ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,2,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,2,2,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[],[1,1],[1,1,1,1,1,1],[1,1],[1],[1,1],[2,2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1],[],[1],[1,1,1,1,1],[1,1,1],[2,2,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,2,2,1],[1,1,1],[1,1,1],[1,1],[1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1,1],[],[],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1]];

processingTimesRunnables = [5,12,6,12,13,13,7,16,11,10,12,12,13,14,14,12,13,11,11,13,11,13,12,14,12,5,14,11,8,12,7,13,8,9,12,14,12,6,10,6,14,12,5,15,13,13,13,10,7,13,8,12,14,12,14,17,8,13,15,13,5,9,13,8,6,13,16,12,11,7,9,10,8,11,10,4,14,6,6,10,12,6,12,11,11,10,13,7,5,10,16,8,9,13,13,12,11,12,8,15,11,6,11,13,10,13,11,16,16,13,13,11,14,10,11,13,10,12,14,8,12,12,10,10,15,16,13,6,10,5,12,8,12,10,12,12,10,9,12,11,7,13,5,16,7,13,8,5,8,7,17,16,8,6,6,6,10,12,9,12,9,12,11,6,11,15,9,12,15,7,10,13,12,12,6,11,10,6,7,11,12,14,8,7,11,14,12,15,9,11,14,6,10,6,13,10,13,8,14,5,10,11,11,6,13,8,10,13,11,13,10,4,9,12,13,12,12,15,7,9,12,10,11,12,11,4,8,17,14,15,13,11,12,7,11,14,5,12,16,12,16,11,14,15,11,9,12,7,13,11,12,13,14,8,8,7,6,6,13,10,10,13,12,13,5,12,12,8,14,12,13,12,7,14,13,14,10,14,9,16,16,7,10,15,6,10,12,11,11,13,9,13,15,11,10,11,10,11,6,12,13,17,12,14,10,6,8,12,10,13,13,10,14,9,12,11,14,13,12,7,12,13,16,10,9,10,9,12,9,10,13,14,13,6,10,13,15,13,11,11,12,12,12,14,14,10,10,16,10,12,13,11,11,9,13,8,11,12,13,9,5,9,11,14,12,11,11,13,10,8,11,14,6,14,10,12,10,7,9,16,6,12,13,16,13,9,8,6,6,16,10,5,6,6,11,11,8,14,5,14,8,15,12,12,13,13,10,11,16,14,16,8,8,12,12,11,15,16,16,12,13,11,11,16,13,13,12,11,12,13,12,12,12,13,10,14,7,13,9,13,14,12,9,15,15,15,13,15,13,12,12,11,13,11,14,5,6,15,11,13,11,12,10,13,8,14,8,8,4,7,13,6,13,11,8,14,14,12,13,13,12,12,8,15,10,11,15,12,11,9,11,10,10,9,7,11,15,6,10,10];

periods = [10000,1000,10000,10000,100000,100000,100000,10000,100000,10000,20000,10000,100000,10000,100000,10000,20000,20000,100000,10000,10000,10000,10000,20000,10000,10000,100000,10000,20000,50000,10000,100000,20000,20000,10000,10000,10000,10000,10000,20000,10000,10000,50000,20000,20000,20000,20000,20000,2000,20000,100000,20000,1000,20000,100000,10000,10000,20000,10000,20000,20000,5000,20000,20000,10000,100000,100000,10000,20000,10000,100000,20000,20000,1000,20000,10000,20000,100000,100000,100000,1000,100000,10000,10000,20000,20000,100000,20000,100000,20000,20000,100000,10000,20000,10000,100000,100000,5000,20000,100000,10000,20000,20000,50000,20000,20000,20000,10000,10000,10000,20000,100000,10000,1000,10000,100000,100000,100000,10000,10000,20000,10000,10000,10000,10000,10000,10000,20000,20000,100000,100000,100000,10000,10000,20000,10000,100000,20000,20000,100000,50000,20000,20000,1000,20000,20000,100000,20000,1000,100000,100000,10000,1000,10000,20000,100000,10000,20000,20000,10000,20000,1000,100000,10000,20000,10000,20000,100000,20000,100000,2000,20000,10000,20000,10000,20000,10000,20000,10000,20000,10000,50000,10000,20000,10000,100000,1000,20000,10000,100000,10000,5000,1000,20000,10000,50000,20000,10000,10000,10000,5000,20000,20000,10000,10000,100000,100000,10000,100000,100000,10000,10000,100000,10000,20000,10000,20000,10000,10000,20000,10000,100000,10000,20000,100000,10000,10000,10000,5000,1000,100000,100000,20000,1000,10000,20000,20000,50000,100000,50000,1000,10000,50000,10000,10000,1000,1000,10000,10000,100000,10000,10000,1000,5000,5000,10000,1000,20000,50000,100000,100000,20000,10000,20000,10000,50000,100000,10000,20000,100000,10000,100000,10000,20000,20000,20000,50000,100000,100000,10000,100000,10000,100000,10000,20000,50000,100000,10000,100000,50000,10000,10000,10000,10000,10000,10000,10000,100000,10000,20000,10000,100000,100000,10000,20000,10000,20000,20000,20000,10000,100000,10000,10000,10000,1000,20000,5000,100000,10000,10000,2000,10000,20000,10000,100000,100000,20000,10000,10000,20000,10000,20000,100000,20000,10000,20000,10000,100000,20000,20000,100000,20000,10000,100000,20000,20000,10000,20000,100000,100000,20000,10000,10000,100000,100000,10000,10000,20000,20000,100000,10000,100000,10000,20000,100000,20000,100000,20000,100000,20000,100000,100000,10000,20000,10000,10000,100000,20000,100000,20000,10000,10000,10000,20000,10000,100000,20000,10000,100000,10000,20000,10000,1000,20000,10000,20000,50000,10000,100000,10000,5000,10000,100000,10000,20000,20000,10000,100000,50000,10000,100000,100000,100000,10000,10000,10000,100000,20000,50000,10000,100000,2000,10000,20000,20000,100000,100000,20000,20000,2000,20000,10000,20000,100000,10000,100000,100000,10000,100000,100000,20000,20000,100000,10000,20000,100000,10000,2000,10000,20000,10000,20000,20000,5000,100000,100000,20000,50000,20000,10000,20000,100000,20000,100000,100000,20000,100000,100000,100000,20000,10000,10000,50000,100000,20000,10000,10000,20000,100000,20000,20000,100000,20000,100000,10000,100000,20000,10000,10000,20000,100000,20000,100000,10000,100000,100000,100000,20000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [488,1150,538,1120,1210,1293,685,1508,1083,933,1158,1110,1225,1318,1360,1110,1300,1058,1090,1263,1095,1253,1135,1398,1188,490,1308,1045,788,1200,663,1253,798,880,1105,1308,1105,595,938,593,1340,1148,465,1443,1270,1293,1285,940,648,1300,743,1198,1333,1150,1355,1610,798,1220,1420,1230,405,820,1275,795,555,1218,1600,1200,1065,690,895,965,775,1038,933,398,1323,510,558,918,1155,503,1200,1080,1100,968,1268,655,458,955,1583,723,885,1238,1290,1178,1045,1125,708,1430,1043,505,1058,1210,910,1233,1065,1530,1583,1298,1263,1015,1355,918,1028,1253,975,1110,1308,780,1118,1158,908,930,1495,1535,1245,570,990,453,1133,753,1185,955,1125,1103,938,865,1180,1095,690,1223,468,1583,683,1285,743,478,723,693,1610,1523,790,595,518,543,970,1135,900,1183,855,1143,1075,595,1035,1495,825,1113,1420,668,925,1275,1185,1160,588,1005,960,548,633,1060,1110,1373,715,663,1080,1388,1105,1430,820,1075,1313,503,975,565,1263,960,1208,705,1308,495,923,1053,1060,565,1210,738,925,1270,1053,1223,948,390,878,1110,1230,1173,1113,1485,685,840,1105,990,1090,1170,1088,385,790,1610,1335,1485,1230,1073,1148,610,1065,1360,405,1188,1508,1123,1563,1008,1388,1475,1030,803,1140,690,1203,1098,1178,1263,1323,783,760,698,505,593,1210,955,910,1255,1188,1233,450,1148,1165,775,1308,1200,1215,1143,693,1400,1240,1388,943,1365,843,1550,1540,698,985,1480,540,953,1133,1098,1058,1275,863,1203,1425,1028,993,1005,903,1065,585,1113,1275,1615,1160,1398,913,503,743,1183,955,1260,1248,993,1335,820,1143,1058,1313,1283,1158,670,1105,1268,1588,923,878,963,820,1158,833,963,1278,1373,1245,520,985,1253,1485,1210,1075,1028,1195,1145,1155,1318,1305,910,945,1550,905,1118,1255,1098,1043,828,1290,770,1030,1183,1215,868,465,833,1030,1373,1195,1085,1035,1298,923,738,1043,1350,560,1393,940,1128,953,700,863,1550,578,1103,1290,1573,1215,840,705,548,588,1518,948,450,578,580,1008,1020,735,1305,473,1318,753,1410,1170,1125,1203,1240,938,1015,1550,1335,1518,768,758,1128,1135,1038,1453,1578,1545,1170,1220,1058,1053,1583,1248,1223,1180,1050,1110,1225,1195,1140,1108,1208,975,1345,678,1285,865,1223,1308,1135,895,1448,1433,1463,1233,1410,1253,1165,1193,1035,1298,1058,1373,473,565,1495,1020,1293,1098,1105,953,1210,758,1393,780,783,393,610,1275,553,1240,1080,743,1345,1398,1155,1280,1225,1173,1165,755,1475,908,1065,1443,1170,1053,895,1050,945,998,880,633,1075,1453,550,953,985];

