ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1],[1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[],[1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1,1],[],[],[1,1],[1],[1,1],[1],[1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1]];

processingTimesRunnables = [7,2,5,4,4,5,4,5,5,5,6,5,4,4,5,3,3,4,5,7,5,6,5,5,3,5,5,2,5,3,4,5,4,6,5,2,3,3,2,5,5,4,3,5,5,6,3,5,5,5,5,6,3,5,4,5,5,5,4,3,4,3,7,5,4,6,3,3,7,6,5,5,7,4,4,4,3,6,5,5,5,7,5,6,6,7,6,4,5,2,5,6,3,3,2,5,3,5,6,4,5,5,4,2,6,3,5,5,5,2,6,6,2,3,5,6,5,3,5,5,3,4,5,4,4,3,6,5,5,4,5,6,6,5,5,6,4,6,6,4,3,3,6,6,3,5,4,6,5,3,3,5,6,5,5,6,3,4,4,3,5,3,6,5,2,5,2,5,6,5,5,5,2,5,6,5,4,4,5,2,5,7,5,6,5,5,3,5,3,3,4,2,5,3,4,7,2,5,5,5,3,5,5,5,4,3,6,6,4,3,4,6,5,5,5,4,6,5,6,5,5,5,5,6,4,2,3,5,3,7,5,5,6,6,5,5,6,7,7,6,4,6,6,5,5,4,2,4,6,2,5,2,4,5,3,5,7,3,6,5,5,5,4,4,5,2,6,4,4,5,6,3,6,3,6,4,4,6,3,4,5,5,7,5,4,6,6,4,6,3,6,4,5,5,4,5,5,4,6,4,5,6,6,6,3,2,2,5,5,6,3,4,7,4,5,5,6,6,5,7,6,5,7,5,5,7,5,6,6,5,7,4,5,4,6,6,5,4,4,4,4,6,5,5,5,6,4,3,7,3,6,5,4,2,5,5,4,5,2,3,4,5,5,6,6,7,4,5,4,5,5,2,3,5,2,5,6,3,5,2,6,7,4,3,5,4,2,2,5,5,5,6,4,6,3,5,4,6,7,4,4,5,5,6,5,4,6,5,4,6,5,4,5,4,3,5,5,5,7,4,6,4,3,6,5,2,5,6,3,5,4,6,4,5,6,3,3,5,6,3,7,3,6,4,7,5,4,3,6,6,4,3,5,3,5,5,5,4,5,5,3,3,5,3,6,7,5,5,4,5,4,4,4,5,7,3,3,5,5,5,5,5,5,6,5,6,6,5,6,5,5,6,6,6,5,3,3,3,6,5];

periods = [1000,10000,10000,20000,100000,100000,20000,10000,20000,20000,20000,20000,20000,100000,10000,20000,100000,50000,10000,100000,100000,100000,10000,10000,10000,100000,20000,10000,10000,10000,10000,10000,10000,10000,10000,20000,100000,10000,10000,20000,10000,10000,10000,100000,100000,100000,100000,100000,2000,20000,100000,100000,100000,20000,10000,20000,10000,2000,100000,5000,10000,20000,100000,10000,100000,10000,20000,100000,20000,20000,20000,100000,100000,10000,20000,20000,10000,10000,100000,10000,100000,10000,1000,10000,5000,100000,20000,10000,10000,10000,5000,100000,20000,50000,1000,100000,100000,10000,2000,10000,10000,100000,100000,2000,100000,10000,50000,10000,20000,20000,20000,20000,1000,20000,10000,100000,100000,10000,20000,10000,10000,10000,20000,10000,20000,20000,20000,10000,20000,10000,20000,100000,100000,100000,10000,10000,10000,100000,10000,20000,20000,2000,20000,10000,20000,100000,20000,20000,10000,10000,10000,100000,100000,20000,5000,5000,10000,20000,100000,20000,10000,100000,100000,10000,10000,10000,1000,10000,5000,10000,20000,5000,100000,100000,2000,100000,10000,10000,20000,10000,100000,20000,1000,10000,100000,100000,20000,100000,10000,100000,100000,100000,10000,2000,10000,50000,20000,100000,100000,10000,2000,1000,100000,10000,20000,5000,10000,20000,20000,10000,10000,20000,100000,20000,20000,10000,20000,20000,50000,100000,100000,20000,100000,20000,20000,20000,20000,10000,100000,20000,100000,10000,20000,10000,20000,10000,20000,20000,10000,20000,20000,100000,20000,20000,10000,10000,20000,10000,100000,10000,10000,50000,20000,20000,20000,50000,20000,20000,20000,1000,10000,100000,10000,10000,10000,50000,20000,20000,10000,100000,10000,20000,20000,10000,100000,20000,1000,10000,100000,20000,100000,20000,10000,10000,10000,20000,20000,100000,10000,10000,100000,20000,10000,10000,10000,20000,10000,20000,100000,20000,20000,20000,20000,100000,5000,10000,20000,100000,10000,20000,10000,10000,100000,100000,10000,100000,20000,1000,10000,10000,100000,100000,20000,20000,10000,100000,10000,20000,50000,20000,100000,100000,100000,10000,1000,100000,20000,10000,20000,10000,100000,50000,100000,10000,10000,10000,20000,10000,20000,100000,10000,20000,100000,2000,10000,20000,100000,20000,20000,100000,10000,20000,20000,100000,20000,100000,2000,20000,20000,5000,20000,20000,100000,10000,10000,5000,20000,20000,100000,20000,20000,1000,20000,100000,10000,20000,100000,20000,2000,20000,10000,5000,10000,20000,10000,100000,20000,5000,20000,100000,20000,10000,10000,10000,100000,20000,10000,20000,10000,20000,20000,10000,10000,100000,10000,1000,20000,100000,20000,100000,10000,10000,20000,100000,20000,10000,20000,10000,20000,2000,10000,10000,10000,100000,20000,20000,20000,10000,1000,10000,20000,20000,10000,1000,10000,10000,10000,50000,100000,10000,100000,1000,100000,10000,20000,100000,1000,10000,10000,20000,20000,20000,10000,100000,100000,20000,10000,10000,10000,20000,20000,100000,50000,100000,100000,100000,100000,100000,100000,50000,100000,100000,20000,5000,10000,100000,10000,10000,100000,100000,10000,100000,100000,2000,10000,20000,20000,10000,2000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[162,437,0,0,270],[270,786,0,0,321],[321,3128,0,0,59],[218,346,0,0,280],[280,1045,0,0,258],[258,2735,0,0,7],[7,2179,0,0,347],[347,3398,0,0,330],[330,3882,0,0,429],[250,2421,0,0,30],[30,1266,0,0,77],[77,1115,0,0,440],[440,3929,0,0,89],[89,2868,0,0,128],[478,1333,0,0,188],[188,3174,0,0,152],[152,495,0,0,482],[482,2112,0,0,387],[387,1861,2825,0,163],[163,3216,0,0,464],[32,882,0,0,432],[432,1537,0,0,422],[422,3630,0,0,463],[463,1688,0,0,124],[124,3755,0,0,122],[122,2437,0,0,3],[477,2592,3339,0,299],[299,829,0,0,486],[486,1732,0,0,464],[464,2574,0,0,162],[162,820,0,0,133],[404,3642,0,0,29],[29,559,0,0,498],[498,3333,0,0,32],[25,2176,0,0,327],[327,2768,0,0,265],[265,1837,0,0,346],[346,205,0,0,77],[243,3314,0,0,244],[244,3512,0,0,140],[140,1918,0,0,238],[455,1133,0,0,461],[461,898,0,0,226],[226,315,0,0,36],[36,3291,0,0,483],[483,1222,0,0,27],[50,60,0,0,253],[253,1647,0,0,109],[109,199,0,0,388],[388,3650,0,0,56],[56,3546,0,0,111],[111,2411,0,0,76],[210,3588,0,0,407],[407,3923,0,0,80],[80,837,0,0,306],[324,1600,0,0,87],[87,2056,0,0,212],[212,587,0,0,442],[442,2205,0,0,110],[110,2716,0,0,69],[69,777,0,0,401],[272,3504,0,0,287],[287,1066,0,0,214],[214,1402,0,0,230],[230,435,0,0,435],[435,2707,0,0,129],[129,3786,0,0,286],[393,538,0,0,228],[228,3652,0,0,446],[446,290,447,0,210],[210,2373,0,0,151],[399,1998,0,0,4],[4,723,0,0,258],[258,3480,0,0,226],[269,3186,0,0,283],[283,978,0,0,265],[265,2345,0,0,8],[8,3429,0,0,207],[207,2394,0,0,421],[421,347,0,0,431],[461,2456,0,0,268],[268,3037,0,0,247],[247,446,0,0,460],[49,1131,0,0,499],[499,1561,0,0,99],[99,470,3542,0,104],[104,2280,0,0,142],[142,3546,0,0,201],[280,2478,0,0,40],[40,1696,0,0,141],[141,692,0,0,442],[45,1201,0,0,17],[17,1778,0,0,103],[103,187,0,0,220],[220,2977,0,0,21],[21,2531,0,0,341],[168,1512,0,0,402],[402,2980,0,0,189],[189,324,0,0,89],[228,2524,0,0,458],[458,3437,0,0,64],[64,1569,0,0,487],[487,732,0,0,469],[294,527,0,0,433],[433,1612,0,0,150],[150,2907,0,0,432],[432,1190,0,0,491],[491,970,1310,0,488],[360,258,0,0,281],[281,3765,0,0,5],[5,3006,0,0,188],[304,3398,0,0,81],[81,2871,0,0,48],[48,1805,0,0,479],[479,2244,0,0,134],[134,1550,0,0,173],[224,1902,0,0,462],[462,2853,0,0,300],[300,1162,0,0,145],[145,1484,0,0,209],[209,1726,0,0,215],[367,2734,0,0,354],[354,1112,0,0,494],[494,143,0,0,499],[499,2127,3720,0,389],[389,3645,0,0,58],[306,668,0,0,440],[440,905,0,0,293],[293,2369,0,0,245],[245,1942,0,0,412],[412,3531,0,0,98],[496,3282,0,0,302],[302,2920,0,0,427],[427,1849,0,0,372],[372,3928,0,0,352],[462,437,0,0,441],[441,870,0,0,394],[394,2459,0,0,93],[93,521,0,0,218],[218,1596,0,0,69],[51,765,0,0,176],[176,649,0,0,291],[291,3689,0,0,59],[59,1313,0,0,418],[418,3381,0,0,373],[373,880,0,0,213],[213,1006,0,0,343],[343,978,0,0,191],[480,3660,0,0,329],[329,1245,2951,0,18],[18,1018,1276,0,252],[252,3527,3829,0,107],[85,2791,0,0,370],[370,619,0,0,376],[376,3766,0,0,156],[156,2632,0,0,398],[155,1947,0,0,91],[91,2487,0,0,392],[392,3179,0,0,305],[305,555,0,0,169],[169,921,0,0,206],[206,1168,0,0,484],[440,1805,0,0,431],[431,2396,0,0,375],[375,1736,0,0,297],[297,2728,0,0,261],[261,3452,0,0,178],[178,1007,0,0,374],[270,309,0,0,47],[47,309,3414,0,481],[481,1270,0,0,465],[465,2003,0,0,26],[26,560,0,0,451],[451,951,0,0,103],[392,264,0,0,60],[60,3383,0,0,484],[484,667,0,0,156],[498,2265,0,0,469],[469,1537,0,0,84],[84,2972,0,0,32],[32,1801,0,0,77],[77,579,0,0,468],[468,3035,0,0,118],[123,1767,2716,0,69],[69,3076,0,0,238],[238,1070,0,0,292],[421,853,0,0,447],[447,1282,0,0,236],[236,2754,0,0,135],[453,2385,0,0,132],[132,3506,0,0,242],[242,1403,0,0,326],[79,3801,0,0,92],[92,3388,0,0,314],[314,2148,0,0,482],[482,2186,0,0,46],[198,324,0,0,281],[281,656,0,0,482],[482,2269,0,0,313],[313,1339,0,0,270],[270,2959,0,0,59],[59,3993,0,0,453],[365,3566,0,0,54],[54,1516,0,0,408],[408,1094,0,0,462],[462,2023,0,0,112],[40,3152,0,0,126],[126,2822,0,0,401],[401,2936,0,0,10],[10,3927,0,0,179],[179,3057,0,0,301],[301,3559,0,0,298],[145,1693,0,0,401],[401,2229,0,0,399],[399,2442,0,0,131],[131,2802,0,0,208],[208,1382,0,0,255],[255,1125,0,0,368],[64,1572,0,0,184],[184,1167,0,0,251],[251,893,0,0,210],[210,447,0,0,120],[120,2119,0,0,82],[22,1452,0,0,477],[477,598,0,0,102],[102,3920,0,0,353],[353,929,0,0,68],[68,1633,0,0,21],[21,1569,0,0,364]];

