ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,2],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,2,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,2,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,2,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,2,1,1,1,1],[1,1,1,2,2,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,2,2,2,1,1,1,2,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,2,2],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,2,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,2,2,1],[1,1,1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,2,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,2,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,2,2,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,2,2,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1],[],[1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1],[1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1],[],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[2,2,2],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1]];

processingTimesRunnables = [12,10,14,13,11,17,10,11,11,12,13,5,6,14,10,13,13,13,13,11,6,13,13,8,12,13,12,12,13,13,16,14,13,10,12,11,6,9,14,13,13,11,13,7,13,13,13,10,15,6,13,13,13,12,9,10,7,7,9,9,13,15,13,12,9,13,11,9,13,11,10,15,10,13,16,12,12,8,8,7,7,13,12,8,13,14,10,16,13,10,4,8,6,10,13,11,8,12,13,13,11,8,7,11,13,14,8,15,6,13,7,15,13,13,5,14,7,13,9,7,12,7,9,13,12,6,13,15,5,10,5,10,5,11,6,9,13,10,6,13,13,14,12,12,12,8,12,9,13,5,9,10,11,10,4,10,8,14,10,15,13,11,14,12,12,12,11,13,9,10,10,13,12,13,12,7,10,12,10,9,13,5,13,11,13,6,13,15,4,8,14,10,12,11,13,5,10,16,7,13,9,12,12,15,9,4,9,14,8,12,13,10,7,10,11,13,12,4,10,5,13,14,12,16,7,10,12,6,16,17,13,12,9,6,16,11,13,15,13,11,6,6,6,10,5,13,9,14,12,15,7,13,12,4,10,12,13,8,12,16,10,14,12,14,7,9,9,11,4,8,11,10,6,11,14,6,9,14,17,17,10,10,16,9,11,14,6,11,16,11,6,12,9,4,11,6,12,4,13,16,14,10,10,11,13,13,12,13,14,8,7,11,13,12,6,12,12,13,11,6,16,6,12,9,9,14,10,11,6,6,12,8,7,13,7,11,14,16,14,15,11,7,11,11,12,5,14,10,10,6,17,14,13,11,10,13,10,9,12,12,9,14,12,11,5,10,11,10,10,10,15,12,5,12,10,14,12,8,10,11,10,12,13,14,15,11,13,16,8,13,12,8,11,11,13,15,12,6,9,7,12,7,14,10,12,12,12,5,11,16,12,5,7,12,5,12,13,13,11,13,9,15,7,12,4,13,12,9,12,10,10,9,7,13,7,9,12,14,14,12,15,10,13,13,12,10,10,5,9,9,15,11,12,8,10,11,15,9,10,12,11,13,7,5,14,9,16,4,6,12,11,8,13,11,13,10,12,12,12,11,10,13,8,12,15,11,11,12,14,11,12,13,13,10,9,7,14,8,10,11];

periods = [20000,10000,20000,10000,20000,10000,20000,5000,100000,100000,10000,100000,20000,10000,10000,10000,10000,10000,100000,50000,20000,20000,10000,10000,100000,20000,10000,5000,10000,10000,100000,20000,10000,1000,10000,100000,100000,100000,10000,5000,10000,20000,10000,100000,20000,100000,100000,20000,20000,10000,20000,5000,10000,10000,10000,100000,10000,20000,20000,10000,20000,100000,100000,20000,20000,20000,20000,10000,1000,100000,100000,20000,20000,20000,10000,100000,20000,100000,10000,100000,10000,20000,20000,10000,10000,10000,100000,100000,10000,100000,10000,100000,20000,20000,100000,100000,10000,20000,20000,10000,100000,10000,10000,20000,10000,100000,10000,10000,10000,20000,20000,100000,20000,20000,100000,50000,10000,20000,10000,10000,1000,10000,100000,20000,10000,20000,20000,20000,10000,100000,100000,100000,100000,20000,20000,20000,5000,20000,10000,10000,20000,10000,20000,10000,10000,10000,10000,20000,100000,100000,20000,100000,2000,20000,1000,10000,100000,100000,10000,20000,100000,20000,100000,20000,20000,10000,20000,10000,100000,100000,100000,5000,20000,10000,10000,20000,5000,20000,10000,1000,100000,10000,100000,10000,10000,10000,20000,100000,20000,20000,10000,10000,10000,20000,10000,20000,20000,10000,100000,10000,10000,10000,10000,20000,100000,20000,2000,100000,20000,20000,100000,20000,10000,10000,10000,10000,10000,100000,10000,20000,10000,100000,50000,100000,20000,100000,20000,2000,10000,10000,10000,10000,100000,10000,20000,1000,10000,100000,20000,10000,10000,20000,50000,10000,1000,20000,20000,20000,10000,20000,10000,10000,20000,10000,20000,20000,20000,10000,100000,20000,20000,10000,100000,5000,20000,100000,10000,50000,100000,20000,100000,20000,10000,50000,50000,100000,1000,100000,100000,10000,20000,20000,50000,50000,10000,2000,10000,20000,10000,100000,20000,2000,100000,100000,50000,20000,20000,10000,100000,10000,100000,100000,100000,20000,10000,10000,20000,100000,100000,2000,100000,100000,20000,10000,100000,100000,100000,10000,100000,50000,20000,10000,20000,20000,20000,100000,10000,10000,20000,100000,10000,100000,100000,20000,100000,10000,50000,100000,100000,10000,10000,10000,10000,100000,20000,100000,20000,100000,10000,5000,10000,10000,20000,20000,20000,20000,50000,100000,100000,10000,20000,10000,10000,20000,100000,5000,10000,100000,100000,50000,10000,20000,20000,2000,20000,10000,100000,100000,100000,100000,10000,10000,10000,10000,100000,10000,10000,100000,1000,10000,20000,100000,10000,10000,20000,10000,100000,10000,10000,10000,20000,10000,20000,50000,20000,100000,2000,20000,100000,20000,20000,2000,1000,10000,20000,10000,20000,20000,100000,10000,5000,10000,20000,1000,1000,10000,10000,20000,100000,50000,100000,100000,100000,20000,10000,10000,20000,20000,20000,10000,20000,100000,100000,10000,1000,10000,10000,20000,20000,100000,20000,20000,20000,10000,10000,20000,20000,20000,20000,2000,20000,20000,10000,20000,20000,100000,100000,20000,20000,5000,100000,10000,10000,20000,20000,20000,10000,20000,20000,20000,20000,10000,100000,20000,20000,20000,100000,1000,1000,20000,10000,50000,20000,100000,20000,100000,20000,1000,20000,50000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1178,983,1308,1230,1073,1610,1000,1098,1030,1120,1248,488,588,1355,938,1210,1275,1248,1283,1053,540,1278,1225,735,1133,1285,1193,1158,1285,1210,1563,1340,1208,998,1183,1058,538,858,1308,1270,1300,1008,1210,695,1285,1300,1293,983,1470,555,1230,1215,1215,1163,890,983,653,650,820,870,1283,1415,1285,1110,830,1280,1085,873,1278,1020,990,1433,1000,1270,1513,1155,1148,760,760,625,660,1268,1103,768,1238,1388,953,1600,1225,983,375,788,570,983,1230,1095,715,1145,1253,1270,1090,798,630,1028,1248,1333,715,1410,570,1275,618,1430,1203,1255,458,1328,630,1268,833,685,1173,660,880,1235,1170,565,1275,1425,468,965,483,953,413,1053,543,885,1203,993,595,1253,1203,1305,1110,1180,1165,788,1180,858,1208,483,820,990,1045,908,385,963,795,1305,955,1498,1253,1058,1305,1140,1188,1158,1068,1298,858,960,993,1298,1170,1225,1200,645,978,1200,983,808,1238,478,1203,1068,1235,565,1253,1425,398,743,1303,998,1173,1058,1210,465,970,1523,693,1225,878,1148,1140,1470,850,400,810,1318,748,1108,1270,923,660,945,1023,1263,1150,393,940,445,1290,1378,1150,1530,625,975,1125,533,1578,1610,1283,1128,895,528,1593,1050,1230,1470,1215,1020,570,555,593,985,408,1263,848,1393,1158,1443,698,1278,1133,385,978,1118,1275,775,1195,1508,955,1368,1170,1308,618,813,815,1073,375,728,1058,998,565,1035,1333,580,880,1313,1620,1620,968,968,1583,835,1005,1393,588,1053,1588,1095,535,1193,878,393,1020,588,1158,378,1298,1545,1318,955,988,1030,1230,1230,1135,1223,1340,728,640,1058,1260,1120,595,1133,1135,1278,1073,565,1528,548,1193,810,878,1345,960,1023,535,580,1150,775,683,1215,650,1058,1393,1540,1305,1410,1075,670,1080,1075,1158,443,1305,968,978,528,1620,1328,1203,1028,975,1293,953,803,1113,1150,843,1328,1163,1075,405,975,1065,908,953,970,1475,1158,453,1135,970,1308,1133,743,940,1015,938,1148,1260,1345,1480,1073,1298,1563,758,1233,1173,715,1008,1020,1248,1443,1163,550,833,675,1173,610,1308,970,1150,1155,1170,413,1090,1508,1178,465,603,1128,460,1138,1285,1293,1050,1225,815,1420,673,1188,398,1258,1105,863,1163,990,948,820,640,1285,660,820,1118,1308,1305,1185,1425,975,1290,1278,1103,955,963,495,895,825,1480,1065,1120,790,998,1073,1463,813,1000,1155,1098,1203,683,430,1360,830,1563,378,533,1160,1043,708,1230,1045,1248,948,1158,1140,1198,1040,998,1278,718,1120,1410,1005,1015,1163,1373,1008,1188,1245,1278,948,810,645,1318,798,985,1083];

