ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,2],[1,1,1,2,2,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1],[1,1,1],[2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,2,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,2],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,2,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,2,2,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,2,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,2,1,1,1],[1],[1,1,1,1,1,1,1,1],[],[1,1,1,1],[],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,2,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1]];

processingTimesRunnables = [12,14,13,16,7,15,6,12,13,13,12,11,13,9,9,13,17,10,14,8,13,14,12,13,9,12,11,11,16,5,8,12,8,13,7,10,12,10,13,11,13,7,7,17,11,11,12,15,12,9,13,12,13,13,16,12,10,8,12,5,12,13,10,13,11,10,10,10,9,10,11,12,15,12,12,13,13,10,15,12,15,13,4,5,9,9,10,11,12,12,13,16,17,12,16,13,10,16,6,12,12,12,13,14,12,10,7,15,10,12,14,11,10,13,7,10,8,6,9,16,10,4,10,14,12,5,9,16,11,13,10,12,13,5,12,12,10,10,13,10,7,13,11,11,8,16,12,7,15,10,13,13,13,6,15,6,8,9,5,16,14,14,10,11,12,13,11,9,11,9,11,11,13,5,14,10,6,11,16,12,12,16,11,7,13,5,11,14,12,13,6,14,16,11,11,12,12,8,10,13,4,14,7,5,5,6,12,6,10,14,9,13,11,10,11,6,14,6,8,8,10,11,12,15,12,14,13,12,5,10,13,10,4,12,16,4,14,10,6,10,8,14,9,13,11,11,11,8,13,14,9,10,15,15,8,13,10,8,13,12,12,10,13,12,14,11,17,12,11,12,5,12,10,5,16,11,14,9,7,6,10,15,13,7,11,13,10,11,10,11,11,5,13,13,9,10,7,9,11,15,12,12,8,13,16,11,10,14,10,13,12,11,13,16,12,12,9,14,16,7,9,13,8,16,16,5,7,9,16,10,12,13,11,13,13,11,12,5,11,11,16,13,10,7,11,9,11,12,6,11,13,11,12,7,17,15,9,12,12,13,9,16,10,12,12,7,13,12,11,12,11,15,9,14,12,14,14,10,11,13,13,12,9,5,15,13,12,15,16,13,9,13,11,14,5,9,9,6,13,6,12,15,13,10,13,12,8,11,12,15,12,12,13,10,13,12,12,11,13,10,11,11,14,16,10,9,12,12,11,11,8,7,14,11,16,10,6,9,15,11,13,15,13,6,5,9,11,14,14,13,12,12,13,7,13,13,16,11,12,11,10,7,13,11,12,6,13,14,16,12,11,12,13,10,14,12,10,15,6,10,10,11,13,12,12,11,8,10,8,15,12,12,16,5,6,16,8,6,16,15];

periods = [20000,10000,20000,10000,20000,1000,1000,10000,20000,20000,20000,20000,100000,20000,1000,20000,10000,10000,20000,10000,10000,10000,10000,10000,20000,100000,10000,10000,10000,1000,10000,20000,10000,10000,1000,10000,100000,10000,100000,100000,100000,1000,10000,20000,20000,5000,1000,10000,20000,100000,10000,20000,100000,10000,100000,10000,20000,100000,10000,10000,10000,10000,100000,10000,10000,10000,20000,20000,20000,10000,10000,10000,10000,10000,1000,100000,10000,50000,100000,2000,20000,10000,20000,100000,20000,100000,20000,10000,10000,50000,100000,10000,10000,10000,100000,1000,10000,20000,100000,100000,20000,20000,20000,10000,100000,10000,100000,20000,20000,100000,20000,20000,10000,100000,20000,20000,10000,10000,100000,20000,100000,100000,20000,20000,20000,50000,10000,20000,10000,20000,100000,5000,100000,50000,10000,20000,10000,10000,100000,10000,20000,2000,20000,100000,20000,100000,20000,10000,20000,10000,10000,50000,20000,10000,100000,20000,10000,100000,10000,10000,20000,20000,20000,100000,50000,100000,10000,20000,10000,20000,20000,10000,10000,20000,20000,100000,100000,10000,10000,10000,10000,50000,20000,20000,10000,100000,100000,20000,10000,20000,100000,10000,10000,20000,10000,10000,100000,20000,100000,10000,20000,50000,10000,2000,1000,20000,100000,100000,100000,100000,2000,100000,10000,10000,10000,100000,10000,10000,20000,20000,20000,10000,20000,20000,20000,20000,10000,10000,20000,20000,100000,10000,10000,20000,50000,10000,10000,2000,20000,20000,20000,100000,5000,10000,20000,20000,1000,20000,20000,20000,20000,10000,10000,10000,20000,10000,100000,10000,100000,100000,10000,10000,2000,5000,20000,100000,100000,20000,20000,20000,100000,20000,10000,20000,20000,20000,10000,20000,20000,100000,100000,50000,10000,100000,20000,1000,5000,1000,100000,10000,20000,50000,50000,20000,20000,50000,20000,10000,2000,20000,100000,100000,10000,100000,10000,20000,100000,20000,10000,2000,100000,100000,20000,20000,100000,100000,20000,50000,10000,100000,10000,100000,20000,10000,50000,10000,20000,20000,100000,100000,20000,100000,20000,100000,100000,5000,10000,10000,20000,20000,100000,100000,5000,10000,20000,20000,100000,10000,10000,100000,100000,10000,10000,50000,10000,10000,10000,100000,20000,10000,100000,100000,100000,20000,100000,20000,10000,20000,20000,100000,10000,100000,10000,10000,20000,20000,10000,100000,100000,100000,20000,20000,20000,100000,20000,10000,10000,20000,10000,20000,20000,10000,50000,100000,20000,10000,100000,10000,5000,20000,2000,5000,10000,10000,1000,100000,100000,50000,50000,20000,10000,10000,20000,20000,10000,20000,20000,20000,10000,10000,5000,20000,100000,100000,1000,20000,10000,20000,10000,100000,100000,100000,100000,1000,20000,100000,100000,100000,2000,100000,100000,10000,20000,10000,20000,100000,10000,20000,20000,100000,100000,50000,10000,20000,50000,20000,20000,100000,100000,10000,10000,10000,10000,100000,100000,20000,20000,100000,10000,100000,20000,100000,20000,100000,10000,50000,100000,100000,10000,20000,5000,20000,20000,50000,10000,20000,20000,20000,20000,1000,20000,100000,1000,1000,1000,20000,100000,10000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1138,1388,1258,1550,700,1475,535,1178,1253,1263,1108,1013,1280,833,848,1263,1620,978,1323,780,1278,1308,1185,1223,848,1170,1090,1015,1540,405,743,1198,788,1268,678,985,1170,1000,1220,1083,1233,638,630,1605,1035,1020,1133,1490,1188,888,1230,1198,1285,1203,1540,1165,998,745,1125,495,1103,1275,923,1285,1053,968,918,948,840,938,1095,1180,1405,1158,1128,1208,1270,933,1498,1188,1498,1208,400,490,848,808,975,1090,1140,1188,1210,1545,1620,1155,1578,1300,978,1578,520,1180,1158,1178,1230,1308,1178,985,625,1458,970,1125,1365,1075,933,1255,610,983,798,550,803,1573,985,375,963,1340,1170,453,873,1593,1045,1295,940,1128,1225,460,1140,1173,970,983,1283,963,693,1210,1058,1088,735,1595,1193,668,1485,953,1210,1220,1215,538,1425,573,795,803,468,1528,1340,1398,915,1013,1165,1283,1065,880,1050,828,1030,1030,1223,435,1360,975,570,1025,1523,1113,1180,1503,1023,685,1235,495,1020,1340,1105,1253,518,1318,1518,1080,1045,1110,1150,723,993,1255,400,1308,630,438,480,565,1148,528,903,1393,848,1223,1020,915,1035,565,1305,573,723,750,945,1038,1198,1470,1138,1308,1290,1178,428,990,1215,953,383,1155,1545,383,1328,953,598,1000,798,1313,818,1278,1060,1045,1088,735,1235,1365,843,975,1463,1430,783,1208,918,783,1270,1128,1163,905,1293,1170,1308,1073,1620,1200,1095,1178,460,1173,933,465,1530,1010,1305,833,615,580,993,1453,1268,645,1075,1253,923,1005,948,1088,1083,488,1293,1253,878,975,610,840,1060,1438,1135,1173,728,1238,1583,1013,993,1308,1000,1300,1195,1073,1203,1528,1103,1193,880,1333,1508,660,833,1230,723,1513,1593,490,625,848,1588,968,1113,1203,1080,1298,1280,1023,1180,500,1088,1020,1530,1215,903,695,1030,878,1080,1173,575,1080,1255,1065,1148,695,1615,1420,870,1128,1155,1293,865,1528,940,1173,1110,695,1233,1178,1080,1165,1090,1443,840,1393,1110,1368,1355,975,1038,1238,1300,1173,853,415,1425,1255,1135,1475,1568,1230,863,1210,1090,1388,435,880,895,558,1275,525,1105,1430,1255,963,1208,1198,790,1068,1200,1465,1193,1120,1238,955,1210,1148,1148,1030,1225,978,1100,1005,1383,1560,975,888,1173,1148,1005,1080,705,640,1303,1065,1528,990,578,805,1415,1065,1215,1480,1210,503,405,863,1060,1400,1345,1263,1165,1158,1238,690,1240,1253,1573,1008,1108,1060,953,668,1215,1043,1135,565,1268,1393,1513,1158,1043,1140,1243,963,1378,1160,968,1448,558,968,960,1080,1295,1155,1143,1030,705,915,753,1485,1140,1180,1600,490,560,1583,775,565,1513,1495];

SenderLabelReceiverOrderCriticalChains = [[13,1265,0,0,436],[436,1170,0,0,347],[347,2440,0,0,302],[168,1133,0,0,313],[313,1068,0,0,270],[270,826,0,0,488],[32,3072,0,0,391],[391,3020,0,0,81],[81,513,0,0,206],[206,1741,0,0,111],[46,3774,0,0,264],[264,458,0,0,287],[287,2468,0,0,481],[481,1889,0,0,132],[132,2597,3575,0,336],[336,2621,0,0,421],[220,2981,0,0,3],[3,1960,0,0,145],[145,1050,0,0,417],[32,471,0,0,174],[174,3674,0,0,395],[395,3269,0,0,245],[119,68,0,0,26],[26,2123,0,0,110],[110,2708,0,0,304],[304,284,0,0,380],[19,3919,0,0,376],[376,2920,0,0,418],[418,2036,2199,0,368],[368,3009,0,0,250],[204,3225,0,0,80],[80,2528,0,0,299],[299,492,2447,0,401],[401,3824,0,0,238],[238,2949,0,0,439],[439,1725,0,0,263],[368,736,0,0,488],[488,3746,0,0,115],[115,280,0,0,81],[81,1402,0,0,225],[225,3617,0,0,241],[241,3623,0,0,471],[8,2379,0,0,367],[367,3573,0,0,222],[222,3880,0,0,461],[461,3826,0,0,377],[377,269,0,0,429],[201,609,0,0,448],[448,2328,0,0,471],[471,2055,0,0,314],[313,3819,0,0,145],[145,1964,0,0,489],[489,1968,0,0,275],[275,636,0,0,87],[280,3886,0,0,210],[210,728,0,0,370],[370,3385,0,0,121],[121,2655,0,0,13],[236,1068,3631,0,150],[150,1157,0,0,420],[420,2962,0,0,93],[93,1270,0,0,357],[357,999,0,0,324],[470,1801,0,0,242],[242,583,0,0,13],[13,2958,0,0,84],[84,576,0,0,311],[311,532,0,0,146],[146,745,0,0,430],[294,3196,0,0,224],[224,2086,0,0,435],[435,666,0,0,400],[400,726,0,0,130],[130,2832,0,0,382],[382,2204,0,0,103],[456,2036,0,0,246],[246,3797,0,0,188],[188,2468,0,0,25],[25,149,0,0,413],[134,2138,0,0,408],[408,1193,0,0,455],[455,1251,0,0,182],[182,333,0,0,126],[126,1518,0,0,393],[393,613,0,0,78],[61,438,0,0,218],[218,3983,0,0,305],[305,3759,0,0,195],[195,3000,0,0,138],[138,3111,0,0,60],[104,3947,0,0,159],[159,940,0,0,22],[22,2075,0,0,23],[23,2808,0,0,31],[31,2927,0,0,127],[127,3285,0,0,261],[178,1757,0,0,214],[214,2553,0,0,113],[113,2373,0,0,442],[442,3718,0,0,137],[212,2928,0,0,424],[424,623,0,0,459],[459,2195,0,0,438],[438,3885,0,0,40],[40,3424,0,0,329],[61,2189,0,0,178],[178,3946,0,0,203],[203,2895,0,0,475],[475,522,0,0,338],[338,2445,0,0,127],[299,492,2447,0,401],[401,3638,0,0,439],[439,445,0,0,310],[310,3166,0,0,142],[398,177,0,0,2],[2,3042,0,0,92],[92,691,0,0,51],[51,2374,0,0,415],[181,2850,0,0,420],[420,2715,0,0,283],[283,3323,0,0,77],[77,97,0,0,463],[8,3483,0,0,167],[167,2105,0,0,461],[461,526,0,0,70],[70,963,0,0,277],[54,3185,0,0,237],[237,908,0,0,106],[106,854,0,0,4],[4,558,0,0,17],[17,2340,0,0,203],[433,2757,3884,0,334],[334,1506,0,0,13],[13,2867,0,0,316],[316,3556,3606,0,58],[58,2776,0,0,158],[158,1,0,0,320],[383,1019,0,0,381],[381,650,0,0,414],[414,415,0,0,147],[327,1,0,0,153],[153,2474,0,0,57],[57,438,0,0,219],[219,311,0,0,14],[14,3177,0,0,115],[115,400,0,0,333],[312,316,0,0,342],[342,2831,0,0,208],[208,3042,0,0,91],[390,1941,0,0,184],[184,1923,3200,0,156],[156,3426,0,0,1],[1,2292,0,0,473],[473,761,0,0,466],[466,1545,0,0,32],[63,2669,0,0,144],[144,2618,0,0,197],[197,25,0,0,361],[361,2833,0,0,107],[400,2174,0,0,223],[223,1955,0,0,376],[376,856,0,0,300],[432,2949,0,0,210],[210,2717,0,0,53],[53,3156,0,0,158],[158,897,0,0,450],[117,210,0,0,215],[215,1907,3664,0,352],[352,1236,0,0,479],[479,47,0,0,138],[268,948,0,0,184],[184,937,0,0,171],[171,950,0,0,467],[468,2454,0,0,208],[208,1302,0,0,459],[459,449,0,0,372],[155,3572,0,0,186],[186,1904,0,0,63],[63,3587,0,0,394],[394,173,0,0,13],[13,373,0,0,91],[91,1320,0,0,451],[353,2386,0,0,189],[189,2694,0,0,154],[154,3984,0,0,167],[167,3051,0,0,233],[125,1314,2218,0,120],[120,2017,2666,0,183],[183,1417,0,0,294],[294,458,0,0,383],[383,1610,0,0,456],[242,1090,0,0,267],[267,2103,0,0,372],[372,1069,0,0,362],[362,2318,0,0,40],[40,2734,0,0,430],[200,2619,0,0,309],[309,2739,0,0,447],[447,2987,0,0,498],[172,1953,0,0,398],[398,804,0,0,151],[151,130,0,0,404],[404,2787,0,0,386],[389,96,0,0,258],[258,966,0,0,305],[305,1642,0,0,66],[66,3396,0,0,82],[82,1828,0,0,429],[429,2521,0,0,192],[124,2326,0,0,368],[368,651,0,0,323],[323,2820,0,0,143],[342,639,0,0,370],[370,2291,0,0,430],[430,1839,0,0,329],[329,3260,0,0,50],[50,1383,0,0,361],[358,446,0,0,99],[99,1609,0,0,433],[433,1361,0,0,166],[166,736,0,0,397]];

