ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,2,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,2,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,2,1,1],[1,1,2,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[2,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[2,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1],[1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[],[1,1,1,1],[1,1,1],[],[1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[],[1,1],[],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1]];

processingTimesRunnables = [13,11,10,12,12,10,11,13,12,13,10,5,14,13,8,11,15,6,15,13,8,13,15,8,15,12,14,12,15,8,13,10,6,8,11,12,13,7,12,13,14,16,14,11,10,13,5,10,10,8,7,12,15,13,13,12,14,12,7,11,14,16,12,13,13,9,16,12,10,12,8,11,11,9,11,11,13,10,12,8,5,16,8,15,12,5,11,6,7,13,6,7,12,5,10,14,14,5,6,13,7,10,13,12,12,12,6,16,12,14,15,12,14,11,13,13,12,17,16,10,12,8,14,9,13,7,14,15,5,10,4,13,10,9,12,16,10,11,12,6,10,13,13,15,12,16,10,10,15,11,10,16,12,5,16,15,14,12,11,10,6,13,10,11,10,10,6,10,12,11,9,7,13,8,6,5,5,13,6,11,10,12,13,13,13,8,7,10,10,10,12,17,15,16,14,6,13,5,16,13,13,12,13,13,13,14,13,11,13,5,16,10,12,13,17,9,5,10,17,12,9,16,10,10,11,14,7,13,12,15,12,13,14,11,6,16,14,13,8,11,12,10,9,10,13,10,13,8,9,10,13,11,13,11,12,13,11,9,13,10,13,14,9,10,11,5,13,12,5,9,10,11,10,16,6,8,13,13,8,12,16,11,10,5,10,11,12,15,8,5,12,9,10,13,16,13,5,15,12,11,5,11,7,6,10,13,8,11,12,11,12,7,4,6,10,14,5,5,11,7,13,11,12,12,16,10,11,11,10,7,7,11,14,17,11,5,13,12,13,11,8,14,17,14,6,5,9,6,13,9,13,12,5,11,11,12,12,12,9,12,10,7,13,7,13,11,10,15,12,9,11,16,17,11,9,14,9,14,7,12,14,14,15,12,11,11,5,12,16,10,13,8,8,6,16,17,8,6,15,11,6,13,5,16,7,11,14,8,13,8,12,5,10,8,12,7,13,15,10,13,11,7,5,11,6,9,5,13,12,12,17,11,11,16,11,12,6,6,12,8,10,6,13,10,12,14,7,13,11,13,16,10,13,13,12,10,5,15,12,12,16,10,10,12,7,16,12,12,7,12,16,6,10,5,8,6,12,14,14,16,12,5,9,6,12,11,10,13,13,11,13,14,15,12,9,6,11,5,12,6];

periods = [20000,20000,20000,10000,20000,20000,10000,10000,20000,10000,20000,100000,100000,20000,10000,100000,100000,20000,20000,10000,10000,100000,20000,20000,100000,20000,100000,10000,10000,10000,20000,20000,20000,10000,100000,20000,20000,20000,20000,10000,100000,20000,10000,20000,100000,100000,10000,20000,10000,10000,100000,100000,10000,100000,20000,100000,20000,10000,10000,100000,10000,10000,100000,20000,20000,100000,20000,2000,20000,100000,1000,10000,20000,20000,1000,2000,10000,100000,100000,100000,10000,10000,10000,100000,100000,20000,20000,1000,10000,100000,10000,20000,20000,10000,100000,20000,20000,10000,20000,100000,100000,1000,20000,20000,10000,20000,10000,100000,20000,10000,10000,100000,20000,10000,100000,20000,20000,100000,10000,10000,20000,20000,20000,100000,10000,20000,2000,10000,10000,20000,20000,1000,20000,10000,100000,10000,20000,20000,100000,10000,5000,20000,1000,2000,20000,10000,1000,100000,100000,2000,20000,10000,100000,20000,10000,20000,20000,100000,1000,100000,20000,20000,20000,100000,10000,100000,20000,100000,20000,10000,10000,10000,1000,50000,20000,100000,5000,10000,20000,50000,10000,100000,10000,20000,100000,20000,1000,100000,20000,10000,20000,10000,20000,100000,100000,100000,100000,20000,20000,10000,20000,20000,10000,20000,1000,10000,100000,1000,10000,100000,10000,1000,20000,10000,1000,10000,20000,100000,20000,100000,10000,20000,100000,100000,10000,100000,10000,10000,10000,10000,20000,10000,5000,20000,100000,100000,2000,100000,20000,10000,10000,20000,10000,10000,10000,100000,10000,20000,20000,10000,100000,10000,100000,10000,2000,10000,10000,100000,20000,10000,20000,10000,20000,10000,100000,100000,100000,100000,100000,10000,20000,100000,10000,100000,10000,10000,50000,100000,50000,10000,20000,20000,10000,100000,20000,20000,10000,100000,20000,10000,20000,50000,20000,100000,10000,100000,10000,10000,10000,10000,100000,20000,100000,10000,100000,1000,10000,10000,20000,1000,10000,100000,1000,1000,1000,10000,20000,10000,5000,100000,10000,20000,10000,100000,20000,100000,100000,100000,20000,20000,20000,100000,20000,10000,10000,10000,100000,10000,100000,20000,10000,10000,10000,50000,100000,10000,100000,20000,20000,100000,20000,100000,10000,50000,100000,20000,20000,10000,10000,10000,10000,20000,20000,100000,1000,100000,100000,100000,100000,10000,20000,20000,2000,50000,100000,20000,10000,20000,10000,100000,10000,100000,100000,20000,20000,1000,10000,100000,20000,20000,20000,100000,20000,100000,10000,10000,100000,10000,10000,2000,10000,20000,10000,10000,5000,1000,20000,20000,10000,10000,20000,10000,100000,20000,100000,20000,20000,100000,10000,10000,20000,10000,10000,100000,50000,10000,20000,100000,20000,20000,20000,100000,100000,50000,100000,10000,100000,20000,100000,20000,20000,2000,20000,10000,100000,10000,1000,100000,20000,20000,10000,20000,20000,2000,100000,50000,20000,20000,10000,50000,100000,10000,10000,100000,20000,10000,20000,20000,10000,20000,10000,10000,20000,10000,50000,10000,10000,20000,10000,20000,20000,10000,20000,20000,100000,20000,100000,10000,100000,20000,20000,100000,20000,20000,2000,20000,50000,100000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1218,1075,910,1135,1170,940,1065,1298,1158,1248,925,488,1335,1223,798,1098,1410,555,1448,1210,715,1208,1465,758,1498,1133,1333,1180,1425,743,1293,978,515,775,1045,1163,1290,683,1118,1298,1333,1600,1303,1060,963,1253,428,953,960,750,690,1135,1485,1218,1233,1118,1383,1185,645,1050,1305,1513,1128,1295,1295,815,1518,1185,970,1178,705,1023,1058,880,1088,1023,1290,1000,1165,765,458,1550,790,1475,1143,435,1048,580,625,1235,593,638,1198,438,918,1305,1335,463,525,1215,650,918,1298,1180,1180,1128,520,1560,1128,1368,1453,1163,1368,1095,1238,1283,1110,1620,1573,910,1188,765,1305,900,1235,670,1335,1438,483,940,383,1253,945,848,1163,1600,938,1088,1165,565,975,1275,1263,1480,1195,1555,938,970,1485,1088,948,1545,1133,408,1583,1448,1383,1143,1098,955,510,1275,975,1038,955,960,578,945,1193,1098,858,630,1240,760,520,490,495,1295,505,1068,923,1170,1253,1238,1300,705,683,905,985,960,1150,1615,1475,1593,1355,525,1253,475,1593,1233,1255,1140,1210,1290,1300,1308,1293,1065,1253,490,1535,915,1155,1203,1610,900,490,908,1620,1113,825,1518,950,933,1020,1398,670,1218,1185,1438,1155,1255,1393,1028,593,1513,1333,1268,765,1015,1173,938,843,913,1238,985,1210,728,895,945,1240,1098,1215,1028,1195,1238,1008,870,1210,983,1285,1365,893,940,1065,435,1290,1165,458,843,960,1010,990,1573,570,715,1268,1280,753,1110,1578,1095,953,420,983,1013,1143,1463,710,460,1133,840,970,1293,1600,1215,460,1480,1188,1088,468,1080,655,510,940,1275,705,1013,1145,1050,1158,700,378,588,963,1305,490,480,1090,638,1270,1080,1155,1105,1583,940,1098,1058,933,655,630,1088,1360,1610,1068,468,1215,1118,1225,1075,768,1355,1605,1335,598,490,810,520,1260,818,1258,1178,483,1060,1028,1158,1113,1155,855,1150,955,690,1290,603,1205,1073,950,1430,1150,878,1020,1503,1605,1085,895,1350,870,1383,638,1178,1305,1333,1425,1195,1080,1013,473,1155,1595,993,1225,750,728,513,1523,1615,708,543,1415,1045,570,1285,430,1540,653,1058,1388,795,1218,743,1143,428,1000,760,1113,633,1278,1495,910,1253,1030,685,473,1085,528,900,405,1240,1195,1185,1605,1015,1038,1528,1045,1110,553,575,1113,723,998,558,1248,968,1113,1305,653,1245,1080,1220,1588,998,1290,1295,1173,938,500,1415,1195,1188,1588,960,918,1113,640,1508,1133,1193,625,1143,1595,573,960,490,773,533,1133,1400,1378,1563,1173,468,803,520,1128,1030,955,1230,1278,1050,1285,1368,1420,1128,895,570,1008,450,1118,540];

SenderLabelReceiverOrderCriticalChains = [[479,1629,0,0,34],[34,1884,0,0,262],[262,2539,0,0,110],[415,525,0,0,345],[345,2567,0,0,196],[196,3060,0,0,288],[288,312,0,0,258],[258,3739,0,0,246],[458,1608,0,0,263],[263,3717,0,0,378],[378,2889,0,0,121],[238,454,0,0,312],[312,2463,0,0,80],[80,117,0,0,489],[489,2998,0,0,70],[70,457,0,0,268],[476,2738,0,0,192],[192,1219,0,0,342],[342,343,575,0,107],[107,3674,0,0,171],[171,1469,0,0,140],[259,273,0,0,411],[411,1310,0,0,500],[500,3216,0,0,179],[13,1902,0,0,320],[320,1056,0,0,296],[296,1136,0,0,251],[251,3667,0,0,284],[284,2554,0,0,27],[329,457,0,0,486],[486,2088,0,0,478],[478,3649,0,0,239],[239,244,0,0,483],[483,2900,0,0,202],[202,529,0,0,493],[34,3307,0,0,214],[214,2675,0,0,446],[446,536,0,0,136],[136,3282,0,0,200],[200,3138,0,0,353],[353,3660,0,0,321],[140,2725,0,0,472],[472,635,0,0,420],[420,888,0,0,244],[244,3200,0,0,300],[300,1969,0,0,469],[469,360,0,0,398],[467,1829,0,0,86],[86,2057,0,0,69],[69,3139,0,0,99],[364,2865,0,0,301],[301,3848,0,0,85],[85,1563,0,0,492],[135,850,0,0,347],[347,3006,0,0,112],[112,3950,0,0,95],[95,3014,0,0,413],[413,3655,0,0,328],[328,1007,0,0,428],[257,90,0,0,228],[228,1887,2957,0,4],[4,1944,0,0,120],[120,2036,0,0,211],[211,2243,0,0,203],[203,3775,0,0,244],[370,1495,0,0,472],[472,584,0,0,398],[398,2816,0,0,412],[412,3165,0,0,172],[172,2957,0,0,321],[474,3201,0,0,276],[276,1388,0,0,423],[423,543,0,0,82],[82,1055,0,0,155],[45,2443,0,0,437],[437,33,0,0,52],[52,3182,0,0,294],[249,1679,0,0,486],[486,3916,0,0,480],[480,3631,0,0,87],[87,1010,0,0,157],[214,2156,2307,0,280],[280,799,0,0,229],[229,172,0,0,471],[471,660,0,0,128],[182,3233,0,0,85],[85,3420,0,0,41],[41,1375,0,0,375],[283,2972,0,0,243],[243,3964,0,0,270],[270,1173,0,0,304],[304,3496,0,0,211],[211,3335,0,0,260],[260,1962,0,0,82],[62,86,0,0,111],[111,2122,0,0,120],[120,2302,0,0,114],[114,1506,0,0,311],[311,2401,0,0,463],[463,1590,0,0,446],[355,346,0,0,327],[327,802,0,0,100],[100,2500,0,0,90],[90,779,0,0,269],[269,3717,0,0,413],[413,3633,0,0,224],[160,1880,0,0,274],[274,1044,0,0,433],[433,1652,0,0,166],[166,2190,0,0,485],[485,1261,0,0,258],[343,2352,0,0,260],[260,3914,0,0,334],[334,2350,0,0,58],[58,27,0,0,472],[191,1335,0,0,39],[39,3442,0,0,42],[42,546,0,0,340],[340,3601,0,0,329],[329,2357,0,0,57],[389,3337,0,0,411],[411,3716,0,0,302],[302,3783,0,0,161],[161,776,0,0,137],[137,1482,0,0,213],[213,2655,0,0,261],[69,2912,0,0,57],[57,1292,0,0,484],[484,2973,0,0,372],[372,3673,0,0,362],[362,3623,0,0,242],[155,2944,3218,0,190],[190,1155,0,0,336],[336,3709,0,0,119],[375,799,0,0,220],[220,1343,0,0,352],[352,3214,0,0,382],[382,3820,0,0,168],[168,670,0,0,51],[365,338,0,0,447],[447,609,0,0,132],[132,272,3384,0,159],[159,469,0,0,314],[427,1614,0,0,167],[167,3862,0,0,33],[33,191,2911,0,145],[145,2911,0,0,348],[348,1184,0,0,349],[349,2161,0,0,133],[54,812,0,0,176],[176,2037,0,0,278],[278,3040,0,0,153],[153,2722,0,0,195],[195,1528,0,0,418],[141,1051,1305,2990,233],[233,2303,0,0,177],[177,1644,0,0,405],[335,3094,0,0,338],[338,2924,0,0,359],[359,1174,0,0,170],[170,3299,0,0,377],[377,1412,0,0,152],[288,364,0,0,66],[66,83,0,0,328],[328,3467,0,0,437],[437,2521,0,0,364],[384,1714,0,0,282],[282,2682,0,0,67],[67,2977,0,0,161],[237,1983,0,0,495],[495,1098,0,0,144],[144,3347,0,0,76],[76,3237,0,0,255],[255,3978,0,0,454],[454,2872,0,0,442],[153,3263,0,0,246],[246,2137,0,0,375],[375,736,0,0,268],[297,3893,0,0,379],[379,3651,0,0,308],[308,1031,0,0,183],[170,760,0,0,105],[105,3832,0,0,227],[227,3015,0,0,299],[299,80,0,0,62],[62,1815,0,0,336],[112,1177,0,0,17],[17,2669,0,0,326],[326,897,2413,0,394],[280,1243,0,0,346],[346,2889,0,0,4],[4,1477,0,0,247],[247,608,0,0,318],[318,3686,0,0,98],[98,1027,0,0,119],[364,164,0,0,312],[312,2082,0,0,392],[392,1216,0,0,195],[195,2482,0,0,85],[85,280,0,0,16],[16,1714,0,0,394],[69,3627,0,0,87],[87,3562,0,0,44],[44,2858,0,0,219],[219,1977,0,0,151],[151,1373,0,0,199],[71,596,3186,0,75],[75,1390,2285,0,215],[215,1788,0,0,187],[187,3047,0,0,88],[88,700,2394,0,306],[306,1862,0,0,173],[411,2575,0,0,222],[222,2626,0,0,37],[37,226,0,0,14],[65,5,2598,0,452],[452,3550,0,0,263],[263,3873,0,0,157],[383,3067,0,0,258],[258,783,0,0,153],[153,2426,0,0,424],[424,2975,0,0,269],[439,2835,0,0,135],[135,3161,0,0,364],[364,1753,0,0,226]];

