ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,2,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2,2],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,2,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[2,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,2,2,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2,2,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,2,2,2,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,2,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1],[2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,2,2],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,2],[2,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,1],[],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,2,1],[1,1,1,1],[1,1,1,1],[],[1],[1,1,1,1,1,1],[2,2],[1,1,1],[1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[2],[1,1,1,1]];

processingTimesRunnables = [10,13,14,7,5,9,16,9,16,13,13,16,8,17,9,12,9,6,11,11,8,8,6,16,4,13,11,13,10,13,13,9,11,14,13,14,17,13,7,15,10,16,8,10,16,9,11,15,13,11,12,9,10,16,10,7,15,13,16,7,7,11,12,6,15,11,5,12,10,12,12,12,10,13,5,13,17,13,16,4,13,10,14,12,6,9,13,12,14,12,12,7,10,13,7,13,16,12,15,14,6,12,5,15,13,5,14,12,6,9,10,12,7,7,7,14,10,12,14,10,8,14,11,11,9,11,11,8,5,13,12,10,6,10,8,7,7,6,11,10,12,11,10,6,13,12,11,10,10,5,12,11,14,15,11,8,12,6,15,13,11,16,13,13,10,11,6,13,10,8,7,5,10,5,14,6,16,11,13,6,13,11,6,13,6,7,17,6,7,12,12,5,12,11,12,11,11,10,6,6,13,14,13,13,9,15,15,14,10,10,13,13,12,7,11,7,11,5,7,14,11,15,9,9,13,10,14,11,8,12,13,15,15,10,13,7,16,12,13,9,13,13,11,13,13,13,17,12,6,13,13,12,11,4,7,15,13,11,10,5,10,13,13,15,8,12,12,15,12,13,5,11,7,13,11,10,11,10,6,8,7,16,14,10,9,6,7,12,14,13,11,9,9,12,9,11,5,9,9,16,12,15,10,11,7,10,15,14,12,17,7,13,15,13,13,8,16,12,15,8,11,11,12,5,8,12,11,13,6,13,12,15,13,11,12,14,11,5,13,4,12,12,7,6,8,7,11,4,13,10,11,9,13,6,12,11,13,9,7,6,8,12,8,9,10,9,11,13,13,11,12,13,13,12,6,7,7,12,6,11,11,6,8,5,13,12,13,16,13,11,6,13,14,14,15,11,7,5,12,12,12,7,11,8,13,13,11,13,6,12,14,10,6,7,14,13,7,13,7,9,16,4,16,13,13,7,13,11,11,12,14,10,7,12,7,8,15,8,8,13,4,16,8,6,14,10,12,6,15,16,14,5,11,11,8,5,9,11,11,13,13,12,13,8,10,12,6,7,12,16,13,8,12,7,5,9,13,6,16,5,16,11,7,9,13,5,13,4,7,11,13,11,16,11,10,14,12,12,10,15];

periods = [20000,10000,10000,1000,20000,100000,20000,100000,10000,100000,10000,10000,20000,20000,5000,10000,20000,10000,5000,10000,20000,10000,10000,20000,10000,5000,20000,100000,2000,100000,20000,10000,10000,20000,10000,100000,1000,100000,100000,50000,20000,20000,20000,50000,100000,100000,20000,10000,100000,10000,10000,20000,20000,10000,20000,10000,10000,10000,10000,20000,10000,100000,20000,20000,100000,100000,1000,10000,20000,20000,10000,10000,20000,20000,5000,100000,100000,2000,20000,10000,20000,20000,100000,20000,10000,20000,10000,20000,20000,1000,100000,20000,20000,20000,20000,100000,10000,100000,10000,100000,10000,50000,20000,10000,10000,10000,10000,50000,100000,10000,10000,10000,10000,20000,100000,20000,20000,100000,100000,10000,10000,20000,10000,20000,10000,100000,100000,100000,100000,100000,20000,1000,100000,10000,100000,20000,50000,10000,10000,10000,20000,10000,100000,100000,2000,10000,20000,10000,20000,5000,20000,100000,20000,100000,10000,20000,10000,100000,100000,20000,10000,10000,100000,100000,10000,1000,20000,20000,20000,10000,10000,10000,100000,20000,50000,10000,10000,20000,100000,20000,50000,20000,20000,20000,10000,10000,20000,50000,50000,100000,10000,50000,10000,100000,20000,20000,10000,20000,20000,10000,10000,10000,100000,10000,100000,50000,20000,10000,10000,10000,20000,100000,10000,10000,50000,20000,20000,2000,10000,1000,20000,20000,10000,100000,10000,100000,100000,10000,20000,100000,20000,10000,100000,10000,20000,100000,2000,20000,100000,10000,10000,10000,1000,20000,20000,10000,20000,10000,10000,100000,100000,20000,2000,100000,10000,100000,100000,10000,100000,20000,100000,100000,100000,100000,100000,100000,10000,10000,100000,100000,100000,10000,100000,20000,20000,10000,100000,20000,20000,20000,100000,20000,10000,20000,2000,100000,100000,10000,20000,20000,10000,50000,50000,20000,10000,2000,20000,10000,100000,20000,10000,50000,20000,10000,10000,20000,10000,10000,100000,100000,100000,100000,10000,100000,10000,20000,2000,20000,20000,5000,100000,2000,100000,10000,100000,20000,20000,20000,100000,20000,2000,10000,20000,10000,20000,100000,20000,100000,100000,20000,50000,100000,10000,10000,20000,100000,100000,20000,20000,10000,10000,5000,20000,1000,20000,20000,10000,10000,10000,100000,5000,20000,20000,20000,10000,100000,20000,10000,20000,100000,10000,10000,1000,100000,5000,20000,10000,100000,10000,20000,20000,10000,20000,20000,10000,20000,20000,100000,100000,20000,10000,10000,10000,10000,20000,2000,100000,20000,20000,100000,20000,10000,50000,10000,20000,1000,50000,100000,20000,20000,10000,2000,20000,20000,20000,100000,1000,10000,100000,100000,10000,20000,10000,1000,10000,20000,20000,10000,10000,10000,10000,20000,100000,10000,20000,10000,10000,10000,10000,1000,20000,100000,10000,20000,2000,100000,10000,100000,20000,10000,10000,100000,10000,50000,50000,100000,100000,5000,20000,100000,100000,100000,10000,100000,100000,10000,20000,20000,20000,10000,10000,10000,100000,10000,20000,2000,20000,1000,100000,10000,20000,5000,100000,20000,5000,100000,10000,20000,100000,10000,10000,10000,100000,10000,10000,20000,10000,20000,20000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [918,1255,1335,675,428,815,1528,843,1563,1270,1210,1535,733,1610,858,1128,828,550,1028,1065,748,738,520,1583,378,1253,1083,1268,985,1285,1278,843,1075,1308,1270,1345,1620,1255,618,1415,983,1555,765,940,1508,900,1008,1465,1248,1028,1163,895,928,1560,998,618,1453,1215,1563,648,675,1060,1105,570,1448,1035,475,1158,938,1128,1145,1148,915,1298,490,1210,1605,1258,1555,390,1240,945,1350,1120,555,885,1245,1133,1365,1155,1135,670,910,1270,608,1300,1560,1125,1458,1308,555,1165,465,1410,1270,483,1318,1120,555,810,1000,1158,700,678,685,1305,918,1143,1333,923,713,1308,1060,1073,808,1095,1088,745,483,1225,1128,978,600,960,730,645,615,533,1005,983,1143,1053,985,540,1268,1173,1085,948,933,498,1135,1065,1373,1453,1075,715,1120,528,1470,1210,1023,1560,1210,1300,968,1065,593,1300,998,705,678,428,960,450,1373,525,1523,1030,1235,595,1253,1043,535,1225,595,675,1610,505,670,1143,1110,423,1148,1083,1163,1065,1090,955,560,510,1300,1383,1238,1253,843,1458,1425,1393,953,965,1293,1245,1110,690,1058,638,1023,438,623,1308,1080,1465,865,808,1285,978,1378,1043,705,1110,1203,1495,1443,910,1230,640,1508,1140,1295,863,1248,1203,1030,1253,1280,1270,1615,1163,570,1293,1215,1180,1080,385,695,1430,1245,1020,968,460,903,1220,1218,1453,705,1103,1155,1425,1113,1255,473,1068,700,1218,1098,990,1028,990,550,748,603,1583,1400,915,810,550,618,1143,1303,1215,1015,868,865,1148,878,1030,443,815,863,1600,1155,1425,933,1080,685,908,1465,1350,1120,1615,683,1280,1495,1293,1290,728,1528,1125,1448,730,1098,1075,1118,458,773,1155,1095,1215,505,1253,1103,1463,1233,1040,1165,1345,1045,443,1253,378,1198,1173,698,555,720,683,1043,385,1275,925,1015,878,1245,558,1195,1073,1268,855,610,513,758,1180,705,880,978,873,1060,1248,1230,1043,1120,1248,1240,1128,535,618,608,1128,593,1085,1083,578,765,420,1263,1105,1210,1560,1263,1068,548,1220,1368,1340,1443,1038,610,480,1118,1188,1143,645,1028,743,1253,1233,1005,1253,533,1178,1345,948,543,623,1383,1218,658,1223,603,890,1588,398,1508,1253,1240,618,1255,1028,1028,1140,1345,955,630,1110,633,708,1475,783,788,1300,375,1550,750,525,1383,993,1188,570,1480,1523,1368,408,1050,1058,760,488,835,1023,1005,1290,1300,1128,1240,793,948,1113,520,698,1163,1568,1275,783,1195,650,488,885,1280,525,1563,468,1545,1090,663,818,1248,428,1220,375,625,1095,1285,1098,1555,1068,963,1388,1133,1155,983,1498];

SenderLabelReceiverOrderCriticalChains = [[18,2939,0,0,491],[491,1914,0,0,304],[304,2271,0,0,350],[350,1315,0,0,104],[274,199,0,0,21],[21,2880,0,0,184],[184,2908,0,0,195],[446,2093,0,0,96],[96,2814,0,0,457],[487,2604,0,0,365],[365,2270,0,0,110],[110,3040,0,0,138],[440,1034,0,0,243],[243,3910,0,0,424],[424,1278,0,0,90],[135,3022,0,0,36],[36,939,0,0,264],[264,1615,0,0,486],[486,3424,0,0,483],[293,316,0,0,40],[40,1407,0,0,292],[292,645,0,0,108],[417,2034,0,0,440],[440,3928,0,0,373],[373,1437,0,0,90],[90,456,1376,0,132],[236,1086,0,0,312],[312,2493,0,0,119],[119,1710,0,0,323],[229,1998,0,0,327],[327,3843,0,0,187],[187,185,0,0,167],[444,2433,0,0,349],[349,2370,0,0,153],[69,354,0,0,198],[198,1100,0,0,426],[123,1921,0,0,197],[197,693,0,0,334],[334,3589,0,0,200],[200,137,0,0,219],[278,3671,0,0,122],[122,2722,0,0,182],[182,3421,0,0,21],[398,3599,0,0,231],[231,3808,0,0,180],[180,2761,0,0,81],[81,3091,0,0,116],[329,1805,0,0,287],[287,2470,0,0,118],[118,3618,0,0,127],[70,3392,0,0,401],[401,466,0,0,180],[180,3806,0,0,124],[124,3491,0,0,475],[23,2841,0,0,429],[429,1080,0,0,359],[359,2445,0,0,204],[460,2232,0,0,66],[66,2353,0,0,489],[489,2720,0,0,30],[30,1953,0,0,96],[472,3374,0,0,350],[350,3699,0,0,191],[366,3167,0,0,190],[190,817,0,0,262],[389,832,0,0,212],[212,839,0,0,224],[224,1180,0,0,312],[157,1898,0,0,123],[123,1872,0,0,307],[307,19,0,0,428],[428,321,0,0,232],[337,3007,0,0,174],[174,1235,0,0,184],[184,3263,0,0,211],[495,1172,0,0,202],[202,897,0,0,241],[241,609,0,0,447],[111,162,0,0,429],[429,1789,0,0,3],[3,1782,0,0,474],[464,799,0,0,135],[135,3610,0,0,342],[342,3539,0,0,251],[250,954,0,0,96],[96,2986,0,0,452],[220,2361,2518,0,417],[417,2453,0,0,406],[406,3285,0,0,90],[90,3280,0,0,478],[497,847,0,0,392],[392,463,0,0,434],[265,3597,0,0,144],[144,2446,0,0,483],[483,2291,0,0,400],[400,2241,0,0,269],[210,280,0,0,25],[25,3667,0,0,223],[223,118,0,0,434],[434,946,0,0,170],[248,279,0,0,101],[101,3644,0,0,33],[33,2247,0,0,105],[105,2658,0,0,305],[353,3373,0,0,348],[348,694,0,0,81],[256,3600,0,0,378],[378,2576,0,0,483],[483,1530,0,0,38],[38,180,0,0,227],[481,2193,0,0,117],[117,2465,0,0,279],[279,565,0,0,1],[1,1829,0,0,316],[233,3433,0,0,126],[126,591,0,0,30],[30,3225,0,0,388],[300,3801,0,0,81],[81,1613,0,0,151],[151,1879,0,0,280],[194,859,0,0,397],[397,3474,0,0,158],[158,233,0,0,179],[179,3663,0,0,66],[39,297,0,0,464],[464,2476,0,0,259],[259,2558,0,0,205],[254,2604,0,0,489],[489,875,0,0,360],[360,803,0,0,389],[425,2340,0,0,392],[392,790,0,0,276],[276,1439,0,0,241],[414,3134,0,0,297],[297,579,0,0,222],[222,2008,0,0,399],[399,645,0,0,381],[192,999,0,0,189],[189,2719,0,0,102],[102,1089,0,0,40],[40,1778,0,0,137],[383,1884,0,0,169],[169,271,0,0,355],[355,1734,0,0,345],[345,1241,3717,0,330],[339,1255,0,0,39],[39,182,0,0,271],[271,2573,0,0,65],[275,3391,0,0,92],[92,2755,0,0,383],[309,3434,0,0,239],[239,3752,0,0,194],[409,3696,0,0,53],[53,1173,0,0,184],[184,330,0,0,216],[77,3263,0,0,163],[163,2831,0,0,464]];

