ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,2,2],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,2,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,2,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,2,2],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,2,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,2,1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1,1],[1,1,1],[2,2,1],[],[1,1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[],[1],[1],[1,1,1,1],[1,1,1]];

processingTimesRunnables = [5,9,12,8,11,13,11,15,13,16,15,13,8,12,17,12,10,6,16,12,5,16,10,10,11,11,13,9,13,13,10,13,13,6,14,12,11,13,8,12,13,14,13,12,9,8,10,12,16,7,7,14,13,14,7,4,8,9,13,8,12,10,12,5,15,12,11,14,15,9,10,10,16,12,12,10,14,12,16,12,6,8,4,13,11,12,14,13,13,15,16,10,12,14,12,10,14,10,11,6,16,12,12,11,10,13,16,11,11,8,13,12,10,13,16,9,9,5,9,10,12,13,13,10,12,12,15,11,4,5,13,7,14,11,16,5,10,9,14,6,7,10,13,14,11,5,8,12,12,15,7,11,16,12,13,8,11,15,10,12,10,10,12,13,17,13,15,13,13,11,7,13,13,16,12,12,12,13,10,9,5,6,7,13,6,11,13,9,13,5,5,9,12,6,13,11,6,5,11,13,14,10,9,13,15,12,12,12,8,10,11,13,12,11,15,11,6,10,5,5,13,6,7,12,15,16,7,15,16,13,11,15,12,13,13,11,15,12,13,12,14,13,8,16,10,11,13,15,11,8,8,11,6,6,16,11,12,13,8,13,8,8,13,11,13,9,12,7,7,13,15,7,16,13,14,12,10,11,8,13,16,12,11,7,13,11,11,16,13,8,12,16,12,8,13,10,13,12,13,12,13,13,12,12,13,8,14,6,10,14,11,14,16,14,13,10,10,14,13,9,15,10,12,13,8,5,7,10,9,10,10,7,10,9,5,14,12,10,10,13,7,11,13,10,12,16,10,13,14,12,9,12,10,15,12,11,15,12,13,13,12,16,13,13,13,13,10,15,9,10,10,10,14,8,8,10,16,10,11,13,11,12,13,15,7,6,16,12,10,6,12,13,16,12,13,10,12,13,12,5,7,10,12,13,9,9,5,13,12,11,13,12,8,13,12,7,12,14,11,16,11,11,13,5,6,10,15,10,13,11,11,8,12,9,10,12,6,13,13,11,12,6,5,11,12,9,13,12,10,11,13,9,12,13,12,11,13,11,10,16,11,11,9,10,14,9,6,13,16,13,6,4,14,12,10,13,13,16,10,10,10,8,13,11,14,13,13,13,12,13,9,6,11,11,5,12,13,10,5,15];

periods = [20000,10000,2000,20000,100000,100000,10000,50000,20000,100000,20000,10000,100000,2000,20000,20000,100000,20000,10000,20000,5000,100000,100000,20000,1000,10000,20000,10000,100000,1000,100000,10000,100000,100000,10000,10000,2000,20000,10000,20000,20000,100000,10000,100000,20000,2000,20000,1000,20000,20000,1000,2000,20000,10000,50000,100000,10000,20000,2000,10000,10000,10000,100000,100000,5000,10000,2000,5000,1000,100000,100000,100000,20000,10000,10000,20000,10000,50000,10000,10000,10000,10000,10000,100000,10000,1000,10000,10000,20000,100000,10000,1000,10000,10000,10000,20000,10000,10000,100000,100000,100000,10000,10000,20000,20000,10000,5000,20000,20000,20000,100000,10000,20000,100000,10000,100000,20000,10000,10000,10000,100000,20000,10000,100000,20000,1000,100000,20000,100000,10000,1000,20000,100000,100000,100000,50000,100000,50000,100000,100000,20000,10000,100000,50000,10000,20000,10000,10000,20000,10000,100000,10000,20000,10000,100000,5000,10000,20000,10000,50000,20000,20000,10000,100000,10000,100000,100000,50000,20000,100000,2000,100000,10000,5000,100000,20000,100000,20000,100000,100000,10000,10000,20000,10000,10000,10000,20000,10000,10000,100000,10000,1000,50000,10000,20000,100000,20000,20000,20000,10000,20000,10000,100000,20000,10000,10000,20000,1000,100000,100000,20000,10000,20000,20000,20000,100000,20000,10000,10000,100000,20000,2000,10000,10000,10000,20000,10000,100000,20000,100000,20000,100000,20000,10000,100000,100000,1000,100000,10000,20000,100000,20000,5000,20000,20000,10000,10000,1000,100000,50000,10000,20000,100000,20000,1000,20000,50000,20000,10000,10000,10000,10000,100000,10000,10000,100000,100000,10000,1000,20000,10000,10000,20000,20000,10000,10000,50000,20000,100000,5000,10000,20000,10000,10000,50000,20000,100000,10000,10000,20000,10000,10000,100000,100000,20000,10000,50000,10000,20000,10000,100000,100000,100000,100000,20000,100000,10000,100000,100000,100000,20000,5000,100000,20000,100000,20000,100000,10000,20000,20000,20000,20000,10000,100000,10000,20000,10000,20000,1000,10000,10000,20000,10000,20000,20000,50000,20000,20000,10000,20000,1000,100000,100000,10000,10000,20000,10000,20000,10000,20000,10000,20000,100000,20000,100000,20000,100000,10000,20000,100000,20000,20000,20000,10000,50000,10000,5000,20000,20000,20000,20000,5000,100000,20000,10000,100000,10000,1000,50000,100000,20000,20000,20000,10000,10000,100000,20000,10000,20000,10000,10000,10000,20000,20000,10000,50000,10000,100000,20000,100000,1000,50000,10000,50000,100000,20000,20000,100000,20000,10000,50000,10000,10000,20000,1000,10000,10000,20000,10000,10000,20000,10000,10000,1000,10000,20000,100000,20000,10000,100000,50000,1000,10000,100000,100000,100000,10000,10000,100000,50000,100000,5000,10000,100000,100000,20000,100000,10000,10000,1000,100000,20000,20000,100000,100000,20000,20000,1000,10000,20000,100000,10000,20000,50000,1000,100000,20000,100000,20000,10000,20000,10000,10000,10000,1000,20000,100000,50000,20000,10000,20000,20000,20000,10000,20000,20000,20000,20000,20000,20000,10000,10000,20000,100000,100000,10000,10000,50000,10000,50000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [450,885,1128,795,1028,1300,1043,1405,1300,1555,1495,1208,783,1155,1605,1173,998,580,1530,1155,480,1550,910,960,1045,1088,1300,900,1253,1240,998,1210,1218,528,1365,1200,1068,1278,713,1148,1215,1305,1253,1170,888,770,915,1158,1535,660,678,1400,1210,1345,655,383,743,818,1253,748,1170,945,1178,490,1465,1135,1038,1398,1438,820,978,938,1523,1155,1138,970,1305,1105,1583,1133,548,780,390,1290,1035,1118,1308,1285,1208,1495,1593,998,1193,1400,1170,910,1308,948,1090,585,1503,1180,1200,1020,955,1275,1573,1088,1088,738,1203,1158,998,1290,1540,840,805,453,833,953,1193,1260,1205,928,1200,1165,1495,1075,393,475,1203,678,1368,1068,1513,483,923,828,1365,513,658,978,1293,1335,1058,495,783,1155,1180,1458,658,1095,1600,1113,1230,783,1020,1405,945,1125,985,998,1113,1225,1610,1223,1438,1210,1258,1050,690,1263,1215,1523,1198,1143,1133,1270,990,825,468,578,668,1215,563,1013,1218,878,1285,450,483,900,1188,585,1270,1050,520,468,1050,1210,1378,918,893,1248,1443,1113,1200,1110,768,963,1015,1263,1160,1030,1495,1053,558,953,430,408,1268,510,698,1110,1470,1513,635,1433,1513,1290,1058,1448,1155,1253,1255,1015,1410,1110,1298,1193,1303,1253,745,1588,943,1030,1275,1415,1098,788,765,1095,585,550,1535,1020,1113,1223,708,1275,753,780,1300,1088,1218,803,1120,690,685,1258,1425,700,1550,1233,1393,1133,933,1030,765,1218,1568,1110,1015,670,1245,1005,1075,1528,1208,745,1148,1518,1178,720,1230,978,1255,1198,1225,1113,1223,1233,1103,1165,1215,783,1340,518,940,1345,1098,1333,1593,1350,1275,985,1000,1308,1285,873,1490,998,1185,1203,760,480,645,968,848,945,938,623,940,840,443,1333,1125,975,993,1225,635,1095,1300,930,1165,1545,978,1233,1383,1165,880,1143,990,1480,1178,1013,1438,1143,1290,1240,1180,1583,1270,1218,1290,1253,905,1433,863,910,953,903,1365,713,758,965,1578,945,1075,1285,1020,1170,1295,1405,630,533,1588,1155,968,570,1150,1255,1508,1165,1248,955,1125,1215,1200,495,670,990,1118,1298,820,810,488,1230,1125,1098,1238,1125,748,1293,1133,630,1193,1388,1053,1550,1030,1068,1248,453,503,985,1453,915,1230,1043,1060,713,1140,835,945,1170,520,1268,1278,1005,1133,533,405,1098,1163,870,1290,1135,968,1075,1245,815,1170,1285,1128,1030,1278,1015,970,1578,1028,1030,865,975,1365,858,533,1290,1573,1210,580,383,1368,1185,915,1230,1248,1550,933,940,985,775,1293,1048,1360,1243,1203,1235,1143,1290,843,570,1045,1053,495,1158,1290,1000,428,1433];

