ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1],[],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1],[1,1],[1,1],[1,1,1,1],[1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1],[1],[1,1,1,1],[1],[1,1,1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1],[],[1,1,1,1,1,1],[1,1],[],[1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1],[],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1],[1],[1],[1,1],[],[1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1],[],[],[1,1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[],[1,1],[1,1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1],[1,1,1],[1],[],[1],[1,1,1,1,1,1,1],[1],[1],[1],[1,1],[1],[1,1,1],[],[1,1,1],[1,1,1],[1,1],[1],[1],[1],[1,1,1,1,1,1],[1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1],[],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1],[1]];

processingTimesRunnables = [7,3,4,7,5,4,5,6,2,7,5,3,3,3,6,5,3,5,6,5,2,5,4,6,4,5,5,4,2,5,4,3,5,5,5,5,6,5,4,6,4,3,6,7,5,5,6,5,7,3,4,4,5,4,7,3,5,3,5,3,5,5,5,4,4,4,4,2,2,6,6,5,3,6,7,3,5,4,5,6,5,3,4,5,6,6,5,4,5,7,4,7,2,4,5,6,6,5,4,5,6,2,3,5,4,5,5,3,4,6,3,5,5,4,5,3,4,3,2,5,7,3,5,3,3,4,4,4,3,5,5,3,3,6,3,6,6,6,3,4,6,5,3,5,4,5,6,3,5,5,5,6,4,5,3,3,5,4,3,6,5,4,6,4,4,2,5,4,5,5,7,6,4,6,5,6,4,6,5,7,6,6,6,7,5,5,6,4,4,5,5,5,6,3,5,5,6,7,5,5,6,4,4,5,5,2,6,6,5,5,5,5,5,5,6,5,5,5,6,4,4,6,5,4,6,6,5,5,6,5,5,3,5,6,3,3,4,5,3,4,3,2,5,5,4,5,3,3,6,5,5,5,2,7,5,6,3,6,5,5,3,6,4,6,6,4,2,7,6,5,3,4,4,5,7,5,6,5,5,5,5,6,2,5,6,5,5,6,4,6,4,4,3,3,5,5,3,3,4,5,6,5,7,5,5,3,5,5,5,5,5,6,5,3,7,5,4,4,5,4,5,6,3,5,5,5,6,7,3,4,2,6,4,5,6,7,7,3,5,5,5,3,5,5,5,6,5,4,4,4,6,5,3,5,5,4,3,2,3,5,6,5,4,3,6,4,3,6,3,5,5,5,5,2,6,4,7,3,4,4,6,5,4,4,5,4,3,5,6,4,7,6,6,6,5,5,5,5,4,5,2,2,5,5,3,5,5,5,4,3,3,4,6,6,7,4,4,4,5,4,5,6,5,7,5,3,4,6,6,4,5,4,2,6,3,6,4,6,5,6,4,4,5,5,4,4,2,5,6,4,3,6,5,6,5,6,6,5,4,5,5,2,5,6,4,2,6,4,5,6,7,5,3,2,2,5,5,6,4,3,5,6,3,4,5,4,4,5,5,4,5,6,5,5,5,6,6,5,5,5];

periods = [1000,10000,50000,100000,10000,20000,1000,20000,20000,20000,1000,100000,10000,100000,100000,10000,5000,2000,10000,10000,1000,20000,10000,10000,100000,10000,20000,10000,100000,100000,10000,1000,20000,20000,100000,20000,20000,20000,20000,10000,100000,10000,10000,100000,10000,10000,20000,20000,20000,10000,100000,10000,10000,100000,20000,100000,10000,20000,100000,20000,10000,10000,10000,100000,100000,100000,20000,10000,10000,100000,10000,20000,20000,1000,100000,10000,20000,10000,100000,10000,10000,10000,20000,20000,20000,50000,1000,10000,50000,20000,10000,20000,10000,5000,20000,20000,50000,10000,100000,10000,100000,20000,5000,100000,100000,20000,10000,2000,1000,20000,20000,100000,100000,20000,100000,100000,20000,10000,100000,100000,10000,2000,100000,20000,20000,100000,10000,20000,100000,20000,100000,10000,20000,20000,100000,20000,10000,2000,10000,10000,20000,20000,100000,20000,20000,20000,20000,2000,20000,100000,2000,100000,10000,100000,10000,100000,10000,100000,100000,100000,10000,100000,20000,50000,10000,20000,20000,10000,100000,20000,10000,10000,10000,20000,100000,10000,10000,20000,100000,20000,20000,10000,5000,10000,100000,100000,20000,100000,100000,100000,20000,20000,100000,100000,10000,20000,10000,100000,20000,10000,10000,10000,1000,20000,50000,20000,20000,20000,50000,100000,100000,10000,20000,20000,10000,100000,20000,20000,100000,100000,10000,100000,10000,2000,20000,5000,10000,100000,20000,50000,20000,20000,100000,10000,10000,1000,10000,100000,10000,100000,5000,5000,20000,100000,10000,100000,10000,10000,10000,10000,10000,10000,20000,100000,10000,20000,10000,10000,2000,10000,50000,20000,100000,10000,20000,20000,20000,5000,20000,5000,10000,100000,10000,10000,10000,100000,10000,10000,10000,100000,10000,20000,20000,10000,10000,10000,10000,100000,1000,100000,10000,10000,20000,20000,10000,20000,1000,10000,50000,10000,20000,10000,20000,100000,100000,10000,100000,20000,20000,100000,20000,20000,100000,10000,10000,10000,100000,10000,2000,10000,10000,100000,1000,10000,100000,100000,100000,10000,100000,10000,20000,100000,20000,100000,20000,50000,20000,10000,10000,100000,20000,10000,10000,20000,20000,20000,100000,1000,10000,20000,2000,1000,20000,20000,100000,10000,20000,100000,20000,100000,20000,20000,20000,10000,100000,20000,100000,1000,100000,100000,100000,50000,20000,10000,100000,100000,10000,20000,20000,20000,10000,20000,10000,20000,2000,100000,10000,100000,100000,10000,20000,10000,20000,5000,10000,50000,20000,100000,10000,100000,20000,10000,100000,10000,100000,1000,100000,10000,20000,20000,100000,5000,10000,10000,20000,20000,100000,20000,10000,1000,20000,100000,5000,20000,100000,10000,10000,10000,10000,10000,20000,100000,50000,10000,100000,10000,100000,20000,10000,20000,20000,20000,100000,2000,100000,20000,100000,20000,10000,10000,100000,10000,1000,20000,20000,20000,20000,100000,100000,10000,10000,10000,100000,10000,1000,100000,100000,10000,100000,10000,20000,10000,100000,100000,10000,20000,10000,100000,20000,100000,20000,10000,20000,100000,1000,20000,20000,10000,100000,10000,20000,10000,100000,20000,100000,100000,100000,20000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[216,3626,0,0,238],[238,3513,0,0,113],[113,2513,0,0,123],[123,511,0,0,126],[126,3388,0,0,79],[442,3648,0,0,438],[438,1112,0,0,409],[409,2387,0,0,487],[487,2229,0,0,397],[397,3076,0,0,37],[37,3074,0,0,431],[195,3645,0,0,306],[306,715,0,0,413],[413,2495,0,0,318],[318,9,0,0,118],[118,2655,0,0,470],[470,844,0,0,121],[90,836,0,0,311],[311,1799,0,0,38],[38,550,0,0,382],[387,747,0,0,234],[234,562,0,0,215],[215,1600,0,0,314],[314,3243,0,0,434],[434,889,0,0,286],[265,3975,0,0,36],[36,1867,0,0,124],[124,70,0,0,494],[494,3020,0,0,34],[150,2924,0,0,370],[370,1141,0,0,369],[369,1514,0,0,493],[493,2817,0,0,451],[451,3012,0,0,474],[244,3190,0,0,210],[210,390,0,0,367],[367,474,0,0,238],[238,3319,0,0,305],[270,1387,0,0,94],[94,2145,0,0,242],[242,445,907,0,183],[183,3583,0,0,412],[412,2220,0,0,17],[75,246,0,0,189],[189,980,3838,0,113],[113,633,0,0,160],[160,3486,0,0,389],[356,1354,0,0,436],[436,2099,0,0,195],[195,379,0,0,26],[26,1433,0,0,255],[255,1163,0,0,80],[80,2524,0,0,5],[451,1552,0,0,115],[115,75,0,0,15],[15,2669,0,0,305],[305,200,0,0,447],[447,2517,0,0,347],[57,196,0,0,274],[274,1883,0,0,300],[300,3932,0,0,314],[314,3889,0,0,460],[460,1088,0,0,53],[53,61,0,0,257],[307,1161,0,0,313],[313,1889,0,0,347],[347,1088,0,0,480],[480,2684,0,0,185],[443,1941,0,0,447],[447,1504,0,0,160],[160,1399,0,0,198],[371,2630,0,0,435],[435,2602,0,0,445],[445,3523,0,0,75],[24,685,0,0,414],[414,3074,0,0,285],[285,1641,0,0,137],[137,2376,0,0,215],[215,3184,0,0,23],[23,118,0,0,462],[458,1039,0,0,65],[65,3480,0,0,119],[119,2099,0,0,445],[132,1302,0,0,464],[464,545,0,0,302],[302,182,0,0,374],[374,3816,0,0,127],[127,3198,3225,0,328],[371,173,0,0,169],[169,468,0,0,272],[272,997,0,0,369],[369,713,0,0,41],[41,3381,0,0,152],[412,120,0,0,423],[423,1371,0,0,268],[268,467,0,0,226],[226,303,0,0,103],[103,1168,0,0,241],[241,1161,3126,0,17],[140,2927,0,0,132],[132,2061,0,0,195],[195,3835,0,0,88],[88,2262,0,0,19],[19,3190,0,0,339],[458,3253,0,0,326],[326,3030,0,0,246],[246,1844,0,0,288],[336,2182,0,0,396],[396,2487,0,0,230],[230,2334,2337,0,86],[272,2501,0,0,70],[70,1785,0,0,405],[405,1073,0,0,240],[240,632,0,0,12],[12,2467,3068,0,190],[190,610,0,0,459],[114,1473,0,0,498],[498,3,0,0,344],[344,3472,0,0,10],[10,412,0,0,208],[252,124,0,0,121],[121,579,0,0,338],[338,3267,0,0,5],[5,1152,0,0,492],[492,3599,0,0,279],[282,1444,0,0,85],[85,1611,0,0,471],[471,2016,0,0,191],[191,3572,0,0,357],[449,3461,0,0,436],[436,2617,0,0,343],[343,1992,0,0,68],[68,2182,0,0,472],[472,3700,3957,0,439],[439,2076,0,0,247],[248,239,0,0,62],[62,3495,0,0,107],[107,1127,0,0,173],[173,1261,0,0,88],[88,3703,0,0,197],[197,2332,0,0,490],[275,3238,0,0,182],[182,1169,0,0,300],[300,722,0,0,237],[237,211,0,0,215],[215,3710,0,0,202],[8,2970,0,0,446],[446,580,0,0,253],[253,2150,0,0,229],[149,2567,0,0,378],[378,287,0,0,92],[92,1082,0,0,379],[379,2103,0,0,95],[95,774,0,0,147],[147,63,0,0,77],[47,937,0,0,346],[346,967,0,0,124],[124,1826,0,0,363],[363,3466,0,0,149],[149,2244,0,0,379],[350,960,0,0,83],[83,3929,0,0,144],[144,400,0,0,410],[410,2380,0,0,487],[424,527,0,0,410],[410,3566,0,0,393],[393,3076,0,0,441],[441,560,2307,0,67],[129,2131,0,0,375],[375,1968,0,0,254],[254,2498,0,0,35],[35,2327,0,0,489],[489,3419,0,0,159],[159,3875,0,0,101],[120,3110,0,0,99],[99,296,0,0,325],[325,3842,0,0,497],[497,1420,0,0,484],[484,2119,0,0,233],[334,2508,0,0,398],[398,2619,0,0,66],[66,2432,0,0,101],[101,336,0,0,219],[219,3896,0,0,371],[371,3042,0,0,443],[252,952,0,0,16],[16,2507,0,0,153],[153,3447,0,0,121],[121,3026,0,0,52],[52,3398,0,0,5],[5,1556,0,0,284],[383,2511,0,0,315],[315,3247,0,0,328],[328,3765,0,0,40],[40,1482,0,0,69],[69,3674,0,0,287],[443,1505,0,0,332],[332,3984,0,0,158],[158,1825,0,0,189],[162,3735,0,0,70],[70,3839,0,0,329],[329,3064,0,0,325],[325,1999,0,0,211],[84,2557,0,0,149],[149,1920,0,0,350],[350,743,0,0,483],[483,932,0,0,146],[350,631,0,0,409],[409,2394,0,0,39],[39,2571,0,0,196],[196,1149,0,0,110],[414,267,0,0,212],[212,1140,0,0,137],[137,3641,0,0,16],[16,2321,0,0,381],[381,2386,0,0,452],[10,549,0,0,393],[393,410,0,0,446],[446,1585,0,0,85],[85,3540,0,0,382],[342,763,0,0,137],[137,3953,0,0,50],[50,3684,0,0,287],[462,3442,0,0,81],[81,1304,0,0,482],[482,1769,0,0,364],[364,2423,0,0,436],[436,3181,0,0,452],[452,384,0,0,80],[110,3422,0,0,366],[366,2364,0,0,22],[22,272,0,0,440],[440,2878,0,0,335]];

