ProcessingTimesOfMessages = [[1,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2],[],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,2],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[],[],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1,1],[1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1],[1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1]];

processingTimesRunnables = [6,10,8,7,12,12,11,10,10,12,12,5,10,13,11,12,11,13,6,13,11,14,10,8,12,8,11,16,12,14,15,11,7,11,12,7,11,11,15,7,12,11,12,9,7,9,13,6,11,13,13,11,13,15,10,12,13,10,10,13,12,10,11,13,10,9,12,12,12,16,6,5,12,12,13,8,6,12,5,13,11,13,12,12,11,11,11,13,13,13,11,16,15,13,10,17,12,12,11,10,8,11,12,8,4,5,15,14,7,12,6,13,14,13,13,13,16,12,13,14,7,11,5,11,12,12,11,10,13,10,10,10,10,12,12,11,14,11,13,8,12,14,14,10,8,10,11,11,13,12,8,16,12,11,11,13,11,10,13,8,13,11,16,5,12,13,11,12,4,11,13,12,14,9,14,13,13,7,7,10,6,10,7,15,9,7,14,13,11,13,15,14,16,10,11,14,12,12,10,17,5,13,13,6,12,11,6,4,12,9,11,13,14,11,12,9,11,9,15,5,13,14,10,11,6,13,13,13,6,12,5,7,11,16,13,6,16,17,12,15,10,11,4,13,11,11,13,13,13,11,12,11,12,11,12,7,13,13,12,6,5,13,13,9,6,10,12,14,10,14,7,5,9,12,6,13,5,15,14,12,4,11,12,14,13,12,10,6,11,10,5,13,7,16,5,13,12,15,15,10,11,13,5,11,11,13,9,15,13,14,16,5,11,11,11,14,13,14,8,13,12,8,6,11,14,16,16,8,12,12,14,14,5,4,13,10,5,7,9,10,12,10,9,9,13,8,11,10,11,15,10,11,17,13,13,12,6,11,11,8,10,10,13,10,12,9,7,8,8,5,8,13,12,11,14,9,10,13,12,15,13,12,13,13,7,11,11,8,7,13,10,10,15,10,8,11,8,10,9,10,5,14,13,5,12,15,5,6,13,12,11,12,7,13,15,16,12,10,15,6,16,5,13,13,16,13,10,10,9,6,13,6,10,13,6,6,13,12,9,13,15,10,7,6,11,11,6,13,11,13,12,11,11,12,11,11,4,10,5,7,16,11,12,9,10,11,13,12,13,9,17,9,8,10,12,13,11,4,5,8,13,10,14,7,12,10,14,11,11,13,15,11,16,6,6,11,14,13,9,7];

periods = [20000,10000,20000,10000,20000,100000,100000,50000,100000,20000,20000,20000,20000,20000,10000,20000,1000,10000,50000,100000,50000,100000,20000,10000,10000,100000,100000,20000,1000,100000,2000,100000,20000,1000,20000,100000,20000,10000,10000,100000,100000,20000,10000,10000,10000,10000,10000,10000,10000,100000,5000,1000,10000,10000,10000,20000,100000,50000,100000,10000,50000,20000,20000,20000,10000,1000,1000,10000,10000,100000,100000,20000,100000,10000,100000,10000,10000,10000,20000,100000,100000,10000,100000,20000,20000,20000,100000,20000,20000,20000,10000,20000,100000,10000,20000,100000,100000,20000,20000,100000,100000,10000,1000,20000,100000,5000,20000,20000,100000,10000,20000,10000,20000,10000,20000,20000,10000,20000,20000,20000,20000,100000,20000,100000,20000,10000,100000,100000,2000,1000,20000,10000,10000,20000,20000,10000,10000,100000,20000,100000,20000,20000,5000,20000,5000,20000,10000,100000,5000,10000,1000,10000,20000,10000,20000,100000,100000,20000,20000,10000,20000,20000,10000,10000,100000,100000,20000,20000,10000,20000,20000,20000,10000,20000,10000,20000,10000,20000,20000,20000,100000,100000,20000,10000,10000,100000,10000,10000,20000,20000,20000,1000,10000,20000,20000,10000,10000,20000,20000,10000,10000,100000,20000,10000,20000,100000,10000,20000,10000,1000,20000,50000,10000,100000,10000,50000,1000,20000,10000,10000,10000,100000,10000,10000,100000,10000,20000,10000,10000,20000,100000,20000,2000,100000,10000,20000,20000,20000,1000,100000,20000,10000,2000,20000,100000,20000,20000,100000,10000,20000,10000,5000,20000,100000,20000,100000,10000,10000,20000,20000,20000,20000,20000,10000,10000,10000,10000,10000,10000,10000,100000,50000,10000,1000,5000,20000,20000,20000,100000,100000,10000,100000,10000,20000,10000,10000,10000,20000,10000,10000,20000,20000,10000,100000,10000,100000,10000,2000,20000,20000,100000,100000,100000,100000,20000,10000,100000,100000,50000,20000,100000,10000,1000,50000,10000,10000,20000,10000,10000,1000,20000,100000,20000,20000,100000,20000,10000,20000,100000,20000,100000,100000,20000,10000,20000,10000,10000,20000,1000,10000,20000,10000,100000,1000,100000,10000,20000,100000,100000,20000,1000,100000,1000,20000,100000,100000,10000,100000,100000,20000,10000,100000,20000,100000,100000,100000,20000,10000,10000,10000,2000,10000,20000,5000,50000,20000,20000,20000,100000,20000,100000,20000,10000,20000,10000,50000,10000,20000,10000,50000,10000,100000,10000,20000,10000,10000,10000,100000,100000,100000,100000,10000,100000,20000,20000,100000,10000,10000,20000,10000,20000,10000,10000,10000,20000,10000,100000,10000,100000,100000,10000,5000,10000,20000,20000,20000,10000,20000,20000,20000,100000,20000,20000,100000,20000,10000,20000,10000,10000,20000,20000,100000,10000,20000,100000,10000,10000,20000,50000,50000,10000,20000,20000,20000,20000,10000,20000,20000,100000,100000,100000,2000,100000,10000,20000,100000,10000,10000,20000,100000,100000,10000,10000,20000,10000,100000,20000,10000,10000,100000,100000,20000,2000,100000,10000,20000,10000,100000,10000,100000,2000,100000,20000,100000,10000,20000,20000,10000,10000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [548,940,783,685,1185,1140,1043,1000,975,1133,1148,463,1000,1290,1053,1148,1028,1225,505,1255,1095,1323,993,768,1158,775,1043,1508,1165,1373,1430,1065,645,1073,1103,625,1020,1045,1438,678,1128,1080,1165,855,608,825,1210,518,1008,1210,1298,1020,1203,1463,908,1195,1225,998,1000,1290,1185,945,1028,1290,940,895,1138,1193,1193,1595,535,423,1200,1178,1270,713,585,1140,480,1270,1095,1218,1110,1135,1045,1008,1058,1210,1283,1233,1080,1513,1410,1210,985,1610,1133,1148,1068,945,738,1008,1178,745,378,460,1498,1373,693,1173,580,1263,1318,1258,1280,1230,1563,1165,1268,1365,625,1100,468,1075,1188,1193,1010,968,1240,985,968,990,970,1120,1143,1098,1388,1028,1203,790,1170,1355,1340,968,768,960,1013,1028,1295,1160,793,1540,1173,1098,1015,1293,1060,970,1205,790,1253,1080,1528,445,1170,1235,1008,1165,375,1095,1210,1120,1333,890,1373,1270,1263,673,625,998,565,928,618,1453,813,618,1393,1290,1058,1210,1490,1360,1513,945,1088,1323,1178,1143,923,1610,483,1290,1225,550,1173,1013,528,398,1103,830,1068,1268,1355,1030,1185,825,1030,895,1498,460,1285,1360,988,1043,585,1300,1268,1270,558,1128,443,653,1090,1508,1240,588,1508,1605,1188,1480,960,1013,383,1253,1008,1038,1270,1285,1248,1060,1140,1075,1133,1058,1188,673,1268,1210,1155,540,495,1220,1220,818,593,945,1193,1393,953,1393,618,423,888,1165,550,1295,438,1470,1303,1165,383,1023,1158,1383,1218,1165,993,520,1040,975,473,1203,638,1528,498,1220,1128,1410,1480,945,1035,1290,475,1083,1083,1275,848,1433,1268,1398,1523,488,1023,1010,1038,1303,1253,1305,708,1263,1110,775,533,1045,1308,1595,1578,735,1128,1118,1303,1305,498,398,1278,953,430,678,895,975,1155,938,890,805,1300,753,1013,908,1038,1430,983,1043,1605,1255,1290,1143,503,1035,1015,770,985,960,1278,983,1118,880,650,738,715,428,765,1203,1118,1030,1365,845,975,1215,1173,1485,1230,1148,1205,1223,700,1060,1090,730,623,1300,905,983,1490,970,743,1020,710,975,810,983,483,1303,1243,468,1185,1495,490,585,1295,1185,1023,1155,653,1290,1498,1583,1183,960,1415,543,1513,475,1263,1263,1573,1263,945,960,873,518,1295,588,968,1248,600,578,1218,1113,843,1255,1458,970,663,565,1083,1060,510,1248,1060,1223,1125,1060,1073,1178,1023,1028,400,930,438,633,1573,1068,1193,848,903,1075,1203,1195,1278,890,1605,825,708,925,1183,1298,1063,385,460,758,1270,903,1400,623,1128,985,1333,1005,1080,1300,1410,1030,1550,543,580,1090,1308,1300,805,683];

SenderLabelReceiverOrderCriticalChains = [[483,63,0,0,129],[129,1064,1262,3058,233],[233,940,2263,0,462],[425,1025,0,0,211],[211,2667,0,0,158],[158,2480,0,0,486],[259,1156,0,0,141],[141,2308,0,0,376],[376,2455,0,0,92],[92,270,3892,0,176],[278,811,0,0,35],[35,3132,0,0,284],[284,3081,0,0,135],[289,3792,0,0,487],[487,2038,0,0,209],[411,2269,0,0,432],[432,1288,0,0,158],[158,2271,0,0,394],[394,1014,0,0,246],[111,308,0,0,42],[42,3106,0,0,28],[28,1045,0,0,409],[409,1937,0,0,263],[116,3888,0,0,64],[64,3938,0,0,168],[168,457,0,0,409],[247,1786,0,0,211],[211,25,0,0,134],[134,444,0,0,411],[459,281,0,0,355],[355,922,0,0,400],[214,1753,0,0,282],[282,2240,0,0,419],[419,2123,0,0,138],[167,1872,0,0,430],[430,3345,0,0,135],[135,423,0,0,142],[45,57,0,0,193],[193,1758,0,0,154],[154,2568,0,0,201],[413,172,0,0,224],[224,2500,0,0,397],[397,426,0,0,408],[408,2951,0,0,396],[43,1713,0,0,357],[357,2425,0,0,49],[49,2927,0,0,267],[267,1025,0,0,478],[299,340,0,0,113],[113,3595,0,0,139],[139,1544,0,0,180],[180,392,0,0,99],[107,1176,0,0,95],[95,3110,0,0,404],[404,3165,0,0,278],[278,3189,0,0,477],[293,179,0,0,152],[152,2623,0,0,46],[46,3420,0,0,423],[194,3363,0,0,113],[113,2930,0,0,415],[415,958,0,0,42],[311,1398,0,0,325],[325,1970,0,0,122],[77,1275,0,0,78],[78,3341,0,0,473],[473,3754,0,0,389],[319,2540,0,0,24],[24,2666,0,0,213],[187,455,0,0,193],[193,3516,0,0,315],[57,3723,0,0,349],[349,2674,0,0,476],[485,1131,0,0,137],[137,3771,0,0,187],[187,256,0,0,160],[160,1532,0,0,487],[312,3944,0,0,414],[414,1422,0,0,290],[290,1479,0,0,114],[114,2972,0,0,439],[98,1992,0,0,477],[477,1065,0,0,384],[384,2749,0,0,288],[288,1374,0,0,131],[375,1,2742,0,314],[314,2301,3541,0,19],[19,382,0,0,386],[191,147,0,0,98],[98,589,0,0,323],[323,3573,0,0,194],[194,1101,0,0,324],[442,998,0,0,26],[26,3906,0,0,399],[399,866,0,0,166],[321,3594,0,0,288],[288,1071,0,0,367],[223,1742,0,0,91],[91,2142,0,0,215],[215,3237,0,0,413],[274,2885,0,0,103],[103,243,0,0,313],[356,3978,0,0,128],[128,342,0,0,476],[476,1111,0,0,186],[186,2144,0,0,231],[361,172,0,0,269],[269,204,0,0,110],[110,2571,0,0,342],[358,1616,3456,0,348],[348,650,0,0,417],[417,2610,0,0,401],[401,2685,0,0,322],[480,2081,0,0,271],[271,1234,0,0,248],[248,3645,0,0,165],[461,1659,0,0,75],[75,32,0,0,30],[173,1251,0,0,467],[467,88,0,0,413],[413,3685,0,0,387],[387,1729,0,0,334],[326,3265,0,0,218],[218,3227,0,0,347],[347,3490,0,0,86],[452,1016,0,0,121],[121,3609,0,0,161],[354,640,0,0,88],[88,3237,3333,0,84],[15,984,0,0,228],[228,278,0,0,173],[438,3551,0,0,327],[327,1241,0,0,49],[192,285,0,0,67],[67,1999,0,0,34],[34,3974,0,0,351],[60,3666,0,0,69],[69,2805,0,0,327],[76,1246,0,0,285],[285,3799,0,0,287],[287,1000,0,0,334],[334,1495,0,0,136],[455,1467,0,0,155],[155,1365,0,0,56],[56,1532,0,0,486],[38,3996,0,0,372],[372,140,0,0,285],[285,1174,0,0,479],[491,18,0,0,129],[129,270,0,0,243],[243,256,0,0,462],[462,2396,0,0,298]];

