ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1],[2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,2,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,2,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[2,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,2,2,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[],[1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[2,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[],[1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[],[1,1],[1,1,1],[1],[1,1,1],[],[1,1],[1,1,1,1],[1,1,1],[],[1,1,1,1,1],[1,1,1],[1],[],[1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1]];

processingTimesRunnables = [6,6,10,13,14,15,5,13,13,5,7,10,11,7,13,15,6,12,11,7,15,12,12,15,15,14,5,12,5,11,10,14,5,8,6,15,10,15,13,13,11,13,16,12,13,14,7,11,4,13,15,8,10,10,11,10,9,13,12,16,8,14,13,13,10,16,17,14,15,16,13,15,6,11,10,15,12,11,9,5,7,12,12,15,13,11,13,14,13,15,14,12,10,12,11,10,16,12,13,12,9,17,5,14,11,16,13,10,12,7,6,8,10,6,12,12,10,13,11,14,10,11,7,17,11,4,13,13,7,10,5,6,11,11,6,15,6,9,12,13,13,7,10,10,9,5,12,13,7,13,16,6,7,8,10,13,7,12,8,11,7,7,13,6,12,12,6,7,12,13,8,10,10,12,4,13,7,13,16,11,13,16,13,13,12,6,15,16,5,15,8,11,12,13,9,13,12,13,12,9,5,11,11,10,13,15,12,13,17,8,11,13,8,10,14,5,6,14,11,11,10,5,12,5,5,12,12,14,16,8,6,12,11,10,9,7,5,5,9,13,11,7,7,6,13,13,11,16,10,12,11,14,13,13,12,6,5,9,7,8,4,13,12,12,6,13,11,16,14,16,10,10,16,11,14,15,13,11,10,11,12,14,14,12,13,11,14,13,14,9,10,12,11,13,7,11,10,12,7,10,13,6,13,16,6,11,6,6,15,14,11,13,7,7,5,12,15,14,12,13,11,16,12,8,13,8,12,10,15,11,8,12,13,11,9,11,5,10,12,15,10,13,6,5,12,13,11,11,12,5,13,14,16,7,12,8,7,12,11,13,11,11,13,13,10,4,5,14,15,12,13,16,13,16,5,5,10,8,13,13,11,12,8,7,7,7,13,16,11,12,8,12,12,6,11,13,7,10,13,12,6,11,11,14,13,17,5,16,11,10,14,13,15,13,9,11,10,6,11,13,16,13,14,12,12,15,13,15,13,13,9,12,12,8,10,7,14,10,11,10,12,9,12,11,10,5,12,5,7,7,8,9,5,11,11,15,12,11,6,8,15,13,10,13,11,6,11,12,15,15,12,13,10,13,12,13,13,10,13,10,8,11,9,15,13,13,6,14,7,13,12,13,12,16,12,14,10,10,13,12];

periods = [10000,20000,10000,100000,100000,5000,20000,100000,20000,10000,10000,20000,20000,20000,10000,100000,10000,20000,20000,20000,20000,20000,10000,100000,20000,100000,20000,10000,100000,20000,10000,100000,100000,20000,20000,20000,20000,100000,10000,10000,100000,20000,100000,20000,20000,100000,100000,20000,100000,10000,10000,20000,10000,10000,20000,1000,100000,1000,100000,20000,10000,20000,20000,10000,50000,5000,20000,100000,10000,20000,10000,20000,100000,10000,100000,100000,100000,10000,20000,100000,10000,10000,2000,10000,100000,100000,1000,20000,10000,20000,100000,100000,10000,20000,10000,20000,10000,10000,20000,20000,10000,100000,10000,10000,50000,2000,20000,100000,20000,5000,10000,10000,20000,100000,10000,100000,10000,20000,20000,10000,100000,20000,10000,100000,100000,10000,100000,100000,2000,20000,5000,100000,20000,100000,100000,10000,100000,5000,10000,1000,10000,10000,20000,10000,100000,100000,20000,100000,10000,10000,20000,10000,10000,20000,20000,50000,20000,2000,1000,10000,50000,10000,20000,2000,10000,10000,20000,10000,100000,100000,20000,10000,20000,10000,10000,20000,20000,100000,1000,10000,20000,10000,5000,10000,20000,20000,10000,10000,10000,100000,10000,10000,10000,10000,20000,20000,20000,100000,10000,20000,5000,100000,50000,10000,100000,100000,20000,20000,100000,20000,20000,100000,100000,100000,100000,20000,20000,20000,100000,20000,100000,10000,20000,20000,20000,20000,20000,10000,100000,100000,20000,2000,100000,10000,100000,10000,20000,10000,100000,10000,5000,20000,10000,20000,10000,10000,10000,100000,20000,10000,10000,10000,10000,20000,100000,2000,10000,10000,100000,10000,10000,100000,10000,10000,10000,2000,1000,100000,10000,10000,50000,5000,50000,10000,10000,100000,10000,20000,10000,5000,100000,100000,100000,10000,5000,20000,50000,10000,10000,20000,20000,100000,100000,10000,20000,50000,10000,20000,20000,10000,20000,10000,20000,50000,100000,50000,100000,20000,10000,10000,1000,100000,1000,2000,100000,100000,20000,10000,20000,100000,20000,100000,10000,10000,20000,20000,20000,10000,100000,10000,10000,100000,20000,20000,10000,100000,100000,10000,10000,10000,10000,100000,50000,10000,100000,10000,100000,10000,20000,10000,20000,20000,20000,100000,100000,20000,20000,20000,100000,10000,10000,100000,10000,2000,100000,20000,20000,10000,100000,100000,10000,100000,10000,100000,20000,10000,10000,10000,20000,10000,100000,20000,100000,100000,10000,20000,10000,20000,100000,20000,20000,10000,100000,20000,100000,10000,10000,10000,20000,10000,10000,20000,20000,10000,10000,1000,20000,100000,100000,50000,10000,50000,10000,20000,20000,5000,10000,20000,10000,100000,100000,20000,20000,20000,20000,10000,100000,20000,10000,20000,100000,100000,10000,100000,10000,10000,20000,10000,100000,20000,2000,20000,2000,10000,20000,20000,100000,100000,20000,20000,100000,100000,10000,100000,20000,100000,100000,20000,50000,100000,100000,10000,10000,10000,20000,20000,50000,10000,10000,20000,5000,50000,100000,10000,50000,20000,20000,10000,10000,10000,100000,100000,20000,100000,10000,20000,10000,100000,2000,50000,10000,10000,100000,10000,20000,1000,2000,20000,100000,50000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [550,528,985,1223,1393,1433,413,1263,1255,475,640,933,1053,683,1218,1480,555,1185,1008,623,1470,1118,1110,1425,1425,1373,468,1188,483,1073,915,1335,488,790,535,1410,940,1448,1220,1203,1075,1253,1523,1113,1245,1350,700,1015,378,1203,1405,738,948,923,1035,985,863,1238,1140,1540,708,1360,1215,1270,918,1555,1610,1400,1465,1513,1268,1438,550,1005,990,1485,1170,1060,863,420,608,1133,1188,1463,1290,1058,1300,1335,1283,1443,1345,1193,985,1193,1005,953,1528,1125,1268,1193,828,1615,465,1305,1088,1535,1203,990,1143,618,520,728,960,555,1198,1180,945,1248,1015,1360,983,1098,613,1610,1075,375,1240,1230,660,953,490,580,1075,1030,593,1453,563,805,1178,1300,1210,698,910,970,843,443,1118,1293,648,1248,1545,565,640,788,933,1223,685,1188,748,1065,673,618,1203,528,1170,1148,585,700,1163,1230,760,993,938,1110,390,1300,625,1275,1545,1045,1210,1555,1210,1280,1170,528,1480,1528,453,1498,705,1090,1113,1245,865,1218,1118,1215,1200,835,495,1050,1068,933,1275,1498,1103,1248,1610,788,1068,1268,745,903,1308,445,503,1318,1098,1098,945,450,1173,430,420,1195,1143,1333,1568,770,535,1188,1088,998,888,623,443,420,858,1253,1100,640,660,593,1218,1280,1065,1550,978,1188,1013,1360,1210,1285,1155,505,405,880,660,743,398,1205,1170,1118,595,1270,1095,1528,1323,1545,955,945,1578,1095,1360,1415,1225,1073,925,1098,1188,1378,1328,1140,1255,1010,1318,1210,1308,808,953,1180,1098,1248,670,1023,970,1180,695,955,1243,593,1263,1535,555,1053,580,520,1405,1365,1008,1210,678,633,415,1155,1495,1400,1193,1220,1045,1523,1170,793,1233,743,1103,945,1425,1073,758,1133,1208,1028,833,1080,458,953,1173,1485,963,1240,510,473,1133,1283,1043,1088,1165,468,1238,1350,1568,685,1148,705,615,1163,1058,1223,1095,1020,1255,1245,960,383,495,1313,1490,1158,1205,1595,1275,1523,463,413,913,788,1300,1225,1013,1133,795,630,685,640,1223,1535,1080,1128,730,1178,1135,555,1028,1230,638,968,1210,1193,555,1053,1060,1323,1253,1620,495,1600,1083,978,1305,1283,1443,1268,850,1035,998,585,1098,1233,1573,1270,1340,1133,1185,1415,1270,1480,1210,1218,858,1135,1165,708,945,623,1305,968,1095,960,1188,880,1113,1048,945,405,1195,413,695,608,728,865,435,1053,1053,1430,1165,1095,588,760,1475,1275,903,1275,1023,588,1028,1125,1495,1490,1178,1240,975,1210,1178,1223,1215,905,1268,960,705,1075,820,1443,1248,1223,550,1355,610,1293,1113,1238,1178,1555,1113,1328,933,970,1270,1120];

SenderLabelReceiverOrderCriticalChains = [[278,37,0,0,34],[34,3585,0,0,30],[30,1228,0,0,20],[105,753,852,0,472],[472,427,0,0,500],[500,3806,0,0,296],[225,1852,0,0,22],[22,15,0,0,223],[223,1074,0,0,96],[385,388,0,0,252],[252,1086,0,0,136],[192,1274,0,0,98],[98,3224,0,0,69],[69,3515,0,0,284],[284,1077,0,0,17],[281,1641,0,0,481],[481,570,0,0,293],[293,3866,0,0,320],[399,282,0,0,352],[352,1887,0,0,465],[465,1460,0,0,226],[129,2509,0,0,443],[443,1980,0,0,256],[256,317,3362,0,266],[221,142,0,0,383],[383,1988,0,0,307],[307,3841,0,0,16],[16,3871,0,0,132],[392,1560,0,0,398],[398,2754,0,0,101],[388,807,0,0,352],[352,3710,0,0,349],[349,3254,0,0,366],[366,3142,0,0,386],[123,1429,0,0,323],[323,780,0,0,429],[167,252,0,0,62],[62,994,0,0,181],[118,2864,0,0,173],[173,2921,0,0,382],[382,1196,0,0,403],[499,120,0,0,29],[29,3012,0,0,259],[338,1314,0,0,464],[464,3483,0,0,117],[117,3085,0,0,405],[446,382,0,0,196],[196,1502,0,0,486],[144,3357,0,0,264],[264,3451,0,0,328],[228,3466,0,0,378],[378,3942,0,0,162],[247,2693,0,0,360],[360,3853,0,0,274],[274,2766,0,0,95],[95,1242,0,0,17],[49,2511,0,0,235],[235,3766,0,0,315],[294,2095,0,0,397],[397,209,0,0,376],[376,1849,0,0,11],[324,3242,0,0,115],[115,2445,0,0,144],[271,1598,0,0,273],[273,3793,0,0,65],[65,572,0,0,467],[467,3005,0,0,472],[104,382,0,0,180],[180,2869,0,0,453],[453,3328,0,0,139],[291,3531,0,0,352],[352,1827,0,0,52],[33,1186,2665,0,292],[292,3775,0,0,316],[239,3931,0,0,80],[80,936,0,0,370],[370,2502,0,0,337],[335,1949,0,0,426],[426,252,0,0,373],[373,3174,0,0,234],[169,1391,0,0,337],[337,103,0,0,26],[124,1493,0,0,73],[73,3105,0,0,282],[282,2023,0,0,461],[461,993,0,0,336],[237,422,0,0,249],[249,416,0,0,303],[303,413,0,0,327],[327,3309,0,0,208],[362,3772,0,0,145],[145,138,0,0,434],[434,132,0,0,215],[215,3168,0,0,292],[440,3878,0,0,185],[185,1535,0,0,415],[415,632,0,0,367],[150,3283,0,0,411],[411,3334,0,0,168],[168,45,0,0,436],[350,39,0,0,101],[101,3823,0,0,240],[408,3021,0,0,276],[276,276,0,0,24],[24,3053,0,0,57],[326,1230,0,0,301],[301,1394,0,0,425],[425,951,0,0,430],[430,2524,0,0,390],[190,3802,0,0,322],[322,1155,0,0,315],[60,251,0,0,231],[231,2345,0,0,226],[226,704,0,0,210],[179,737,0,0,56],[56,2479,0,0,496],[400,865,0,0,346],[346,1223,0,0,288],[288,735,0,0,368],[53,2573,0,0,405],[405,1411,0,0,54],[54,2095,0,0,468],[468,3124,0,0,462],[332,435,0,0,312],[312,1504,0,0,281],[85,3444,0,0,255],[255,1658,0,0,121],[491,2853,0,0,494],[494,3708,0,0,318],[318,3331,0,0,371],[277,2812,0,0,339],[339,3531,0,0,385],[477,2092,0,0,45],[45,1044,0,0,446],[446,2453,0,0,21],[126,3084,0,0,168],[168,3057,0,0,404],[159,1700,2323,0,311],[311,2620,0,0,179],[179,2561,0,0,87]];

