ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,2,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,2],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[2,2,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,2,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,2,1],[1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[2,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,2,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[],[1,1,1,1],[1,1],[1],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,2,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1],[1],[1,1],[],[],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1],[],[1,1,1],[2,1],[1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[2,2],[1],[1,1,1]];

processingTimesRunnables = [11,12,10,9,12,11,11,10,16,6,13,12,7,13,12,11,13,11,12,11,12,6,14,14,14,13,8,9,7,13,15,12,9,5,13,11,14,7,15,8,10,15,11,15,11,13,14,11,13,15,12,11,9,13,11,10,7,12,11,10,12,11,13,17,10,12,8,13,5,11,12,6,8,8,9,12,13,13,12,12,16,13,16,11,9,8,13,13,12,12,11,12,13,6,12,15,13,8,10,6,11,13,10,13,10,13,11,6,13,16,13,6,6,6,5,12,9,13,10,5,7,16,6,13,11,10,6,10,16,6,15,14,10,10,11,5,12,16,13,7,12,7,11,7,12,12,9,15,11,11,5,15,14,7,12,11,17,12,9,11,12,17,14,11,16,12,7,13,9,13,12,9,9,11,16,8,7,12,13,6,12,10,10,6,13,11,11,9,11,9,12,13,5,16,9,13,10,10,12,9,13,7,15,13,13,12,11,7,7,13,11,12,9,11,16,6,13,16,12,11,10,13,10,7,12,13,8,8,12,10,11,16,7,17,8,12,15,10,12,8,13,12,15,14,13,12,12,10,10,14,10,10,14,14,10,12,13,15,7,14,13,14,11,9,10,10,7,15,13,8,6,8,15,10,7,12,13,11,9,7,5,11,13,9,12,11,14,13,12,16,11,9,13,8,8,6,10,12,11,9,11,13,8,16,13,16,11,6,12,10,8,5,13,13,11,8,7,9,7,10,6,6,11,16,14,12,9,16,6,7,14,11,13,12,8,6,5,13,9,11,11,13,13,10,7,12,9,13,16,12,16,13,11,11,12,13,17,6,4,12,9,13,15,10,13,10,11,11,10,13,5,13,12,10,13,12,11,13,13,12,6,7,15,7,12,15,14,8,12,8,15,14,16,12,4,15,12,15,7,11,11,9,10,14,9,16,11,10,10,16,11,4,11,7,9,10,14,13,5,7,6,13,11,13,7,8,16,13,12,14,10,11,5,13,7,10,12,6,9,12,12,15,12,13,10,16,12,8,12,14,4,9,9,11,6,13,9,10,12,10,9,10,8,17,14,12,12,7,6,14,12,13,9,16,14,12,16,15,13,11,16,8,10,13,10,12,13,10,13,12,15,12,7,13,5,14,10,6,15,14];

periods = [10000,10000,20000,100000,20000,100000,20000,10000,2000,20000,100000,20000,10000,100000,20000,100000,10000,10000,100000,1000,20000,10000,20000,1000,10000,20000,50000,1000,20000,100000,20000,2000,100000,10000,100000,10000,100000,2000,20000,20000,20000,20000,10000,20000,100000,10000,10000,2000,10000,20000,10000,20000,10000,100000,100000,100000,10000,10000,10000,20000,10000,10000,5000,20000,10000,20000,100000,10000,100000,100000,20000,10000,20000,100000,50000,20000,20000,20000,10000,100000,100000,10000,50000,100000,10000,20000,20000,100000,20000,1000,2000,10000,100000,100000,100000,2000,100000,100000,100000,100000,10000,20000,10000,20000,20000,50000,20000,10000,2000,20000,20000,50000,100000,20000,10000,20000,1000,20000,10000,5000,100000,10000,10000,100000,10000,20000,10000,20000,20000,20000,100000,20000,100000,20000,100000,20000,100000,20000,20000,100000,100000,10000,10000,10000,100000,20000,100000,20000,20000,5000,10000,10000,10000,10000,20000,2000,50000,10000,20000,20000,100000,1000,20000,20000,10000,10000,20000,20000,100000,20000,20000,20000,1000,10000,1000,20000,100000,5000,10000,10000,2000,10000,100000,20000,10000,100000,100000,20000,10000,5000,10000,10000,100000,10000,100000,20000,10000,10000,10000,20000,2000,2000,20000,10000,20000,1000,10000,10000,50000,20000,10000,5000,100000,5000,10000,20000,10000,10000,10000,100000,20000,20000,10000,100000,100000,10000,20000,10000,100000,10000,20000,20000,10000,20000,100000,2000,50000,10000,100000,100000,10000,20000,10000,100000,20000,20000,100000,20000,20000,50000,10000,10000,10000,100000,10000,10000,100000,10000,10000,10000,10000,100000,20000,10000,100000,20000,20000,20000,20000,100000,20000,20000,20000,10000,10000,20000,100000,100000,20000,10000,10000,10000,20000,20000,20000,20000,10000,100000,100000,10000,10000,100000,20000,100000,100000,10000,10000,50000,100000,20000,100000,10000,100000,10000,1000,10000,20000,100000,20000,20000,100000,10000,10000,20000,2000,10000,100000,2000,20000,20000,100000,5000,20000,20000,100000,1000,10000,100000,10000,100000,100000,10000,100000,20000,20000,20000,100000,20000,10000,5000,1000,100000,100000,20000,10000,20000,20000,50000,20000,10000,100000,10000,20000,100000,10000,20000,100000,20000,5000,10000,20000,20000,2000,1000,20000,20000,20000,10000,100000,10000,20000,10000,20000,100000,100000,1000,10000,20000,5000,20000,20000,20000,10000,10000,50000,10000,10000,10000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100000,10000,100000,10000,50000,10000,10000,20000,20000,10000,10000,1000,20000,100000,10000,100000,1000,10000,50000,100000,10000,20000,100000,20000,100000,20000,20000,100000,100000,100000,10000,20000,10000,10000,20000,100000,10000,20000,100000,100000,20000,10000,20000,20000,20000,20000,50000,10000,2000,10000,10000,100000,10000,50000,100000,10000,20000,20000,100000,100000,10000,5000,10000,2000,20000,1000,10000,2000,20000,100000,10000,100000,1000,10000,20000,20000,10000,10000,10000,20000,100000,10000,10000,10000,10000,10000,1000,10000,100000,10000,10000,100000,5000,20000,10000,20000,20000,10000,2000,10000,2000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1038,1170,960,825,1165,1068,1075,940,1513,595,1223,1103,608,1263,1158,1080,1218,1058,1165,1080,1140,540,1340,1308,1308,1248,798,850,648,1260,1420,1170,848,460,1275,1005,1318,645,1443,780,953,1410,1060,1475,1098,1233,1323,1028,1225,1453,1135,1020,835,1210,1080,950,610,1178,1090,978,1125,1038,1293,1620,985,1198,788,1203,405,1028,1178,585,743,783,815,1133,1268,1208,1195,1128,1535,1240,1508,1075,820,783,1290,1248,1180,1198,1098,1195,1225,528,1183,1495,1263,715,970,505,1088,1248,993,1203,948,1248,1080,548,1298,1550,1300,528,570,505,453,1198,863,1215,940,490,638,1513,588,1240,1030,930,580,945,1573,540,1498,1398,923,990,1025,465,1128,1563,1245,683,1170,633,1073,615,1198,1185,813,1458,1080,1043,468,1463,1365,623,1185,1095,1615,1188,803,1090,1195,1605,1383,1043,1583,1135,640,1255,843,1255,1128,818,845,1015,1535,708,630,1105,1270,520,1193,945,948,520,1275,1043,1075,873,1090,828,1120,1275,480,1518,843,1215,998,933,1148,880,1298,650,1485,1275,1283,1170,1090,630,608,1233,1020,1150,900,1043,1560,518,1260,1540,1128,1035,915,1290,993,603,1178,1240,735,705,1200,985,1030,1563,608,1610,753,1143,1458,955,1158,755,1253,1125,1433,1400,1253,1178,1165,938,918,1308,960,983,1365,1323,983,1160,1260,1410,690,1323,1268,1328,1068,843,953,950,655,1405,1248,765,593,760,1465,970,670,1103,1293,1013,825,618,490,1043,1230,818,1185,1053,1308,1243,1165,1588,1015,815,1263,750,728,525,985,1173,1050,878,1075,1293,765,1545,1260,1535,1080,505,1178,913,773,415,1290,1263,1068,728,615,878,698,978,573,565,1038,1545,1303,1158,835,1523,535,630,1333,1075,1243,1170,745,533,480,1300,833,1065,1038,1225,1300,993,670,1150,840,1270,1583,1140,1593,1278,1035,1045,1148,1225,1605,588,400,1158,810,1298,1465,968,1248,948,1008,1065,978,1223,423,1260,1150,953,1268,1163,1065,1225,1208,1133,573,668,1443,685,1165,1430,1328,755,1188,715,1410,1340,1523,1150,378,1438,1170,1405,683,1008,1080,835,968,1355,843,1560,1080,993,948,1600,1045,398,1050,655,878,1000,1313,1278,413,618,580,1208,1015,1230,640,768,1578,1275,1118,1398,985,1090,475,1220,613,908,1178,580,820,1110,1193,1465,1165,1255,968,1535,1165,795,1155,1305,378,900,858,1035,575,1278,820,963,1148,970,863,970,743,1605,1373,1158,1148,685,578,1345,1143,1208,835,1583,1323,1148,1535,1470,1245,1083,1550,760,910,1300,968,1133,1260,918,1240,1120,1495,1165,633,1285,413,1308,955,533,1480,1355];

SenderLabelReceiverOrderCriticalChains = [[406,1904,0,0,110],[110,320,0,0,134],[252,90,0,0,329],[329,3233,0,0,2],[500,331,0,0,150],[150,131,0,0,491],[491,1714,0,0,214],[214,2260,0,0,190],[182,3545,0,0,480],[480,3098,0,0,446],[340,1991,0,0,460],[460,2022,0,0,190],[190,2410,0,0,178],[358,924,0,0,320],[320,1478,0,0,381],[381,1849,0,0,130],[130,1831,0,0,390],[424,1300,0,0,320],[320,1957,0,0,50],[50,3135,0,0,349],[349,1113,0,0,378],[52,2015,0,0,86],[86,1092,0,0,335],[486,3396,0,0,256],[256,2906,0,0,475],[475,3322,0,0,255],[133,2525,0,0,183],[183,267,0,0,257],[257,3318,0,0,4],[4,3153,0,0,262],[160,2744,0,0,248],[248,2622,0,0,221],[290,2148,0,0,419],[419,3270,0,0,53],[53,119,0,0,51],[47,1640,0,0,92],[92,1400,0,0,79],[79,597,0,0,377],[103,1738,0,0,192],[192,1196,0,0,61],[61,1035,0,0,384],[220,876,0,0,177],[177,2552,0,0,11],[11,475,0,0,100],[168,1074,0,0,116],[116,1870,0,0,111],[111,776,0,0,222],[222,1093,0,0,44],[154,903,0,0,404],[404,1997,0,0,127],[364,470,0,0,173],[173,147,0,0,464],[464,2100,0,0,471],[16,1444,0,0,270],[270,1466,0,0,186],[224,1446,0,0,303],[303,3219,0,0,183],[183,3664,0,0,311],[287,1952,0,0,165],[165,1741,0,0,400],[444,2271,0,0,492],[492,1077,0,0,273],[273,3691,0,0,394],[54,520,0,0,84],[84,1204,0,0,426],[426,2597,0,0,343],[63,979,0,0,340],[340,2011,2875,0,120],[120,218,0,0,491],[493,1178,0,0,419],[419,493,0,0,151],[373,3442,0,0,66],[66,1998,0,0,344],[440,3417,0,0,459],[459,900,0,0,259],[85,712,0,0,82],[82,1198,0,0,329],[329,1906,0,0,204],[194,581,0,0,388],[388,3095,0,0,47],[47,388,0,0,274],[274,3458,0,0,476],[267,2852,0,0,118],[118,1515,0,0,149],[18,3022,0,0,43],[43,2770,0,0,255],[325,2132,0,0,254],[254,904,0,0,331],[331,3933,0,0,412],[412,2780,0,0,479],[385,2195,0,0,27],[27,811,0,0,112],[112,828,0,0,403],[362,119,0,0,378],[378,1310,1577,0,203],[104,1000,0,0,167],[167,3255,0,0,130],[130,2439,0,0,279],[279,1042,0,0,425],[369,449,0,0,88],[88,3973,0,0,289],[289,536,0,0,453],[453,1953,0,0,257],[129,993,0,0,373],[373,2771,0,0,430],[17,2798,0,0,408],[408,2400,0,0,119],[119,1498,0,0,165],[165,2301,0,0,189],[398,3407,0,0,139],[139,1107,0,0,267],[267,2186,0,0,205],[205,1776,0,0,367],[1,872,0,0,68],[68,3149,0,0,304],[304,3759,0,0,370],[418,2990,0,0,317],[317,41,0,0,288],[288,1249,0,0,262],[272,3518,0,0,310],[310,2363,0,0,132],[132,340,0,0,188],[188,2460,0,0,110],[125,2050,3342,0,469],[469,1781,0,0,143],[143,2389,0,0,264],[264,2652,0,0,36],[121,2007,0,0,84],[84,1627,0,0,225],[225,1865,0,0,301],[278,3869,0,0,4],[4,3734,0,0,55],[55,3129,0,0,337],[337,671,0,0,450],[101,2935,0,0,204],[204,1080,0,0,355],[355,2931,0,0,287],[172,3503,0,0,203],[203,1040,0,0,114],[114,268,0,0,444],[356,3490,0,0,248],[248,3029,3365,0,231],[231,860,0,0,149],[155,2238,0,0,164],[164,1882,0,0,358],[473,2287,3093,0,390],[390,2059,0,0,200],[200,2070,0,0,188]];

