ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,2],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,2,1,1,1,1,1],[1,1,1,1,1],[1,1,1,2,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,2],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,2,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[2,1,1],[1,1],[1,1,1,1,1,1],[1],[],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,2,1],[1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,2,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1],[1],[1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[],[1],[1,1,1],[1,1,1,1,1],[],[],[],[1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[2,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[],[1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1]];

processingTimesRunnables = [8,7,6,10,13,14,8,9,11,11,13,10,8,13,10,6,10,5,13,11,9,12,16,11,13,13,11,15,10,10,15,8,13,6,5,13,9,15,5,10,11,10,13,16,12,11,8,11,11,6,10,11,6,13,6,9,14,13,6,12,9,15,7,8,13,9,5,9,14,12,15,10,16,11,12,10,13,7,13,9,6,13,13,10,13,13,7,10,13,12,15,13,14,9,13,11,7,12,8,7,13,7,13,10,13,9,11,8,8,14,7,7,7,13,11,4,11,5,10,12,9,6,6,13,11,14,12,9,9,11,8,13,11,12,11,13,13,7,12,14,7,8,13,12,15,12,10,13,12,9,13,13,13,6,15,7,17,15,14,9,8,14,14,10,13,15,10,10,6,11,9,10,12,13,13,7,10,13,12,16,12,9,7,12,12,6,5,7,16,11,15,6,11,14,8,16,9,12,13,11,7,12,11,6,12,15,12,13,13,7,12,11,5,13,11,15,15,11,7,13,11,10,7,14,14,7,8,7,13,11,7,7,12,7,13,13,11,13,13,11,4,16,6,16,15,13,6,9,14,5,12,11,10,5,11,12,16,12,9,14,6,14,10,11,11,12,11,4,12,16,13,13,11,7,8,15,12,11,9,8,9,13,10,6,13,13,12,11,6,14,12,10,5,6,12,9,10,13,8,16,10,10,13,11,13,13,7,8,13,13,13,8,13,15,10,6,14,11,8,14,13,7,5,16,11,6,14,11,13,9,13,10,12,15,10,17,12,14,5,13,13,11,10,12,13,12,13,12,8,11,6,12,13,11,13,6,5,7,16,13,10,14,12,11,13,11,10,11,11,12,5,9,11,8,7,11,13,12,12,8,12,16,12,13,12,12,13,14,13,11,4,7,11,11,10,6,14,12,7,10,12,9,13,15,10,8,13,16,10,14,13,13,12,13,10,11,11,15,11,11,11,6,15,15,8,16,12,13,13,11,5,11,11,14,12,11,13,13,13,13,11,10,11,12,9,12,13,9,8,11,10,13,8,14,12,10,14,16,9,12,4,13,11,7,11,16,11,13,11,11,10,12,10,12,5,9,6,11,12,10,10,13,12,9,15,14,15,7,4,14,14,13,16,15,5,11,12,9,9,17];

periods = [100000,20000,10000,100000,100000,10000,20000,100000,20000,10000,1000,20000,20000,20000,10000,10000,2000,100000,10000,10000,20000,20000,100000,100000,20000,20000,100000,10000,50000,20000,1000,20000,10000,20000,100000,20000,20000,10000,50000,50000,20000,10000,10000,10000,100000,20000,10000,100000,20000,1000,100000,100000,20000,20000,10000,100000,10000,20000,100000,10000,10000,10000,2000,20000,100000,10000,20000,20000,2000,20000,20000,20000,100000,100000,100000,10000,100000,10000,100000,10000,20000,100000,100000,20000,20000,20000,100000,100000,1000,10000,20000,20000,100000,1000,100000,20000,10000,100000,10000,20000,20000,20000,20000,2000,100000,20000,20000,10000,10000,20000,10000,100000,20000,10000,10000,10000,100000,1000,20000,10000,1000,10000,10000,10000,20000,100000,20000,10000,10000,50000,20000,100000,20000,20000,1000,2000,20000,100000,10000,100000,20000,10000,100000,20000,2000,20000,20000,100000,10000,10000,10000,100000,10000,1000,2000,10000,100000,1000,20000,10000,100000,10000,10000,20000,10000,100000,100000,20000,20000,10000,10000,100000,1000,20000,20000,100000,10000,10000,20000,20000,10000,20000,100000,20000,20000,20000,10000,20000,10000,20000,10000,100000,100000,20000,20000,100000,5000,20000,5000,1000,100000,20000,10000,20000,100000,10000,50000,100000,10000,20000,10000,10000,10000,100000,20000,20000,10000,20000,100000,10000,100000,20000,10000,10000,20000,2000,20000,100000,2000,20000,10000,20000,10000,20000,20000,10000,10000,10000,10000,10000,10000,20000,100000,10000,5000,100000,10000,10000,100000,10000,100000,10000,100000,10000,1000,20000,100000,100000,100000,20000,10000,100000,1000,100000,20000,20000,10000,2000,100000,10000,20000,20000,100000,50000,10000,1000,10000,20000,20000,10000,100000,20000,10000,10000,10000,10000,50000,20000,10000,10000,10000,50000,50000,100000,10000,20000,100000,10000,20000,20000,20000,20000,20000,10000,100000,1000,20000,100000,20000,10000,10000,100000,2000,100000,20000,100000,20000,20000,100000,10000,100000,10000,100000,100000,1000,20000,100000,10000,1000,10000,20000,100000,100000,50000,1000,20000,10000,20000,20000,100000,20000,5000,50000,100000,20000,20000,100000,20000,10000,20000,20000,100000,100000,100000,20000,10000,100000,20000,10000,10000,50000,10000,20000,10000,2000,20000,10000,10000,10000,100000,10000,20000,20000,20000,5000,100000,10000,20000,10000,1000,20000,100000,20000,20000,10000,10000,100000,1000,100000,10000,10000,10000,20000,20000,20000,20000,20000,10000,20000,10000,1000,10000,20000,100000,10000,20000,1000,100000,10000,10000,20000,10000,1000,10000,20000,1000,2000,20000,10000,10000,100000,100000,20000,20000,10000,100000,10000,20000,50000,50000,10000,10000,100000,100000,20000,20000,100000,100000,10000,20000,10000,10000,10000,20000,20000,1000,100000,10000,100000,20000,20000,1000,10000,20000,100000,100000,10000,5000,100000,10000,10000,2000,100000,10000,10000,100000,20000,20000,10000,100000,20000,20000,20000,10000,100000,10000,1000,100000,1000,20000,20000,50000,100000,10000,100000,20000,10000,10000,20000,20000,5000,20000,20000,20000,5000,10000,10000,20000,20000,50000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [768,675,600,990,1203,1303,760,805,1088,1035,1205,918,713,1275,938,563,945,498,1283,1008,850,1120,1508,1008,1260,1210,1008,1433,983,933,1495,735,1290,525,413,1238,818,1405,480,960,1085,945,1203,1560,1193,1098,765,1075,1050,595,975,1065,580,1248,553,900,1400,1300,600,1170,825,1415,690,718,1233,843,430,863,1378,1148,1463,960,1503,1075,1188,975,1290,668,1203,888,570,1290,1223,918,1255,1270,648,985,1248,1148,1490,1225,1365,803,1223,1090,698,1193,790,693,1290,645,1238,968,1225,840,1058,738,755,1340,625,698,698,1260,1005,393,1088,443,918,1120,820,588,555,1263,1063,1373,1103,840,865,1098,720,1253,1088,1163,1020,1225,1275,663,1133,1313,655,795,1203,1148,1448,1195,903,1283,1200,895,1248,1295,1230,593,1410,630,1615,1480,1323,803,738,1378,1350,910,1223,1430,975,1000,580,1060,803,1000,1140,1210,1293,668,998,1285,1155,1540,1195,868,698,1135,1195,560,443,695,1518,1043,1465,528,1075,1303,790,1588,813,1148,1253,1015,698,1113,1053,555,1178,1470,1150,1238,1235,610,1178,1098,443,1255,1013,1438,1443,1038,670,1255,1015,978,675,1318,1400,678,715,630,1245,1058,623,698,1105,693,1225,1248,1083,1290,1248,1043,375,1600,573,1583,1443,1283,585,835,1308,450,1105,1068,975,498,1043,1110,1523,1170,843,1365,513,1335,963,1090,1028,1170,1080,400,1163,1593,1210,1300,1068,630,755,1410,1188,1043,835,708,888,1258,998,528,1218,1238,1140,1015,528,1323,1140,943,450,570,1143,878,983,1203,750,1560,933,923,1210,1068,1285,1253,640,730,1233,1238,1300,745,1260,1420,925,525,1323,1035,753,1323,1253,648,435,1568,1065,520,1303,1090,1293,845,1285,950,1158,1458,940,1610,1110,1340,453,1268,1240,1053,933,1128,1225,1135,1285,1185,743,1015,520,1200,1203,1053,1220,518,468,625,1530,1245,933,1323,1143,1095,1263,1075,968,1045,1030,1188,450,818,1068,715,685,1068,1280,1120,1140,760,1120,1568,1158,1208,1155,1188,1293,1305,1210,1035,383,668,1073,1023,955,533,1335,1178,663,955,1200,840,1208,1480,993,758,1225,1523,983,1398,1225,1225,1165,1203,948,1073,1088,1495,1015,1075,1073,533,1443,1495,705,1588,1170,1255,1270,1008,408,1025,1005,1373,1178,1083,1225,1275,1203,1298,1063,915,1023,1195,803,1165,1253,828,743,1030,945,1263,723,1328,1133,918,1400,1528,828,1183,378,1263,1058,658,1005,1523,1088,1255,1008,1015,970,1128,940,1148,443,858,550,1073,1105,963,940,1275,1200,813,1475,1393,1495,613,375,1365,1305,1270,1578,1448,465,1053,1133,810,825,1610];

SenderLabelReceiverOrderCriticalChains = [[103,2699,0,0,210],[210,2532,0,0,394],[394,3636,0,0,383],[383,3619,0,0,481],[55,870,1781,0,66],[66,583,0,0,62],[62,954,0,0,139],[98,2531,0,0,24],[24,2137,0,0,470],[470,3936,0,0,422],[161,2246,0,0,354],[354,2690,0,0,5],[309,913,0,0,147],[147,2473,0,0,234],[234,3314,0,0,100],[100,3669,0,0,215],[80,3105,0,0,295],[295,1033,0,0,409],[409,2780,0,0,38],[437,41,0,0,208],[208,3595,0,0,447],[341,902,0,0,92],[92,1042,0,0,9],[464,237,0,0,238],[238,1671,0,0,439],[439,2519,0,0,368],[368,23,0,0,128],[146,266,0,0,25],[25,1825,0,0,134],[134,506,0,0,22],[101,361,0,0,71],[71,1757,0,0,473],[473,1245,0,0,222],[174,957,0,0,493],[493,348,0,0,348],[348,2518,0,0,168],[278,3028,0,0,194],[194,1338,0,0,346],[346,1909,0,0,396],[396,2953,0,0,96],[274,2006,0,0,482],[482,925,0,0,500],[500,100,0,0,343],[424,854,0,0,288],[288,104,0,0,374],[374,208,0,0,131],[116,3912,0,0,153],[153,1622,0,0,432],[271,2456,0,0,373],[373,1255,0,0,300],[300,426,0,0,164],[164,2180,0,0,147],[211,2852,0,0,20],[20,3711,0,0,362],[362,3644,0,0,76],[76,3349,0,0,203],[214,1219,0,0,404],[404,511,0,0,294],[163,2142,0,0,290],[290,79,0,0,238],[183,1317,0,0,455],[455,2417,0,0,308],[308,2080,0,0,157],[282,2789,0,0,72],[72,1952,0,0,13],[13,2812,0,0,493],[493,1919,0,0,318],[497,142,0,0,178],[178,138,0,0,420],[490,855,0,0,13],[13,1223,0,0,326],[426,2724,0,0,297],[297,381,0,0,475],[475,3565,0,0,447],[447,2774,0,0,463],[193,228,0,0,105],[105,542,0,0,95],[95,3299,0,0,387],[387,1860,0,0,27],[140,3904,0,0,447],[447,1050,0,0,340],[247,1066,0,0,129],[129,3216,0,0,6],[6,4,0,0,42],[42,416,0,0,285],[246,3060,0,0,447],[447,3500,0,0,74],[74,2468,0,0,485],[49,852,0,0,84],[84,3282,0,0,64],[64,2735,0,0,169],[113,3007,0,0,37],[37,511,0,0,81],[427,590,0,0,15],[15,2068,0,0,284],[352,1406,0,0,312],[312,2001,0,0,382],[382,633,0,0,132],[372,749,0,0,144],[144,259,0,0,14],[14,2560,0,0,185],[414,2008,0,0,223],[223,3448,0,0,76],[206,3961,0,0,10],[10,2500,0,0,369],[369,1395,0,0,122],[40,2374,0,0,482],[482,2194,2343,0,207],[45,996,0,0,4],[4,1023,0,0,382],[382,2020,0,0,221],[498,2049,0,0,2],[2,1251,0,0,468],[468,3484,0,0,489],[406,3048,0,0,102],[102,3198,0,0,490],[490,3367,0,0,384],[453,1864,0,0,359],[359,2964,0,0,43],[43,1132,0,0,115],[115,1630,0,0,97],[86,672,0,0,373],[373,943,0,0,67],[67,3836,0,0,492],[303,3238,0,0,350],[350,1010,2138,0,378],[1,1819,0,0,79],[79,1497,0,0,327],[327,1869,0,0,246],[269,1872,0,0,264],[264,1848,0,0,65],[83,1177,0,0,259],[259,338,0,0,1],[1,1257,0,0,449],[104,3576,0,0,229],[229,902,0,0,365],[467,3825,0,0,107],[107,2411,0,0,133],[330,3857,0,0,209],[209,351,0,0,349],[349,1088,0,0,162],[356,1117,0,0,187],[187,2803,0,0,42]];

