ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[2,2,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[2,2,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,2,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,2,2,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1],[],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1],[],[1,1,1],[1,1],[],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1],[1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,2,1],[1],[1,1],[1,1],[1,1],[1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1]];

processingTimesRunnables = [7,10,9,10,14,5,11,14,13,13,13,11,10,13,11,13,12,11,11,13,14,4,4,12,10,13,5,14,10,12,10,13,14,12,11,10,11,6,16,13,8,11,11,5,13,11,11,10,8,13,13,14,16,14,8,9,13,10,12,16,13,8,7,10,11,10,10,13,7,4,10,13,10,13,11,13,15,12,13,8,6,15,10,9,4,4,13,13,12,10,13,13,13,11,13,13,13,11,14,5,4,13,12,14,8,5,9,12,13,7,5,10,5,12,12,10,15,13,11,5,13,12,7,12,7,10,12,11,11,13,12,16,12,12,7,12,12,7,7,6,9,4,13,13,12,10,11,13,11,10,12,11,13,9,11,12,13,13,7,16,12,13,10,11,12,14,12,9,15,10,10,11,13,12,13,5,12,6,12,13,14,13,12,13,11,5,13,12,9,12,7,16,9,10,10,13,10,8,5,12,6,9,10,14,14,11,11,12,16,14,6,13,10,12,9,15,13,9,12,10,14,5,16,10,15,6,11,12,10,11,13,13,13,13,8,10,7,12,13,13,10,9,7,13,12,12,13,6,12,11,13,11,10,12,14,16,13,12,14,9,8,6,10,9,5,10,17,13,13,11,14,5,11,12,6,7,10,13,11,13,12,16,11,8,11,11,15,13,16,10,14,11,14,13,12,12,7,8,15,13,9,16,10,11,12,4,16,12,12,11,6,8,5,7,12,5,12,12,12,4,12,9,10,11,13,5,17,13,11,12,5,8,10,9,12,14,9,12,7,6,9,12,11,11,14,16,14,12,7,4,13,13,7,11,5,14,12,12,7,9,12,8,13,13,12,11,13,13,5,8,9,5,12,12,8,14,11,5,13,11,10,12,14,11,15,8,13,8,15,11,13,11,15,7,14,14,15,7,16,10,10,7,12,11,7,11,10,14,10,13,11,11,16,13,15,15,12,8,7,14,16,14,11,10,12,12,13,5,8,10,17,11,10,12,13,13,11,10,10,6,7,5,5,12,14,9,13,12,10,4,11,17,7,7,9,13,11,7,10,10,8,13,4,8,16,13,10,10,12,7,14,14,10,11,12,13,11,14,13,15,13,12,12,5,12,10,10,12,10,6,7,5,10,9,13,11,7,8,12,14];

periods = [2000,50000,20000,50000,100000,100000,10000,100000,10000,100000,10000,100000,50000,20000,20000,20000,100000,1000,20000,5000,100000,20000,100000,20000,20000,20000,10000,5000,20000,10000,10000,100000,10000,20000,100000,10000,100000,10000,50000,100000,20000,100000,50000,10000,20000,20000,20000,20000,100000,20000,10000,10000,20000,20000,20000,100000,100000,20000,10000,10000,1000,2000,10000,20000,10000,2000,10000,100000,20000,100000,20000,100000,20000,20000,10000,10000,10000,20000,1000,10000,100000,20000,1000,20000,10000,10000,1000,100000,10000,20000,10000,100000,10000,100000,20000,20000,100000,20000,100000,1000,100000,100000,100000,5000,10000,20000,100000,100000,1000,100000,10000,100000,1000,100000,20000,10000,10000,10000,20000,20000,2000,2000,10000,20000,20000,10000,10000,1000,20000,20000,100000,10000,100000,10000,10000,10000,100000,20000,10000,10000,10000,20000,10000,20000,10000,20000,10000,10000,50000,10000,10000,10000,10000,10000,100000,100000,10000,20000,5000,100000,20000,10000,20000,100000,10000,20000,20000,20000,5000,50000,1000,100000,20000,10000,50000,100000,10000,10000,5000,10000,100000,10000,10000,10000,100000,100000,10000,10000,10000,1000,10000,20000,100000,10000,10000,20000,10000,10000,1000,100000,1000,100000,2000,20000,20000,20000,1000,2000,100000,10000,10000,20000,2000,10000,100000,20000,1000,20000,100000,100000,20000,10000,20000,100000,100000,1000,10000,50000,100000,100000,20000,1000,20000,50000,20000,100000,100000,10000,20000,100000,20000,10000,10000,10000,5000,20000,100000,10000,100000,20000,100000,20000,100000,20000,10000,10000,10000,10000,10000,10000,20000,20000,20000,1000,2000,10000,10000,100000,100000,20000,10000,20000,10000,5000,100000,10000,20000,100000,100000,100000,10000,10000,20000,20000,100000,10000,10000,100000,5000,1000,20000,20000,2000,1000,2000,10000,10000,10000,20000,10000,20000,10000,20000,10000,10000,2000,1000,100000,20000,100000,20000,20000,100000,10000,100000,20000,100000,20000,10000,20000,10000,20000,5000,20000,100000,100000,100000,10000,100000,10000,10000,100000,20000,10000,100000,100000,100000,10000,100000,20000,10000,20000,10000,100000,1000,10000,20000,20000,20000,10000,10000,100000,20000,20000,10000,20000,100000,100000,20000,100000,10000,20000,20000,10000,10000,100000,20000,100000,100000,20000,1000,50000,20000,100000,100000,100000,100000,100000,20000,10000,10000,20000,100000,20000,100000,20000,10000,100000,10000,100000,100000,100000,10000,100000,10000,10000,100000,10000,20000,20000,100000,100000,20000,2000,100000,1000,20000,10000,10000,10000,10000,10000,10000,1000,100000,10000,50000,10000,100000,10000,100000,10000,20000,100000,100000,100000,100000,10000,100000,20000,100000,20000,10000,10000,5000,20000,100000,100000,10000,10000,100000,100000,100000,20000,20000,20000,10000,100000,100000,10000,100000,50000,10000,20000,5000,5000,100000,10000,100000,50000,1000,10000,20000,20000,20000,20000,10000,100000,10000,10000,100000,20000,20000,10000,10000,10000,100000,20000,20000,100000,20000,10000,5000,100000,100000,20000,10000,20000,2000,100000,20000,100000,20000,20000,10000,100000,10000,20000,10000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [678,975,835,940,1333,490,1050,1398,1233,1293,1285,1088,983,1205,1028,1285,1165,1013,1025,1215,1360,383,390,1170,983,1203,475,1333,985,1148,998,1253,1365,1178,1028,993,1088,520,1503,1295,745,1045,1058,413,1298,1023,1003,993,710,1283,1293,1340,1523,1400,708,818,1268,960,1103,1540,1203,775,690,983,1088,968,938,1300,620,390,945,1235,953,1298,1028,1255,1443,1178,1275,798,565,1458,970,813,400,390,1290,1290,1128,1000,1240,1223,1263,1030,1238,1248,1235,1053,1328,428,375,1263,1150,1383,765,430,805,1140,1220,640,430,978,463,1105,1143,938,1415,1255,1080,460,1208,1128,693,1133,630,970,1140,1060,1095,1210,1140,1528,1158,1183,660,1170,1113,668,645,570,885,385,1238,1215,1173,1000,1060,1245,1008,955,1148,1088,1220,863,1080,1143,1220,1210,615,1535,1103,1233,938,1080,1140,1373,1118,865,1498,960,990,1053,1280,1188,1295,445,1150,543,1180,1278,1335,1210,1178,1268,1065,413,1208,1143,878,1135,675,1545,900,925,993,1300,945,753,495,1143,528,820,978,1303,1308,1088,1095,1188,1528,1318,588,1285,993,1180,843,1453,1253,833,1155,978,1313,430,1583,908,1448,548,1058,1113,975,1073,1270,1220,1248,1263,723,978,620,1150,1300,1270,978,803,653,1203,1200,1103,1203,580,1173,1023,1260,1060,975,1165,1378,1535,1290,1188,1345,900,775,580,970,850,415,923,1605,1260,1255,1038,1335,405,1068,1103,600,653,955,1248,1043,1215,1158,1518,1083,705,1080,1075,1453,1240,1513,963,1313,1020,1400,1275,1173,1173,603,798,1475,1255,850,1518,965,1068,1105,385,1560,1150,1133,1008,528,780,468,618,1185,458,1178,1110,1178,400,1200,888,903,1048,1260,480,1620,1223,1005,1155,473,768,998,885,1118,1308,840,1125,608,533,840,1145,1050,1030,1333,1583,1323,1188,625,383,1248,1268,610,1060,415,1313,1135,1103,645,885,1195,720,1238,1263,1165,1028,1270,1223,495,745,805,445,1138,1198,738,1398,1023,478,1245,1015,1000,1135,1308,1068,1410,738,1300,795,1498,1013,1220,1060,1465,630,1323,1313,1405,625,1578,913,945,623,1193,1098,678,1090,998,1308,938,1268,1015,1083,1593,1225,1430,1490,1188,793,658,1308,1528,1328,1065,910,1165,1185,1283,415,750,970,1615,1020,918,1135,1275,1240,1063,960,1000,550,633,423,473,1143,1305,853,1260,1113,960,385,1058,1610,645,625,848,1268,1023,613,938,960,790,1225,378,795,1530,1270,955,983,1140,608,1345,1388,970,1060,1180,1270,1038,1393,1240,1410,1300,1188,1193,475,1128,940,945,1195,960,570,640,413,960,880,1268,1045,618,710,1165,1388];

SenderLabelReceiverOrderCriticalChains = [[406,3691,0,0,171],[171,1348,0,0,232],[232,50,0,0,217],[217,381,0,0,290],[290,2757,0,0,201],[201,66,0,0,371],[72,3891,0,0,327],[327,2363,0,0,193],[193,3990,0,0,310],[310,2319,0,0,200],[181,1718,0,0,40],[40,1172,0,0,164],[164,3735,0,0,468],[468,954,0,0,427],[427,1805,0,0,193],[193,1995,0,0,326],[189,1669,0,0,111],[111,3008,0,0,319],[319,1720,0,0,123],[123,1052,0,0,183],[183,3316,0,0,187],[151,1714,0,0,117],[117,2493,0,0,118],[118,2092,0,0,271],[271,2359,0,0,482],[336,917,0,0,443],[443,2657,0,0,310],[310,3026,0,0,23],[23,1299,0,0,240],[240,1648,0,0,390],[390,123,0,0,224],[213,350,0,0,295],[295,1121,1593,0,1],[1,1760,0,0,265],[265,2054,2502,0,121],[380,2638,0,0,422],[422,1921,0,0,80],[80,2580,0,0,282],[282,2694,0,0,59],[59,2307,0,0,134],[470,3444,0,0,139],[139,372,931,0,75],[75,152,0,0,364],[364,3590,0,0,197],[197,2283,0,0,189],[130,3064,0,0,464],[464,1187,0,0,432],[432,1776,0,0,362],[362,1256,0,0,205],[149,395,0,0,234],[234,837,0,0,460],[460,3706,0,0,452],[452,2797,0,0,43],[43,1727,0,0,417],[417,2992,0,0,372],[238,3524,0,0,126],[126,2188,0,0,300],[300,1863,0,0,222],[222,2886,0,0,187],[187,3721,0,0,467],[364,376,0,0,365],[365,540,0,0,154],[154,2399,3437,0,11],[160,3600,0,0,357],[357,438,0,0,397],[397,863,0,0,391],[391,141,0,0,70],[70,1582,0,0,288],[221,3411,0,0,463],[463,842,0,0,488],[488,1239,0,0,472],[498,517,0,0,216],[216,1602,0,0,283],[283,3320,0,0,163],[163,2584,0,0,241],[241,2008,0,0,354],[354,2778,0,0,130],[339,789,0,0,185],[185,1311,0,0,335],[335,1792,0,0,133],[133,549,0,0,68],[339,26,0,0,496],[496,3446,0,0,459],[459,3884,0,0,92],[92,3306,0,0,437],[437,3133,0,0,468],[468,3984,0,0,219],[61,1023,0,0,226],[226,236,0,0,18],[18,2827,0,0,232],[91,1813,0,0,189],[189,701,0,0,198],[198,415,0,0,126],[126,3404,0,0,487],[487,1271,0,0,86],[131,2333,0,0,335],[335,1133,0,0,468],[468,1389,0,0,112],[112,1064,0,0,186],[186,2442,0,0,269],[269,1531,0,0,6],[145,3629,0,0,86],[86,508,0,0,157],[157,1998,0,0,396],[396,2686,0,0,60],[430,2098,0,0,362],[362,492,0,0,19],[19,988,0,0,444],[117,3822,0,0,474],[474,1377,0,0,116],[116,2481,0,0,476],[476,2739,0,0,296],[296,301,0,0,257],[489,982,1938,0,208],[208,1423,2829,0,404],[404,3937,0,0,265],[265,134,0,0,66],[66,2855,0,0,62],[345,1582,0,0,217],[217,2380,0,0,109],[109,2323,0,0,199],[199,1635,0,0,307],[307,9,0,0,264],[264,3391,0,0,294],[260,1850,0,0,256],[256,2660,0,0,116],[116,1969,0,0,411],[411,2786,0,0,351],[351,3678,0,0,136],[312,3611,0,0,354],[354,1660,0,0,309],[309,2842,0,0,96],[148,2437,0,0,132],[132,472,0,0,260],[260,2267,0,0,174],[174,3089,0,0,256],[256,1555,0,0,273],[273,3565,0,0,140],[328,556,0,0,210],[210,44,0,0,248],[248,2431,0,0,411],[411,2474,0,0,396],[396,957,0,0,314],[126,2453,0,0,434],[434,1354,0,0,244],[244,3418,0,0,380],[256,3409,0,0,469],[469,2929,0,0,111],[111,2996,0,0,389],[389,3003,0,0,482],[53,3455,0,0,270],[270,1341,0,0,491],[491,1452,0,0,423],[423,329,0,0,291],[291,3909,0,0,205],[278,3604,0,0,269],[269,432,0,0,332],[332,1747,0,0,442],[368,1935,0,0,103],[103,170,0,0,383],[383,143,0,0,427],[316,3247,0,0,22],[22,1350,0,0,130],[130,825,0,0,14],[41,165,0,0,16],[16,2356,0,0,277],[277,335,0,0,239],[239,2608,0,0,263],[263,2778,0,0,204],[402,3707,0,0,249],[249,253,0,0,17],[17,1101,0,0,172],[172,2311,0,0,131],[408,1600,0,0,412],[412,688,0,0,182],[182,3667,0,0,258],[299,169,514,0,129],[129,3022,0,0,252],[252,3070,0,0,432],[432,3819,0,0,74],[74,1037,0,0,399],[399,1168,0,0,239],[221,681,0,0,488],[488,401,0,0,129],[129,1560,0,0,95],[95,1457,0,0,320],[320,3330,0,0,161],[148,32,0,0,381],[381,1991,0,0,420],[420,3416,0,0,409],[119,2114,0,0,98],[98,1241,0,0,54],[54,2780,0,0,223],[223,2026,0,0,235],[114,2277,0,0,185],[185,1892,0,0,110],[110,2123,0,0,72],[72,2904,3031,0,253],[253,310,0,0,394],[394,2327,0,0,81],[131,2641,0,0,496],[496,3250,0,0,429],[429,3124,3275,0,421],[363,3549,0,0,486],[486,2069,0,0,74],[74,2956,0,0,311],[311,303,0,0,362],[362,1614,0,0,472],[472,2006,0,0,445],[179,2127,0,0,169],[169,40,0,0,456],[456,2008,2926,0,289],[72,3376,0,0,40],[40,3006,0,0,112],[112,1170,0,0,133],[133,2591,0,0,366],[314,3635,0,0,447],[447,2650,0,0,211],[211,285,0,0,381],[191,1490,0,0,398],[398,3762,0,0,180],[180,1507,0,0,9],[9,578,0,0,346],[346,887,0,0,123]];

