ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2,1,2,2,2,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,2,1,1,1,1,1],[1,1,1,1,1],[2,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2,2,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,2,2,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,2,2,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,2,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,2,2,2],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1],[],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,2],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[],[1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,2,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[2,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[2,1,1],[1,1,1,1,1],[1,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,2],[1,1,1],[],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[2],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1],[2,2,1,1],[1,1],[1,1],[],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1]];

processingTimesRunnables = [14,15,6,8,12,12,13,16,9,11,16,11,17,12,11,10,8,12,12,16,10,16,11,11,9,16,15,8,13,12,15,16,12,9,10,15,17,9,16,12,10,8,6,6,7,11,11,10,7,10,15,9,7,14,12,13,10,12,17,13,15,14,12,12,7,10,7,13,7,9,13,16,13,12,13,12,12,7,10,11,6,14,8,13,13,12,12,14,15,11,9,12,14,10,11,8,10,12,14,11,13,8,10,13,11,8,10,10,13,7,12,12,10,17,7,10,10,10,10,5,6,11,11,7,5,8,12,10,12,13,13,14,6,13,13,12,15,5,7,12,13,10,11,15,13,17,6,7,15,12,13,11,13,12,10,5,11,6,15,10,13,9,14,6,6,11,11,11,11,11,16,13,6,11,13,10,12,12,11,12,16,14,11,15,12,13,12,11,17,11,6,8,7,12,12,12,11,6,11,7,13,5,13,11,11,7,10,8,14,11,9,12,13,12,11,11,12,13,7,10,7,8,12,12,13,9,12,11,7,13,12,16,5,12,14,16,12,8,10,12,11,15,11,15,13,17,13,14,12,15,8,11,10,11,13,13,9,8,13,13,12,11,11,7,12,13,10,11,11,11,13,10,6,8,9,8,12,11,12,11,13,13,7,12,4,13,12,11,13,13,12,12,12,7,11,10,5,13,14,15,13,13,13,12,10,14,9,16,9,12,12,5,12,10,10,13,11,17,12,6,13,6,7,7,13,16,11,13,7,8,7,11,6,13,6,7,14,11,12,16,10,12,12,11,11,8,6,10,13,10,14,12,5,5,12,9,5,12,12,12,13,6,12,16,13,12,14,7,8,4,12,10,7,17,12,11,12,11,14,8,9,5,13,10,6,9,14,7,7,12,15,10,10,13,11,11,14,12,12,14,6,6,16,10,5,8,17,13,13,14,12,7,9,8,12,4,9,8,9,6,13,7,13,10,7,10,16,10,17,8,4,11,14,10,10,4,10,12,6,9,12,12,6,14,11,15,9,10,11,16,13,11,13,4,12,12,11,10,13,10,13,11,5,13,13,11,10,10,7,16,12,7,15,8,14,12,13,10,13,15,13,12,13,13,10,6,10,11,13,11,13,5,13,13,8,8,13,11,12,14];

periods = [100000,10000,100000,10000,10000,50000,20000,5000,100000,20000,100000,100000,1000,100000,100000,100000,2000,100000,20000,100000,20000,10000,10000,5000,100000,20000,20000,20000,20000,100000,20000,50000,100000,1000,10000,5000,100000,10000,20000,20000,20000,100000,2000,2000,100000,100000,100000,100000,20000,20000,100000,20000,20000,100000,20000,100000,100000,10000,20000,100000,10000,20000,100000,1000,2000,20000,10000,100000,20000,20000,20000,100000,100000,20000,20000,10000,2000,100000,20000,10000,20000,100000,20000,20000,20000,100000,20000,50000,20000,10000,100000,10000,100000,10000,20000,20000,10000,20000,10000,20000,10000,100000,100000,20000,20000,10000,10000,10000,100000,10000,20000,100000,20000,10000,100000,20000,10000,100000,20000,2000,10000,20000,10000,20000,10000,10000,20000,20000,10000,20000,2000,10000,10000,100000,20000,100000,20000,20000,1000,20000,20000,2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,20000,20000,20000,20000,100000,100000,10000,100000,20000,20000,10000,10000,10000,10000,20000,10000,10000,100000,10000,10000,20000,10000,20000,20000,10000,10000,100000,10000,100000,1000,5000,20000,10000,20000,2000,20000,100000,100000,20000,20000,5000,20000,20000,10000,20000,20000,100000,20000,20000,10000,20000,50000,100000,100000,10000,1000,10000,10000,20000,20000,20000,10000,20000,10000,20000,20000,10000,10000,10000,10000,20000,100000,20000,100000,10000,100000,20000,20000,20000,20000,20000,20000,10000,10000,20000,20000,100000,50000,20000,10000,20000,10000,20000,20000,20000,20000,100000,100000,20000,100000,20000,20000,10000,20000,20000,100000,10000,10000,10000,100000,20000,10000,20000,20000,100000,10000,100000,100000,100000,10000,20000,100000,10000,1000,100000,10000,2000,10000,100000,100000,100000,1000,50000,10000,100000,20000,20000,10000,1000,100000,20000,20000,20000,20000,10000,100000,20000,100000,5000,100000,20000,10000,2000,10000,1000,20000,20000,100000,20000,100000,100000,20000,100000,20000,20000,10000,100000,20000,20000,20000,100000,20000,20000,10000,20000,20000,10000,20000,100000,100000,5000,10000,10000,20000,10000,100000,100000,20000,10000,10000,10000,50000,10000,20000,10000,20000,2000,20000,10000,5000,10000,2000,100000,20000,100000,100000,5000,10000,100000,20000,100000,20000,20000,10000,20000,10000,20000,100000,20000,20000,20000,100000,1000,100000,20000,2000,100000,10000,100000,10000,10000,10000,100000,100000,20000,20000,10000,20000,10000,10000,5000,20000,100000,20000,20000,1000,20000,20000,10000,2000,10000,5000,5000,10000,10000,20000,20000,10000,20000,10000,10000,20000,10000,100000,20000,10000,20000,20000,20000,10000,100000,20000,20000,20000,20000,20000,10000,10000,100000,10000,10000,2000,10000,100000,20000,10000,10000,20000,20000,20000,20000,10000,20000,10000,50000,100000,100000,10000,10000,100000,20000,100000,100000,20000,10000,20000,100000,20000,20000,1000,100000,100000,1000,1000,100000,10000,2000,10000,100000,100000,10000,100000,20000,20000,10000,1000,100000,10000,20000,10000,20000,10000,20000,50000,10000,2000,10000,10000,100000,10000,20000,10000,20000,10000,20000,100000,20000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1318,1433,543,765,1105,1105,1218,1550,863,1095,1523,1053,1620,1118,1015,918,795,1178,1185,1595,938,1555,1095,1020,888,1523,1480,783,1293,1140,1443,1535,1183,888,963,1495,1610,893,1523,1185,968,720,535,520,683,1083,1015,993,625,978,1480,803,633,1303,1170,1263,985,1165,1610,1293,1433,1350,1178,1103,700,938,645,1248,660,818,1248,1600,1260,1143,1245,1125,1105,633,970,1058,533,1305,750,1290,1278,1163,1178,1308,1448,1013,805,1118,1323,963,1045,790,903,1128,1313,1090,1235,705,940,1218,1080,798,955,953,1293,683,1105,1113,990,1605,700,975,915,970,978,413,548,1075,1023,608,468,735,1143,933,1128,1230,1268,1383,585,1278,1275,1108,1490,483,635,1178,1285,940,1088,1453,1210,1620,588,613,1405,1188,1285,1005,1260,1158,948,413,1008,548,1463,963,1215,893,1308,578,550,1008,1073,1075,1075,1068,1518,1208,573,1098,1275,913,1148,1118,1043,1163,1528,1340,1095,1443,1170,1285,1183,1068,1620,1028,563,760,683,1188,1170,1180,1080,570,1035,603,1233,413,1278,1043,1035,638,998,783,1318,1083,865,1180,1278,1173,1075,1008,1180,1225,675,913,693,720,1165,1128,1220,858,1135,1020,685,1218,1143,1600,450,1148,1303,1595,1195,758,993,1163,1020,1495,1013,1433,1235,1605,1300,1378,1160,1463,748,1035,953,1068,1240,1258,835,720,1243,1285,1170,1020,1028,645,1193,1245,953,1075,1068,1075,1203,923,560,788,893,705,1118,1095,1105,1013,1270,1253,608,1158,390,1238,1178,1013,1235,1298,1140,1133,1125,685,1008,993,473,1293,1345,1410,1240,1285,1285,1133,975,1323,808,1530,870,1200,1125,415,1150,983,938,1245,1008,1615,1178,543,1223,533,638,610,1223,1530,1075,1290,655,783,690,1025,505,1233,528,603,1345,1048,1178,1535,938,1173,1178,1043,1075,790,585,970,1225,940,1398,1185,498,405,1110,820,460,1143,1103,1148,1210,593,1193,1578,1245,1110,1318,603,708,400,1118,970,683,1620,1128,1083,1128,1023,1305,705,858,473,1260,985,558,885,1373,648,618,1195,1463,998,960,1203,1095,1035,1378,1155,1103,1308,540,570,1600,998,473,738,1610,1293,1243,1333,1118,610,863,793,1128,400,878,713,820,585,1295,655,1280,938,608,960,1588,938,1605,715,390,1030,1373,1000,963,383,963,1165,600,820,1170,1120,598,1383,1015,1443,820,955,1065,1555,1240,1038,1270,383,1193,1188,1073,998,1240,975,1270,1080,468,1210,1283,1015,953,940,675,1568,1128,670,1485,723,1383,1113,1280,948,1293,1420,1233,1125,1215,1248,955,563,975,1083,1238,1038,1253,423,1275,1238,768,760,1280,1073,1110,1328];

SenderLabelReceiverOrderCriticalChains = [[62,1525,0,0,191],[191,3037,0,0,292],[292,3476,0,0,141],[141,150,0,0,339],[408,3758,0,0,393],[393,614,0,0,187],[187,2429,0,0,84],[84,3252,0,0,313],[313,3035,0,0,329],[475,1289,0,0,253],[253,1478,0,0,294],[294,3892,0,0,236],[236,424,0,0,366],[170,2994,0,0,168],[168,3543,0,0,289],[289,420,0,0,428],[428,541,0,0,99],[16,1105,0,0,318],[318,2149,0,0,314],[314,1490,0,0,280],[280,2780,0,0,42],[260,1501,0,0,277],[277,1049,0,0,201],[201,2577,0,0,428],[428,1063,0,0,114],[145,672,0,0,469],[469,2047,0,0,260],[260,2298,0,0,176],[216,2657,0,0,393],[393,2932,0,0,355],[355,2503,0,0,229],[375,1293,0,0,490],[490,294,0,0,51],[51,3605,0,0,9],[29,2228,0,0,387],[387,2796,0,0,233],[233,1377,0,0,236],[236,923,0,0,66],[237,1274,0,0,441],[441,681,0,0,31],[31,1359,0,0,399],[203,1790,0,0,343],[343,2305,3922,0,88],[88,3991,0,0,32],[346,3464,0,0,438],[438,619,0,0,90],[90,42,0,0,445],[445,1094,0,0,406],[361,178,0,0,398],[398,3801,0,0,193],[193,2400,0,0,53],[460,3600,0,0,41],[41,3591,0,0,135],[135,2485,0,0,199],[444,3372,0,0,74],[74,3471,0,0,28],[28,2626,0,0,425],[347,1300,0,0,455],[455,1397,0,0,113],[113,3799,0,0,423],[423,255,0,0,292],[292,2105,0,0,153],[395,2367,0,0,197],[197,3415,0,0,441],[441,2780,0,0,496],[496,584,0,0,41],[473,130,0,0,268],[268,1369,0,0,48],[48,594,0,0,435],[481,2019,0,0,226],[226,1158,0,0,341],[341,1389,0,0,146],[146,3113,0,0,114],[114,1116,0,0,365],[79,1520,0,0,216],[216,2610,0,0,160],[160,1175,0,0,74],[74,3708,0,0,89],[89,2128,0,0,307],[456,2536,3273,0,434],[434,347,0,0,61],[61,896,0,0,243],[7,1283,0,0,496],[496,630,0,0,50],[50,1,0,0,272],[272,722,0,0,262],[133,2390,0,0,359],[359,306,0,0,263],[263,3176,0,0,143],[143,1272,0,0,382],[390,3446,0,0,296],[296,868,0,0,144],[144,1163,0,0,493],[493,2473,0,0,133],[133,3488,0,0,488],[138,1506,0,0,62],[62,3480,0,0,128],[128,3424,0,0,389],[350,1107,0,0,38],[38,398,0,0,258],[258,458,0,0,429],[358,351,0,0,300],[300,463,0,0,36],[36,1055,0,0,404],[304,932,0,0,468],[468,2620,0,0,120],[120,131,0,0,487],[487,3675,0,0,377],[377,382,3104,0,17],[349,3748,0,0,253],[253,135,0,0,420],[420,1669,0,0,52],[5,1062,0,0,243],[243,2275,0,0,449],[449,1300,0,0,90],[90,742,0,0,67],[430,3552,0,0,338],[338,330,0,0,134],[134,3398,0,0,157],[301,834,0,0,373],[373,2160,0,0,37],[37,2701,0,0,178],[405,3064,0,0,342],[342,2155,0,0,165],[165,818,0,0,417],[219,1483,0,0,110],[110,1550,0,0,469],[469,2235,0,0,274],[274,206,0,0,334],[334,511,0,0,285],[205,1595,0,0,380],[380,271,0,0,198],[198,3081,0,0,72],[72,740,0,0,311],[311,2254,0,0,46],[381,212,0,0,350],[350,2070,0,0,220],[220,2055,0,0,481],[73,840,0,0,385],[385,1267,0,0,37],[37,3180,0,0,297],[297,2446,0,0,354],[354,2867,0,0,42],[206,136,0,0,215],[215,3068,0,0,412],[412,3377,0,0,277],[64,459,2672,0,13],[13,1421,1539,0,464],[464,2004,0,0,139],[139,2373,2737,0,275],[275,1692,0,0,465],[12,639,0,0,373],[373,1494,0,0,497],[497,3740,0,0,112],[112,2409,0,0,422],[422,1627,0,0,225],[273,1757,0,0,330],[330,2804,0,0,499],[499,1398,0,0,118],[166,3407,0,0,389],[389,1735,0,0,439],[439,2050,0,0,452],[452,3948,0,0,320],[320,3290,0,0,50],[489,1818,0,0,179],[179,535,0,0,469],[469,33,0,0,479],[479,1698,0,0,171],[379,2767,0,0,481],[481,3612,0,0,218],[218,3915,0,0,260],[260,892,0,0,173],[173,50,0,0,434],[491,2838,0,0,58],[58,3801,0,0,5],[5,790,0,0,437],[437,3414,0,0,405],[23,2356,0,0,296],[296,3231,0,0,4],[4,3123,0,0,145],[145,1048,3255,0,305],[305,2502,0,0,184],[476,3073,0,0,409],[409,749,0,0,99],[99,1753,0,0,388],[284,554,740,0,239],[239,2459,0,0,343],[343,524,0,0,485],[25,544,0,0,159],[159,1292,0,0,189],[189,2378,0,0,78],[78,3320,0,0,261],[261,3872,0,0,282]];

