ProcessingTimesOfMessages = [[1,1,1,1,1,1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,2,2,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,2,2,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,2,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,2,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,2,2,1],[1,2,2,2,1,1],[1,1,1,1,1,2,2,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,2,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,2,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[],[2,2,2,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,2,2,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,2,2,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,2,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,2,2,2],[1,1,1,1,1],[2,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,2,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[1],[1],[1],[1,1,1,1,1,1],[2,2,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[2,2,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[],[1,1],[],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1],[1,1,1,1,1],[1],[1,1,1,1,1],[1],[1,1],[],[1,1,1,1],[1,2],[],[1],[1,1,1],[1],[1,1,1],[],[1,1,1,2,2],[1],[1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1],[1,1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1]];

processingTimesRunnables = [13,15,12,10,10,12,6,12,12,17,6,10,14,5,8,17,12,16,5,12,6,15,7,14,12,13,11,10,15,7,13,8,10,9,16,13,12,13,9,16,12,11,6,10,10,5,12,12,9,16,12,10,4,17,13,12,13,12,11,8,11,12,12,13,12,8,13,12,6,13,10,13,12,5,12,15,14,6,17,6,13,8,14,12,13,11,12,8,8,8,13,11,12,8,13,7,12,6,10,12,13,8,6,11,12,5,15,12,11,15,9,7,12,4,6,14,11,10,15,13,13,13,13,8,6,14,13,10,6,9,9,10,10,17,13,17,12,9,9,12,9,12,9,6,10,12,9,11,14,5,7,10,14,15,7,7,9,8,6,12,11,5,12,9,12,9,15,12,11,4,10,13,14,6,12,13,8,15,12,12,16,12,12,13,12,13,14,11,5,13,13,10,10,12,8,12,12,11,13,11,6,13,7,6,9,13,13,12,11,7,12,13,16,13,9,8,13,11,12,16,12,11,9,15,11,5,14,9,13,9,13,13,11,10,8,11,13,8,11,12,11,8,9,11,6,13,13,13,12,13,5,10,12,12,12,8,9,10,13,16,10,13,13,12,16,13,7,5,13,12,14,11,13,14,12,8,15,10,16,10,11,13,13,11,10,10,13,6,14,10,11,16,10,11,11,10,12,8,5,14,11,13,9,13,16,9,14,16,8,11,13,15,7,5,12,11,12,6,10,12,16,10,13,7,7,11,16,7,10,6,13,8,8,12,13,6,9,10,14,12,12,12,10,11,11,13,4,12,12,6,12,12,10,13,8,16,13,12,15,12,13,5,10,7,9,13,7,10,12,14,16,16,14,8,11,9,8,5,12,10,5,10,13,7,13,11,14,12,13,10,9,8,12,14,14,11,10,13,15,10,10,9,13,12,8,12,11,12,13,10,13,12,13,13,13,10,16,12,12,14,11,7,15,13,7,7,13,13,11,12,10,14,9,10,12,13,14,13,12,12,13,6,12,10,13,13,11,12,13,11,11,7,11,14,11,9,13,9,11,15,13,13,16,16,13,11,14,11,13,12,14,5,7,12,7,5,7,14,6,6,15,8,11,14,14,16,13,15,10,6,11,14,10,10,6,13,5,15,11,6];

periods = [10000,20000,100000,100000,20000,10000,20000,5000,10000,20000,100000,10000,10000,20000,10000,10000,10000,20000,100000,10000,20000,2000,100000,100000,100000,1000,20000,20000,100000,10000,100000,10000,100000,100000,20000,20000,20000,10000,20000,100000,100000,10000,20000,10000,10000,20000,100000,5000,100000,10000,100000,20000,100000,20000,5000,10000,10000,50000,100000,20000,1000,20000,100000,100000,20000,20000,10000,10000,1000,100000,20000,20000,50000,20000,100000,100000,2000,1000,100000,100000,20000,100000,100000,10000,20000,100000,100000,10000,20000,20000,100000,100000,20000,10000,20000,100000,20000,100000,10000,100000,10000,20000,10000,10000,10000,10000,10000,10000,100000,100000,50000,100000,100000,10000,10000,100000,20000,100000,20000,20000,20000,100000,100000,5000,100000,100000,2000,100000,10000,20000,10000,1000,10000,100000,100000,10000,20000,10000,20000,20000,20000,100000,100000,100000,10000,10000,2000,100000,100000,50000,20000,10000,10000,100000,10000,10000,10000,10000,20000,100000,10000,1000,10000,10000,20000,20000,20000,10000,100000,20000,100000,100000,20000,10000,50000,20000,5000,20000,20000,20000,10000,10000,1000,10000,20000,10000,50000,100000,10000,100000,2000,100000,100000,20000,50000,10000,10000,100000,20000,20000,100000,10000,100000,10000,20000,100000,20000,1000,100000,20000,20000,100000,100000,20000,10000,100000,100000,1000,20000,10000,10000,10000,50000,100000,20000,20000,10000,100000,100000,10000,10000,20000,20000,10000,20000,100000,20000,10000,100000,100000,20000,100000,100000,20000,20000,20000,100000,10000,10000,100000,20000,20000,20000,20000,10000,1000,100000,100000,10000,5000,20000,10000,10000,2000,20000,2000,20000,10000,100000,100000,20000,10000,20000,20000,100000,100000,10000,1000,100000,20000,10000,20000,20000,10000,10000,1000,100000,20000,10000,20000,20000,100000,10000,1000,10000,100000,50000,50000,10000,100000,100000,20000,20000,20000,100000,50000,10000,2000,20000,100000,20000,20000,100000,20000,100000,100000,20000,100000,20000,10000,100000,2000,5000,100000,100000,100000,100000,20000,10000,10000,100000,20000,100000,100000,100000,10000,100000,5000,100000,20000,20000,2000,10000,100000,10000,5000,20000,20000,100000,10000,10000,10000,100000,10000,100000,20000,20000,20000,1000,10000,20000,20000,10000,100000,20000,10000,100000,20000,10000,10000,20000,10000,10000,100000,20000,10000,10000,10000,10000,5000,100000,20000,20000,1000,20000,20000,20000,10000,100000,100000,100000,20000,20000,10000,10000,10000,100000,20000,10000,20000,20000,10000,20000,20000,5000,10000,100000,100000,20000,10000,20000,20000,100000,20000,100000,100000,100000,10000,100000,100000,50000,100000,10000,100000,20000,20000,10000,20000,100000,1000,20000,100000,1000,20000,100000,20000,10000,20000,10000,10000,100000,50000,20000,20000,100000,10000,100000,100000,100000,50000,20000,100000,20000,50000,20000,20000,1000,20000,1000,100000,10000,20000,100000,20000,20000,10000,20000,20000,20000,20000,20000,100000,10000,100000,10000,100000,10000,10000,50000,20000,100000,10000,50000,20000,1000,10000,10000,20000,5000,100000,100000,20000,10000,10000,10000,20000,10000,20000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1];

sizeOfRunnables = [1293,1463,1170,930,993,1165,595,1178,1178,1605,538,975,1305,495,765,1605,1178,1545,443,1140,573,1443,618,1323,1158,1283,1035,945,1475,698,1290,705,998,865,1555,1298,1170,1203,855,1518,1155,1020,555,960,978,408,1198,1110,813,1535,1128,955,390,1610,1293,1188,1230,1128,1005,715,1038,1178,1128,1240,1173,723,1248,1160,598,1298,1000,1298,1143,490,1173,1430,1335,600,1615,578,1215,773,1355,1178,1208,1088,1135,783,798,783,1208,1073,1170,790,1208,673,1133,515,970,1145,1280,705,580,1013,1195,473,1465,1128,1053,1448,828,633,1155,385,510,1345,1098,990,1420,1233,1240,1295,1280,768,555,1318,1255,913,525,833,863,940,940,1610,1283,1620,1173,873,825,1143,863,1185,868,573,968,1170,850,1008,1393,458,678,923,1305,1463,635,678,863,738,573,1163,1095,420,1178,810,1178,858,1465,1128,1015,385,985,1203,1365,570,1138,1238,783,1410,1155,1140,1563,1103,1143,1298,1110,1225,1313,1073,408,1243,1225,1000,983,1135,795,1118,1163,1035,1283,1028,580,1240,678,550,900,1230,1283,1183,1045,670,1150,1263,1600,1298,843,798,1263,1088,1188,1555,1140,1095,885,1438,1038,413,1335,885,1280,845,1255,1268,1058,978,750,1058,1210,775,1008,1195,1038,783,840,1095,600,1210,1263,1238,1158,1208,480,955,1165,1163,1150,723,865,975,1275,1530,915,1253,1300,1193,1568,1263,638,430,1283,1113,1308,1075,1293,1335,1120,750,1498,978,1568,938,1013,1235,1283,1095,978,1000,1215,593,1323,955,1090,1578,968,1020,1013,1000,1110,735,500,1378,1073,1210,865,1275,1523,865,1365,1503,750,1063,1260,1405,683,445,1188,1073,1160,518,978,1155,1583,968,1268,698,648,1008,1583,638,993,553,1300,768,720,1195,1208,578,848,918,1308,1128,1170,1173,983,1050,1015,1280,375,1143,1195,565,1170,1128,945,1253,773,1573,1203,1150,1498,1133,1203,488,918,683,895,1255,675,985,1150,1393,1573,1600,1305,720,1003,880,755,445,1193,923,445,998,1263,635,1253,1050,1360,1188,1275,978,830,745,1118,1368,1388,1008,933,1298,1420,930,1000,880,1223,1118,795,1105,1050,1158,1203,940,1238,1183,1238,1263,1285,933,1600,1163,1165,1400,1088,693,1485,1285,633,663,1220,1268,1038,1188,960,1305,855,960,1158,1298,1308,1270,1128,1125,1220,528,1105,983,1245,1215,1058,1105,1300,1005,1088,695,1038,1355,1050,818,1260,863,1058,1498,1285,1218,1545,1555,1270,1043,1383,1025,1225,1150,1345,465,690,1120,640,420,660,1323,585,528,1438,730,1048,1323,1323,1508,1210,1425,960,558,1015,1373,955,930,540,1240,468,1425,1065,578];

SenderLabelReceiverOrderCriticalChains = [[311,3939,0,0,468],[468,3968,0,0,302],[302,2782,0,0,382],[382,3462,0,0,498],[498,3021,0,0,225],[374,1615,0,0,407],[407,3108,0,0,310],[310,3666,0,0,239],[239,3943,0,0,287],[287,2965,0,0,333],[255,2574,0,0,227],[227,3556,0,0,336],[336,1422,0,0,440],[440,2909,0,0,388],[388,352,0,0,158],[52,1313,0,0,253],[253,1322,0,0,102],[102,2057,0,0,130],[116,1973,0,0,407],[407,2282,0,0,33],[33,871,0,0,324],[27,221,0,0,443],[443,1072,0,0,464],[464,1147,0,0,319],[319,1574,0,0,382],[105,2308,0,0,418],[418,1306,0,0,399],[399,3130,0,0,13],[13,1912,0,0,473],[172,1404,0,0,201],[201,148,0,0,391],[391,733,0,0,325],[325,1001,0,0,34],[34,711,0,0,275],[46,1136,0,0,185],[185,2938,0,0,274],[274,3694,0,0,382],[80,524,0,0,51],[51,3782,0,0,391],[391,1774,0,0,59],[286,2195,0,0,457],[457,1099,0,0,208],[208,3963,0,0,430],[430,1517,0,0,256],[169,3225,0,0,247],[247,3494,0,0,397],[397,1096,0,0,344],[344,351,0,0,300],[469,3152,0,0,89],[89,411,0,0,21],[21,1528,0,0,18],[17,1154,0,0,44],[44,720,0,0,366],[366,80,0,0,133],[254,2974,0,0,151],[151,3559,0,0,348],[348,1153,0,0,120],[120,526,0,0,205],[205,3756,0,0,141],[16,2498,0,0,138],[138,1835,0,0,189],[189,2881,0,0,477],[477,1421,0,0,493],[85,2123,0,0,43],[43,3431,0,0,385],[385,406,0,0,245],[245,1412,0,0,462],[134,351,0,0,213],[213,479,0,0,331],[331,219,0,0,116],[307,1805,0,0,234],[234,377,0,0,369],[369,3284,0,0,427],[427,2662,3213,0,494],[173,1152,0,0,414],[414,776,0,0,180],[180,3772,0,0,117],[117,2338,0,0,119],[119,3409,0,0,210],[30,2351,0,0,155],[155,1361,0,0,395],[395,81,0,0,487],[487,226,0,0,376],[490,2022,0,0,324],[324,273,0,0,422],[422,3314,0,0,224],[258,2612,0,0,257],[257,2535,0,0,325],[325,2411,0,0,364],[35,2807,0,0,5],[5,3077,0,0,60],[60,2121,0,0,21],[21,1360,0,0,176],[214,2241,0,0,130],[130,3240,0,0,444],[444,2350,0,0,254],[254,3730,0,0,347],[347,3419,0,0,303],[75,3015,0,0,445],[445,2287,0,0,333],[333,1648,0,0,64],[98,1069,0,0,109],[109,1346,0,0,417],[417,1989,0,0,113],[23,1892,0,0,240],[240,3168,0,0,432],[432,1632,0,0,34],[34,1320,0,0,47],[405,1219,1367,0,338],[338,2193,0,0,48],[48,1288,3460,0,55],[55,3573,0,0,177],[177,3076,0,0,8],[363,3212,0,0,12],[12,3923,0,0,182],[182,3709,0,0,372],[372,2508,0,0,136],[320,1900,0,0,131],[131,3912,0,0,376],[376,1672,0,0,329],[322,1760,0,0,127],[127,3667,0,0,147],[147,1892,2062,0,266],[266,2183,0,0,308],[356,1672,0,0,358],[358,1295,0,0,166],[166,1077,0,0,496],[496,3665,0,0,52],[154,1418,0,0,415],[415,2831,0,0,275],[275,723,0,0,269],[269,1140,0,0,407],[407,3911,0,0,435],[450,2930,0,0,421],[421,1005,0,0,442],[442,1531,0,0,111],[111,651,0,0,150],[150,1302,0,0,479],[184,1795,0,0,45],[45,2533,0,0,20],[20,2327,0,0,336],[137,2767,0,0,261],[261,3408,0,0,27],[27,3273,0,0,314],[314,1429,0,0,387],[387,1418,0,0,199],[398,449,0,0,254],[254,58,0,0,207],[207,779,0,0,386],[386,3774,0,0,409],[178,488,0,0,65],[65,63,0,0,496],[496,611,0,0,317],[317,2132,0,0,368],[368,2167,0,0,200],[174,3731,0,0,388],[388,2823,0,0,15],[15,1977,0,0,158],[158,3272,0,0,107],[107,487,0,0,378],[451,3816,0,0,137],[137,1136,0,0,371],[371,1298,0,0,194],[157,3040,0,0,182],[182,3899,0,0,263],[263,1502,0,0,181],[181,1177,0,0,372],[372,1150,0,0,94],[132,1220,0,0,457],[457,2178,3298,0,294],[294,2931,0,0,433],[433,692,0,0,430],[430,3413,0,0,61],[204,136,0,0,336],[336,2897,0,0,156],[156,1712,0,0,155],[155,652,0,0,351],[62,649,0,0,89],[89,423,0,0,71],[71,2095,0,0,54],[54,2108,0,0,288],[10,2287,0,0,37],[37,1025,0,0,2],[2,231,0,0,27],[27,2578,0,0,426],[426,2167,0,0,167],[413,2167,0,0,349],[349,1523,0,0,305],[305,1555,0,0,435],[435,3660,0,0,355],[104,7,1820,0,6],[6,700,0,0,221],[221,3662,0,0,248],[121,3019,0,0,361],[361,3189,0,0,453],[453,472,0,0,5],[268,1091,0,0,6],[6,1687,0,0,32],[32,1116,0,0,466],[466,884,0,0,402]];

