ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,2,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,2,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[2,2,1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,2],[2,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,2,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[2,2,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1],[],[],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1],[1],[2],[1,1],[1,1],[1,1,1],[1],[],[],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[],[1,1,1],[1],[1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1]];

processingTimesRunnables = [8,12,11,15,8,11,10,13,14,12,13,14,12,7,16,13,13,8,7,7,10,11,13,11,12,12,7,10,8,9,13,10,13,10,11,14,13,8,12,8,13,9,9,13,9,15,11,8,6,14,5,9,12,13,11,13,15,8,11,13,6,10,10,12,13,6,12,9,7,13,6,12,16,11,16,6,10,8,9,12,13,12,13,11,14,12,13,10,5,16,8,7,6,5,5,9,15,16,12,17,11,12,4,13,5,17,10,5,14,11,11,14,13,11,12,13,11,13,11,7,15,11,10,13,10,13,15,14,12,14,11,11,13,13,11,17,4,14,11,12,14,12,12,5,12,14,13,10,14,10,12,11,14,6,7,13,12,12,13,9,11,11,13,7,13,11,7,11,14,5,9,12,8,9,13,9,14,16,10,7,12,13,13,7,12,4,13,11,13,9,14,8,5,15,12,10,5,15,10,13,12,13,5,11,11,10,13,8,11,15,12,10,12,14,16,7,15,6,6,12,7,13,12,13,8,5,7,4,14,13,9,13,12,12,10,10,12,10,13,14,9,14,14,12,8,11,4,12,14,9,10,12,12,14,5,16,11,11,12,14,6,15,7,13,11,10,5,11,8,12,10,5,11,11,16,13,13,16,11,13,10,16,14,8,12,11,9,13,14,15,15,13,13,11,13,13,13,12,11,13,11,5,8,7,8,13,11,10,11,13,16,12,12,5,15,11,7,12,12,9,12,13,13,16,13,12,13,5,13,14,11,14,9,15,15,10,16,9,13,6,12,11,15,5,12,11,5,15,12,13,15,13,14,12,10,14,4,13,8,11,8,12,8,12,11,14,13,13,11,13,7,4,12,12,16,5,10,10,10,6,13,8,13,9,7,15,9,10,12,8,13,12,12,12,5,11,10,15,11,12,15,8,6,15,9,16,14,16,12,5,10,13,8,8,7,7,16,8,13,11,5,6,12,10,12,12,10,12,8,12,12,14,17,6,8,11,13,13,13,7,16,15,14,11,13,5,12,15,15,12,15,10,12,4,13,11,15,9,12,6,12,13,15,7,14,12,12,7,10,11,10,9,8,16,16,11,5,11,12,12,9,8,12,13,6,5,6,10,5,13,13,13,10,9,12,6,16,11,11,8];

periods = [10000,20000,10000,50000,20000,20000,10000,10000,50000,10000,10000,100000,100000,100000,10000,50000,1000,20000,20000,100000,100000,10000,100000,10000,20000,100000,20000,10000,2000,20000,2000,20000,20000,10000,10000,100000,10000,10000,10000,50000,20000,1000,20000,10000,100000,20000,100000,10000,20000,2000,100000,10000,20000,20000,10000,100000,20000,100000,20000,10000,100000,10000,20000,10000,100000,10000,10000,50000,100000,20000,50000,100000,20000,100000,10000,100000,10000,1000,100000,100000,20000,20000,10000,100000,100000,20000,100000,10000,10000,20000,10000,10000,20000,20000,10000,10000,20000,10000,10000,100000,50000,100000,100000,20000,1000,20000,10000,1000,20000,20000,10000,10000,10000,10000,10000,20000,10000,100000,1000,10000,100000,5000,100000,10000,100000,50000,20000,100000,20000,20000,100000,10000,10000,10000,5000,1000,10000,10000,20000,20000,100000,10000,20000,20000,10000,100000,10000,100000,1000,20000,10000,10000,20000,20000,50000,20000,10000,100000,50000,20000,20000,100000,20000,100000,1000,2000,1000,1000,20000,10000,20000,100000,100000,100000,10000,100000,10000,2000,100000,10000,1000,5000,20000,10000,10000,1000,20000,100000,20000,10000,100000,10000,10000,100000,20000,100000,5000,10000,10000,100000,100000,100000,100000,100000,100000,20000,100000,100000,20000,10000,20000,10000,10000,100000,5000,10000,100000,10000,20000,20000,100000,10000,20000,10000,100000,2000,100000,2000,100000,10000,20000,10000,20000,10000,10000,10000,10000,100000,10000,100000,10000,10000,20000,20000,10000,1000,10000,20000,20000,20000,10000,100000,1000,10000,10000,50000,10000,100000,5000,100000,100000,100000,10000,10000,50000,100000,50000,100000,10000,20000,20000,100000,1000,100000,20000,100000,20000,100000,20000,100000,1000,100000,20000,20000,100000,10000,10000,100000,100000,20000,50000,100000,100000,100000,20000,20000,100000,100000,100000,100000,20000,10000,100000,100000,100000,20000,100000,100000,100000,10000,50000,10000,100000,20000,10000,20000,100000,10000,20000,100000,10000,10000,10000,100000,10000,20000,20000,20000,20000,20000,5000,1000,100000,10000,10000,10000,20000,100000,100000,100000,100000,10000,20000,20000,20000,20000,10000,100000,2000,20000,10000,10000,100000,20000,10000,10000,10000,5000,100000,20000,10000,1000,20000,10000,100000,10000,20000,20000,100000,100000,100000,50000,10000,20000,20000,1000,100000,100000,20000,50000,10000,20000,20000,100000,20000,20000,20000,10000,20000,10000,10000,5000,100000,10000,100000,20000,100000,10000,100000,20000,10000,20000,20000,20000,20000,100000,10000,20000,20000,100000,10000,20000,10000,5000,10000,100000,10000,100000,10000,100000,50000,10000,10000,20000,10000,20000,10000,20000,20000,20000,20000,10000,10000,10000,20000,100000,10000,10000,100000,2000,10000,100000,20000,10000,20000,10000,100000,20000,10000,100000,100000,100000,10000,10000,20000,5000,10000,10000,1000,100000,100000,10000,10000,20000,10000,10000,100000,20000,100000,10000,20000,100000,2000,10000,100000,2000,100000,10000,100000,100000,50000,20000,100000,20000,10000,10000,10000,10000,100000,100000,20000,20000,10000,5000,20000,10000,10000,10000,100000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [733,1178,1088,1485,738,1053,1000,1245,1345,1118,1233,1400,1105,603,1540,1225,1290,775,678,633,985,1015,1245,1035,1133,1133,625,975,723,828,1253,903,1225,990,1005,1360,1270,773,1173,775,1245,830,853,1210,895,1465,1010,788,505,1335,465,870,1198,1268,1068,1235,1498,723,1095,1290,510,945,938,1135,1225,533,1178,825,660,1233,543,1200,1555,1050,1573,533,938,748,895,1195,1300,1188,1253,1053,1308,1110,1218,953,473,1513,705,615,563,498,500,863,1465,1593,1118,1615,1040,1143,375,1240,443,1620,925,430,1378,1023,1068,1398,1210,1023,1140,1248,1090,1238,1073,640,1433,1020,950,1270,960,1275,1495,1365,1155,1318,1060,1043,1253,1253,1075,1610,378,1393,1035,1118,1303,1118,1140,428,1155,1318,1220,938,1378,955,1170,1060,1345,510,608,1258,1170,1113,1218,848,1030,1060,1203,700,1298,1075,658,1008,1333,468,805,1133,745,855,1290,895,1388,1583,955,638,1128,1223,1218,608,1173,385,1270,1008,1290,803,1373,773,453,1405,1173,948,435,1415,998,1223,1140,1215,435,1098,1083,983,1230,758,1048,1443,1178,990,1180,1355,1530,668,1448,595,563,1105,633,1248,1143,1270,793,453,610,378,1355,1290,833,1263,1103,1125,903,1000,1170,955,1300,1303,835,1388,1365,1188,715,1020,378,1178,1308,848,960,1125,1158,1313,468,1588,1005,1068,1180,1383,553,1458,635,1258,1080,910,495,1053,753,1200,998,468,1015,1068,1530,1220,1278,1578,1080,1208,985,1560,1360,753,1118,1065,863,1253,1328,1480,1433,1290,1220,1030,1240,1240,1248,1105,1088,1263,1083,460,793,650,723,1210,1088,968,1050,1280,1513,1170,1188,460,1485,1048,655,1135,1148,818,1113,1230,1225,1523,1233,1125,1225,488,1210,1355,1060,1393,810,1453,1410,975,1503,900,1208,518,1148,1013,1405,453,1170,1023,490,1420,1110,1245,1485,1275,1308,1150,1000,1365,378,1215,708,1005,775,1143,720,1118,1023,1398,1233,1203,1098,1293,633,398,1165,1143,1563,413,970,905,923,555,1210,773,1260,830,690,1415,888,975,1140,758,1203,1198,1180,1160,490,1020,945,1475,1050,1173,1498,798,593,1498,850,1530,1308,1550,1188,498,923,1238,760,708,690,675,1503,728,1230,1008,483,588,1128,923,1165,1188,975,1125,773,1103,1148,1368,1620,550,718,1058,1248,1218,1263,613,1523,1458,1383,1043,1218,450,1200,1410,1498,1165,1430,955,1133,393,1203,1003,1470,858,1193,588,1135,1253,1498,633,1345,1113,1113,618,975,1095,953,873,753,1593,1528,1068,405,1088,1188,1193,900,755,1198,1253,573,408,558,963,490,1245,1248,1230,998,840,1160,528,1513,1060,1058,775];

SenderLabelReceiverOrderCriticalChains = [[482,3625,0,0,59],[59,446,0,0,41],[41,1271,0,0,82],[345,3707,0,0,32],[32,3411,0,0,90],[90,1790,0,0,448],[448,3177,0,0,295],[295,1490,0,0,150],[28,3451,0,0,470],[470,2563,0,0,177],[177,1195,0,0,352],[352,3534,0,0,35],[35,27,2843,0,398],[439,875,0,0,103],[103,2141,0,0,20],[20,1057,0,0,176],[176,3970,0,0,353],[353,2038,0,0,208],[410,594,0,0,371],[371,2359,0,0,397],[397,3288,0,0,490],[490,1901,0,0,499],[499,3331,0,0,205],[83,3463,0,0,99],[99,3483,0,0,312],[312,1806,0,0,310],[310,792,0,0,137],[269,493,2764,0,157],[157,2382,0,0,465],[465,3128,0,0,454],[454,796,0,0,37],[405,3589,0,0,41],[41,183,0,0,33],[33,3650,0,0,404],[404,3496,0,0,428],[67,3211,0,0,381],[381,3027,0,0,55],[55,2624,0,0,111],[111,205,0,0,44],[44,2907,0,0,212],[341,1852,0,0,14],[14,1917,0,0,371],[371,1917,2632,3070,320],[193,102,0,0,124],[124,2986,0,0,444],[444,863,0,0,394],[394,3068,0,0,66],[118,1288,0,0,299],[299,1357,0,0,293],[293,3893,0,0,217],[217,1094,0,0,341],[51,2883,0,0,370],[370,2074,0,0,191],[191,1961,0,0,490],[47,3785,0,0,393],[393,2861,0,0,384],[384,3062,0,0,176],[291,3610,0,0,481],[481,1400,0,0,71],[71,3594,0,0,40],[52,2572,0,0,394],[394,357,0,0,488],[488,2843,0,0,398],[398,226,0,0,486],[486,1455,0,0,264],[128,3010,0,0,307],[307,2225,0,0,47],[47,2885,0,0,452],[452,2354,0,0,69],[3,2299,0,0,488],[488,2009,0,0,366],[366,3263,0,0,458],[458,2805,0,0,83],[449,2741,0,0,347],[347,3207,0,0,222],[222,2382,0,0,170],[170,1803,0,0,235],[473,1328,3702,0,29],[29,126,0,0,178],[178,3341,0,0,166],[166,1187,1989,0,31],[10,168,0,0,99],[99,3671,0,0,133],[133,42,0,0,449],[54,466,0,0,156],[156,1591,0,0,354],[354,833,0,0,144],[144,2742,0,0,350],[350,1862,0,0,412],[480,3773,0,0,173],[173,1611,0,0,128],[128,1785,0,0,23],[438,3767,0,0,366],[366,2242,0,0,401],[401,2053,0,0,234],[234,1227,0,0,133],[133,453,0,0,7],[495,3295,0,0,290],[290,3247,0,0,468],[468,2689,0,0,143],[143,698,0,0,32],[447,2644,0,0,227],[227,1814,0,0,359],[359,1764,0,0,397],[397,3705,0,0,292],[197,2304,0,0,392],[392,538,0,0,414],[414,1800,0,0,358],[358,541,1084,2587,122],[122,2017,2587,0,331],[389,937,0,0,275],[275,714,0,0,484],[484,2426,0,0,160],[437,3615,0,0,342],[342,3667,0,0,230],[230,720,0,0,137],[201,574,0,0,353],[353,2355,0,0,260],[260,1418,0,0,225],[225,14,3215,0,80],[327,1506,0,0,429],[429,1602,0,0,49],[49,2462,0,0,249],[349,783,2221,0,50],[50,1105,0,0,476],[476,3042,0,0,473],[473,1932,0,0,228],[175,2709,0,0,184],[184,3509,0,0,62],[62,1852,0,0,83],[83,944,0,0,142],[97,1480,0,0,350],[350,1298,0,0,139],[139,713,0,0,379],[379,2890,0,0,326],[326,119,0,0,445],[154,3162,0,0,306],[306,3602,0,0,484],[484,2794,0,0,363],[108,3359,0,0,78],[78,3672,0,0,500],[500,456,0,0,181],[181,2753,0,0,273],[273,2097,0,0,42],[102,3140,0,0,317],[317,2977,0,0,282],[282,3658,0,0,148],[148,3959,0,0,452],[452,1932,0,0,258],[58,2445,0,0,240],[240,1098,0,0,85],[85,245,0,0,341],[494,2075,0,0,197],[197,2920,0,0,456],[456,3558,0,0,392],[392,1317,0,0,135],[112,644,0,0,67],[67,251,2191,0,417],[417,810,0,0,351],[351,2697,0,0,388],[202,2223,0,0,299],[299,3741,0,0,194],[194,1999,0,0,188],[407,2861,0,0,212],[212,3269,0,0,98],[98,3918,0,0,388],[284,3371,0,0,63],[63,1335,2943,0,49],[49,758,0,0,195],[423,2180,0,0,487],[487,2659,0,0,457],[457,820,0,0,413],[302,1073,0,0,96],[96,1529,0,0,478],[478,479,1703,0,8],[8,19,0,0,234],[155,615,0,0,481],[481,3903,0,0,16],[16,1011,0,0,380],[380,2009,0,0,159],[117,413,0,0,423],[423,974,0,0,213],[213,3752,0,0,398],[101,204,0,0,380],[380,1197,0,0,4],[4,2488,0,0,159],[136,2574,0,0,78],[78,1310,0,0,149],[149,1817,0,0,42],[42,782,0,0,362],[259,3096,3819,0,414],[414,1739,3849,0,215],[215,458,2345,0,358]];

