ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[2,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,2],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[2,1],[1,1,1,1,1,1,1,1,2],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[],[],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[2],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1],[1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1],[1,1,1],[],[1,1,1,1],[1,1,1],[],[1,1,1,1],[1],[1,1,1,1,1,1],[],[1],[1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1]];

processingTimesRunnables = [13,13,13,11,12,13,10,13,12,15,12,10,10,16,13,12,7,12,10,11,12,11,7,13,5,9,9,11,10,6,8,8,6,7,16,14,6,8,5,11,9,12,11,11,11,6,11,8,11,15,11,14,11,13,12,16,14,13,10,9,6,11,11,12,14,10,11,10,14,12,13,6,13,12,6,10,13,12,11,17,11,4,11,7,11,13,16,14,14,11,13,5,11,13,15,12,12,13,12,7,14,14,16,15,11,12,5,12,11,14,13,7,9,8,8,12,14,13,14,17,6,15,6,11,11,16,8,10,12,13,16,9,7,6,9,13,7,5,5,12,7,14,13,10,12,6,14,13,9,10,6,13,11,11,9,13,7,13,4,17,14,6,10,15,11,15,13,14,13,13,13,5,5,5,14,10,10,9,12,6,8,11,8,11,16,13,13,10,7,12,13,14,13,13,7,13,10,10,13,11,10,10,5,7,5,10,17,4,7,7,7,10,14,10,10,12,11,12,14,11,13,10,12,13,5,7,6,16,13,4,12,9,5,11,13,10,12,13,13,11,5,12,10,12,5,10,11,12,10,12,13,9,8,5,13,14,12,9,13,13,7,13,15,11,9,7,10,5,12,12,12,9,13,12,16,10,7,12,13,4,11,11,7,16,13,13,6,10,6,11,10,4,10,12,12,14,11,13,6,12,11,10,15,14,8,4,13,15,8,7,11,8,11,8,11,10,8,9,16,15,6,10,7,15,6,6,9,6,11,15,13,10,7,13,6,12,10,11,13,5,10,13,12,5,8,4,10,16,12,11,11,13,7,14,11,13,13,13,11,12,13,11,13,16,10,9,16,13,12,12,7,12,11,11,11,7,11,7,15,6,13,13,12,13,8,4,13,12,13,7,10,13,10,7,11,8,12,13,7,5,13,7,11,13,11,13,6,17,10,12,10,11,8,14,13,11,13,6,9,9,6,16,8,5,11,15,13,5,15,6,13,15,10,10,15,12,8,13,14,5,9,16,12,14,13,13,12,13,13,7,11,13,9,14,8,11,13,14,10,9,12,7,16,11,12,10,13,14,12,13,15,13,11,10,7,12,16,12,12,13,10,10,13,16,12,11,11,10,7,13,14,8,7,10,16,16,12,11,10,5];

periods = [100000,100000,100000,20000,20000,10000,20000,20000,10000,10000,20000,20000,10000,20000,2000,10000,50000,5000,20000,20000,10000,100000,2000,100000,20000,100000,1000,100000,10000,10000,10000,20000,100000,2000,20000,20000,1000,20000,10000,20000,20000,20000,10000,2000,2000,20000,10000,100000,10000,10000,10000,1000,100000,20000,20000,10000,10000,20000,50000,20000,10000,100000,10000,10000,100000,20000,100000,1000,10000,1000,5000,10000,20000,10000,100000,10000,1000,20000,20000,20000,20000,1000,20000,10000,10000,10000,2000,20000,100000,20000,100000,20000,10000,10000,100000,100000,20000,10000,20000,100000,20000,100000,10000,20000,20000,5000,100000,2000,10000,20000,20000,20000,50000,100000,100000,20000,10000,2000,100000,100000,10000,10000,10000,100000,20000,20000,100000,20000,20000,100000,10000,100000,2000,2000,10000,20000,20000,20000,20000,2000,100000,100000,100000,10000,1000,10000,20000,10000,100000,100000,10000,20000,20000,20000,100000,10000,100000,20000,20000,100000,10000,10000,100000,20000,10000,20000,5000,100000,20000,20000,20000,100000,100000,10000,10000,20000,20000,20000,10000,10000,100000,20000,100000,50000,20000,10000,10000,50000,100000,20000,10000,20000,20000,100000,20000,10000,100000,10000,100000,10000,20000,100000,20000,20000,20000,100000,20000,20000,100000,20000,20000,10000,20000,100000,20000,20000,20000,100000,10000,10000,10000,10000,100000,50000,10000,100000,20000,1000,100000,10000,20000,20000,20000,10000,10000,100000,20000,100000,20000,10000,100000,10000,100000,20000,20000,2000,100000,20000,100000,100000,1000,20000,20000,20000,10000,100000,10000,10000,20000,20000,10000,10000,100000,10000,20000,20000,20000,10000,10000,100000,20000,100000,100000,10000,100000,100000,2000,20000,10000,10000,100000,20000,10000,10000,1000,20000,10000,1000,100000,20000,10000,100000,20000,100000,10000,100000,100000,10000,10000,100000,20000,20000,10000,10000,10000,20000,10000,10000,20000,100000,1000,50000,100000,20000,20000,100000,100000,5000,20000,10000,1000,100000,10000,2000,20000,5000,50000,20000,1000,100000,100000,100000,10000,20000,20000,5000,20000,2000,100000,2000,10000,20000,10000,20000,20000,100000,10000,50000,10000,100000,100000,20000,100000,100000,5000,20000,20000,20000,100000,10000,20000,100000,100000,20000,10000,20000,2000,20000,100000,20000,10000,10000,100000,10000,2000,20000,20000,100000,100000,20000,10000,100000,100000,100000,2000,10000,20000,100000,20000,100000,20000,20000,100000,20000,20000,100000,10000,100000,100000,20000,20000,10000,20000,100000,20000,10000,100000,2000,10000,50000,10000,20000,100000,20000,20000,2000,10000,100000,20000,20000,1000,10000,100000,100000,10000,10000,100000,10000,20000,10000,2000,20000,20000,100000,50000,20000,100000,20000,20000,100000,20000,100000,10000,20000,20000,100000,10000,50000,20000,100000,20000,100000,10000,1000,20000,10000,10000,20000,20000,20000,10000,20000,10000,10000,20000,100000,10000,5000,20000,20000,20000,1000,20000,10000,20000,10000,20000,20000,10000,20000,50000,20000,20000,10000,20000,100000,100000,50000,10000,10000,100000,20000,20000,10000,100000,20000,20000,10000,50000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1223,1270,1248,1013,1155,1238,993,1223,1170,1475,1140,945,975,1508,1285,1148,610,1140,975,1060,1188,1065,698,1248,488,885,840,1008,930,543,735,783,503,700,1573,1393,518,775,473,1043,885,1160,1080,1008,1098,573,1015,768,1050,1498,1075,1400,1030,1255,1160,1508,1303,1208,963,803,588,1088,1058,1188,1400,990,1098,963,1308,1198,1230,518,1298,1148,503,990,1233,1163,1060,1605,1075,385,1043,695,1080,1235,1550,1378,1323,1020,1215,468,1030,1293,1490,1135,1170,1233,1113,613,1340,1350,1563,1415,1060,1113,428,1135,1053,1333,1248,613,895,750,713,1195,1303,1278,1388,1615,513,1458,533,1015,1060,1560,733,978,1143,1218,1530,878,683,548,835,1233,690,430,468,1163,675,1388,1225,963,1188,525,1383,1215,850,918,513,1260,1090,1040,840,1215,623,1253,390,1620,1308,540,993,1480,1045,1430,1230,1340,1210,1290,1245,415,450,480,1355,938,930,835,1163,543,775,1023,705,1023,1518,1270,1270,993,640,1143,1285,1350,1298,1248,653,1225,983,993,1225,1035,945,963,473,663,473,945,1615,385,648,615,683,998,1303,970,960,1165,1023,1188,1383,1060,1298,925,1150,1215,460,698,540,1550,1248,390,1113,878,453,1083,1218,948,1118,1253,1275,1005,480,1133,985,1148,465,948,1050,1163,915,1170,1230,870,795,480,1210,1335,1143,848,1203,1215,668,1285,1405,1038,873,670,960,483,1135,1133,1133,880,1238,1118,1528,945,663,1103,1270,398,1068,1098,623,1595,1238,1270,520,968,563,1030,985,393,970,1150,1180,1340,1060,1208,585,1155,1043,970,1405,1303,795,383,1210,1420,705,693,1008,750,1013,790,1060,955,768,813,1540,1458,510,903,678,1470,578,525,848,580,1065,1410,1285,1000,608,1300,510,1118,985,1035,1260,460,990,1223,1173,478,748,383,970,1583,1150,1090,1075,1293,663,1313,1053,1278,1208,1285,1008,1160,1208,1075,1238,1555,983,880,1578,1270,1165,1150,678,1178,1083,1043,1023,638,1095,615,1470,555,1230,1233,1158,1283,710,375,1230,1128,1285,675,955,1270,998,700,1058,798,1105,1263,615,415,1208,603,1083,1225,1060,1218,520,1620,988,1170,1000,1010,788,1360,1253,1053,1253,588,863,810,528,1503,705,408,1020,1470,1210,408,1463,565,1300,1495,948,933,1463,1135,705,1260,1328,423,813,1588,1180,1305,1290,1218,1193,1283,1270,633,1068,1205,810,1340,775,1013,1238,1305,993,873,1140,660,1595,1023,1158,993,1278,1305,1110,1225,1430,1223,1073,983,618,1155,1545,1118,1155,1205,940,938,1285,1540,1188,1035,1075,955,668,1275,1398,718,630,918,1535,1508,1143,1015,923,475];

SenderLabelReceiverOrderCriticalChains = [[215,353,0,0,319],[319,3595,0,0,364],[364,405,0,0,40],[40,2918,0,0,483],[2,3523,0,0,142],[142,46,0,0,172],[172,949,0,0,388],[388,1384,0,0,62],[206,93,0,0,346],[346,658,0,0,157],[446,2443,0,0,75],[75,2298,0,0,450],[138,1253,0,0,90],[90,3849,0,0,429],[429,2996,0,0,389],[389,3355,0,0,153],[369,2157,0,0,163],[163,1699,0,0,297],[297,520,0,0,393],[420,2835,0,0,190],[190,3480,0,0,438],[438,483,0,0,451],[451,3340,0,0,158],[475,1250,0,0,496],[496,2661,0,0,309],[336,1245,0,0,355],[355,724,2420,2629,318],[318,1548,0,0,468],[81,2315,0,0,436],[436,3753,0,0,35],[491,917,0,0,183],[183,3941,0,0,292],[292,3969,0,0,369],[369,1361,0,0,316],[359,3534,0,0,62],[62,3082,0,0,399],[399,991,0,0,120],[120,1656,0,0,157],[186,2014,0,0,84],[84,3864,0,0,151],[182,1572,0,0,80],[80,1725,0,0,78],[78,1474,0,0,278],[213,2480,0,0,455],[455,3011,0,0,265],[96,2118,0,0,155],[155,1558,0,0,2],[71,390,0,0,336],[336,1962,3050,0,18],[18,2882,0,0,355],[302,338,0,0,334],[334,604,0,0,171],[184,2894,0,0,224],[224,1809,3163,0,312],[312,3633,0,0,435],[435,1316,0,0,327],[134,3575,0,0,367],[367,1695,0,0,118],[118,469,0,0,108],[416,3482,3524,0,108],[108,2377,0,0,408],[13,2633,0,0,220],[220,3134,0,0,148],[148,2188,0,0,161],[161,3555,0,0,489],[296,2842,0,0,450],[450,2636,0,0,223],[223,2129,0,0,424],[426,2716,0,0,341],[341,2751,0,0,443],[263,3208,0,0,48],[48,335,0,0,270],[270,3537,0,0,363],[363,2850,0,0,168],[476,536,0,0,103],[103,1905,0,0,222],[222,3955,0,0,308],[308,541,0,0,349],[39,729,0,0,61],[61,1350,3889,0,56],[56,2655,0,0,295],[376,2411,0,0,166],[166,2916,0,0,182],[182,23,0,0,58],[279,2954,0,0,258],[258,3541,0,0,494],[59,2443,0,0,17],[17,1991,0,0,448],[47,140,0,0,341],[341,3717,0,0,30],[208,3911,0,0,394],[394,280,0,0,449],[337,1114,0,0,444],[444,3296,0,0,178],[466,1070,0,0,238],[238,1749,0,0,354],[354,302,0,0,107],[20,3827,0,0,414],[414,1556,0,0,55],[55,3183,0,0,415],[69,2311,0,0,61],[61,157,449,0,156],[156,3937,0,0,212],[212,209,0,0,494],[86,3745,0,0,235],[235,2171,0,0,151],[151,3676,0,0,343],[343,1034,0,0,121],[321,2288,0,0,329],[329,2354,0,0,228],[143,790,0,0,132],[132,2031,0,0,296],[296,96,0,0,241],[241,412,0,0,183],[409,538,0,0,234],[234,3760,0,0,13],[232,3572,0,0,403],[403,770,0,0,345],[460,3883,0,0,252],[252,3976,0,0,166],[166,1622,0,0,361],[361,732,0,0,60],[287,258,0,0,49],[49,977,0,0,425],[425,597,0,0,31],[284,518,0,0,31],[31,2935,0,0,320],[36,5,0,0,176],[176,906,0,0,152],[366,2555,0,0,12],[12,286,3494,0,25],[25,2147,0,0,176],[26,3186,0,0,275],[275,1635,0,0,75],[75,2641,0,0,53],[53,2798,0,0,399],[126,2711,0,0,477],[477,2565,0,0,352],[352,2245,0,0,79],[79,2295,0,0,414],[469,3263,0,0,459],[459,1044,0,0,265],[400,1439,0,0,112],[112,941,0,0,352],[352,741,0,0,441]];

