ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1],[1,1,1,1,1,1],[1,2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2,2,2,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,2,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,2,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,2,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[2,1,1,1],[1,1,1,1,1,1],[1,1,2,2,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2,2,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,2,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,2,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,2,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,2,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1],[1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[],[],[],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[1],[1,1,1,1],[],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1]];

processingTimesRunnables = [15,17,13,13,13,12,10,14,10,14,12,12,12,10,16,13,13,9,12,9,12,12,13,9,13,11,14,5,13,7,11,6,16,11,11,6,14,13,7,7,9,13,9,5,11,11,9,13,11,6,10,7,6,10,16,10,7,8,9,13,11,6,12,10,4,11,12,16,15,11,5,13,13,5,5,12,12,10,10,16,11,9,6,12,11,5,10,6,6,13,6,13,10,10,13,10,13,12,10,9,14,7,11,13,11,12,13,5,16,13,6,7,13,6,13,13,16,9,11,7,11,7,4,7,10,14,13,11,10,7,9,13,11,11,14,11,10,11,11,13,6,13,11,13,13,4,10,6,5,12,11,11,12,10,12,13,13,10,10,4,13,12,12,10,15,11,12,15,5,10,12,10,11,11,11,11,10,13,12,11,7,8,5,11,5,16,14,10,12,6,15,10,12,11,11,12,13,11,16,6,8,11,11,12,10,12,10,12,7,13,12,7,14,11,16,12,15,8,13,6,11,13,11,14,10,12,9,13,13,10,4,16,6,10,6,17,11,7,10,16,8,5,7,12,6,13,12,7,17,13,10,12,13,12,13,11,14,7,4,12,16,11,16,16,10,14,12,13,5,10,11,17,16,14,13,5,6,7,13,11,11,7,11,11,11,6,14,11,11,13,13,15,12,6,11,11,11,10,10,16,5,6,8,14,10,13,7,11,13,16,8,12,13,16,4,12,11,13,12,7,16,12,8,12,10,11,4,15,13,13,13,14,5,7,10,12,11,12,10,11,13,12,12,10,13,11,13,14,13,14,13,8,12,11,8,12,5,13,11,16,12,6,11,11,5,15,15,12,12,13,13,11,11,10,7,11,16,11,13,12,11,13,12,13,13,16,16,12,14,12,7,8,13,17,11,16,11,12,5,9,12,14,13,10,14,12,13,10,9,8,13,11,13,7,5,10,13,12,11,9,10,7,15,7,14,7,14,12,6,11,13,12,10,13,16,6,10,13,8,13,13,6,10,10,10,5,11,11,10,12,14,8,15,7,5,11,12,13,12,10,13,12,13,13,9,11,11,14,10,13,12,12,12,10,12,13,10,8,5,15,5,11,9,9,4,14,9,12,13,13,13,14,13,14,12,10,11,8,6,13];

periods = [100000,100000,10000,100000,10000,2000,20000,100000,20000,10000,10000,10000,10000,20000,10000,10000,100000,10000,10000,20000,20000,10000,10000,100000,100000,2000,20000,100000,20000,10000,5000,2000,100000,20000,100000,10000,100000,100000,100000,10000,100000,50000,20000,5000,2000,10000,20000,100000,100000,20000,10000,20000,100000,10000,10000,20000,10000,10000,10000,20000,10000,10000,10000,10000,10000,20000,100000,2000,100000,50000,100000,100000,20000,20000,10000,100000,10000,10000,20000,20000,100000,1000,100000,10000,100000,100000,1000,10000,10000,50000,20000,5000,10000,10000,20000,20000,10000,20000,5000,100000,10000,10000,10000,20000,100000,20000,100000,1000,20000,10000,20000,20000,100000,1000,20000,10000,20000,10000,20000,20000,100000,10000,10000,100000,20000,100000,10000,20000,10000,100000,50000,100000,10000,20000,100000,20000,20000,20000,100000,20000,10000,100000,100000,100000,10000,100000,100000,100000,10000,100000,20000,100000,100000,100000,20000,50000,20000,20000,100000,5000,10000,1000,10000,1000,20000,10000,100000,100000,50000,100000,10000,20000,100000,20000,20000,5000,10000,10000,10000,20000,20000,100000,20000,20000,10000,100000,20000,100000,20000,20000,20000,20000,20000,20000,100000,20000,20000,10000,100000,20000,10000,100000,10000,100000,10000,10000,20000,20000,10000,20000,100000,10000,20000,10000,10000,100000,100000,100000,10000,20000,10000,20000,20000,20000,10000,20000,10000,20000,20000,10000,10000,20000,100000,10000,10000,10000,20000,1000,100000,20000,10000,20000,10000,5000,20000,100000,20000,20000,20000,1000,10000,50000,20000,10000,10000,100000,20000,100000,20000,50000,100000,10000,10000,20000,10000,20000,10000,20000,10000,10000,20000,100000,20000,5000,20000,10000,100000,1000,10000,20000,20000,10000,100000,10000,10000,10000,20000,20000,100000,5000,20000,100000,10000,20000,100000,20000,20000,10000,20000,100000,100000,50000,20000,20000,100000,100000,10000,20000,20000,100000,5000,100000,10000,10000,20000,100000,10000,10000,100000,20000,10000,20000,10000,20000,100000,10000,50000,1000,10000,100000,10000,100000,100000,10000,1000,50000,20000,20000,10000,10000,1000,100000,100000,20000,1000,20000,20000,10000,20000,10000,20000,10000,2000,100000,5000,1000,10000,10000,20000,100000,20000,10000,100000,20000,20000,2000,10000,100000,20000,20000,10000,20000,10000,100000,50000,100000,10000,100000,10000,10000,20000,20000,10000,10000,20000,100000,10000,10000,10000,100000,20000,20000,10000,20000,100000,10000,100000,10000,10000,10000,50000,100000,20000,10000,10000,10000,100000,10000,20000,20000,100000,1000,10000,1000,10000,20000,100000,100000,10000,20000,10000,2000,20000,20000,100000,100000,10000,100000,20000,100000,50000,20000,20000,1000,5000,20000,20000,10000,10000,1000,20000,50000,100000,20000,100000,10000,10000,100000,10000,20000,20000,20000,10000,10000,100000,20000,10000,20000,50000,2000,20000,20000,1000,10000,100000,20000,10000,100000,20000,100000,20000,20000,20000,100000,10000,100000,10000,10000,10000,100000,10000,20000,20000,20000,100000,100000,2000,100000,20000,10000,5000,10000,50000,100000,10000,100000,20000,20000,100000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1453,1620,1215,1290,1300,1128,1000,1335,953,1333,1133,1133,1173,948,1568,1300,1238,878,1158,880,1105,1133,1230,900,1240,1080,1373,428,1285,668,1073,510,1523,1075,1068,510,1393,1245,675,683,858,1225,810,495,1020,1008,805,1270,1080,515,968,683,515,960,1600,985,653,780,895,1263,1028,595,1158,915,398,1023,1200,1555,1480,1058,443,1263,1255,458,413,1148,1158,948,983,1568,1005,813,543,1163,1083,468,955,510,555,1210,558,1215,905,998,1203,998,1238,1200,903,803,1345,700,1008,1230,1095,1195,1275,423,1518,1235,520,685,1215,573,1233,1233,1568,858,1088,640,1023,663,398,645,990,1328,1225,1013,985,693,843,1215,1098,1030,1333,1045,978,1005,1063,1248,550,1208,1008,1263,1248,375,983,505,443,1103,1015,1053,1158,970,1150,1283,1240,923,990,390,1283,1105,1188,960,1490,1063,1135,1438,405,983,1125,960,1065,1008,1030,1053,990,1300,1193,1028,625,798,468,1088,430,1530,1345,903,1170,555,1458,910,1155,1015,1088,1135,1230,1090,1540,523,708,1053,1060,1195,998,1173,970,1155,653,1248,1133,670,1335,1090,1518,1178,1443,705,1278,520,1045,1203,1060,1345,908,1103,885,1300,1203,960,400,1595,563,998,588,1615,1088,693,940,1600,765,413,625,1143,593,1208,1178,675,1610,1283,940,1155,1300,1155,1300,1075,1355,603,398,1140,1555,1053,1513,1578,970,1360,1170,1208,475,938,1013,1605,1593,1335,1235,428,563,630,1210,1030,1043,630,1013,1008,1015,548,1335,1075,1045,1255,1285,1405,1118,593,1008,1068,1028,955,933,1600,413,543,765,1360,985,1203,693,1073,1218,1578,775,1193,1268,1588,378,1140,1023,1270,1113,610,1535,1150,723,1178,960,1090,375,1430,1230,1275,1233,1305,468,690,978,1133,1005,1128,953,1050,1233,1188,1185,1000,1255,1083,1210,1393,1205,1323,1208,743,1118,1030,723,1125,450,1203,1038,1535,1185,550,1068,1043,408,1498,1443,1148,1113,1225,1283,1035,1068,953,648,1080,1600,1083,1268,1145,1053,1263,1135,1230,1215,1518,1588,1105,1308,1148,678,753,1275,1620,1060,1530,1030,1173,438,813,1178,1400,1208,908,1308,1118,1290,968,870,738,1270,1038,1243,693,405,998,1298,1173,1020,845,978,683,1425,678,1365,660,1323,1173,543,1013,1223,1105,983,1210,1540,505,948,1280,735,1268,1223,595,983,940,1000,488,1045,1005,963,1105,1398,728,1485,620,453,1015,1118,1263,1170,948,1223,1125,1225,1270,843,1098,1028,1328,993,1230,1155,1165,1165,975,1163,1238,953,730,458,1485,473,1088,813,820,398,1388,803,1185,1260,1233,1245,1323,1230,1308,1103,955,1073,755,598,1215];

