ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2,2,2,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[2,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,2,2,1],[1,1,1,1,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[2,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,2,2,2],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,2,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,2,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,2,2,2],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,2,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,2,1],[1,1,1,1],[],[1],[1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,2],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1],[],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[],[1,1],[1,1],[1],[1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1]];

processingTimesRunnables = [10,7,13,13,14,10,5,13,12,13,13,13,15,9,6,13,10,12,12,12,9,7,13,13,13,7,11,7,14,11,11,16,7,11,12,7,13,11,12,13,13,12,13,12,12,5,13,14,13,10,8,10,13,13,6,10,5,11,15,6,13,8,12,11,8,13,13,13,13,13,7,13,5,16,4,9,15,13,12,7,9,5,10,14,10,6,5,14,12,8,6,11,6,12,9,11,15,11,13,7,12,12,5,4,10,13,15,15,12,14,8,12,6,10,6,7,11,6,10,11,15,13,13,11,15,15,5,9,15,16,13,12,15,13,13,12,10,8,9,6,7,13,10,5,15,12,5,13,8,9,4,11,11,7,12,4,10,13,7,4,14,7,16,10,16,11,12,10,13,9,13,11,13,8,5,5,11,13,14,16,6,7,9,6,10,16,12,11,5,13,13,13,16,8,14,6,11,17,8,13,5,15,12,11,12,4,11,12,14,6,13,13,7,15,11,11,10,6,10,16,11,13,15,6,11,4,10,13,7,12,13,14,11,13,11,10,13,11,12,5,13,11,11,13,13,6,16,12,11,9,12,13,11,13,13,5,17,10,11,9,11,14,16,11,11,12,11,8,13,11,9,13,11,8,17,13,10,12,6,13,15,12,13,11,12,11,10,12,12,7,6,11,12,8,11,8,6,7,13,13,14,13,6,13,13,13,12,5,10,11,12,11,13,14,13,12,8,13,4,13,11,10,13,13,10,9,12,8,13,10,7,12,13,12,8,16,6,6,14,11,13,7,7,14,11,13,12,5,13,13,14,12,12,11,12,6,12,11,12,12,11,11,12,9,11,6,11,8,12,10,17,8,16,6,12,11,11,10,6,4,11,10,10,9,13,9,16,16,13,13,13,11,13,14,13,12,7,12,13,11,12,12,12,13,12,11,5,11,10,17,11,5,7,5,13,10,15,16,12,11,11,13,13,7,8,10,15,8,11,13,6,13,11,5,11,6,5,10,6,10,8,10,9,6,12,14,16,14,8,6,13,12,14,13,11,7,12,11,10,12,13,7,4,10,15,12,8,7,5,14,8,10,13,6,12,12,11,7,5,12,6,12,5,11,16,16,6,6,13,5,11,10,11,13,9,5,10,11,11,11];

periods = [20000,10000,100000,10000,10000,20000,20000,10000,20000,10000,1000,10000,10000,100000,100000,20000,10000,20000,20000,20000,20000,20000,20000,20000,20000,10000,10000,2000,100000,100000,100000,10000,20000,20000,20000,20000,10000,10000,10000,10000,20000,20000,10000,20000,50000,50000,10000,10000,10000,20000,100000,20000,20000,100000,20000,50000,20000,10000,20000,5000,20000,20000,100000,100000,10000,20000,10000,20000,20000,20000,2000,2000,10000,20000,100000,100000,10000,10000,100000,20000,10000,100000,10000,20000,100000,10000,20000,20000,20000,20000,10000,10000,10000,20000,100000,10000,20000,5000,20000,10000,10000,100000,10000,20000,10000,100000,100000,10000,10000,2000,20000,10000,20000,20000,20000,10000,20000,100000,20000,10000,100000,20000,20000,1000,20000,10000,2000,100000,20000,20000,10000,20000,10000,20000,50000,100000,20000,100000,50000,10000,10000,20000,2000,10000,20000,10000,20000,10000,20000,100000,100000,10000,50000,50000,20000,100000,10000,10000,20000,10000,2000,100000,20000,10000,100000,50000,100000,10000,10000,20000,100000,20000,10000,10000,10000,100000,20000,100000,50000,10000,10000,5000,100000,20000,100000,20000,10000,20000,100000,20000,100000,100000,2000,20000,100000,20000,10000,20000,20000,20000,1000,20000,20000,10000,50000,20000,10000,20000,10000,20000,20000,10000,20000,100000,10000,100000,100000,100000,100000,10000,20000,100000,10000,10000,20000,100000,20000,10000,100000,20000,10000,100000,100000,10000,20000,20000,100000,10000,100000,20000,100000,10000,5000,20000,20000,100000,20000,100000,10000,10000,10000,100000,100000,20000,20000,100000,10000,20000,100000,100000,20000,10000,20000,10000,10000,10000,20000,1000,10000,20000,20000,20000,100000,20000,20000,100000,50000,10000,10000,10000,2000,20000,100000,20000,10000,50000,5000,20000,2000,20000,20000,100000,20000,100000,10000,10000,20000,100000,10000,10000,100000,100000,20000,20000,20000,20000,20000,100000,10000,20000,10000,10000,100000,100000,100000,10000,100000,100000,20000,100000,20000,50000,50000,20000,100000,2000,100000,100000,100000,10000,2000,100000,100000,20000,100000,10000,20000,100000,10000,10000,10000,100000,10000,20000,20000,10000,10000,100000,20000,10000,100000,10000,10000,20000,100000,100000,10000,2000,10000,2000,100000,20000,5000,10000,20000,10000,10000,20000,2000,20000,20000,100000,10000,100000,100000,10000,100000,10000,5000,10000,100000,20000,10000,100000,50000,10000,10000,100000,20000,10000,20000,2000,100000,100000,20000,2000,100000,100000,10000,20000,20000,20000,20000,100000,20000,50000,100000,100000,10000,100000,10000,10000,10000,10000,20000,100000,20000,20000,100000,100000,20000,10000,50000,10000,10000,100000,20000,20000,50000,10000,20000,50000,20000,10000,20000,10000,20000,10000,100000,100000,10000,100000,20000,10000,100000,10000,10000,10000,20000,10000,10000,20000,50000,20000,10000,10000,20000,10000,20000,100000,20000,50000,20000,20000,5000,1000,100000,10000,10000,10000,1000,100000,100000,20000,100000,20000,20000,100000,20000,20000,10000,100000,20000,10000,20000,100000,10000,10000,1000,100000,20000,20000,10000,10000,100000,20000,20000,10000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1];

sizeOfRunnables = [943,615,1230,1248,1303,955,423,1218,1165,1263,1278,1285,1485,893,503,1245,960,1113,1193,1108,835,620,1290,1203,1255,698,1100,663,1303,1013,1030,1540,673,1043,1105,608,1225,1098,1158,1253,1218,1185,1293,1193,1200,463,1230,1313,1245,978,773,908,1278,1293,585,955,480,1035,1410,565,1293,748,1163,1035,790,1268,1290,1210,1223,1255,675,1203,445,1560,398,835,1463,1245,1105,648,863,473,970,1305,960,570,450,1398,1178,788,565,1045,555,1183,870,1013,1458,1050,1238,603,1150,1173,450,383,993,1258,1415,1420,1180,1323,705,1128,520,993,600,683,1045,573,960,1028,1453,1285,1210,1075,1410,1480,420,840,1475,1600,1203,1118,1463,1230,1290,1133,903,728,825,520,630,1275,983,483,1425,1110,495,1215,760,865,378,1065,1060,640,1133,400,990,1293,695,383,1355,693,1535,990,1530,1030,1105,950,1233,870,1243,1090,1263,760,468,438,1095,1215,1388,1593,540,645,873,503,928,1535,1165,1028,415,1223,1238,1240,1595,728,1318,580,1090,1610,738,1245,478,1453,1113,1030,1128,385,1008,1178,1400,548,1255,1278,660,1425,1083,1043,938,585,953,1545,1013,1235,1495,573,1065,385,990,1275,675,1118,1263,1350,1065,1220,1058,983,1230,1098,1165,453,1285,1095,1043,1300,1300,523,1588,1120,1073,830,1188,1208,1075,1210,1293,443,1615,918,1035,828,1005,1365,1535,1073,1088,1183,1020,750,1253,1013,900,1268,1060,733,1605,1248,988,1133,570,1223,1458,1128,1300,1008,1195,1100,970,1198,1155,603,565,1065,1170,738,1040,710,558,668,1285,1280,1318,1245,543,1240,1255,1270,1178,415,975,1038,1193,1035,1270,1305,1215,1103,738,1240,393,1278,1008,928,1238,1243,985,835,1143,775,1218,975,630,1105,1230,1143,728,1573,565,593,1398,1098,1285,668,683,1308,1068,1233,1183,483,1233,1278,1383,1150,1140,1020,1165,573,1150,1043,1180,1128,1005,1008,1120,865,1005,565,1020,780,1173,998,1605,758,1540,510,1188,1053,1040,948,533,398,1003,955,955,803,1300,805,1523,1563,1240,1285,1298,1013,1270,1345,1233,1110,653,1150,1218,1030,1170,1105,1198,1263,1105,1040,498,1083,978,1620,1023,428,675,458,1298,945,1453,1530,1148,1020,1013,1263,1225,645,755,988,1475,765,1083,1225,573,1300,1065,468,1045,540,450,963,525,908,760,933,865,553,1148,1393,1523,1400,788,518,1203,1173,1365,1290,1008,653,1188,1043,925,1180,1248,670,390,945,1410,1195,790,603,458,1400,730,963,1233,560,1163,1118,1053,663,488,1150,513,1200,483,1043,1528,1568,525,520,1268,428,1073,983,1058,1285,830,473,918,1065,1058,1015];

SenderLabelReceiverOrderCriticalChains = [[203,2791,0,0,235],[235,1599,0,0,90],[90,2238,0,0,405],[64,624,0,0,416],[416,711,0,0,191],[191,1573,0,0,472],[472,2675,0,0,410],[410,2742,0,0,486],[227,2128,0,0,244],[244,773,0,0,435],[435,628,0,0,485],[346,2503,0,0,455],[455,3229,0,0,105],[105,1157,0,0,10],[10,382,1350,0,266],[266,2518,0,0,103],[83,2703,0,0,336],[336,373,0,0,38],[38,991,0,0,456],[456,2639,0,0,242],[192,1360,0,0,3],[3,3723,3938,0,351],[351,1701,0,0,256],[256,3108,0,0,426],[426,2506,0,0,121],[442,2675,0,0,76],[76,3190,0,0,419],[419,3755,0,0,440],[440,1399,0,0,283],[429,622,0,0,385],[385,1932,0,0,56],[56,1257,3688,0,153],[153,1166,0,0,286],[286,2307,0,0,46],[356,1947,0,0,185],[185,2635,0,0,276],[276,1969,0,0,217],[240,1936,0,0,428],[428,2162,0,0,70],[70,2336,0,0,199],[199,1944,0,0,247],[247,1015,0,0,274],[169,24,0,0,212],[212,3482,0,0,47],[47,3956,0,0,180],[180,1259,0,0,48],[48,2774,0,0,412],[177,494,0,0,428],[428,284,0,0,52],[52,3642,0,0,186],[186,4,0,0,114],[114,1360,0,0,321],[197,1988,0,0,58],[58,1055,0,0,500],[500,3471,0,0,316],[316,2356,0,0,494],[494,1105,0,0,498],[311,314,0,0,366],[366,778,0,0,446],[446,897,2114,0,187],[22,19,0,0,125],[125,495,0,0,254],[254,1865,0,0,496],[309,94,0,0,279],[279,373,0,0,500],[500,1179,0,0,174],[152,308,0,0,383],[383,3323,0,0,487],[487,2898,0,0,446],[446,461,0,0,285],[91,419,0,0,17],[17,1039,0,0,164],[164,1104,0,0,359],[359,2460,0,0,39],[337,1208,0,0,391],[391,1909,0,0,274],[274,636,0,0,84],[84,2004,0,0,89],[89,3840,0,0,159],[370,2598,0,0,211],[211,1181,0,0,134],[134,1302,0,0,247],[247,2802,2893,0,33],[425,1245,0,0,234],[234,1444,0,0,67],[67,3388,0,0,367],[314,2521,0,0,259],[259,1956,0,0,374],[374,2231,0,0,195],[195,1636,0,0,475],[475,1795,0,0,302],[448,1823,2964,0,96],[96,1389,0,0,312],[312,824,0,0,347],[163,158,0,0,200],[200,2352,0,0,23],[23,3726,0,0,149],[224,3375,0,0,43],[43,2184,0,0,387],[387,2954,0,0,10],[10,2171,0,0,209],[108,473,0,0,299],[299,3445,0,0,357],[357,1823,0,0,269],[269,306,0,0,212],[194,1040,0,0,433],[433,3750,0,0,435],[435,1672,0,0,382],[382,2373,0,0,275],[275,567,0,0,16],[380,3977,0,0,366],[366,313,0,0,390],[390,2528,0,0,422],[422,348,0,0,343],[488,1804,0,0,373],[373,2448,0,0,26],[26,1321,0,0,133],[432,2986,0,0,406],[406,1017,2546,0,179],[179,735,0,0,277],[277,1481,0,0,286],[340,3952,0,0,455],[455,3038,0,0,451],[451,2359,0,0,353],[353,2885,0,0,341],[341,2256,0,0,285],[144,1522,0,0,12],[12,1976,3392,0,468],[468,1633,0,0,140],[257,3652,0,0,251],[251,273,0,0,353],[353,3500,0,0,77],[77,78,2330,0,58],[58,78,0,0,430],[98,2369,0,0,182],[182,316,0,0,287],[287,1789,0,0,363],[469,3810,0,0,93],[93,1352,0,0,116],[116,229,0,0,204],[204,349,0,0,47],[47,2508,0,0,81],[51,1127,0,0,397],[397,2156,0,0,64],[64,227,0,0,162],[222,608,2187,0,189],[189,3094,0,0,219],[219,2593,0,0,472],[472,1758,0,0,478],[301,3636,0,0,63],[63,1336,1459,0,239],[239,3377,0,0,420],[392,2371,0,0,71],[71,3102,0,0,326],[326,2533,0,0,281],[281,509,0,0,358],[358,1601,0,0,360],[288,3738,0,0,400],[400,3311,0,0,184],[184,642,0,0,428],[428,3193,0,0,461],[461,1912,0,0,227],[54,1272,0,0,107],[107,3289,0,0,467],[467,1220,0,0,439],[481,1086,0,0,112],[112,3296,0,0,295],[295,186,0,0,424],[424,1726,0,0,399],[399,3231,0,0,83],[415,245,0,0,362],[362,1824,0,0,132],[132,2639,0,0,427],[427,109,0,0,210],[304,1473,2719,0,368],[368,281,0,0,437],[437,2286,0,0,307],[307,863,0,0,20],[138,1797,0,0,151],[151,1316,0,0,388],[388,215,0,0,232],[232,2879,0,0,308],[365,2131,0,0,123],[123,2799,0,0,114],[114,508,0,0,206],[206,3443,0,0,200],[200,2834,0,0,421],[460,132,0,0,185],[185,3644,0,0,156],[156,3708,0,0,226],[495,1058,0,0,167],[167,3206,0,0,102],[102,1477,0,0,372],[372,3549,0,0,460],[460,3190,0,0,30],[27,2823,0,0,280],[280,1895,0,0,300],[300,3276,0,0,238],[238,2500,0,0,83],[83,1564,0,0,101],[297,3301,0,0,433],[433,3262,0,0,284],[284,3957,0,0,240],[240,1130,0,0,236],[236,3273,0,0,68]];

