ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,2,1,1,1],[1,1,1,1],[1,1,1],[2,2,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,2,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1,2,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,2],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,2],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[],[],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,2,2,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,2,2],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1],[],[],[1,1,1,1],[1,1],[1,1,1],[],[1,1,1],[1],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1]];

processingTimesRunnables = [12,9,6,9,9,11,12,12,16,10,9,15,9,13,10,12,5,16,13,13,10,12,12,12,14,12,9,8,10,13,12,11,8,12,15,5,15,11,13,6,13,13,11,16,6,10,12,13,7,7,11,12,13,5,14,13,13,10,12,10,13,11,15,4,12,13,6,7,12,11,10,10,17,11,11,8,11,12,10,15,8,11,10,12,13,11,13,16,9,11,12,8,8,12,12,13,11,12,13,5,11,9,17,8,10,13,13,8,9,7,10,16,7,11,5,10,9,11,11,14,12,12,11,12,12,7,14,12,10,5,7,10,12,4,13,10,6,15,11,12,11,6,6,12,15,12,11,12,13,13,10,15,6,10,10,6,10,13,9,13,13,6,11,11,12,15,16,12,13,5,13,12,13,8,16,10,13,8,10,12,10,16,9,14,13,12,4,14,10,6,10,10,13,15,12,11,12,6,16,7,12,11,12,10,13,13,10,11,12,10,13,15,14,8,5,13,14,13,10,16,11,12,6,16,16,12,13,16,12,13,11,5,9,13,6,9,11,12,13,11,12,15,17,7,13,13,9,14,4,8,13,12,15,13,13,7,11,13,9,16,7,12,6,10,8,15,14,8,16,6,12,16,11,11,11,11,13,10,13,10,9,4,12,10,10,15,11,13,4,15,13,10,13,7,12,14,13,12,9,11,13,12,10,12,16,13,12,11,7,15,5,13,10,11,11,13,10,12,7,16,14,4,12,12,12,17,16,5,12,12,13,9,10,12,16,5,7,17,13,15,6,7,13,6,7,11,10,13,13,14,8,12,12,13,4,15,15,11,16,7,12,12,11,5,11,14,12,12,12,12,13,5,10,11,11,15,14,12,11,7,16,12,7,11,11,6,12,10,10,12,10,11,10,14,14,16,11,14,8,6,11,12,15,11,10,5,10,10,8,6,11,6,12,13,10,16,13,12,11,6,16,5,8,10,13,11,16,16,15,12,13,12,11,12,15,12,12,12,11,12,13,12,7,17,11,12,8,11,13,16,11,11,13,13,12,16,12,12,7,11,9,13,13,9,13,16,16,6,10,11,13,13,16,15,10,11,15,13,12,10,11,8,15,10,15,13,9,12,11,11,14,16,12,11,14,14,12,10,13,8];

periods = [20000,1000,10000,20000,1000,100000,20000,20000,20000,10000,10000,20000,100000,20000,100000,10000,100000,20000,5000,100000,20000,100000,10000,2000,10000,100000,10000,10000,10000,10000,10000,10000,20000,20000,20000,20000,10000,100000,100000,20000,1000,100000,10000,10000,100000,100000,10000,100000,100000,20000,100000,20000,10000,100000,10000,100000,100000,10000,20000,20000,20000,100000,20000,100000,10000,10000,10000,100000,10000,20000,100000,100000,10000,20000,10000,10000,50000,100000,20000,20000,20000,10000,50000,20000,100000,100000,20000,100000,1000,100000,10000,50000,100000,20000,20000,100000,20000,20000,10000,20000,10000,100000,20000,20000,100000,20000,100000,20000,10000,100000,20000,10000,100000,10000,100000,100000,10000,10000,10000,20000,1000,20000,20000,20000,10000,50000,20000,10000,100000,100000,100000,100000,100000,100000,10000,10000,2000,20000,20000,100000,10000,100000,20000,10000,20000,10000,10000,20000,20000,100000,10000,20000,10000,10000,20000,100000,10000,20000,100000,10000,10000,10000,10000,20000,10000,5000,20000,100000,10000,1000,100000,100000,50000,20000,10000,50000,10000,100000,1000,10000,100000,100000,20000,100000,10000,10000,10000,100000,1000,100000,10000,20000,20000,1000,100000,100000,50000,2000,10000,10000,10000,100000,10000,20000,1000,10000,20000,20000,5000,20000,20000,2000,2000,20000,20000,100000,20000,50000,20000,10000,20000,10000,20000,20000,10000,20000,20000,20000,50000,20000,10000,50000,20000,20000,10000,20000,100000,100000,100000,20000,100000,20000,100000,2000,5000,20000,20000,100000,10000,20000,100000,50000,20000,10000,10000,10000,20000,100000,10000,10000,100000,10000,100000,10000,100000,1000,10000,20000,10000,10000,20000,20000,100000,20000,10000,20000,100000,10000,100000,20000,10000,20000,20000,20000,20000,5000,10000,10000,20000,100000,100000,100000,20000,10000,10000,20000,10000,20000,10000,20000,10000,100000,100000,100000,20000,50000,20000,100000,10000,100000,10000,10000,100000,20000,100000,20000,2000,20000,100000,20000,50000,100000,10000,10000,100000,100000,10000,10000,20000,1000,20000,20000,100000,10000,20000,20000,2000,10000,1000,20000,10000,20000,20000,20000,10000,10000,100000,100000,20000,10000,10000,10000,20000,100000,10000,2000,10000,20000,10000,20000,10000,100000,20000,100000,20000,10000,20000,100000,2000,10000,20000,10000,10000,10000,2000,100000,10000,100000,10000,100000,10000,20000,20000,10000,10000,50000,20000,100000,50000,5000,10000,100000,10000,2000,100000,20000,100000,100000,100000,100000,20000,20000,100000,10000,100000,2000,20000,1000,10000,10000,100000,20000,10000,20000,10000,20000,5000,100000,10000,1000,100000,20000,10000,100000,20000,100000,10000,10000,100000,20000,10000,1000,100000,10000,10000,10000,20000,100000,2000,10000,100000,10000,10000,20000,10000,10000,10000,20000,100000,10000,1000,100000,10000,20000,20000,10000,10000,20000,10000,10000,100000,20000,20000,100000,10000,100000,20000,100000,20000,10000,100000,20000,10000,5000,50000,10000,10000,50000,20000,20000,100000,20000,100000,10000,10000,20000,100000,10000,100000,20000,100000,20000,100000,10000,100000,100000,10000,10000,100000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1163,843,595,830,818,1045,1103,1110,1550,985,828,1443,820,1203,945,1143,483,1550,1253,1223,948,1180,1105,1173,1323,1103,830,715,998,1233,1200,1080,750,1103,1425,405,1485,1098,1285,578,1225,1210,1030,1573,593,948,1135,1275,675,663,1073,1118,1295,423,1308,1275,1290,948,1173,1000,1253,1098,1433,390,1170,1275,528,638,1200,1090,983,945,1620,1083,1005,773,1075,1170,975,1415,723,1088,970,1143,1210,1008,1290,1545,810,1028,1105,783,713,1105,1183,1255,1080,1128,1218,475,1073,895,1620,765,985,1225,1268,705,828,685,963,1593,668,1013,415,960,873,1088,1038,1393,1170,1178,1098,1120,1193,610,1323,1150,955,438,700,978,1193,398,1248,945,563,1475,1023,1170,1080,578,575,1148,1498,1110,1023,1180,1253,1218,953,1480,540,968,948,600,975,1238,835,1233,1230,543,1098,1095,1178,1485,1593,1188,1263,483,1280,1138,1218,715,1508,970,1233,750,978,1128,940,1503,813,1308,1205,1193,400,1340,948,580,948,933,1278,1463,1113,1098,1178,565,1535,663,1193,1088,1105,913,1248,1300,945,1045,1110,998,1278,1438,1335,745,423,1270,1340,1270,953,1583,1015,1118,533,1545,1513,1193,1238,1588,1173,1280,1075,473,833,1240,540,815,1005,1150,1253,1053,1110,1480,1615,655,1275,1295,830,1365,390,750,1285,1185,1465,1230,1300,698,1073,1293,900,1600,675,1178,540,990,753,1438,1398,768,1503,565,1188,1595,1015,1013,1080,1080,1233,945,1285,988,833,378,1133,960,940,1490,1030,1270,398,1463,1300,993,1238,625,1110,1313,1203,1200,855,1008,1253,1133,993,1178,1530,1290,1113,1030,618,1465,438,1283,970,1080,1015,1260,998,1103,700,1563,1335,393,1125,1113,1200,1620,1595,445,1163,1148,1245,835,983,1140,1545,478,620,1620,1233,1490,595,613,1253,573,623,1038,938,1270,1278,1360,733,1140,1163,1278,383,1448,1425,1023,1573,668,1150,1158,1073,415,1045,1355,1170,1165,1108,1118,1248,495,945,1090,1030,1490,1368,1113,1068,635,1578,1185,645,1075,1073,540,1188,993,918,1163,960,1005,950,1328,1305,1550,1038,1388,775,540,1083,1195,1475,1088,938,468,938,998,708,505,1068,528,1113,1290,910,1545,1203,1200,1045,533,1523,465,713,1000,1270,1035,1563,1595,1485,1148,1268,1148,1095,1125,1443,1158,1133,1185,1058,1170,1263,1123,660,1615,1060,1150,798,1008,1255,1600,1058,1030,1240,1300,1140,1518,1140,1118,645,1073,833,1203,1230,900,1300,1523,1583,563,978,1045,1253,1285,1508,1453,990,1068,1475,1230,1133,975,1030,718,1410,978,1410,1225,803,1188,1008,1088,1398,1573,1148,1020,1383,1378,1195,955,1203,735];

SenderLabelReceiverOrderCriticalChains = [[162,3761,0,0,299],[299,1183,0,0,373],[373,1767,0,0,16],[285,1778,0,0,98],[98,580,0,0,94],[94,3343,3667,0,70],[401,494,0,0,284],[284,2063,0,0,320],[320,1066,0,0,164],[164,1858,0,0,467],[467,569,837,0,240],[206,2640,0,0,357],[357,1865,0,0,10],[10,126,0,0,187],[187,1379,0,0,99],[447,3856,0,0,58],[58,1902,0,0,324],[324,2155,0,0,101],[101,560,0,0,165],[474,2502,0,0,417],[417,3617,0,0,19],[19,1090,3877,0,209],[163,3077,0,0,288],[288,307,0,0,312],[312,98,0,0,345],[323,1730,0,0,28],[28,3897,0,0,494],[494,3880,0,0,338],[338,2785,0,0,410],[410,3610,0,0,161],[165,2359,0,0,55],[55,962,0,0,328],[328,1118,0,0,191],[460,1282,0,0,456],[456,1407,0,0,450],[450,2487,0,0,200],[223,1229,0,0,289],[289,1704,0,0,124],[124,952,0,0,104],[214,2808,0,0,98],[98,3710,0,0,437],[437,1921,0,0,250],[250,3529,0,0,365],[365,676,0,0,416],[416,103,0,0,104],[136,1450,0,0,162],[162,3322,0,0,82],[82,3734,0,0,459],[233,2515,0,0,482],[482,3680,0,0,148],[148,1435,0,0,274],[274,1969,0,0,104],[104,985,0,0,164],[164,335,0,0,300],[261,721,0,0,105],[105,2323,0,0,64],[64,1937,0,0,251],[478,3870,0,0,475],[475,2357,0,0,321],[321,3987,0,0,83],[83,1986,3580,0,229],[229,2132,0,0,173],[199,1864,0,0,206],[206,2245,0,0,260],[260,1042,0,0,443],[443,553,0,0,488],[207,1813,0,0,174],[174,488,0,0,217],[217,561,0,0,407],[407,2282,0,0,60],[111,1159,0,0,250],[250,895,0,0,412],[412,351,0,0,230],[230,3591,0,0,300],[156,1160,0,0,48],[48,3891,0,0,93],[93,1824,0,0,251],[251,1554,0,0,150],[150,3815,0,0,45],[449,1887,0,0,400],[400,1130,0,0,368],[368,3462,0,0,17],[334,1605,0,0,186],[186,1139,0,0,249],[249,3772,0,0,377],[377,3996,0,0,379],[379,733,0,0,76],[76,3923,0,0,410],[39,400,1578,0,156],[156,2276,0,0,130],[130,2976,0,0,499],[499,1364,0,0,421],[90,1495,0,0,403],[403,1645,0,0,471],[471,1431,0,0,64],[64,515,0,0,113],[296,1928,0,0,500],[500,1789,0,0,247],[247,2310,0,0,94],[76,833,0,0,264],[264,3764,0,0,445],[445,1581,0,0,409],[409,2210,0,0,447],[447,3996,0,0,357],[357,270,0,0,153],[360,727,0,0,183],[183,1772,0,0,500],[500,3042,0,0,430],[260,1257,0,0,341],[341,3148,0,0,231],[231,1603,0,0,177],[177,2982,0,0,201],[162,3759,0,0,351],[351,2939,0,0,160],[160,3830,0,0,427],[427,2325,0,0,119],[190,557,0,0,400],[400,3642,0,0,429],[429,3769,0,0,325],[325,1289,0,0,313],[116,2344,0,0,64],[64,2695,0,0,438],[438,2159,0,0,113],[113,678,0,0,171],[171,381,0,0,129],[144,1673,0,0,76],[76,2820,0,0,359],[359,1203,0,0,55],[55,3834,0,0,30],[30,981,0,0,312],[365,3876,0,0,84],[84,2542,0,0,223],[223,1461,0,0,482],[482,1934,0,0,174],[174,3084,0,0,305],[314,3306,0,0,236],[236,3124,0,0,98],[98,3793,0,0,148],[148,3751,0,0,52],[350,3403,0,0,136],[136,28,0,0,31],[31,28,3976,0,27],[27,2793,0,0,327],[327,1486,0,0,254],[304,3932,0,0,400],[400,3664,0,0,38],[38,2566,0,0,426],[426,1836,0,0,452],[452,1351,0,0,62],[62,930,0,0,333],[139,273,0,0,246],[246,10,0,0,371],[371,2896,0,0,226],[226,108,3395,0,127],[76,3877,0,0,328],[328,3460,0,0,66],[66,3274,0,0,119],[461,511,0,0,388],[388,3380,0,0,188],[188,664,0,0,96],[96,3173,0,0,325],[325,3735,0,0,184],[357,2354,0,0,295],[295,3495,0,0,281],[281,1697,0,0,435],[435,1236,0,0,109],[109,1037,0,0,163],[271,3162,0,0,455],[455,2047,0,0,240],[240,2234,0,0,486],[486,3673,0,0,332],[288,1343,0,0,338],[338,2139,0,0,31],[31,2106,0,0,191],[191,415,0,0,413],[413,1256,0,0,222],[387,3143,0,0,221],[221,502,0,0,63],[63,3144,0,0,296],[296,485,0,0,208],[208,1259,0,0,226],[439,616,0,0,406],[406,2381,0,0,375],[375,1235,0,0,213],[213,2526,0,0,24],[24,1426,0,0,394],[447,623,0,0,163],[163,3802,0,0,37],[37,446,0,0,200],[35,621,0,0,272],[272,2247,0,0,329],[329,3434,0,0,257],[257,696,0,0,145],[145,1377,0,0,104],[104,3319,0,0,316],[448,3861,0,0,210],[210,2690,0,0,314],[314,1841,0,0,335],[335,1311,0,0,106],[106,1355,0,0,480],[480,3106,0,0,164],[20,2106,0,0,263],[263,461,0,0,13],[13,2167,0,0,261],[261,800,0,0,388],[388,847,0,0,471],[471,759,0,0,178],[439,1569,0,0,24],[24,91,2805,0,369],[369,497,0,0,198],[144,2955,0,0,445],[445,698,0,0,459],[459,713,0,0,187],[187,2741,0,0,32]];

