ProcessingTimesOfMessages = [[1,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[2,2,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,2,2,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,2,2],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,2,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,2,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,2,2,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,2,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1],[],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1],[1,1],[1,1,1],[],[1],[1,1],[2,1],[1,1],[1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1],[],[],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1]];

processingTimesRunnables = [7,14,4,5,12,16,13,10,16,13,8,7,8,9,15,15,11,16,11,14,13,11,12,7,10,13,12,12,12,12,5,10,6,9,15,13,14,12,7,12,4,11,7,11,12,12,5,11,6,5,13,7,12,14,13,8,6,13,9,11,5,12,9,11,12,10,10,5,6,10,12,11,12,11,7,12,6,12,13,5,12,14,14,14,13,10,11,10,11,12,13,13,9,12,8,11,13,7,13,15,14,11,5,14,6,15,13,16,7,7,13,10,11,13,15,12,5,10,12,5,10,12,13,12,10,14,13,12,10,10,11,10,13,10,11,8,5,10,5,11,10,14,8,11,11,9,7,6,11,7,7,11,5,12,12,9,10,11,13,14,11,12,17,10,12,8,10,12,9,5,10,7,13,6,10,15,12,11,14,11,5,12,13,12,8,11,12,12,9,14,8,11,8,7,15,12,7,14,12,12,12,6,10,10,10,8,12,12,10,10,15,12,12,6,10,12,11,10,11,12,11,12,15,16,12,11,13,9,13,13,12,7,11,9,13,8,13,15,12,5,13,16,17,14,12,10,6,10,6,12,9,9,6,11,13,13,8,13,14,13,5,12,13,11,11,7,16,12,13,11,8,15,9,11,15,13,14,8,13,13,5,13,12,12,10,15,12,16,12,13,14,13,11,13,13,12,13,6,12,11,11,12,6,13,10,10,13,15,16,13,8,13,6,6,12,10,11,12,8,13,12,9,12,5,11,10,15,16,16,13,13,11,11,8,16,13,11,11,10,12,10,7,7,5,12,11,10,7,6,11,17,11,7,13,15,12,15,12,12,10,13,13,12,13,12,10,14,15,13,12,15,16,16,13,11,13,10,10,11,15,9,13,13,10,12,10,6,5,10,12,10,5,17,6,6,11,16,12,11,13,12,14,11,7,12,10,13,7,7,7,12,7,10,16,16,12,12,6,11,8,12,11,12,15,14,12,11,12,11,13,12,14,12,12,15,10,16,7,14,11,11,15,4,16,15,16,7,7,12,11,12,10,9,13,9,13,14,15,13,10,6,10,5,4,10,12,11,6,8,12,13,8,16,12,12,11,13,6,13,10,11,13,12,15,5,14,10,13,15,12,5,12,16,9,6,14,9,11,14,10];

periods = [20000,20000,20000,5000,20000,10000,100000,10000,20000,100000,100000,100000,20000,10000,100000,100000,1000,100000,2000,100000,20000,20000,10000,20000,20000,100000,100000,20000,5000,100000,10000,10000,100000,10000,10000,10000,100000,20000,10000,5000,100000,20000,20000,1000,20000,20000,10000,20000,2000,100000,10000,100000,10000,20000,100000,20000,100000,100000,20000,100000,100000,20000,20000,10000,20000,20000,10000,20000,100000,100000,1000,100000,100000,100000,10000,100000,10000,10000,50000,5000,20000,10000,20000,100000,100000,100000,10000,100000,20000,100000,5000,50000,10000,100000,1000,10000,10000,20000,10000,20000,20000,10000,1000,100000,100000,10000,10000,10000,10000,20000,10000,100000,20000,100000,10000,50000,10000,20000,20000,100000,100000,20000,20000,5000,10000,10000,20000,10000,20000,10000,10000,20000,20000,2000,10000,2000,20000,2000,10000,10000,1000,100000,10000,20000,10000,10000,10000,20000,100000,10000,10000,10000,10000,100000,100000,10000,100000,20000,10000,20000,20000,50000,100000,20000,100000,100000,100000,10000,10000,2000,10000,10000,20000,100000,5000,10000,10000,10000,20000,10000,10000,10000,100000,20000,1000,100000,20000,20000,2000,10000,10000,10000,100000,20000,20000,20000,100000,20000,100000,2000,1000,20000,100000,50000,100000,1000,5000,20000,20000,20000,10000,10000,100000,10000,5000,20000,10000,20000,10000,10000,100000,100000,10000,10000,10000,100000,50000,100000,2000,10000,100000,10000,10000,20000,20000,100000,100000,100000,100000,1000,10000,20000,10000,100000,20000,10000,100000,1000,20000,10000,20000,100000,20000,20000,100000,10000,1000,2000,2000,10000,20000,100000,2000,100000,10000,20000,10000,20000,10000,100000,10000,20000,10000,20000,10000,1000,100000,10000,20000,20000,10000,20000,50000,10000,100000,100000,5000,20000,10000,50000,10000,20000,10000,10000,100000,20000,20000,50000,20000,2000,1000,10000,20000,100000,50000,100000,10000,10000,20000,20000,10000,20000,100000,100000,10000,20000,10000,100000,10000,5000,10000,100000,2000,100000,5000,100000,100000,10000,10000,100000,1000,20000,1000,50000,20000,20000,20000,20000,20000,10000,100000,50000,20000,100000,5000,100000,100000,20000,100000,20000,100000,10000,2000,10000,10000,100000,100000,10000,20000,20000,2000,50000,20000,10000,10000,20000,10000,10000,100000,20000,20000,20000,20000,10000,20000,10000,100000,20000,100000,100000,100000,10000,10000,100000,20000,10000,10000,10000,100000,100000,1000,20000,10000,10000,100000,100000,10000,20000,100000,100000,10000,10000,10000,10000,10000,20000,50000,50000,1000,20000,20000,20000,100000,20000,10000,50000,10000,10000,100000,10000,20000,50000,20000,100000,20000,100000,100000,20000,10000,50000,10000,100000,20000,10000,10000,100000,20000,20000,10000,20000,100000,100000,10000,10000,100000,10000,20000,20000,10000,5000,10000,20000,10000,20000,5000,100000,100000,2000,100000,1000,10000,20000,20000,10000,20000,5000,100000,20000,2000,20000,100000,50000,5000,20000,10000,10000,10000,50000,20000,10000,100000,100000,10000,20000,100000,1000,20000,100000,50000,100000,50000,20000,1000,100000,10000,100000,10000,20000,100000,50000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [700,1350,400,428,1195,1550,1233,960,1503,1203,728,608,728,820,1438,1480,1068,1560,1035,1303,1258,1023,1165,608,975,1253,1158,1173,1170,1158,435,955,578,803,1415,1290,1345,1148,640,1160,383,1020,633,1023,1140,1200,483,1095,520,488,1263,670,1125,1345,1240,798,580,1300,858,1005,443,1188,833,1020,1113,928,960,430,525,918,1148,1090,1195,1073,645,1113,520,1195,1290,430,1113,1323,1388,1305,1268,953,1095,960,1005,1178,1290,1295,848,1103,788,1065,1245,683,1210,1495,1333,1068,408,1345,570,1453,1285,1528,650,610,1245,970,1065,1253,1485,1148,430,903,1163,480,983,1158,1225,1160,953,1350,1245,1195,945,998,1030,963,1290,970,1073,715,453,990,483,1015,975,1308,753,1060,1023,880,655,558,1013,633,603,1088,473,1105,1173,840,968,1013,1210,1398,1098,1133,1615,968,1135,788,923,1150,810,405,975,648,1290,558,963,1448,1118,1095,1333,1043,463,1140,1268,1120,775,1073,1185,1120,885,1365,705,1008,773,648,1415,1200,658,1355,1170,1173,1148,580,970,968,918,758,1118,1148,975,940,1475,1113,1110,573,998,1110,1030,975,1058,1188,1075,1173,1410,1578,1180,1073,1215,885,1253,1290,1193,668,1083,803,1270,715,1298,1463,1178,413,1255,1595,1620,1303,1193,983,580,938,518,1178,833,835,573,1050,1238,1210,790,1255,1333,1260,413,1185,1255,1013,1035,683,1600,1188,1263,1028,735,1465,868,1043,1448,1275,1373,798,1238,1238,413,1290,1140,1120,985,1415,1125,1588,1178,1243,1340,1268,1088,1278,1278,1108,1270,553,1188,1023,1028,1148,533,1203,975,1000,1298,1425,1508,1243,743,1260,600,595,1173,983,1098,1188,768,1253,1178,878,1128,428,1043,940,1405,1583,1530,1245,1263,1020,1050,708,1563,1203,1003,1095,940,1165,970,675,603,450,1178,1073,998,663,575,1058,1610,1073,645,1283,1443,1170,1430,1155,1133,998,1215,1255,1200,1248,1118,963,1308,1463,1233,1135,1498,1503,1523,1243,1043,1290,930,998,1005,1448,833,1263,1233,938,1155,945,528,443,998,1185,945,490,1620,525,513,1095,1535,1165,1060,1275,1120,1393,1038,635,1133,975,1270,623,610,685,1170,618,950,1560,1578,1178,1148,543,1058,798,1193,1038,1188,1425,1398,1113,1075,1113,1008,1253,1103,1328,1158,1170,1465,953,1588,620,1323,1015,1013,1430,375,1518,1475,1600,663,655,1150,1095,1193,938,825,1238,865,1215,1305,1480,1290,993,553,975,488,378,970,1178,1015,555,735,1165,1285,775,1530,1195,1195,1015,1210,578,1258,955,1005,1225,1128,1438,445,1303,953,1225,1485,1150,498,1118,1563,858,585,1368,810,1035,1368,933];

SenderLabelReceiverOrderCriticalChains = [[328,550,0,0,464],[464,403,0,0,169],[169,506,0,0,355],[113,2845,0,0,425],[425,2326,0,0,299],[224,1430,0,0,135],[135,842,0,0,383],[383,3722,0,0,289],[343,1026,0,0,421],[421,2125,0,0,339],[339,1054,0,0,48],[36,1117,0,0,77],[77,2362,0,0,393],[393,648,0,0,358],[358,942,0,0,8],[275,218,0,0,434],[434,288,0,0,39],[39,202,1296,0,281],[281,2514,0,0,151],[483,2818,0,0,212],[212,3547,0,0,415],[415,1461,2217,0,126],[82,3231,0,0,401],[401,371,0,0,307],[389,342,0,0,400],[400,1851,2225,0,277],[280,2291,0,0,133],[133,454,0,0,448],[249,3028,0,0,42],[42,3178,0,0,63],[63,516,0,0,378],[38,3313,0,0,81],[81,947,0,0,195],[359,2434,0,0,373],[373,638,0,0,118],[118,496,0,0,160],[160,3055,0,0,65],[93,1767,0,0,275],[275,1103,0,0,402],[127,3886,0,0,56],[56,2502,0,0,129],[129,421,0,0,187],[196,922,0,0,45],[45,2601,0,0,218],[218,3471,0,0,173],[365,435,0,0,151],[151,681,0,0,480],[480,1960,0,0,401],[61,1137,0,0,104],[104,1376,0,0,205],[309,1808,0,0,492],[492,2172,0,0,164],[164,3920,0,0,371],[231,17,0,0,94],[94,3895,0,0,330],[330,992,0,0,304],[140,580,0,0,115],[115,1307,0,0,106],[106,1565,0,0,393],[393,273,0,0,475],[161,1315,0,0,411],[411,3607,0,0,280],[280,3318,0,0,310],[310,2236,0,0,487],[84,893,2375,0,238],[238,1944,0,0,154],[332,644,0,0,316],[316,3682,0,0,56],[385,1803,0,0,337],[337,2119,0,0,194],[463,947,0,0,428],[428,1062,0,0,132],[465,3573,0,0,2],[2,2622,0,0,398],[398,1469,0,0,3],[3,569,0,0,42],[404,85,0,0,147],[147,2843,0,0,31],[31,1836,0,0,451],[451,1381,0,0,403],[423,3739,0,0,187],[187,312,0,0,13],[467,3230,0,0,395],[395,2041,0,0,105],[105,3069,0,0,86],[86,1071,0,0,15],[21,52,0,0,137],[137,1656,0,0,421],[484,274,0,0,378],[378,634,0,0,268],[268,57,1834,0,56],[122,44,0,0,5],[5,1832,0,0,366],[366,1440,0,0,118],[118,873,0,0,89],[44,3253,0,0,141],[141,2759,0,0,206],[206,2854,0,0,201],[251,2981,0,0,68],[68,1290,0,0,38],[38,1445,0,0,370],[370,3296,0,0,425],[233,1616,0,0,317],[317,2826,0,0,211],[211,2243,0,0,96],[261,3977,0,0,242],[242,693,0,0,195],[98,2968,0,0,122],[122,790,0,0,245],[245,494,0,0,187],[187,2625,0,0,297],[32,2507,0,0,47],[47,982,0,0,358],[358,2970,0,0,217],[23,1181,0,0,315],[315,3027,0,0,75],[447,1794,0,0,423],[423,849,0,0,338],[159,2506,0,0,36],[36,2046,0,0,67],[67,1754,0,0,223],[223,844,0,0,145],[412,1981,0,0,468],[468,3133,0,0,188],[188,2591,0,0,366],[366,1640,0,0,279],[344,784,0,0,228],[228,2334,0,0,442],[267,2214,0,0,387],[387,967,0,0,67],[155,3130,0,0,11],[11,975,0,0,57],[57,1129,0,0,88],[336,735,0,0,411],[411,2709,0,0,303],[303,349,0,0,335],[156,2841,0,0,159],[159,1457,0,0,182],[458,1378,0,0,138],[138,964,2471,0,259],[259,858,0,0,323],[323,3982,0,0,229],[269,2572,0,0,146],[146,347,0,0,180]];

