ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,2,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,2,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,2,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,2,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,2,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,2,2],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,2,2,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[2,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[2,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[2,2,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,2],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,2],[1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[],[1],[],[1,1,1,1],[1,1,1,1],[2,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,2],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1],[1,1],[1,1],[],[1],[1,1,1,1,1,1,1],[1],[1],[1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1],[1],[1,1],[],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[],[1],[1,2,2],[1,1,1,1]];

processingTimesRunnables = [6,11,15,13,11,10,16,12,13,12,10,12,11,15,9,10,13,13,13,4,11,12,13,9,8,13,10,11,10,11,8,12,14,13,15,10,12,16,11,6,13,11,9,12,11,12,15,11,12,16,6,13,5,12,11,13,9,12,9,8,16,10,12,10,10,12,9,12,9,7,12,7,12,14,12,10,13,13,6,8,7,13,5,5,9,5,11,6,12,11,16,12,11,13,13,11,12,13,11,8,16,12,8,16,11,13,13,12,5,12,16,10,13,16,13,11,14,12,12,10,15,11,11,16,12,9,11,9,8,6,16,5,13,10,13,6,5,8,10,12,13,8,8,16,13,13,12,6,13,9,13,8,5,4,14,10,9,12,9,17,8,13,12,17,13,6,15,4,6,14,9,16,11,11,11,12,14,15,13,13,11,9,16,11,13,13,8,16,13,12,9,11,13,10,11,11,10,13,15,6,13,13,12,7,11,13,13,4,14,9,9,12,5,10,13,5,16,11,8,12,14,6,6,13,12,13,10,13,11,10,13,14,8,12,14,13,13,12,14,12,15,15,13,12,9,13,12,13,12,12,7,13,12,6,10,15,6,7,13,11,5,16,10,8,13,13,5,11,9,11,14,12,5,5,9,9,13,12,15,4,12,16,9,9,6,13,10,13,10,13,7,6,13,11,14,11,12,12,12,13,11,12,11,13,10,14,11,8,10,12,13,11,9,6,11,7,5,15,11,16,11,13,8,10,5,6,13,5,11,11,10,16,15,7,13,8,5,13,10,9,11,10,10,10,13,5,15,10,12,11,8,11,9,13,11,6,11,8,7,14,13,13,13,11,13,7,11,16,6,10,5,12,13,6,10,14,9,11,16,12,11,10,12,10,10,6,11,16,10,9,11,11,12,6,7,12,9,13,9,8,13,13,11,14,10,5,5,7,6,6,10,11,9,6,13,12,6,11,14,9,8,12,7,8,6,14,12,13,14,16,7,9,13,9,7,12,11,13,11,12,8,11,16,5,14,5,8,7,8,16,11,13,11,10,12,17,7,8,12,15,10,13,6,12,14,8,15,12,11,13,13,5,8,10,10,14,11,16,7,15,7,13,12,13,7,10,12,11,15,12,6,7,11,12,12,10,13,13,15,11];

periods = [100000,100000,10000,5000,10000,2000,10000,100000,20000,100000,10000,100000,20000,10000,20000,20000,20000,10000,20000,100000,20000,10000,100000,100000,10000,20000,20000,100000,20000,1000,100000,20000,10000,100000,20000,100000,10000,100000,20000,20000,10000,20000,10000,10000,100000,20000,10000,20000,10000,10000,100000,100000,20000,20000,100000,20000,10000,20000,10000,10000,20000,10000,20000,100000,100000,10000,5000,20000,20000,10000,100000,20000,10000,100000,20000,20000,20000,20000,20000,20000,20000,10000,10000,100000,20000,10000,2000,10000,10000,20000,100000,100000,5000,10000,20000,10000,1000,100000,20000,10000,20000,1000,10000,10000,100000,100000,20000,100000,100000,20000,20000,10000,100000,5000,10000,10000,100000,100000,5000,100000,10000,20000,20000,10000,20000,100000,50000,2000,100000,20000,100000,20000,100000,10000,10000,20000,1000,20000,2000,10000,100000,10000,5000,10000,20000,100000,10000,10000,10000,20000,50000,20000,20000,20000,20000,20000,100000,10000,20000,2000,20000,100000,10000,10000,100000,20000,50000,10000,10000,2000,2000,20000,10000,100000,20000,20000,20000,10000,10000,10000,10000,100000,10000,10000,100000,20000,2000,10000,100000,5000,100000,10000,100000,20000,100000,100000,10000,100000,20000,20000,100000,100000,10000,50000,20000,100000,10000,20000,20000,100000,100000,10000,100000,20000,20000,10000,20000,5000,10000,20000,20000,20000,10000,100000,10000,100000,20000,20000,100000,20000,20000,20000,10000,100000,5000,20000,20000,20000,10000,100000,100000,20000,10000,2000,20000,20000,50000,100000,10000,20000,50000,20000,20000,100000,20000,100000,20000,100000,20000,20000,50000,10000,20000,10000,1000,100000,10000,10000,100000,5000,5000,10000,20000,10000,100000,100000,20000,20000,20000,20000,20000,20000,50000,100000,10000,10000,20000,10000,20000,20000,100000,20000,100000,100000,2000,100000,1000,10000,10000,50000,100000,20000,10000,10000,20000,20000,100000,10000,10000,100000,10000,10000,20000,20000,20000,20000,20000,20000,20000,20000,20000,10000,20000,20000,20000,20000,100000,10000,10000,100000,100000,20000,100000,20000,10000,20000,20000,20000,20000,10000,10000,10000,20000,20000,20000,10000,20000,10000,1000,1000,20000,10000,10000,100000,100000,10000,10000,100000,1000,10000,20000,20000,10000,20000,20000,10000,10000,100000,20000,100000,10000,10000,2000,1000,10000,10000,100000,20000,10000,20000,20000,10000,1000,10000,100000,10000,10000,20000,10000,10000,20000,20000,10000,20000,10000,10000,1000,20000,20000,50000,1000,20000,20000,20000,10000,20000,10000,100000,20000,100000,10000,20000,20000,20000,1000,20000,1000,100000,100000,100000,20000,20000,2000,10000,10000,20000,1000,20000,20000,100000,10000,100000,100000,10000,50000,2000,10000,100000,20000,10000,20000,20000,20000,10000,10000,20000,5000,1000,20000,100000,100000,10000,20000,10000,20000,5000,2000,100000,10000,20000,5000,20000,100000,50000,20000,10000,20000,100000,10000,100000,20000,10000,10000,20000,100000,100000,20000,100000,10000,10000,100000,20000,20000,2000,10000,10000,20000,100000,100000,10000,100000,20000,10000,2000,10000,10000,20000,50000,20000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [588,1020,1433,1225,1090,998,1600,1125,1300,1113,943,1163,1023,1430,890,998,1270,1260,1263,375,1020,1118,1298,855,783,1253,978,1058,955,1028,730,1193,1308,1283,1453,970,1183,1563,1080,503,1248,1058,873,1120,1020,1110,1410,1080,1105,1513,565,1290,453,1155,1060,1233,803,1113,845,758,1518,990,1113,953,985,1103,813,1128,813,685,1163,645,1103,1313,1103,1000,1248,1293,538,718,683,1208,488,453,845,428,1075,528,1163,1090,1560,1128,1038,1278,1253,1058,1170,1230,1073,715,1583,1128,713,1513,1028,1253,1290,1148,465,1133,1508,945,1300,1528,1263,1045,1305,1173,1113,990,1420,1060,1030,1578,1145,880,1005,850,705,533,1595,420,1233,940,1255,540,488,750,940,1125,1280,723,780,1540,1210,1235,1173,525,1238,890,1298,705,435,398,1305,938,890,1103,885,1605,760,1280,1125,1605,1225,585,1453,375,573,1350,813,1528,1075,1068,1098,1105,1345,1448,1240,1238,1008,895,1588,1015,1285,1263,753,1535,1298,1150,820,1038,1258,903,1050,1023,963,1235,1465,543,1215,1203,1128,618,1075,1215,1263,385,1308,895,845,1163,490,945,1203,498,1588,1015,705,1200,1350,570,588,1275,1183,1270,990,1253,1023,953,1243,1393,735,1188,1383,1223,1275,1155,1373,1105,1480,1470,1248,1200,878,1268,1133,1290,1165,1133,678,1210,1133,565,948,1433,523,690,1248,1053,498,1513,953,755,1210,1230,480,1043,818,1095,1388,1180,458,483,850,900,1298,1200,1485,393,1135,1550,803,868,533,1268,910,1293,953,1278,603,600,1230,1068,1305,1043,1133,1105,1150,1225,1008,1103,1043,1270,963,1318,1058,798,903,1198,1293,1095,840,503,1008,608,475,1495,1045,1573,1013,1238,768,990,453,535,1260,423,1008,1030,933,1583,1425,635,1300,768,415,1210,945,848,1100,1000,938,1000,1298,495,1410,930,1108,1038,760,1038,818,1285,1073,565,1083,780,640,1335,1278,1238,1245,1090,1268,648,1045,1568,548,910,453,1125,1203,533,953,1368,893,1058,1593,1188,1068,970,1158,910,940,540,1068,1600,993,858,1045,1098,1143,510,698,1145,900,1210,840,738,1225,1290,1088,1373,963,500,475,663,593,533,993,1058,870,538,1210,1183,588,1050,1345,833,780,1143,608,738,543,1305,1105,1238,1335,1593,633,850,1285,818,608,1188,1083,1290,1020,1103,768,1038,1560,413,1345,473,743,608,760,1540,1025,1225,1075,955,1200,1610,678,745,1133,1475,943,1215,520,1135,1305,798,1485,1150,1015,1248,1248,480,765,960,955,1323,1060,1563,653,1448,640,1268,1185,1255,630,960,1193,1015,1425,1128,513,625,1023,1155,1148,990,1263,1278,1495,1038];

