ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[2,2,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2,1,1,1],[1,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,2,2,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,2,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[2,1],[1,1,1,1,1,1],[1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[],[1],[1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[2,2,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[],[1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[],[1],[1,1,1,1,1],[1,1],[1,1,2,1],[1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1]];

processingTimesRunnables = [13,6,12,12,7,11,8,15,7,11,13,10,12,10,6,13,6,9,8,11,12,11,10,10,6,12,15,9,7,13,13,12,12,11,8,10,10,13,11,14,9,13,10,13,14,7,15,12,11,8,11,5,9,14,9,15,13,16,15,9,10,12,11,13,13,12,11,12,8,14,13,10,13,14,6,14,13,14,14,9,10,13,13,11,14,14,14,8,6,9,15,11,16,13,11,6,7,16,11,11,15,11,16,12,12,6,13,12,11,6,7,15,14,6,12,16,12,9,11,8,8,11,11,12,9,12,12,6,7,11,11,12,10,11,11,6,7,6,11,12,5,11,9,6,12,12,8,8,12,10,6,12,8,11,15,12,13,9,9,15,10,12,10,8,13,11,12,13,13,12,11,10,11,6,14,10,13,9,15,12,6,8,13,12,11,13,13,12,10,13,13,10,6,13,9,11,8,7,12,13,7,12,15,9,5,13,14,13,11,14,6,13,14,8,11,13,12,13,11,10,10,8,14,6,11,12,8,16,16,14,11,16,12,8,16,14,12,11,10,15,10,8,12,5,13,10,11,13,5,10,12,11,13,12,8,11,8,7,10,11,12,12,12,11,15,8,8,16,7,12,5,13,11,14,11,13,13,11,14,11,11,12,10,13,15,8,16,13,5,14,10,12,6,8,6,12,5,9,15,16,6,11,14,15,13,12,9,15,12,17,13,10,17,6,8,12,12,13,15,16,16,13,11,16,13,10,11,10,15,13,4,10,12,10,10,12,14,11,10,8,9,10,12,10,5,12,13,10,12,13,13,9,14,13,11,10,6,10,10,7,13,12,8,13,11,13,10,14,10,14,13,13,10,6,9,13,7,13,13,9,13,11,8,9,13,10,9,6,14,11,11,10,12,10,15,12,15,12,13,12,13,12,12,8,12,10,14,7,7,11,13,6,11,5,12,13,14,10,10,13,8,6,17,13,13,16,7,16,9,5,5,13,14,9,12,8,15,17,12,10,6,14,13,12,11,10,13,11,12,12,13,13,11,8,7,11,13,13,13,13,12,9,13,14,13,10,5,11,11,9,10,12,16,16,15,13,14,12,10,5,7,12,6,14,14,13,7,12,5,11,8,10,8,8,13,5,10,9,11,7];

periods = [100000,10000,20000,20000,20000,100000,20000,5000,100000,1000,10000,10000,100000,20000,20000,100000,20000,10000,10000,20000,10000,10000,20000,20000,20000,1000,100000,20000,20000,10000,10000,100000,2000,10000,10000,10000,20000,100000,100000,10000,10000,20000,20000,20000,20000,100000,100000,10000,100000,10000,20000,100000,10000,10000,2000,20000,20000,100000,10000,100000,50000,10000,20000,20000,10000,10000,100000,20000,10000,10000,10000,20000,20000,20000,1000,100000,100000,1000,2000,100000,2000,20000,10000,20000,100000,10000,100000,50000,10000,10000,100000,100000,20000,5000,10000,20000,10000,10000,20000,20000,100000,100000,1000,20000,100000,100000,100000,20000,20000,100000,10000,20000,20000,10000,20000,2000,2000,10000,100000,10000,100000,10000,10000,100000,20000,1000,10000,20000,1000,100000,100000,10000,100000,100000,100000,10000,10000,100000,100000,100000,10000,100000,100000,20000,20000,20000,1000,50000,20000,100000,10000,20000,5000,100000,1000,20000,1000,10000,20000,20000,100000,100000,10000,100000,20000,20000,100000,20000,2000,100000,100000,10000,20000,20000,100000,100000,10000,50000,100000,10000,10000,20000,10000,20000,10000,1000,10000,50000,10000,20000,100000,100000,50000,20000,10000,100000,10000,10000,100000,20000,10000,50000,2000,10000,10000,20000,1000,10000,50000,20000,1000,20000,10000,2000,20000,100000,10000,10000,20000,20000,20000,100000,20000,2000,20000,10000,20000,20000,20000,20000,20000,100000,100000,10000,100000,10000,100000,1000,10000,100000,10000,10000,1000,100000,1000,100000,20000,100000,20000,50000,10000,10000,10000,10000,10000,5000,20000,20000,100000,20000,50000,20000,10000,10000,20000,5000,10000,20000,100000,20000,20000,10000,100000,20000,100000,50000,100000,100000,10000,20000,10000,10000,50000,100000,10000,20000,100000,10000,10000,5000,100000,10000,20000,100000,100000,10000,20000,10000,10000,20000,20000,20000,20000,10000,20000,10000,10000,10000,20000,10000,10000,100000,10000,20000,20000,20000,10000,10000,100000,100000,5000,100000,10000,10000,20000,100000,100000,10000,10000,100000,20000,10000,10000,100000,20000,1000,10000,20000,10000,100000,50000,20000,20000,1000,10000,20000,10000,10000,20000,20000,100000,10000,10000,20000,10000,10000,20000,10000,10000,10000,100000,100000,20000,10000,20000,100000,10000,100000,20000,2000,100000,10000,50000,100000,5000,10000,10000,10000,100000,1000,20000,10000,100000,10000,10000,50000,100000,10000,20000,20000,20000,10000,100000,10000,100000,10000,10000,100000,100000,10000,20000,100000,20000,10000,10000,10000,100000,20000,20000,20000,20000,10000,10000,20000,100000,100000,10000,20000,20000,10000,10000,20000,20000,20000,100000,1000,100000,20000,100000,20000,20000,1000,10000,10000,20000,100000,20000,10000,10000,10000,20000,10000,1000,100000,2000,20000,10000,100000,100000,10000,50000,10000,10000,10000,10000,100000,50000,100000,20000,20000,10000,20000,10000,100000,10000,20000,5000,5000,20000,10000,10000,1000,20000,20000,10000,100000,100000,10000,10000,10000,20000,20000,20000,10000,10000,100000,2000,20000,2000,100000,100000,100000,10000,100000,10000,10000,10000,10000,20000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1260,540,1140,1165,670,1028,780,1485,608,1028,1218,968,1120,963,573,1225,510,810,723,1060,1200,1090,983,985,548,1118,1495,858,685,1245,1240,1103,1110,1048,798,998,998,1208,1050,1323,835,1243,948,1210,1340,685,1498,1128,1053,768,1058,495,848,1345,810,1410,1253,1508,1495,880,985,1185,1053,1300,1208,1178,1030,1120,788,1328,1210,990,1205,1305,588,1388,1263,1313,1368,893,918,1275,1230,1090,1313,1333,1355,790,505,820,1465,1060,1530,1245,1043,520,663,1588,1098,1035,1430,1030,1560,1183,1165,595,1300,1188,1068,555,658,1415,1303,528,1143,1550,1185,803,1028,780,750,1060,1030,1183,893,1113,1193,588,678,1075,1053,1118,955,1020,1035,593,673,563,1098,1103,483,1023,835,578,1165,1143,798,795,1143,993,528,1198,760,1053,1480,1173,1235,880,848,1438,910,1155,975,790,1248,1058,1138,1210,1230,1170,1005,960,1060,515,1305,978,1295,803,1425,1200,593,715,1283,1135,1068,1270,1248,1105,960,1293,1298,1000,548,1255,835,1030,768,633,1188,1215,618,1165,1438,900,430,1210,1373,1270,1028,1303,528,1278,1308,750,1008,1225,1170,1293,1050,953,960,788,1373,565,1038,1105,765,1530,1573,1340,1083,1555,1103,788,1560,1303,1118,1058,968,1425,963,708,1178,490,1210,955,1065,1220,445,940,1188,1023,1238,1193,750,1050,730,620,968,1068,1120,1188,1120,1058,1465,738,783,1508,608,1105,475,1298,1028,1333,1100,1285,1205,1080,1400,1043,1008,1158,998,1208,1430,710,1560,1290,460,1308,918,1188,503,735,503,1118,430,885,1410,1513,565,1053,1393,1425,1283,1160,893,1495,1173,1620,1300,953,1610,528,730,1118,1163,1275,1463,1560,1550,1298,1095,1573,1230,913,1030,945,1465,1208,393,990,1163,985,918,1148,1350,1075,945,723,888,965,1188,955,423,1118,1268,960,1198,1290,1263,873,1378,1230,1073,940,548,983,945,638,1253,1143,710,1203,1068,1270,968,1388,960,1313,1233,1293,945,558,863,1300,685,1290,1233,835,1233,1038,745,865,1300,993,835,565,1340,1015,1098,925,1125,918,1420,1170,1433,1140,1240,1135,1255,1193,1150,735,1163,970,1313,685,678,1083,1238,558,1090,460,1163,1225,1368,1000,940,1248,768,533,1605,1275,1223,1568,618,1528,803,460,488,1278,1388,840,1135,795,1485,1620,1140,950,563,1400,1285,1183,1080,915,1258,1045,1140,1163,1243,1230,1015,728,618,1060,1298,1293,1295,1248,1163,848,1238,1350,1230,960,435,1030,1075,828,923,1120,1568,1555,1443,1210,1388,1193,985,490,610,1148,548,1365,1305,1280,668,1165,498,1095,715,975,738,713,1223,438,945,878,1043,700];

SenderLabelReceiverOrderCriticalChains = [[161,324,0,0,490],[490,2004,0,0,179],[179,1087,0,0,273],[479,2256,0,0,413],[413,565,0,0,40],[40,2590,0,0,204],[112,2639,0,0,190],[190,320,0,0,25],[25,2973,0,0,280],[445,3561,0,0,116],[116,3334,3996,0,214],[214,2408,0,0,81],[81,1835,0,0,487],[487,2081,0,0,370],[386,2325,0,0,178],[178,3914,0,0,209],[209,1493,0,0,88],[49,230,0,0,139],[139,3664,0,0,464],[464,3721,0,0,246],[246,2204,0,0,402],[402,1445,0,0,235],[317,3474,0,0,180],[180,1416,0,0,272],[272,82,0,0,31],[31,1563,0,0,296],[296,591,0,0,396],[10,1091,1129,0,432],[432,3069,0,0,211],[211,1352,0,0,207],[39,1718,0,0,142],[142,709,0,0,425],[425,2729,0,0,278],[278,2099,0,0,1],[1,2542,0,0,371],[130,620,0,0,38],[38,3520,0,0,162],[162,579,0,0,49],[49,3249,0,0,416],[416,3016,0,0,133],[239,3058,0,0,95],[95,1625,0,0,90],[90,3234,3596,0,83],[83,1589,0,0,413],[413,1638,0,0,332],[283,680,3822,0,193],[193,605,0,0,88],[88,1637,0,0,250],[250,3714,0,0,202],[410,1678,0,0,146],[146,291,0,0,112],[112,2483,0,0,315],[315,1096,0,0,51],[51,2026,0,0,414],[260,113,0,0,369],[369,1565,0,0,7],[7,3193,0,0,64],[64,2419,0,0,115],[115,3107,0,0,84],[373,307,0,0,193],[193,1658,0,0,61],[61,3243,0,0,386],[453,1317,0,0,364],[364,3330,0,0,136],[136,1394,0,0,348],[321,2658,0,0,290],[290,800,3224,0,467],[467,946,0,0,468],[468,3027,0,0,153],[119,3128,0,0,1],[1,822,0,0,399],[399,2853,0,0,340],[340,2820,0,0,192],[255,2234,0,0,394],[394,2910,0,0,289],[289,3224,0,0,180],[180,3582,0,0,234],[302,11,0,0,488],[488,3896,0,0,483],[483,1870,0,0,424],[424,1614,0,0,280],[280,1255,0,0,57],[262,1691,0,0,354],[354,1237,3982,0,424],[424,505,0,0,17],[17,3039,0,0,280],[280,2266,0,0,206],[419,1266,0,0,96],[96,1413,0,0,428],[428,3897,0,0,286],[471,1000,0,0,272],[272,2029,0,0,388],[388,473,0,0,420],[58,924,3917,0,448],[448,2231,0,0,131],[131,695,0,0,110],[436,1957,0,0,32],[32,2316,0,0,164],[164,1276,0,0,167],[167,601,0,0,362],[163,3105,0,0,40],[40,3530,0,0,185],[185,1582,0,0,339],[287,2845,0,0,142],[142,1616,0,0,46],[46,1389,0,0,294],[294,872,0,0,448],[72,3554,0,0,314],[314,1703,0,0,74],[74,2267,0,0,325],[304,3845,0,0,299],[299,1878,0,0,21],[21,3067,0,0,496],[496,2762,0,0,36],[36,291,0,0,480],[16,966,0,0,402],[402,3471,0,0,47],[47,1486,0,0,87],[87,3414,0,0,91],[128,1838,0,0,499],[499,536,0,0,349],[225,2935,0,0,125],[125,1315,0,0,409],[409,1310,0,0,342],[342,3812,0,0,128],[360,3098,0,0,288],[288,1447,0,0,406],[406,1198,0,0,53],[166,2207,0,0,280],[280,1171,0,0,15],[15,2518,0,0,160],[295,390,0,0,399],[399,3089,0,0,269],[269,1541,0,0,106],[151,2993,0,0,226],[226,1796,0,0,412],[412,516,0,0,236],[236,2262,0,0,18],[333,10,0,0,310],[310,3328,0,0,141],[141,2629,0,0,180],[180,3650,0,0,323],[183,202,0,0,496],[496,2736,0,0,378],[378,3566,0,0,333],[333,1294,0,0,19],[140,3342,3571,0,196],[196,2267,3198,0,232],[232,389,0,0,448],[448,3917,0,0,458],[284,2530,0,0,275],[275,2936,0,0,379],[379,3835,0,0,232],[232,3167,0,0,102],[79,942,1742,0,203],[203,1405,3347,0,169],[169,2844,0,0,55],[427,555,0,0,9],[9,1037,0,0,248],[248,1540,0,0,140],[140,667,3342,0,456],[86,3173,0,0,450],[450,1089,0,0,217],[217,1,0,0,242],[343,2310,0,0,182],[182,2087,3553,0,435],[435,2441,0,0,349],[349,2411,0,0,462],[462,2104,0,0,249],[382,3741,0,0,62],[62,3666,0,0,442],[442,114,0,0,323],[65,526,0,0,253],[253,41,0,0,378],[378,2139,0,0,353],[473,3038,0,0,431],[431,1183,0,0,74],[74,2050,0,0,221],[221,2823,0,0,469],[469,1628,0,0,300],[24,3532,0,0,446],[446,2615,0,0,125],[125,250,0,0,257],[397,3220,0,0,122],[122,2586,0,0,35],[35,1247,0,0,83],[83,1596,0,0,22],[334,3288,0,0,135],[135,1184,0,0,161],[161,1512,0,0,171],[171,780,0,0,1],[1,3764,0,0,444]];

