ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,2,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,2,2],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[2,1,1,1,2,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2,2,2,1,2],[1,1,1,1,1,1,2,2,2],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,2,2],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,2,2,2,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[2,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2,2,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,2,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[2,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,2,2,2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,2,2,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1],[2,2,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[2,1,1],[1,1,1,1,1,1,1],[1,1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,2,2,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[2,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,2],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,2],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1,1],[2,2,1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1],[],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1],[1,1,1],[1],[1],[1,1,1,1],[],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1],[1,1],[],[1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1],[],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,2],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1,1],[1],[1],[1,1],[1],[2,2,1],[],[1,1,1],[2,1,1,1,1,1],[1],[1,1],[],[1,1]];

processingTimesRunnables = [13,5,11,15,11,5,16,7,7,5,6,9,11,12,10,5,5,5,6,11,13,11,13,11,13,7,7,10,13,6,11,11,10,12,13,8,8,5,14,12,12,12,10,5,13,11,13,12,6,12,13,13,10,7,4,13,13,13,8,5,13,7,15,8,13,11,16,8,10,11,5,13,14,12,11,5,13,15,11,12,12,8,12,12,5,16,5,13,12,8,11,10,13,7,9,5,10,11,10,12,13,13,11,13,13,14,13,10,5,10,12,11,5,10,11,12,14,15,13,16,12,13,15,12,13,12,12,8,15,7,7,9,8,14,7,12,11,13,13,13,5,16,13,14,12,9,10,13,10,13,11,14,12,6,7,5,13,15,12,13,9,14,5,11,5,12,14,6,11,13,13,14,5,11,7,10,15,11,11,13,4,9,11,13,11,13,11,8,11,6,16,5,7,12,13,12,10,4,13,14,14,7,10,12,13,13,10,12,12,5,12,14,10,13,13,7,10,11,11,14,8,10,5,12,8,17,8,9,5,13,13,12,11,6,13,7,5,12,13,6,10,13,9,13,15,13,11,16,10,14,5,11,5,13,11,11,10,10,10,13,13,11,13,13,14,14,5,5,11,13,15,13,12,15,12,12,14,5,9,15,13,12,16,14,6,12,13,10,13,12,13,7,12,12,4,15,12,16,4,11,12,5,7,8,15,13,12,11,16,12,11,8,10,12,11,14,8,8,11,13,9,11,12,15,8,16,11,10,11,9,10,13,10,9,13,13,5,9,10,5,12,11,10,12,7,14,11,12,6,13,10,17,10,13,9,13,12,13,13,11,9,10,13,7,12,7,5,10,7,12,7,12,7,9,5,10,11,4,13,7,11,13,12,11,12,12,5,10,15,11,7,6,14,12,12,14,13,10,12,13,8,12,17,15,14,13,12,13,8,11,5,12,8,12,16,6,16,13,5,5,16,7,12,8,13,12,16,13,10,16,12,7,12,13,16,12,13,12,10,9,10,10,15,10,12,12,7,12,6,10,14,8,17,13,8,10,15,7,17,7,8,13,16,4,12,14,13,8,7,7,10,16,8,13,13,10,11,13,14,13,10,16,9,15,12,13,8,13,12,10,11,12,11,13,12,13,6,6,12,14];

periods = [10000,20000,20000,20000,20000,100000,100000,20000,100000,20000,10000,10000,100000,10000,100000,20000,1000,10000,20000,100000,100000,10000,20000,100000,100000,10000,100000,10000,5000,20000,100000,20000,50000,20000,20000,20000,10000,100000,100000,10000,20000,100000,10000,20000,10000,20000,10000,10000,100000,10000,1000,20000,10000,10000,20000,10000,20000,20000,100000,100000,5000,20000,10000,20000,10000,20000,20000,10000,20000,10000,20000,10000,100000,20000,100000,100000,20000,20000,10000,100000,10000,100000,20000,100000,10000,100000,50000,10000,20000,100000,100000,50000,20000,100000,20000,50000,50000,100000,10000,10000,20000,10000,10000,10000,1000,20000,20000,10000,100000,20000,20000,10000,20000,50000,100000,20000,100000,20000,20000,20000,100000,20000,10000,10000,20000,100000,20000,20000,10000,10000,20000,20000,20000,20000,10000,10000,10000,20000,20000,10000,20000,10000,10000,20000,10000,100000,10000,10000,100000,100000,10000,100000,10000,1000,100000,10000,1000,100000,10000,10000,10000,20000,100000,10000,10000,100000,100000,100000,10000,100000,20000,20000,10000,100000,50000,1000,100000,100000,10000,100000,1000,10000,10000,20000,100000,20000,100000,100000,10000,10000,50000,20000,10000,10000,20000,20000,10000,20000,10000,10000,100000,100000,20000,10000,20000,20000,20000,10000,20000,20000,20000,5000,10000,20000,10000,20000,20000,100000,20000,100000,100000,20000,100000,100000,100000,20000,10000,10000,5000,20000,100000,100000,100000,10000,2000,10000,1000,10000,10000,100000,10000,20000,20000,10000,10000,10000,20000,20000,20000,10000,10000,100000,20000,10000,10000,100000,50000,100000,100000,20000,20000,100000,100000,100000,10000,20000,100000,10000,10000,10000,100000,100000,10000,20000,10000,20000,20000,10000,100000,5000,20000,10000,20000,10000,1000,2000,10000,10000,10000,10000,2000,20000,50000,1000,10000,50000,10000,10000,100000,100000,10000,10000,10000,10000,100000,10000,20000,10000,10000,20000,10000,20000,100000,10000,10000,5000,10000,20000,20000,10000,100000,20000,100000,100000,20000,50000,50000,20000,100000,10000,20000,20000,100000,10000,10000,50000,2000,100000,10000,20000,10000,10000,10000,10000,20000,10000,20000,100000,100000,10000,100000,20000,100000,100000,20000,100000,100000,10000,20000,10000,1000,10000,1000,20000,20000,10000,100000,100000,10000,100000,20000,20000,5000,5000,100000,10000,100000,20000,20000,20000,10000,100000,100000,10000,10000,10000,100000,20000,10000,20000,100000,10000,10000,20000,10000,10000,2000,20000,100000,20000,100000,20000,10000,20000,20000,10000,10000,20000,20000,100000,100000,20000,10000,20000,20000,10000,20000,100000,100000,100000,2000,10000,20000,10000,10000,20000,20000,100000,20000,100000,20000,20000,10000,10000,10000,50000,100000,10000,5000,10000,10000,10000,100000,20000,20000,20000,20000,10000,50000,20000,1000,10000,2000,100000,10000,10000,20000,100000,20000,20000,20000,10000,5000,1000,1000,100000,2000,1000,10000,100000,10000,100000,20000,20000,10000,100000,100000,50000,5000,20000,10000,1000,10000,10000,10000,100000,10000,10000,10000,100000,100000,10000,10000,20000,1000,10000,20000,100000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1215,473,1095,1410,1030,443,1593,660,645,495,595,803,1085,1185,918,458,428,443,585,1068,1208,1058,1240,1085,1238,700,610,963,1205,533,1043,1080,983,1173,1263,715,730,415,1393,1133,1158,1158,945,423,1245,1060,1300,1113,600,1170,1248,1248,975,695,385,1210,1223,1238,758,480,1260,660,1448,750,1225,1023,1593,765,963,1090,500,1245,1328,1128,1030,430,1263,1433,1043,1165,1188,775,1133,1113,465,1555,428,1253,1185,775,1030,983,1255,678,808,438,940,1028,948,1143,1293,1233,1050,1255,1270,1388,1260,963,465,955,1193,1015,478,978,1023,1165,1303,1448,1238,1578,1113,1253,1475,1113,1285,1193,1180,753,1448,630,653,878,795,1335,625,1165,1013,1208,1225,1233,468,1595,1240,1373,1128,810,940,1223,993,1295,1028,1308,1113,550,683,438,1203,1480,1143,1223,803,1340,473,1080,480,1158,1313,533,1030,1238,1270,1313,453,1095,603,955,1433,1090,1015,1230,383,803,1015,1285,1085,1280,1088,728,1065,588,1550,478,668,1158,1260,1110,960,383,1268,1305,1308,640,903,1180,1295,1285,968,1188,1125,428,1158,1355,945,1263,1295,685,978,1068,1050,1388,760,945,413,1105,743,1610,728,888,435,1233,1203,1125,1085,543,1248,610,435,1133,1280,600,908,1248,865,1225,1498,1275,1023,1588,940,1355,415,1050,478,1268,1090,1015,975,985,940,1208,1203,1088,1278,1243,1308,1333,415,453,1005,1263,1490,1245,1195,1430,1105,1183,1398,423,895,1438,1278,1105,1600,1350,593,1193,1275,923,1295,1140,1255,630,1113,1200,383,1490,1155,1535,400,1003,1105,495,625,760,1485,1225,1140,1060,1588,1148,1005,720,1000,1135,1090,1345,705,765,1035,1263,895,1043,1148,1458,773,1595,1015,910,1098,833,960,1208,918,833,1240,1283,473,825,948,450,1105,1005,903,1173,638,1365,1080,1128,505,1293,930,1605,968,1300,835,1278,1155,1235,1278,1008,835,970,1285,683,1158,668,490,975,653,1193,663,1128,625,828,428,985,1008,398,1270,700,1053,1280,1148,1080,1128,1140,483,970,1485,1073,623,565,1368,1193,1188,1368,1268,963,1113,1238,745,1198,1620,1430,1365,1243,1105,1300,723,1100,475,1170,735,1155,1530,555,1563,1203,460,495,1595,603,1163,780,1290,1143,1573,1260,945,1593,1158,625,1195,1230,1540,1138,1295,1110,960,880,938,915,1433,1000,1193,1150,640,1160,510,978,1308,768,1615,1278,735,983,1475,690,1610,653,743,1203,1535,383,1140,1398,1210,715,650,640,938,1595,780,1260,1253,970,1035,1260,1305,1283,970,1545,863,1485,1200,1203,720,1278,1173,963,1005,1178,1015,1253,1103,1275,503,578,1195,1365];

SenderLabelReceiverOrderCriticalChains = [[223,1798,0,0,202],[202,1512,0,0,377],[377,2448,0,0,177],[177,1894,0,0,31],[7,406,0,0,323],[323,3101,0,0,117],[117,3407,3817,0,201],[262,2798,0,0,225],[225,3198,0,0,387],[106,1606,0,0,402],[402,404,0,0,41],[41,2333,0,0,34],[34,2581,0,0,32],[138,47,2153,0,307],[307,3718,0,0,460],[460,2365,0,0,141],[463,2867,0,0,29],[29,834,0,0,212],[219,2635,0,0,331],[331,1901,0,0,417],[100,759,0,0,416],[416,1227,0,0,302],[302,2682,0,0,11],[11,546,0,0,344],[394,2376,0,0,325],[325,3954,0,0,74],[456,3861,0,0,1],[1,313,0,0,424],[424,2056,0,0,268],[268,204,0,0,317],[395,3681,0,0,434],[434,434,0,0,136],[136,831,0,0,124],[124,2658,0,0,341],[190,502,0,0,488],[488,2781,0,0,227],[227,2420,0,0,435],[28,3065,0,0,487],[487,3569,0,0,406],[406,331,0,0,179],[84,1745,0,0,258],[258,3208,0,0,31],[114,516,0,0,293],[293,1547,0,0,96],[284,625,0,0,278],[278,1071,0,0,14],[263,3658,0,0,458],[458,2150,0,0,490],[490,2463,0,0,82],[82,24,0,0,149],[167,2913,0,0,149],[149,3127,0,0,49],[327,3224,0,0,449],[449,3907,0,0,114],[206,3876,0,0,195],[195,3498,0,0,67],[67,3551,0,0,417],[288,723,0,0,330],[330,3576,0,0,407],[40,555,2511,0,45],[45,3205,0,0,309],[277,2051,0,0,106],[106,2852,0,0,2],[2,3090,0,0,249],[13,273,0,0,168],[168,1720,0,0,174],[174,1414,0,0,454],[196,1798,0,0,409],[409,2386,0,0,125],[383,143,0,0,252],[252,37,0,0,368],[128,311,0,0,281],[281,3066,0,0,78],[254,177,0,0,40],[40,3657,0,0,350],[205,808,0,0,62],[62,3432,0,0,128],[133,3419,0,0,359],[359,3809,0,0,445],[154,1210,2840,0,51],[51,1590,0,0,464],[336,658,0,0,33],[33,2448,0,0,257],[10,473,0,0,113],[113,1079,0,0,260],[260,3187,0,0,211],[60,1678,0,0,90],[90,1927,0,0,152],[73,1230,0,0,9],[9,1221,0,0,220],[199,2296,0,0,358],[358,2202,0,0,250],[250,3462,0,0,308],[382,2204,0,0,188],[188,2111,0,0,167],[135,3826,0,0,358],[358,171,0,0,183],[410,421,0,0,305],[305,1919,0,0,263],[263,129,0,0,15],[15,3157,0,0,490],[484,1992,0,0,303],[303,2897,0,0,129],[129,3883,0,0,288],[288,3109,0,0,236],[343,1540,0,0,393],[393,3553,0,0,306],[306,1757,0,0,268],[268,3941,0,0,298],[266,185,0,0,171],[171,1324,0,0,394],[394,2664,0,0,144],[70,3096,0,0,406],[406,3214,0,0,81],[81,830,0,0,376],[468,1097,0,0,157],[157,3228,0,0,181],[453,3192,0,0,467],[467,1490,0,0,291],[291,487,3641,0,421],[380,178,0,0,214],[214,1396,0,0,253],[253,2120,0,0,132],[267,2339,0,0,411],[411,3355,0,0,419],[401,3491,0,0,150],[150,3880,0,0,117],[319,1250,0,0,340],[340,2188,0,0,277],[277,510,0,0,3],[321,390,0,0,158],[158,175,0,0,466],[466,2691,0,0,126],[126,365,0,0,233]];

