ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1],[],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1],[1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1],[1],[],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1,1,1,1,1],[1],[1,1],[1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1],[1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[],[1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1]];

processingTimesRunnables = [4,3,5,5,5,6,5,5,5,6,5,4,4,3,5,5,4,3,3,6,7,5,5,3,6,6,2,6,5,5,2,5,5,5,4,2,3,6,5,5,4,5,3,3,7,2,5,3,5,5,4,6,5,5,4,5,4,5,3,4,5,5,6,4,4,2,7,2,3,3,5,4,5,6,4,6,4,5,6,5,5,6,5,6,6,7,5,2,2,2,5,5,5,2,7,6,4,7,3,6,5,3,2,5,5,5,5,5,7,5,5,3,3,3,7,3,3,6,3,6,5,5,5,5,4,2,5,7,5,4,3,5,5,6,4,5,3,4,5,2,3,4,5,4,4,3,6,6,5,5,5,7,4,2,5,5,5,5,3,6,5,4,4,5,5,4,3,3,4,4,2,5,5,3,5,5,2,5,4,3,6,5,5,5,6,5,3,7,6,5,4,2,4,6,5,5,6,4,7,3,2,7,3,5,6,5,3,4,6,3,6,7,4,6,5,5,4,3,3,5,5,5,5,5,5,5,6,4,5,4,5,3,5,3,4,4,6,4,4,5,5,4,5,2,4,2,4,5,2,3,6,4,5,5,3,5,6,5,4,4,2,4,3,6,7,4,6,7,4,5,5,4,2,5,6,5,6,5,4,3,5,6,3,4,3,5,4,5,5,6,4,6,5,4,4,7,7,4,6,5,6,6,4,5,3,5,5,6,5,7,3,5,7,5,4,4,4,4,6,5,6,4,4,3,6,6,5,5,4,5,5,5,4,6,3,3,4,3,5,6,4,5,6,7,4,6,5,5,5,4,3,4,2,6,7,3,4,3,5,5,5,4,5,5,6,5,5,3,5,2,3,4,5,2,4,5,3,2,6,4,3,5,3,6,4,5,4,4,5,4,4,6,3,5,6,5,5,5,4,3,3,3,6,6,6,4,3,4,5,5,3,3,6,2,3,6,4,4,2,4,5,5,3,5,5,5,4,3,4,5,5,6,6,4,5,7,5,5,7,3,3,4,7,7,6,5,3,5,6,6,3,6,5,5,5,2,3,7,7,5,6,5,6,5,3,2,6,5,7,2,5,3,5,5,6,3,7,5,5,5,4,6,4,3,3,4,2,5,5,5,5,5,4,4,5,4,5,5,6,4];

periods = [10000,10000,100000,100000,10000,10000,100000,100000,10000,20000,2000,10000,100000,100000,10000,20000,10000,100000,100000,10000,20000,50000,10000,2000,10000,100000,10000,100000,10000,20000,20000,100000,50000,100000,50000,100000,100000,10000,20000,10000,100000,20000,20000,20000,20000,10000,50000,100000,10000,20000,100000,10000,50000,100000,1000,20000,100000,20000,10000,20000,1000,100000,10000,20000,20000,100000,10000,10000,10000,10000,10000,10000,10000,20000,2000,10000,10000,100000,10000,20000,20000,20000,50000,50000,20000,100000,10000,20000,10000,20000,1000,10000,10000,10000,10000,20000,20000,100000,100000,20000,20000,20000,20000,20000,20000,20000,10000,20000,2000,20000,10000,20000,20000,20000,10000,20000,20000,20000,20000,100000,20000,10000,20000,20000,10000,10000,10000,20000,10000,20000,20000,20000,20000,100000,20000,10000,10000,20000,10000,10000,20000,10000,1000,100000,100000,100000,10000,20000,5000,20000,10000,20000,20000,20000,100000,10000,20000,10000,20000,100000,50000,10000,10000,100000,5000,10000,100000,10000,100000,10000,20000,2000,100000,20000,100000,10000,20000,20000,20000,10000,10000,2000,20000,10000,10000,10000,10000,20000,10000,10000,10000,20000,100000,100000,100000,5000,20000,20000,2000,20000,100000,100000,10000,20000,100000,5000,20000,100000,20000,100000,100000,20000,1000,20000,2000,10000,1000,20000,10000,10000,20000,20000,10000,20000,20000,10000,20000,20000,100000,100000,50000,10000,100000,1000,100000,10000,10000,10000,10000,20000,10000,20000,20000,20000,100000,20000,20000,10000,20000,100000,10000,10000,10000,100000,20000,10000,20000,20000,10000,10000,20000,100000,20000,20000,20000,20000,100000,10000,20000,10000,10000,2000,100000,10000,100000,100000,10000,10000,10000,20000,20000,10000,10000,100000,20000,5000,10000,20000,10000,1000,100000,10000,20000,100000,5000,10000,10000,100000,10000,100000,20000,10000,100000,5000,10000,100000,20000,20000,20000,20000,100000,20000,10000,50000,100000,20000,10000,100000,100000,100000,20000,100000,10000,100000,20000,100000,20000,100000,20000,100000,10000,10000,50000,1000,20000,10000,20000,10000,10000,10000,10000,10000,10000,20000,100000,100000,10000,100000,10000,100000,20000,20000,10000,20000,10000,10000,20000,20000,20000,100000,100000,5000,10000,20000,10000,100000,20000,5000,10000,20000,10000,2000,20000,20000,10000,100000,20000,1000,1000,10000,20000,20000,10000,100000,10000,10000,10000,10000,20000,100000,5000,20000,10000,100000,20000,10000,20000,20000,10000,20000,20000,10000,100000,1000,20000,20000,10000,10000,10000,1000,20000,20000,100000,100000,10000,10000,5000,20000,1000,100000,100000,1000,1000,10000,100000,10000,20000,20000,10000,100000,100000,100000,20000,100000,10000,100000,20000,20000,10000,10000,20000,100000,20000,10000,20000,50000,10000,20000,20000,20000,20000,20000,100000,20000,20000,20000,1000,20000,10000,10000,20000,100000,10000,20000,20000,20000,10000,100000,20000,10000,20000,20000,10000,100000,100000,10000,10000,20000,20000,20000,10000,10000,5000,100000,100000,100000,100000,100000,1000,100000,10000,2000,1000,20000,20000,100000,100000,5000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[135,850,0,0,433],[433,2484,0,0,310],[310,222,0,0,249],[249,1606,0,0,437],[222,1666,0,0,43],[43,1014,0,0,214],[214,300,0,0,90],[83,1352,0,0,231],[231,1435,0,0,446],[446,3899,0,0,22],[22,312,0,0,333],[84,2490,0,0,446],[446,498,0,0,33],[33,1206,1588,0,333],[336,3914,0,0,317],[317,121,0,0,181],[181,3489,0,0,168],[168,3864,0,0,151],[151,644,0,0,429],[322,2137,0,0,284],[284,593,0,0,474],[474,544,0,0,250],[250,2141,0,0,155],[155,1443,0,0,37],[169,3728,0,0,86],[86,2893,0,0,250],[250,1539,0,0,211],[393,37,0,0,408],[408,2998,0,0,67],[67,3336,0,0,23],[23,2150,0,0,347],[347,1962,0,0,477],[264,2949,0,0,357],[357,1462,0,0,106],[106,1284,0,0,113],[113,271,0,0,449],[346,2594,0,0,193],[193,3910,0,0,160],[160,3390,0,0,486],[486,3329,0,0,250],[126,3365,0,0,226],[226,699,0,0,256],[256,846,0,0,95],[95,3550,0,0,499],[233,3556,0,0,497],[497,2636,0,0,254],[254,893,0,0,167],[205,2361,0,0,98],[98,4000,0,0,26],[26,3107,0,0,434],[404,3529,0,0,55],[55,3344,0,0,489],[489,3928,0,0,91],[91,523,527,0,378],[339,3548,0,0,163],[163,1397,0,0,499],[499,3541,0,0,336],[336,3404,0,0,355],[355,610,0,0,92],[92,3111,0,0,73],[494,2675,0,0,118],[118,3738,0,0,357],[357,3295,0,0,221],[221,2901,0,0,373],[373,3850,0,0,178],[178,2599,0,0,104],[245,2752,0,0,194],[194,3763,0,0,41],[41,3005,0,0,291],[291,656,0,0,284],[284,1051,0,0,7],[50,2435,0,0,438],[438,1185,0,0,352],[352,184,0,0,178],[184,741,0,0,470],[470,3808,0,0,491],[491,561,0,0,67],[149,1813,0,0,304],[304,2724,0,0,362],[362,436,0,0,417],[145,3157,0,0,205],[205,1213,0,0,468],[468,1262,0,0,3],[3,3214,0,0,254],[254,119,0,0,315],[208,1271,0,0,169],[169,131,0,0,403],[403,555,0,0,233],[233,357,0,0,488],[193,969,0,0,18],[18,3584,0,0,146],[146,1216,0,0,420],[420,1291,0,0,322],[322,1279,0,0,497],[497,1971,0,0,328],[462,3677,0,0,497],[497,1881,0,0,394],[394,1230,0,0,350],[221,314,0,0,455],[455,2829,0,0,222],[222,3296,0,0,456],[456,1844,0,0,247],[247,1797,0,0,428],[428,2029,0,0,192],[159,3521,0,0,316],[316,987,0,0,50],[50,2602,0,0,130],[130,3570,0,0,293],[259,1168,0,0,151],[151,2095,0,0,407],[407,209,0,0,12],[1,2539,0,0,12],[12,729,1244,0,15],[15,575,0,0,190],[195,2332,0,0,32],[32,1946,0,0,13],[13,2269,0,0,326],[326,3213,0,0,442],[442,311,0,0,322],[322,1919,0,0,262],[137,1382,0,0,23],[23,1104,0,0,282],[282,2387,0,0,29],[29,2635,0,0,338],[338,2627,0,0,463],[463,1774,0,0,342],[79,448,0,0,336],[336,2895,0,0,70],[70,2658,0,0,176],[491,2153,0,0,142],[142,1693,3308,0,476],[476,3432,0,0,408],[408,3035,0,0,323],[323,1463,0,0,259],[232,788,0,0,439],[439,3371,0,0,369],[369,3149,0,0,336],[336,3749,0,0,87],[87,968,0,0,402],[108,1554,0,0,452],[452,589,0,0,495],[495,870,0,0,377],[142,250,0,0,220],[220,193,0,0,342],[342,1011,0,0,219],[219,2242,0,0,158],[3,3759,0,0,318],[318,3561,0,0,18],[18,2173,0,0,250],[250,3631,0,0,54],[54,2343,0,0,324],[324,927,0,0,306],[155,592,0,0,490],[490,3927,0,0,57],[57,622,0,0,306],[306,1705,0,0,175],[175,3362,0,0,262],[262,133,0,0,488],[451,2015,0,0,58],[58,910,0,0,105],[105,1863,0,0,150],[24,1598,0,0,109],[109,928,0,0,492],[492,2380,0,0,182],[182,2209,0,0,11],[11,2587,0,0,272],[272,1479,0,0,199],[295,1310,2215,0,206],[206,3196,0,0,286],[286,192,974,0,196],[76,1547,0,0,142],[142,3088,0,0,463],[463,623,0,0,156],[283,1256,0,0,46],[46,2457,0,0,220],[220,3350,0,0,23],[23,3318,0,0,163],[163,897,0,0,92],[401,2800,0,0,42],[42,2931,0,0,344],[344,906,0,0,138],[138,1548,0,0,159],[159,2218,0,0,465],[252,2251,0,0,163],[163,2665,0,0,94],[94,2295,0,0,5],[5,1304,0,0,363],[102,1477,0,0,227],[227,3336,0,0,65],[65,3525,0,0,108],[108,1821,0,0,461],[461,1320,0,0,197],[116,2399,0,0,10],[10,612,0,0,102],[102,3145,0,0,65],[65,231,0,0,441],[441,2324,0,0,285],[285,2942,0,0,150],[458,3977,0,0,204],[204,1954,3252,0,263],[263,1453,0,0,357],[357,821,0,0,50],[295,2736,0,0,304],[304,2046,0,0,165],[165,429,0,0,286],[208,1250,3716,0,210],[210,1926,0,0,7],[7,1199,0,0,488],[488,3476,0,0,485],[485,3889,0,0,453],[453,3078,0,0,51],[122,2838,0,0,416],[416,881,0,0,282],[282,1517,0,0,371]];

