ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,2,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,2],[1,1,2,2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,2],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,2,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,2,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,2,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,2,2,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,2],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,2,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,2],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,2,2,1,1,1,1],[],[],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[],[1,1,1,1,1,1],[1,1,1],[],[1,1],[1],[1,1,1],[1,1,1],[1],[],[1],[1,1,1,2,2,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1],[],[1,1,1,1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1]];

processingTimesRunnables = [12,11,9,6,9,6,5,11,12,11,14,11,13,13,12,14,12,11,6,16,8,14,14,12,13,13,9,10,13,8,12,12,9,13,7,6,7,13,13,6,5,11,5,6,7,13,15,12,11,12,15,6,13,12,6,12,10,6,12,13,8,12,13,8,7,7,12,13,13,7,7,14,13,12,13,9,14,6,7,9,12,11,10,12,12,12,13,14,8,13,9,13,17,13,9,15,5,11,12,13,13,14,12,13,6,13,16,6,15,12,13,12,13,12,5,8,13,13,13,12,7,9,10,10,12,8,5,14,8,12,9,16,7,10,14,12,14,13,5,8,13,6,6,6,12,9,11,11,15,11,13,10,12,17,16,9,13,13,10,5,12,12,10,13,10,6,15,5,5,13,13,9,11,10,14,6,15,13,13,11,9,14,13,10,11,14,7,13,13,14,11,15,9,6,14,7,9,13,13,13,14,10,13,11,16,14,11,6,16,11,11,11,12,10,11,16,6,16,13,9,13,11,6,11,5,10,13,9,15,12,7,6,13,8,13,10,6,5,8,10,12,16,16,16,14,13,17,16,5,12,13,11,8,6,12,11,6,15,11,10,11,14,14,7,16,10,9,4,13,13,12,8,8,13,11,12,13,14,8,5,13,10,16,7,9,8,6,13,17,7,13,6,12,4,13,12,14,7,13,14,13,13,10,12,8,13,11,13,11,11,13,11,5,10,16,10,11,12,6,9,11,14,12,16,11,15,13,12,11,13,11,13,12,13,16,13,13,7,13,12,10,10,16,12,10,14,13,13,13,12,11,10,11,12,7,10,6,5,14,8,12,7,11,14,10,11,10,8,10,16,9,8,10,13,12,10,8,11,14,13,13,11,14,10,7,9,13,10,12,15,7,5,13,13,11,10,12,5,6,6,8,8,13,13,10,14,14,14,12,13,5,14,13,5,13,13,8,15,9,13,13,9,9,12,16,14,9,10,10,12,13,12,5,5,13,5,10,14,16,8,5,10,13,13,7,16,17,15,11,6,6,8,16,11,15,7,10,8,6,13,13,12,8,14,8,11,13,13,11,12,8,11,8,13,15,14,10,10,13,11,11,12,10,7,14,14,12,12,13,14,9,14,7,11,6,13,10,13,15,12];

periods = [10000,10000,5000,10000,10000,20000,20000,100000,10000,20000,10000,10000,20000,100000,100000,10000,50000,10000,100000,10000,20000,100000,100000,20000,10000,20000,5000,5000,1000,2000,20000,100000,10000,100000,10000,20000,100000,100000,10000,20000,20000,100000,100000,20000,1000,20000,10000,100000,1000,100000,50000,100000,5000,50000,10000,1000,10000,100000,1000,2000,20000,10000,50000,100000,20000,20000,10000,100000,10000,20000,10000,1000,100000,10000,10000,20000,100000,5000,20000,20000,20000,20000,1000,100000,100000,10000,100000,100000,100000,20000,100000,20000,10000,10000,20000,5000,100000,100000,20000,20000,10000,100000,20000,20000,20000,100000,20000,20000,100000,20000,20000,10000,50000,100000,100000,10000,10000,10000,100000,50000,20000,100000,100000,10000,20000,100000,10000,100000,10000,20000,10000,10000,20000,20000,10000,20000,100000,5000,20000,10000,50000,10000,10000,20000,20000,100000,20000,10000,10000,100000,10000,20000,20000,10000,10000,20000,10000,10000,20000,20000,20000,10000,50000,20000,50000,20000,10000,100000,10000,100000,5000,20000,10000,20000,10000,20000,20000,10000,50000,10000,2000,100000,50000,10000,10000,50000,10000,100000,20000,100000,100000,20000,5000,20000,2000,10000,10000,20000,10000,2000,100000,20000,10000,5000,10000,10000,1000,20000,20000,10000,20000,50000,1000,1000,20000,20000,10000,20000,100000,2000,20000,10000,20000,100000,100000,20000,20000,10000,10000,1000,100000,1000,100000,20000,20000,10000,10000,20000,20000,10000,100000,10000,10000,100000,100000,10000,50000,100000,10000,10000,50000,20000,100000,1000,5000,20000,20000,20000,20000,100000,10000,10000,100000,20000,10000,10000,20000,50000,10000,20000,10000,10000,5000,1000,10000,10000,10000,10000,10000,100000,10000,20000,10000,20000,10000,100000,20000,10000,2000,20000,20000,20000,20000,10000,100000,20000,10000,10000,20000,20000,100000,20000,10000,10000,20000,10000,10000,10000,20000,100000,100000,20000,20000,20000,100000,10000,20000,100000,1000,100000,10000,20000,20000,100000,20000,20000,20000,10000,100000,10000,10000,100000,2000,20000,100000,20000,10000,10000,100000,10000,100000,10000,20000,100000,10000,20000,100000,10000,10000,50000,20000,100000,10000,100000,20000,10000,10000,100000,20000,100000,20000,100000,20000,10000,100000,10000,10000,2000,10000,100000,10000,10000,20000,10000,10000,20000,50000,100000,100000,10000,10000,1000,10000,5000,10000,100000,1000,10000,20000,10000,10000,100000,20000,20000,20000,10000,50000,10000,10000,10000,20000,100000,20000,10000,100000,100000,2000,10000,10000,2000,100000,20000,20000,1000,10000,100000,10000,1000,10000,20000,10000,20000,1000,5000,20000,20000,2000,100000,10000,100000,20000,20000,20000,20000,20000,100000,100000,10000,10000,100000,20000,10000,10000,10000,20000,10000,5000,100000,20000,10000,10000,20000,100000,20000,10000,10000,100000,10000,10000,20000,20000,1000,100000,20000,100000,100000,20000,20000,100000,5000,20000,10000,20000,10000,100000,10000,10000,20000,1000,20000,1000,50000,100000,10000,100000,10000,100000,20000,20000,100000,20000,10000,50000,10000,20000,100000,5000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1110,1050,828,588,803,520,473,1088,1140,1060,1313,1075,1285,1270,1193,1393,1180,1058,548,1508,793,1360,1378,1138,1298,1215,825,908,1203,733,1200,1200,880,1270,630,588,655,1233,1210,593,475,1050,465,535,638,1295,1458,1193,1045,1150,1443,598,1290,1150,588,1173,983,543,1188,1238,790,1105,1270,723,675,668,1173,1220,1263,663,650,1313,1208,1185,1225,825,1400,578,615,885,1188,1005,930,1155,1140,1200,1233,1308,788,1260,853,1248,1610,1205,835,1485,420,1098,1200,1260,1248,1373,1135,1290,540,1233,1528,525,1495,1188,1283,1120,1290,1103,413,798,1285,1270,1248,1135,678,818,938,960,1155,715,453,1373,738,1158,880,1545,623,965,1323,1198,1313,1260,475,783,1280,525,518,518,1195,880,1083,1058,1465,1005,1278,955,1140,1605,1550,803,1208,1223,983,430,1110,1173,985,1298,960,570,1480,450,488,1263,1220,895,1035,985,1373,580,1458,1238,1253,1013,895,1360,1235,975,1085,1373,693,1258,1233,1303,1028,1458,843,580,1340,670,863,1203,1225,1240,1393,963,1238,1083,1518,1305,1030,600,1573,1043,1045,1038,1185,960,1053,1513,555,1523,1203,863,1278,1060,533,1035,498,990,1238,840,1410,1133,650,518,1210,718,1210,990,543,490,765,938,1155,1523,1530,1550,1355,1225,1620,1550,475,1135,1278,1098,718,580,1178,1090,550,1453,1030,990,1068,1368,1313,648,1508,963,835,393,1223,1275,1155,748,760,1203,1053,1140,1290,1328,723,453,1203,975,1540,700,840,798,528,1290,1610,693,1215,555,1163,378,1285,1135,1335,675,1233,1308,1210,1253,963,1158,775,1203,1090,1205,1048,1010,1230,1015,408,983,1503,993,1098,1188,565,805,1028,1340,1188,1535,1005,1470,1275,1165,1043,1255,1043,1238,1163,1258,1518,1270,1285,693,1240,1103,938,970,1563,1125,960,1303,1278,1210,1260,1160,1030,985,1038,1133,675,968,533,465,1328,798,1200,640,1058,1305,963,1088,945,730,925,1508,870,715,945,1205,1143,940,773,1008,1355,1248,1298,1043,1333,945,618,818,1220,970,1128,1405,678,495,1218,1238,1075,938,1173,413,570,543,745,710,1263,1283,1000,1323,1383,1333,1200,1225,430,1388,1278,483,1205,1215,738,1470,855,1245,1248,813,805,1113,1588,1350,858,993,960,1170,1238,1148,450,413,1283,468,953,1328,1568,743,423,965,1290,1253,630,1555,1610,1453,1030,595,528,783,1593,1035,1480,623,953,745,523,1263,1275,1105,758,1335,768,1075,1208,1275,1095,1160,738,1015,730,1258,1470,1350,955,955,1253,1088,1015,1113,963,653,1360,1323,1185,1170,1215,1373,855,1308,660,1098,563,1203,923,1295,1485,1125];

SenderLabelReceiverOrderCriticalChains = [[310,3052,0,0,98],[98,1872,0,0,114],[114,2650,0,0,115],[365,1525,0,0,98],[98,2312,0,0,354],[354,2991,0,0,320],[320,2978,0,0,123],[312,1484,0,0,478],[478,3884,0,0,7],[7,3717,0,0,103],[103,3899,0,0,473],[146,3620,0,0,358],[358,3669,0,0,114],[114,3393,0,0,332],[332,2403,0,0,430],[225,3648,0,0,182],[182,2721,0,0,318],[318,3920,0,0,97],[323,313,0,0,223],[223,1674,0,0,208],[208,3721,0,0,435],[487,3030,0,0,490],[490,1073,0,0,320],[320,985,0,0,475],[93,2530,0,0,298],[298,3385,0,0,404],[259,1165,0,0,373],[373,183,0,0,92],[92,3520,0,0,235],[22,1802,0,0,332],[332,1268,0,0,8],[8,2028,0,0,23],[245,1074,0,0,58],[58,360,0,0,485],[485,400,0,0,286],[286,2501,0,0,386],[334,2820,0,0,139],[139,2300,0,0,81],[81,2376,0,0,452],[452,2907,0,0,433],[105,3235,0,0,111],[111,3655,0,0,309],[309,2508,0,0,234],[234,2822,0,0,468],[220,4000,0,0,60],[60,1575,2868,0,368],[368,2463,0,0,333],[333,3650,0,0,289],[499,349,0,0,82],[82,3819,0,0,343],[343,1382,0,0,426],[426,3542,0,0,239],[301,1514,3509,0,405],[405,983,0,0,114],[114,2311,0,0,315],[315,3848,0,0,73],[122,3279,0,0,91],[91,774,0,0,68],[68,109,0,0,344],[344,660,0,0,58],[268,3243,0,0,179],[179,3074,0,0,251],[251,1972,0,0,183],[183,598,0,0,165],[280,3108,0,0,485],[485,216,0,0,219],[219,489,0,0,137],[85,1013,0,0,191],[191,3486,0,0,295],[295,617,0,0,201],[94,1125,0,0,285],[285,2599,0,0,55],[400,1268,0,0,75],[75,2851,0,0,55],[55,493,0,0,262],[77,128,0,0,84],[84,783,0,0,260],[260,261,0,0,225],[225,2472,0,0,329],[275,1139,0,0,380],[380,1334,0,0,127],[127,287,0,0,154],[229,928,0,0,444],[444,1686,0,0,203],[203,2908,0,0,222],[222,125,0,0,184],[156,1373,0,0,258],[258,3148,0,0,467],[467,247,0,0,441],[211,3128,0,0,334],[334,1483,0,0,449],[449,957,0,0,234],[362,1772,0,0,358],[358,2199,0,0,168],[168,3223,0,0,466],[52,44,2208,0,315],[315,1750,0,0,42],[42,192,2849,0,19],[19,972,0,0,466],[171,2860,0,0,384],[384,2412,0,0,193],[193,3718,0,0,204],[188,3011,0,0,496],[496,2617,0,0,392],[392,146,0,0,358],[358,703,0,0,43],[87,520,0,0,324],[324,3899,0,0,8],[256,2899,0,0,460],[460,81,0,0,420],[420,551,0,0,317],[317,2316,0,0,159],[25,3029,0,0,203],[203,2737,0,0,140],[442,704,0,0,33],[33,3760,0,0,20],[20,741,0,0,169],[169,3446,0,0,9],[378,3091,0,0,465],[465,512,0,0,295],[295,3023,0,0,437],[437,3208,0,0,347],[495,3956,0,0,282],[282,3633,0,0,76],[278,2135,0,0,162],[162,2055,0,0,294],[395,35,0,0,13],[13,119,0,0,111],[66,718,0,0,239],[239,3802,0,0,174],[174,3483,0,0,95],[95,3421,0,0,24],[338,2776,0,0,297],[297,1118,0,0,283],[283,2691,0,0,367],[471,2415,0,0,81],[81,2562,0,0,454],[36,2065,0,0,373],[373,3820,0,0,164],[335,578,0,0,23],[23,3458,0,0,128],[128,948,0,0,190],[190,2741,0,0,379],[326,2755,0,0,434],[434,3913,0,0,291],[291,1103,0,0,343],[343,1700,0,0,325],[300,1140,0,0,389],[389,2495,3042,0,314],[314,1214,0,0,454],[54,3250,0,0,17],[17,446,0,0,397],[397,315,0,0,113],[113,2727,0,0,482],[269,213,0,0,187],[187,1777,0,0,356],[356,2528,0,0,353],[353,3258,0,0,16],[469,1854,2744,0,453],[453,3531,0,0,370],[370,333,0,0,119],[119,1568,0,0,52],[321,322,667,1586,442],[442,1944,0,0,131],[131,3958,0,0,175],[175,3306,0,0,408]];

