ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,2],[1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,2,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[2,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,2,2,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,2,2],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,2],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,2,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,2,2],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[],[],[1,1],[1],[1,1],[1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1],[1],[],[1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,2,2],[1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1],[1,1,1],[],[],[],[],[1,1,1],[1,1,1,1,1,1],[1,1,1]];

processingTimesRunnables = [6,16,7,13,10,12,10,13,13,13,6,7,10,14,12,12,7,12,14,14,9,7,13,8,13,6,14,12,11,13,6,11,16,10,16,7,13,13,12,10,7,6,5,11,5,13,10,11,16,15,13,13,11,15,11,7,16,13,6,13,12,10,5,5,14,13,15,15,10,10,9,13,4,11,10,12,11,10,7,5,10,11,15,6,10,8,11,10,12,11,10,4,13,13,11,13,11,16,14,13,7,10,5,6,12,10,12,16,6,7,11,5,13,13,8,13,14,4,12,13,6,15,12,13,5,14,10,13,13,10,10,13,11,8,8,12,13,11,5,11,12,12,11,10,13,10,10,8,13,6,9,12,11,10,10,13,5,12,6,9,13,13,10,13,13,9,15,6,13,11,6,12,8,5,11,10,14,12,12,12,8,14,14,12,13,9,12,12,6,16,13,11,14,14,5,12,12,12,8,12,9,4,11,10,6,7,11,12,7,16,5,10,10,15,10,12,11,16,9,11,15,14,10,10,8,10,5,16,13,13,9,10,12,11,12,11,12,8,6,10,11,12,13,12,11,11,6,12,13,5,7,5,12,8,11,13,13,9,9,13,7,8,11,10,11,7,6,14,11,10,15,12,13,12,11,10,13,13,12,11,5,12,10,14,9,10,7,8,7,10,6,12,8,8,14,11,10,10,13,13,10,13,8,10,4,9,5,12,9,8,14,9,16,13,9,11,15,10,12,5,11,13,9,15,12,12,13,9,13,6,13,12,17,14,11,12,13,7,16,8,7,16,16,14,10,12,10,7,11,5,12,14,12,5,10,12,10,10,11,10,4,13,10,7,10,13,15,7,11,13,10,9,15,12,11,9,7,9,9,13,8,7,13,12,14,14,5,10,6,11,13,8,11,11,13,16,12,12,13,13,9,14,8,7,16,17,13,10,13,11,10,12,8,12,13,8,12,13,12,14,10,12,12,7,16,13,13,9,16,16,10,10,6,13,11,13,13,6,13,15,11,5,8,6,6,7,8,16,9,11,13,13,13,12,12,13,11,5,10,5,13,6,13,5,12,11,13,6,12,13,6,13,16,7,11,11,11,13,13,13,11,12,16,16,12,12,10,9,12,13,10,10,16,5,7,12,11,9,6,14];

periods = [10000,10000,10000,10000,100000,20000,20000,100000,10000,20000,100000,10000,100000,20000,20000,20000,10000,10000,10000,1000,10000,100000,10000,10000,20000,20000,10000,10000,100000,10000,20000,1000,10000,100000,10000,100000,10000,10000,10000,10000,100000,100000,100000,100000,100000,20000,100000,1000,10000,20000,20000,20000,100000,20000,20000,100000,1000,10000,10000,20000,20000,100000,10000,10000,100000,20000,10000,100000,20000,10000,100000,100000,10000,10000,100000,100000,100000,100000,10000,5000,10000,10000,100000,20000,10000,20000,20000,100000,100000,20000,10000,100000,100000,20000,10000,100000,100000,10000,2000,10000,10000,100000,100000,50000,100000,20000,100000,20000,10000,100000,100000,20000,10000,100000,20000,5000,20000,10000,20000,5000,100000,100000,10000,20000,100000,50000,20000,20000,20000,1000,5000,20000,10000,20000,10000,10000,10000,10000,100000,100000,100000,20000,100000,100000,2000,20000,100000,20000,20000,10000,10000,5000,2000,10000,100000,50000,20000,100000,20000,100000,100000,100000,100000,20000,20000,1000,10000,20000,100000,100000,10000,10000,100000,10000,100000,100000,10000,10000,10000,10000,100000,20000,20000,20000,10000,10000,5000,50000,100000,100000,10000,50000,20000,1000,2000,100000,100000,100000,20000,20000,20000,20000,10000,20000,10000,100000,10000,50000,20000,20000,20000,20000,10000,20000,100000,1000,20000,20000,20000,10000,20000,100000,2000,20000,20000,100000,5000,2000,10000,10000,100000,10000,1000,20000,100000,100000,100000,100000,1000,10000,20000,20000,20000,2000,50000,20000,100000,100000,20000,10000,20000,10000,50000,20000,20000,20000,20000,10000,100000,20000,1000,10000,5000,5000,20000,20000,10000,10000,10000,10000,10000,20000,5000,10000,5000,20000,10000,50000,100000,1000,100000,20000,20000,100000,10000,20000,10000,10000,10000,10000,2000,10000,100000,2000,10000,20000,100000,1000,20000,10000,10000,10000,20000,20000,5000,100000,20000,20000,20000,100000,5000,10000,20000,10000,20000,20000,20000,100000,10000,100000,10000,100000,10000,20000,1000,10000,100000,10000,100000,20000,10000,10000,10000,20000,20000,10000,20000,1000,10000,5000,10000,100000,10000,10000,10000,100000,100000,10000,20000,20000,20000,20000,2000,10000,10000,100000,20000,10000,10000,50000,10000,20000,10000,20000,100000,2000,5000,100000,100000,1000,2000,20000,20000,20000,10000,10000,100000,10000,20000,10000,10000,50000,20000,10000,20000,100000,1000,1000,10000,10000,20000,10000,20000,100000,1000,20000,5000,10000,20000,20000,20000,10000,10000,100000,10000,20000,20000,100000,10000,20000,10000,10000,20000,100000,10000,100000,20000,10000,100000,20000,100000,1000,20000,10000,10000,100000,1000,100000,10000,10000,20000,100000,20000,10000,10000,20000,10000,10000,50000,20000,100000,10000,100000,10000,10000,20000,10000,20000,5000,10000,20000,5000,10000,50000,100000,50000,2000,20000,20000,20000,100000,20000,20000,10000,100000,20000,20000,5000,2000,10000,50000,20000,100000,20000,2000,20000,20000,100000,50000,100000,10000,20000,100000,1000,100000,10000,1000,10000,100000,50000,1000,100000,20000,10000,20000,20000,100000,20000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [593,1578,660,1280,953,1178,978,1283,1253,1253,520,610,990,1335,1118,1135,648,1180,1340,1303,850,648,1223,798,1240,565,1303,1128,1073,1278,533,1035,1503,963,1593,620,1215,1278,1158,998,683,565,460,1095,488,1258,948,1080,1560,1420,1255,1278,1068,1410,1023,625,1518,1283,528,1268,1120,975,445,408,1383,1203,1410,1463,955,940,848,1268,398,1088,983,1135,1040,955,613,490,915,1005,1443,550,923,750,1060,910,1120,1090,983,375,1285,1223,1035,1233,1080,1568,1365,1203,673,945,498,593,1108,960,1158,1530,515,653,1083,405,1220,1238,788,1235,1328,375,1188,1210,510,1475,1140,1203,463,1308,968,1210,1218,990,960,1263,1073,755,733,1165,1278,1020,460,1060,1135,1178,1083,963,1278,978,970,718,1230,588,858,1140,1073,910,990,1203,413,1180,510,880,1300,1215,1000,1240,1210,805,1463,520,1270,1058,563,1105,743,450,1015,938,1400,1198,1133,1170,775,1360,1308,1128,1233,825,1103,1143,593,1523,1285,1073,1303,1360,435,1165,1118,1188,705,1133,863,378,1075,953,528,683,1023,1110,633,1540,478,903,913,1448,908,1128,1058,1535,865,1073,1490,1388,960,945,705,948,420,1568,1203,1203,818,968,1120,1080,1143,1023,1163,705,585,963,1008,1110,1203,1170,1015,1090,505,1180,1203,468,658,495,1113,793,1083,1285,1280,833,840,1248,623,743,1060,938,1068,620,513,1360,1058,938,1410,1188,1230,1143,1020,978,1275,1275,1140,1095,483,1178,955,1388,873,948,668,708,678,933,580,1103,745,743,1398,1038,963,965,1210,1240,983,1248,745,990,390,873,495,1150,848,728,1355,810,1560,1295,888,1053,1415,983,1185,423,1050,1233,825,1410,1125,1188,1215,830,1293,565,1208,1150,1605,1383,1053,1105,1230,673,1540,738,700,1593,1600,1373,915,1165,975,685,1083,465,1173,1398,1105,475,918,1110,983,988,1073,940,393,1248,953,683,918,1225,1405,700,1030,1215,905,893,1470,1160,1050,888,625,835,895,1220,720,683,1238,1103,1365,1313,488,985,585,1020,1275,708,1073,1030,1293,1528,1165,1195,1268,1245,870,1305,780,633,1600,1605,1245,948,1258,1100,950,1150,750,1193,1215,753,1105,1255,1185,1318,975,1135,1113,630,1568,1263,1258,870,1528,1583,993,985,543,1293,1058,1280,1263,528,1210,1405,1040,468,723,528,570,653,710,1568,873,1095,1300,1283,1270,1118,1180,1203,1080,468,953,490,1270,558,1210,483,1105,1068,1210,505,1118,1300,528,1235,1530,615,1030,1065,1015,1255,1205,1223,1023,1105,1555,1550,1123,1195,993,843,1148,1235,923,940,1600,420,603,1120,1020,845,593,1360];

SenderLabelReceiverOrderCriticalChains = [[337,1423,0,0,493],[493,380,0,0,164],[164,3055,0,0,482],[482,3069,0,0,234],[391,3653,0,0,351],[351,2781,0,0,94],[94,3698,0,0,396],[396,1307,0,0,379],[379,1320,0,0,61],[61,3791,0,0,46],[295,189,0,0,205],[205,2475,0,0,230],[230,2766,0,0,285],[285,132,0,0,220],[220,1737,0,0,447],[401,3172,0,0,108],[108,2255,0,0,26],[26,1936,0,0,146],[146,2883,0,0,87],[87,2668,0,0,352],[490,3840,0,0,192],[192,343,950,0,439],[439,3522,0,0,382],[382,450,0,0,104],[476,232,0,0,60],[60,3606,0,0,316],[316,3592,0,0,451],[451,437,0,0,357],[357,3798,0,0,272],[151,3528,0,0,21],[21,3905,0,0,91],[91,1051,0,0,220],[220,272,0,0,4],[4,3508,0,0,321],[321,2238,0,0,24],[259,2013,0,0,71],[71,884,0,0,465],[465,2132,0,0,365],[365,3747,0,0,175],[175,3095,0,0,499],[499,2183,0,0,121],[404,1213,0,0,235],[235,1526,0,0,327],[327,3288,0,0,161],[161,1222,0,0,29],[29,3432,0,0,426],[81,3822,0,0,113],[113,2459,0,0,101],[101,2728,0,0,177],[177,3219,0,0,229],[293,4,0,0,111],[111,3776,0,0,72],[72,1070,3097,0,499],[499,1868,0,0,65],[65,1918,0,0,236],[236,3890,0,0,461],[210,352,0,0,352],[352,2454,0,0,6],[6,3018,0,0,254],[486,1414,0,0,3],[3,3067,0,0,205],[205,1724,0,0,332],[332,754,0,0,285],[285,2955,0,0,290],[411,3605,0,0,1],[1,1185,0,0,21],[21,2163,0,0,118],[118,2559,0,0,178],[178,3547,0,0,437],[374,2412,0,0,383],[383,1565,0,0,249],[249,2484,0,0,242],[242,1899,0,0,90],[435,2362,0,0,37],[37,873,0,0,24],[24,2527,0,0,430],[430,326,0,0,137],[137,1918,0,0,290],[86,2092,0,0,148],[148,3640,0,0,391],[391,253,0,0,212],[212,3094,0,0,51],[51,3042,0,0,410],[410,1897,0,0,396],[209,3524,0,0,391],[391,1959,0,0,6],[6,912,0,0,286],[286,3150,0,0,249],[249,2053,0,0,204],[387,2273,0,0,338],[338,2503,0,0,233],[233,610,2071,0,239],[106,2530,0,0,15],[15,2593,0,0,299],[299,310,0,0,307],[480,2233,0,0,318],[318,1658,0,0,160],[160,3310,0,0,455],[146,1159,0,0,117],[117,1002,0,0,168],[168,2707,0,0,324],[123,1604,0,0,331],[331,2150,0,0,82],[82,3206,0,0,205],[205,1101,0,0,415],[14,2143,0,0,61],[61,2163,0,0,246],[246,922,0,0,159],[159,3198,0,0,164],[164,1634,0,0,406],[477,2070,0,0,211],[211,3443,0,0,157],[157,2175,0,0,204],[94,3815,0,0,55],[55,3241,0,0,385],[385,2381,0,0,431],[431,3336,0,0,467],[467,199,0,0,400],[140,300,3097,0,416],[416,2581,0,0,441],[441,2295,0,0,465],[465,1851,0,0,231],[231,3887,0,0,143],[143,249,0,0,13],[377,608,0,0,196],[196,540,0,0,147],[147,994,0,0,297],[297,100,0,0,248],[248,1290,0,0,237],[237,953,0,0,36],[151,2722,0,0,137],[137,2771,0,0,438],[438,1299,0,0,434],[434,1878,0,0,392],[14,3262,0,0,379],[379,376,0,0,66],[66,592,0,0,210],[210,513,0,0,128],[128,3005,0,0,55],[392,3447,0,0,133],[133,42,0,0,49],[49,3990,0,0,179],[179,3415,0,0,58],[58,846,0,0,100],[455,274,0,0,281],[281,1126,0,0,176],[176,262,0,0,105],[105,101,0,0,45],[45,1188,0,0,414],[414,1384,2729,0,65],[310,668,1805,0,426],[426,3747,0,0,68],[68,3363,0,0,77],[77,3167,0,0,322],[101,2575,0,0,133],[133,3003,0,0,40],[40,2757,0,0,2],[2,3064,0,0,38],[500,2326,0,0,287],[287,2483,0,0,171],[171,2554,0,0,363],[363,2413,0,0,447],[232,2014,0,0,481],[481,1917,0,0,74],[74,1984,0,0,289],[289,1750,0,0,180],[98,1415,0,0,85],[85,1014,0,0,220],[220,943,0,0,274],[488,2897,0,0,205],[205,3618,0,0,390],[390,1573,0,0,19],[167,2906,0,0,354],[354,1197,0,0,49],[49,1404,0,0,180],[180,846,0,0,252],[66,80,0,0,440],[440,1115,0,0,400],[400,2361,0,0,316],[316,2416,0,0,286],[218,1447,0,0,410],[410,3007,0,0,159],[159,2448,0,0,127],[127,275,0,0,309],[157,191,0,0,94],[94,3974,0,0,459],[459,2519,0,0,164],[164,23,0,0,423],[423,3839,0,0,115],[115,3892,0,0,241],[475,3393,0,0,99],[99,3128,0,0,195],[195,2535,0,0,291],[107,2385,0,0,173],[173,1762,0,0,102],[102,2655,0,0,320],[320,445,0,0,13],[53,1397,0,0,499],[499,502,0,0,198],[198,571,0,0,408],[408,1111,0,0,419],[419,285,0,0,485],[223,1340,1557,0,294],[294,1358,0,0,291],[291,1267,0,0,469],[469,732,0,0,371],[371,2700,0,0,228],[228,76,0,0,366],[227,3989,0,0,275],[275,491,0,0,397],[397,2623,0,0,131],[170,237,0,0,441],[441,3046,0,0,281],[281,1175,0,0,8],[8,1241,0,0,369],[369,3164,0,0,11],[20,797,2615,0,338],[338,2573,0,0,325],[325,1598,2221,0,395],[176,177,0,0,306],[306,1274,0,0,499],[499,3097,0,0,222],[222,2260,0,0,97]];

