ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1],[1,1],[1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[],[1,1],[1,1,1,1],[1],[1,1],[1,1,1],[1,1,1],[1],[1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1],[1,1],[1],[1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1],[1],[],[],[1,1],[1],[1,1,1],[1,1],[],[1,1,1,1],[1,1],[1,1],[1,1,1],[1],[1,1,1],[],[1,1,1],[1],[1,1,1,1],[1],[],[1,1,1,1,1],[1]];

processingTimesRunnables = [5,5,5,3,5,4,5,3,5,6,5,4,4,5,5,2,3,3,3,5,6,5,6,6,7,6,4,3,4,5,5,5,3,4,4,3,5,6,5,5,3,3,5,5,5,2,6,3,5,7,3,5,4,5,2,5,6,6,4,5,5,6,5,3,2,4,5,5,5,6,4,3,6,5,3,5,6,3,6,5,5,3,5,6,4,3,2,3,5,5,6,3,4,5,7,5,5,4,3,4,3,6,5,2,6,5,3,6,4,2,5,5,4,4,5,3,5,5,5,5,4,5,7,6,3,6,4,4,5,4,4,4,5,5,3,6,4,4,5,7,6,5,5,4,5,3,5,5,3,3,3,4,7,3,7,2,4,5,4,5,6,6,5,6,5,2,3,5,7,6,5,6,3,5,5,4,5,3,5,3,4,5,4,6,5,4,4,5,5,5,4,3,6,5,4,7,6,5,5,6,2,4,5,4,5,2,4,3,6,4,5,2,3,4,5,5,5,4,7,4,5,3,7,7,6,5,4,3,3,5,5,6,2,6,5,3,4,4,5,5,5,3,5,6,3,6,4,4,3,5,3,5,3,5,3,4,3,6,6,3,5,3,6,3,2,6,6,6,3,5,5,6,6,7,2,3,7,5,6,5,5,3,5,7,4,4,4,7,6,5,5,6,5,4,5,4,4,4,6,5,5,5,3,5,7,5,6,5,6,4,2,3,6,5,7,3,5,5,5,4,7,7,3,5,5,5,5,5,6,5,5,5,5,3,3,2,4,6,5,5,2,3,3,2,4,7,5,4,5,2,5,5,5,7,6,4,3,6,5,3,5,6,3,3,5,4,4,5,6,5,5,4,4,3,4,6,5,4,6,5,6,4,6,4,5,5,6,5,6,6,5,2,6,5,5,3,4,5,6,4,5,7,3,4,3,5,6,5,3,3,7,6,6,5,5,5,7,2,4,6,3,5,6,4,5,5,4,6,5,6,2,7,4,5,5,6,5,5,5,4,5,6,5,6,4,4,5,4,5,2,3,6,3,5,5,4,6,3,7,4,6,5,5,5,6,3,6,5,2,4,5,6,7,3,5,6,5,6,5,6,5,5,6,6,4,5,4,5,6,3,5,3,4,4,3,3,4,6,5,5];

periods = [20000,10000,100000,20000,1000,50000,20000,100000,100000,20000,10000,10000,10000,100000,100000,10000,10000,100000,100000,50000,10000,10000,10000,10000,20000,100000,1000,20000,10000,20000,20000,10000,20000,10000,100000,10000,20000,5000,20000,100000,100000,20000,20000,10000,100000,20000,20000,20000,10000,10000,10000,100000,10000,10000,10000,100000,2000,10000,20000,100000,10000,20000,20000,2000,100000,100000,20000,20000,100000,100000,20000,100000,50000,20000,100000,5000,20000,100000,20000,20000,10000,50000,2000,2000,20000,10000,20000,10000,10000,10000,20000,50000,100000,100000,10000,10000,20000,20000,100000,10000,100000,2000,10000,100000,20000,1000,50000,20000,10000,100000,10000,2000,10000,100000,1000,100000,10000,10000,50000,50000,10000,20000,20000,100000,10000,20000,20000,100000,20000,20000,100000,10000,20000,20000,20000,50000,20000,10000,20000,10000,100000,5000,100000,10000,10000,20000,100000,1000,20000,10000,100000,50000,10000,50000,100000,2000,20000,10000,5000,10000,100000,20000,10000,100000,10000,20000,10000,10000,20000,100000,10000,10000,20000,100000,20000,10000,10000,100000,10000,20000,100000,10000,20000,100000,100000,10000,100000,10000,1000,10000,20000,100000,20000,20000,10000,10000,20000,100000,10000,100000,100000,10000,10000,100000,100000,1000,10000,20000,20000,5000,10000,100000,20000,100000,100000,100000,10000,10000,20000,20000,50000,10000,10000,100000,20000,10000,100000,10000,100000,20000,5000,50000,10000,20000,20000,20000,100000,100000,20000,50000,100000,1000,20000,100000,10000,10000,10000,100000,100000,20000,10000,100000,100000,100000,10000,50000,20000,10000,10000,20000,50000,100000,20000,50000,20000,100000,10000,10000,20000,10000,10000,10000,10000,10000,10000,100000,20000,20000,100000,20000,10000,5000,20000,10000,10000,5000,20000,10000,100000,100000,10000,100000,20000,100000,10000,10000,20000,20000,10000,2000,10000,1000,2000,100000,10000,2000,20000,100000,100000,100000,20000,20000,100000,100000,20000,100000,20000,100000,10000,50000,20000,10000,10000,10000,20000,100000,10000,20000,20000,10000,20000,20000,100000,10000,20000,10000,100000,100000,20000,20000,20000,20000,100000,20000,100000,20000,20000,20000,10000,10000,20000,50000,10000,20000,10000,50000,10000,10000,20000,10000,100000,10000,20000,20000,100000,10000,10000,10000,50000,10000,20000,20000,1000,10000,100000,100000,20000,50000,10000,10000,10000,10000,10000,1000,20000,100000,20000,10000,10000,100000,10000,20000,10000,100000,1000,10000,20000,10000,20000,100000,10000,10000,2000,20000,20000,20000,100000,10000,10000,100000,100000,10000,10000,10000,20000,50000,10000,10000,20000,100000,20000,100000,100000,20000,100000,2000,10000,100000,50000,10000,10000,100000,10000,20000,20000,20000,10000,100000,10000,10000,20000,20000,100000,20000,10000,100000,100000,10000,20000,10000,20000,100000,100000,100000,10000,100000,20000,50000,20000,10000,100000,10000,100000,100000,10000,10000,20000,100000,100000,20000,100000,100000,100000,10000,20000,10000,1000,20000,50000,100000,20000,5000,20000,10000,5000,10000,20000,20000,100000,1000,20000,100000,100000,20000,20000,10000,1000,20000,100000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[101,320,0,0,124],[124,2223,0,0,212],[212,1766,0,0,56],[56,883,0,0,422],[58,2214,0,0,296],[296,3736,0,0,327],[327,121,0,0,103],[103,141,0,0,195],[433,1215,0,0,86],[86,1043,0,0,270],[270,3844,0,0,285],[241,2818,0,0,473],[473,488,0,0,318],[318,2264,0,0,15],[15,146,0,0,456],[398,1645,0,0,353],[353,3804,0,0,330],[330,670,0,0,96],[358,1279,0,0,368],[368,1838,0,0,23],[23,345,0,0,448],[448,3565,0,0,439],[200,2507,0,0,128],[128,3755,0,0,345],[345,2058,0,0,313],[313,137,0,0,94],[184,1836,0,0,443],[443,3088,0,0,446],[446,715,0,0,400],[400,3789,0,0,499],[499,2715,0,0,45],[45,293,0,0,174],[167,1319,0,0,24],[24,3967,0,0,61],[61,376,0,0,460],[460,674,2648,0,81],[2,3874,0,0,186],[186,2513,0,0,362],[362,1003,0,0,49],[49,1900,0,0,445],[445,3325,0,0,357],[211,357,0,0,171],[171,2690,0,0,247],[247,3127,0,0,401],[401,3212,0,0,322],[322,1613,0,0,433],[343,2494,0,0,70],[70,2072,0,0,309],[309,1516,0,0,410],[410,1704,0,0,75],[25,894,0,0,4],[4,996,0,0,43],[43,1772,0,0,307],[149,2738,0,0,488],[488,42,0,0,371],[371,1250,0,0,280],[280,2193,0,0,487],[487,594,0,0,475],[475,2258,0,0,37],[11,34,0,0,414],[414,1442,0,0,233],[233,922,0,0,54],[54,1743,0,0,486],[44,1703,0,0,29],[29,3214,0,0,11],[11,743,0,0,207],[207,2856,0,0,247],[247,2576,2814,0,408],[408,2576,0,0,177],[488,2372,0,0,339],[339,641,0,0,424],[424,1719,0,0,269],[269,2465,0,0,399],[399,725,0,0,449],[449,660,0,0,105],[151,1230,0,0,461],[461,2203,0,0,308],[308,811,0,0,128],[128,1507,0,0,212],[386,3430,0,0,492],[492,3125,0,0,290],[290,104,0,0,314],[314,331,0,0,461],[461,2350,0,0,252],[281,3370,0,0,95],[95,2447,0,0,437],[437,2580,0,0,349],[349,2975,0,0,496],[496,2042,0,0,413],[110,1301,0,0,400],[400,2980,0,0,266],[266,3190,0,0,75],[75,67,0,0,337],[337,1500,0,0,394],[394,135,0,0,147],[384,2583,0,0,106],[106,156,0,0,242],[242,844,3384,0,373],[373,1645,0,0,497],[497,2044,0,0,477],[406,239,0,0,459],[459,2709,0,0,235],[235,1260,0,0,183],[183,11,0,0,48],[110,1243,0,0,9],[9,134,0,0,276],[276,2059,0,0,338],[338,2727,0,0,266],[11,200,0,0,118],[118,372,0,0,465],[465,3391,0,0,417],[374,1336,0,0,121],[121,627,0,0,323],[323,2858,0,0,165],[165,3545,0,0,370],[370,216,0,0,132],[341,455,0,0,48],[48,865,0,0,74],[74,2450,0,0,317],[317,3975,0,0,449],[111,3700,0,0,172],[172,3344,0,0,334],[334,1286,0,0,353],[353,984,0,0,218],[246,3596,0,0,13],[13,698,0,0,223],[223,2572,0,0,285],[285,2553,0,0,132],[132,174,0,0,396],[303,1829,0,0,84],[84,2961,0,0,64],[64,2316,2790,0,57],[57,1442,0,0,112],[112,2686,0,0,426],[426,1729,0,0,306],[127,188,0,0,331],[331,1752,0,0,166],[166,1483,0,0,340],[340,3438,0,0,280],[280,216,0,0,347],[105,1655,0,0,278],[278,780,0,0,59],[59,2177,0,0,397],[397,2307,0,0,25],[25,847,0,0,335],[181,2415,0,0,60],[60,3499,0,0,454],[454,1932,0,0,18],[18,1746,0,0,174],[174,1890,0,0,70],[70,162,0,0,365],[89,59,0,0,437],[437,1606,0,0,323],[323,3932,0,0,177],[177,1011,0,0,455],[455,180,0,0,486],[452,346,0,0,428],[428,3316,0,0,252],[252,1890,0,0,184],[184,887,0,0,464],[464,1474,3840,0,143],[59,394,0,0,280],[280,1114,0,0,47],[47,2732,0,0,325],[325,3975,0,0,31],[31,3612,0,0,257],[214,1006,0,0,407],[407,3464,0,0,238],[238,1742,0,0,131],[131,3846,0,0,345],[345,2182,0,0,318],[318,357,0,0,499],[288,1331,0,0,301],[301,706,0,0,330],[330,1702,0,0,296],[296,3211,0,0,165],[165,463,2344,0,61],[200,595,0,0,343],[343,2166,0,0,489],[489,421,0,0,443],[443,2415,0,0,253],[253,921,0,0,116],[116,1095,0,0,333],[414,3840,0,0,211],[211,3664,0,0,382],[382,421,0,0,171],[427,2225,0,0,327],[327,2153,0,0,140],[140,1728,0,0,158],[124,3556,0,0,326],[326,3205,0,0,447],[447,115,0,0,69],[69,986,0,0,65],[65,455,0,0,185],[41,2996,0,0,216],[216,43,0,0,400],[400,599,0,0,244],[244,163,0,0,309],[309,2346,0,0,432],[385,3239,0,0,405],[405,1069,0,0,298],[298,2715,0,0,139],[139,3172,0,0,4],[4,3151,0,0,234],[197,1464,0,0,348],[348,3963,0,0,191],[191,1035,0,0,500],[365,2301,0,0,52],[52,2166,0,0,215],[215,3407,0,0,333],[333,3576,0,0,294],[447,1124,0,0,192],[192,3509,0,0,70],[70,3529,0,0,26],[26,3769,0,0,337],[337,3601,0,0,480],[133,1517,0,0,392],[392,2952,0,0,62],[62,3939,0,0,348],[348,1853,0,0,328],[328,1505,0,0,173],[386,2994,0,0,438],[438,1010,0,0,164],[164,1168,0,0,425],[425,1906,0,0,468],[468,719,0,0,192],[19,3381,0,0,438],[438,1173,0,0,35],[35,1332,0,0,443],[443,1141,0,0,410]];

