ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,2,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,2],[1,1,1,1],[1,1,1,1,1,2,2,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,2,2,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,2,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,2,2,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[2,2,2,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,2,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,2],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,2,2,2,1,1],[1,1,1,1,1,1],[1,1,1,1],[2,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1,1],[],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1]];

processingTimesRunnables = [11,11,14,8,16,13,10,5,11,10,5,17,13,11,6,13,8,13,10,10,11,17,10,12,13,11,13,12,6,11,10,14,14,8,12,12,7,16,12,13,16,11,6,12,11,13,16,11,13,16,15,13,12,11,11,15,5,13,9,12,11,17,17,9,13,8,13,13,7,11,8,12,6,5,8,7,11,12,13,9,12,9,13,6,12,15,13,7,11,4,13,10,13,10,13,8,13,13,11,13,9,14,13,12,13,16,10,15,14,6,13,11,15,13,6,10,12,10,16,12,13,12,13,9,13,13,15,8,10,13,9,11,12,12,5,7,13,13,15,5,12,13,6,11,10,15,12,16,13,12,9,12,13,16,12,10,13,8,12,12,11,11,13,13,10,13,9,11,10,13,7,12,5,12,16,6,11,13,11,10,13,5,8,5,15,11,7,14,9,12,15,7,13,9,8,13,10,10,6,9,12,12,9,12,14,6,14,7,10,11,16,10,13,14,16,11,10,9,13,5,12,11,10,15,11,13,10,11,12,10,6,11,8,12,11,13,10,13,13,13,14,11,15,10,6,11,13,11,9,12,15,6,16,11,11,12,13,11,13,13,11,10,11,11,5,14,10,13,14,10,13,11,12,9,6,11,10,14,13,4,9,14,16,5,12,10,13,13,14,13,12,13,6,10,7,6,12,5,13,12,11,13,12,13,11,12,9,11,11,11,10,13,13,10,10,11,7,13,12,16,7,9,11,5,6,11,16,13,10,12,13,11,7,10,8,10,12,7,5,13,6,13,7,15,15,10,13,13,10,6,7,8,12,11,12,12,11,12,12,11,13,13,14,13,12,12,6,12,12,13,10,11,5,7,13,13,11,13,13,13,12,10,15,10,11,5,11,14,7,13,9,6,13,11,10,10,12,10,10,15,13,9,6,7,9,16,12,16,12,11,10,6,11,12,11,10,13,13,5,17,10,10,9,13,8,12,13,13,7,10,12,12,10,10,15,9,11,6,12,11,7,10,13,16,12,7,12,12,5,13,13,17,12,13,12,7,16,12,12,13,6,7,11,15,5,13,13,10,13,15,9,10,12,9,12,10,11,10,13,9,16,16,5,5,12,12,13,9,8,10,11,13,11,12,13,8,12,11,12,12];

periods = [20000,100000,10000,10000,10000,5000,10000,50000,100000,100000,2000,100000,20000,100000,10000,20000,1000,10000,20000,10000,20000,10000,100000,100000,2000,100000,100000,20000,10000,2000,100000,10000,10000,20000,10000,20000,10000,20000,50000,1000,100000,10000,100000,20000,100000,100000,10000,20000,20000,20000,100000,20000,20000,100000,50000,10000,20000,20000,10000,100000,20000,10000,100000,50000,20000,100000,100000,20000,20000,10000,10000,100000,100000,100000,10000,20000,2000,20000,5000,20000,20000,20000,10000,10000,50000,2000,100000,20000,100000,100000,20000,20000,50000,20000,20000,10000,20000,20000,10000,20000,100000,20000,10000,1000,10000,100000,10000,10000,20000,10000,100000,100000,100000,20000,50000,10000,10000,20000,20000,20000,20000,10000,20000,20000,100000,10000,20000,20000,1000,1000,20000,20000,10000,10000,10000,10000,20000,100000,5000,100000,20000,20000,20000,10000,20000,10000,100000,100000,20000,10000,20000,100000,5000,10000,10000,10000,20000,10000,2000,10000,100000,20000,100000,20000,20000,100000,100000,10000,10000,100000,20000,10000,20000,100000,100000,10000,20000,20000,20000,20000,20000,10000,10000,20000,50000,20000,100000,20000,100000,20000,10000,20000,20000,100000,100000,20000,20000,10000,100000,20000,10000,100000,20000,20000,100000,10000,50000,20000,100000,20000,10000,10000,10000,100000,100000,10000,10000,20000,20000,20000,20000,20000,10000,100000,10000,20000,20000,20000,20000,10000,20000,10000,1000,10000,20000,10000,10000,10000,50000,10000,2000,100000,10000,20000,100000,100000,10000,20000,100000,100000,100000,100000,10000,100000,50000,20000,20000,10000,20000,10000,10000,10000,10000,20000,2000,10000,1000,100000,10000,20000,1000,100000,10000,20000,20000,20000,10000,10000,10000,100000,10000,20000,20000,100000,10000,10000,100000,20000,10000,10000,20000,100000,20000,1000,10000,100000,10000,5000,50000,2000,100000,10000,10000,20000,100000,20000,10000,10000,100000,100000,10000,10000,50000,100000,50000,2000,10000,20000,10000,20000,20000,10000,20000,10000,50000,20000,10000,10000,20000,20000,100000,10000,100000,20000,100000,100000,20000,20000,100000,20000,20000,10000,20000,10000,100000,50000,20000,20000,10000,20000,100000,10000,10000,2000,10000,100000,10000,100000,20000,10000,10000,10000,100000,50000,20000,10000,1000,20000,100000,100000,50000,20000,10000,5000,10000,20000,10000,100000,10000,20000,10000,100000,100000,20000,5000,100000,50000,10000,100000,20000,100000,20000,20000,20000,100000,20000,10000,20000,20000,100000,100000,20000,20000,10000,100000,10000,20000,100000,100000,10000,10000,100000,20000,10000,20000,100000,10000,20000,100000,10000,5000,10000,100000,10000,10000,20000,10000,10000,10000,10000,20000,10000,50000,20000,10000,10000,10000,100000,10000,100000,10000,10000,5000,100000,20000,100000,20000,20000,100000,20000,20000,100000,20000,100000,50000,10000,1000,2000,100000,20000,100000,20000,10000,100000,100000,100000,20000,5000,100000,5000,100000,50000,20000,20000,5000,100000,100000,10000,20000,20000,100000,20000,20000,10000,20000,100000,2000,20000,10000,20000,100000,10000,20000,100000,50000,10000,5000,20000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1053,1095,1388,770,1508,1248,968,420,1090,998,413,1620,1275,1043,563,1268,775,1240,975,913,1013,1620,983,1188,1263,1060,1253,1128,558,1038,990,1368,1308,753,1180,1178,645,1600,1125,1300,1595,1043,533,1163,1050,1253,1518,1065,1218,1595,1475,1225,1155,1083,1048,1433,438,1298,805,1173,1058,1605,1620,813,1275,783,1253,1253,678,1023,768,1173,540,430,723,603,1053,1173,1225,825,1150,813,1238,513,1113,1425,1203,603,1008,385,1270,945,1253,963,1285,770,1270,1253,1013,1280,820,1318,1258,1170,1238,1535,955,1433,1378,503,1283,1030,1438,1218,535,948,1140,985,1508,1170,1238,1178,1275,878,1245,1233,1458,745,1000,1230,835,1090,1155,1165,420,608,1263,1270,1498,488,1173,1203,558,1015,993,1495,1103,1550,1203,1173,803,1103,1238,1528,1140,923,1253,705,1165,1158,1075,1053,1283,1243,910,1218,825,1053,993,1218,640,1178,413,1118,1588,515,1020,1300,1015,953,1270,468,715,408,1480,1065,630,1378,885,1183,1470,630,1210,890,723,1225,953,963,578,825,1185,1133,810,1188,1318,600,1350,670,985,1080,1508,945,1223,1350,1550,1020,993,820,1218,480,1183,1035,915,1470,1035,1238,945,1073,1120,978,520,1008,788,1128,1095,1290,963,1248,1238,1300,1383,1005,1463,985,573,1023,1238,1048,880,1128,1453,515,1588,1068,1053,1135,1268,1028,1300,1218,1098,990,1038,1080,495,1318,960,1218,1340,955,1243,1080,1133,885,515,1028,963,1400,1215,378,873,1383,1550,408,1193,945,1233,1260,1373,1253,1118,1285,595,975,603,525,1150,500,1208,1105,1023,1290,1113,1295,1068,1165,848,1005,1005,1005,933,1243,1253,983,953,1090,690,1203,1105,1555,660,840,1075,483,593,1023,1513,1210,960,1155,1285,1083,690,968,715,940,1140,695,450,1285,548,1298,623,1470,1415,975,1245,1218,998,595,615,723,1173,1035,1128,1188,1013,1155,1148,1003,1238,1295,1308,1268,1105,1133,555,1160,1165,1300,943,1073,483,670,1268,1240,1073,1218,1235,1255,1148,933,1463,990,1053,430,1053,1345,630,1263,895,520,1233,1008,1000,983,1195,960,983,1410,1248,870,598,603,878,1518,1173,1593,1125,1090,965,503,1038,1180,1043,983,1255,1263,408,1615,938,993,858,1245,798,1128,1238,1225,653,905,1118,1193,945,968,1420,880,1035,575,1148,1035,695,998,1240,1508,1185,630,1143,1140,480,1275,1220,1605,1148,1283,1140,625,1508,1195,1160,1260,565,663,1005,1438,498,1300,1285,1000,1255,1410,848,960,1178,850,1188,930,1030,903,1260,845,1578,1560,480,468,1113,1195,1300,825,790,975,1060,1253,1075,1193,1233,760,1158,1023,1128,1170];

