ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,2,2,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,2,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,2,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[2,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,2,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[2,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1],[],[1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1],[],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1]];

processingTimesRunnables = [11,7,11,15,12,5,12,5,12,12,6,11,11,7,7,13,11,9,16,9,11,14,14,7,6,15,11,15,11,15,14,8,15,12,9,13,6,10,12,7,15,10,5,7,11,16,11,13,12,6,12,10,14,12,11,11,16,14,7,7,10,8,13,10,10,13,12,16,6,11,11,16,9,14,13,11,15,16,13,13,11,4,11,8,13,10,10,9,13,13,13,11,6,5,17,14,13,6,13,13,11,15,15,12,13,14,10,13,9,4,15,14,12,7,11,16,8,10,13,13,6,12,8,7,10,16,9,13,11,13,13,5,13,11,12,10,7,11,11,13,6,7,13,11,13,13,16,12,13,8,5,5,7,6,11,11,13,13,13,11,9,9,8,13,7,16,11,15,14,9,16,15,10,12,11,10,10,14,6,7,14,16,6,15,9,13,5,11,15,12,12,12,12,11,12,9,12,13,16,12,13,14,10,13,9,13,8,7,11,12,9,12,11,4,13,16,13,6,9,5,6,11,13,5,16,5,10,16,12,12,16,13,13,13,11,12,13,11,14,10,9,13,12,9,10,7,13,12,12,11,9,5,9,6,13,10,13,12,12,14,16,15,5,12,12,14,14,11,11,12,9,8,13,4,10,12,5,12,6,13,10,13,13,15,15,12,12,13,6,5,12,11,13,14,13,13,13,14,14,5,11,13,11,12,12,6,12,7,13,11,5,10,12,13,15,12,5,12,15,14,13,7,14,12,5,5,16,6,7,5,8,13,10,13,5,13,10,11,9,11,13,11,12,5,15,8,6,16,15,12,12,8,13,15,13,11,10,12,13,11,9,14,13,13,10,16,16,6,10,12,15,9,15,13,13,12,11,12,9,11,4,12,11,12,12,13,13,10,7,15,6,5,16,13,16,10,8,8,13,12,15,10,13,11,10,13,13,13,6,6,12,13,11,8,17,15,11,8,11,10,14,5,13,13,16,10,11,8,11,5,6,11,11,10,10,12,10,9,9,14,9,12,13,6,10,9,5,11,11,6,13,6,6,13,4,14,13,13,16,11,11,11,13,6,10,12,11,13,15,12,10,10,13,11,4,13,10,12,12,16,13,13,10,6,12,7,7,16,13,15,11,8,5,10,13,14,5,11,14,6];

periods = [10000,10000,100000,10000,100000,20000,10000,10000,2000,50000,20000,50000,10000,20000,100000,100000,100000,10000,20000,20000,10000,20000,20000,100000,100000,20000,10000,1000,100000,10000,100000,100000,20000,10000,50000,100000,1000,10000,100000,100000,20000,20000,10000,10000,100000,2000,20000,20000,20000,20000,10000,5000,20000,10000,50000,10000,20000,10000,10000,10000,100000,20000,10000,20000,100000,10000,10000,100000,100000,20000,20000,20000,2000,20000,10000,100000,20000,2000,20000,1000,20000,10000,50000,100000,100000,100000,1000,100000,5000,10000,20000,100000,20000,100000,5000,10000,100000,20000,100000,20000,20000,20000,10000,20000,5000,100000,10000,100000,20000,100000,20000,100000,10000,10000,50000,100000,20000,20000,1000,10000,10000,20000,20000,10000,20000,10000,10000,100000,10000,10000,10000,20000,10000,20000,10000,10000,20000,10000,100000,10000,5000,20000,100000,5000,100000,100000,20000,100000,1000,10000,100000,10000,10000,10000,10000,20000,1000,10000,100000,10000,50000,20000,100000,10000,100000,20000,10000,10000,10000,20000,10000,50000,20000,10000,100000,50000,100000,50000,50000,10000,20000,10000,20000,5000,100000,10000,10000,100000,100000,20000,20000,100000,100000,1000,20000,20000,20000,10000,1000,100000,100000,5000,1000,100000,5000,1000,20000,10000,100000,10000,20000,10000,20000,10000,20000,100000,10000,10000,20000,20000,5000,10000,20000,10000,20000,50000,100000,10000,20000,20000,10000,10000,100000,100000,1000,100000,10000,100000,20000,10000,10000,10000,10000,20000,5000,20000,100000,10000,20000,100000,20000,100000,10000,100000,10000,10000,100000,50000,20000,10000,100000,5000,1000,100000,20000,20000,10000,10000,20000,10000,100000,20000,10000,5000,10000,10000,20000,20000,100000,10000,20000,20000,100000,100000,20000,5000,100000,100000,20000,10000,20000,10000,20000,1000,10000,10000,20000,20000,2000,20000,100000,100000,5000,10000,20000,2000,100000,5000,10000,10000,100000,2000,5000,10000,20000,100000,10000,100000,50000,100000,20000,10000,20000,20000,20000,100000,10000,50000,20000,20000,10000,20000,5000,10000,20000,100000,20000,100000,100000,20000,20000,100000,100000,100000,100000,100000,10000,100000,10000,20000,20000,20000,20000,100000,100000,100000,20000,10000,20000,10000,20000,20000,10000,100000,10000,20000,100000,20000,5000,100000,10000,20000,10000,10000,10000,100000,10000,50000,100000,20000,1000,20000,20000,20000,20000,2000,10000,10000,10000,20000,10000,10000,100000,10000,20000,10000,10000,10000,10000,100000,100000,10000,100000,20000,100000,10000,10000,10000,5000,20000,10000,2000,100000,10000,5000,10000,100000,100000,100000,20000,100000,100000,20000,10000,10000,10000,100000,20000,10000,2000,100000,10000,100000,100000,100000,10000,20000,10000,100000,20000,50000,50000,10000,10000,20000,10000,10000,10000,20000,20000,20000,5000,20000,10000,20000,100000,100000,100000,5000,10000,10000,100000,10000,100000,20000,100000,20000,100000,100000,20000,20000,100000,100000,10000,10000,100000,20000,10000,20000,10000,10000,100000,100000,100000,20000,100000,10000,20000,10000,10000,100000,20000,20000,1000,10000,10000,100000,100000,20000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1100,623,1043,1420,1180,495,1180,428,1125,1113,543,1015,1065,690,618,1278,1090,813,1563,810,1090,1378,1328,673,555,1458,1080,1438,1013,1443,1340,760,1458,1173,900,1215,535,968,1105,608,1485,978,423,648,1035,1600,1038,1295,1180,570,1178,913,1308,1173,1035,1065,1545,1345,618,650,940,733,1238,988,963,1283,1170,1600,573,1008,1045,1518,855,1400,1248,1043,1495,1545,1270,1210,1090,393,1060,720,1283,983,945,808,1210,1278,1278,1058,510,405,1620,1305,1278,525,1258,1285,1005,1448,1485,1173,1255,1340,975,1268,825,375,1433,1345,1185,663,1035,1568,715,960,1280,1295,550,1150,705,655,998,1568,848,1243,1038,1258,1258,495,1238,1083,1165,998,693,1098,1015,1240,510,698,1300,1045,1290,1208,1593,1150,1230,795,480,443,608,585,1073,1080,1285,1280,1263,1008,878,880,775,1218,670,1595,1008,1498,1340,828,1540,1465,910,1135,1045,910,970,1373,585,603,1308,1540,505,1480,855,1285,415,1005,1490,1185,1185,1160,1158,1075,1105,873,1150,1270,1540,1178,1255,1308,1000,1263,895,1255,788,638,1068,1165,893,1178,1020,383,1290,1530,1268,593,848,413,555,1053,1233,423,1508,460,948,1578,1118,1165,1583,1245,1260,1203,1020,1150,1270,1015,1318,945,895,1278,1165,818,910,610,1223,1155,1163,1035,880,415,828,595,1270,940,1233,1120,1200,1368,1513,1433,460,1135,1133,1345,1393,1010,1073,1118,833,783,1285,390,948,1150,445,1158,573,1300,998,1275,1248,1495,1453,1165,1133,1268,535,495,1113,1065,1210,1393,1215,1263,1278,1305,1345,443,1038,1223,1035,1178,1113,543,1193,668,1283,1050,453,968,1118,1295,1433,1178,413,1113,1465,1393,1298,650,1308,1170,443,408,1508,558,618,483,773,1270,990,1225,498,1225,990,1038,825,1013,1290,1040,1105,405,1470,795,533,1503,1405,1110,1193,723,1243,1453,1293,1058,1000,1165,1203,1023,868,1400,1218,1253,975,1560,1568,540,940,1133,1463,855,1485,1295,1208,1165,1013,1135,840,1030,398,1178,1038,1193,1103,1283,1285,910,668,1498,593,415,1528,1235,1545,953,750,780,1293,1125,1463,975,1258,1020,933,1240,1215,1300,585,570,1105,1253,1073,780,1610,1498,1043,798,1013,945,1328,413,1285,1203,1560,953,1015,750,1008,438,518,1005,1005,915,993,1118,905,835,848,1373,878,1193,1290,580,975,885,473,1008,1025,588,1223,513,540,1268,378,1368,1208,1210,1540,1075,1015,1010,1210,525,965,1128,1038,1275,1480,1163,953,953,1248,1030,378,1275,945,1103,1178,1595,1220,1285,963,585,1185,678,640,1518,1215,1425,1013,733,428,985,1223,1340,435,1048,1318,505];

