ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[],[1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[],[1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1,1],[],[1,1,1,1],[1,1],[1,1,1],[],[1],[1,1,1,1,1],[1,1,1,1],[1],[1,1],[1],[],[1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1],[],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[],[1,1,1,1,1],[],[1,1,1,1,1,1],[],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1]];

processingTimesRunnables = [5,4,5,3,4,5,6,3,5,4,6,6,5,6,7,4,2,7,5,3,4,3,5,2,3,2,5,6,3,5,5,6,6,4,3,4,6,5,4,4,3,3,6,4,6,4,5,3,3,4,4,5,4,3,4,4,7,3,4,4,4,5,4,3,5,5,4,5,6,5,4,4,5,4,4,4,3,5,3,5,3,5,2,3,3,3,5,3,3,4,3,7,6,3,2,5,5,6,6,2,6,3,4,6,3,6,3,5,4,6,3,4,5,5,3,4,3,2,5,5,6,5,6,6,5,6,6,6,4,2,5,6,6,5,6,7,5,6,4,5,5,6,6,4,5,2,4,4,4,6,5,7,6,4,5,5,6,5,5,7,6,5,6,4,5,3,5,5,5,6,6,7,5,3,4,3,5,4,4,5,2,5,5,3,4,3,5,3,6,5,3,4,3,2,6,3,5,6,4,3,3,6,6,6,5,6,4,5,5,7,5,5,5,3,7,5,3,2,5,5,3,5,5,6,6,4,6,2,5,3,5,6,5,5,2,4,5,5,2,5,5,4,5,5,6,2,6,5,4,6,6,6,4,3,5,7,3,5,5,5,5,4,4,4,3,2,7,3,5,2,3,5,6,3,4,3,3,6,3,7,4,2,3,5,4,3,7,6,5,5,5,5,4,7,5,3,6,7,5,7,7,6,6,4,4,3,4,6,7,5,3,4,2,5,6,4,4,6,7,2,5,2,4,5,5,5,6,6,6,5,5,3,2,4,5,4,4,3,4,5,6,7,6,2,5,5,6,3,5,6,6,4,5,4,6,5,6,6,4,5,4,4,6,3,5,5,3,7,4,7,3,6,6,4,5,4,5,3,5,2,5,3,2,4,4,4,3,5,5,6,5,6,4,6,2,7,4,3,4,5,3,7,3,2,5,5,5,5,5,2,3,6,5,4,5,5,6,5,5,3,4,6,7,6,5,5,4,5,5,4,6,7,6,6,6,6,4,4,3,7,3,6,5,6,5,6,5,6,5,5,6,6,4,4,6,5,3,5,6,4,6,5,5,6,5,5,5,3,2,5,6,6,5,5,6,4,5,4,3,6,5,4,6,4,4,4,6,5,3,5,3,5,4,3,5,5,4,5,4,5];

periods = [10000,10000,10000,100000,100000,100000,100000,100000,20000,100000,100000,20000,10000,50000,20000,100000,100000,10000,20000,20000,100000,10000,10000,10000,10000,50000,20000,10000,50000,20000,100000,100000,10000,100000,10000,20000,10000,10000,100000,100000,2000,2000,10000,5000,10000,10000,10000,100000,20000,2000,10000,20000,20000,50000,10000,20000,100000,100000,100000,20000,100000,10000,10000,20000,10000,50000,50000,1000,20000,20000,100000,20000,10000,100000,100000,2000,10000,100000,10000,1000,10000,100000,2000,50000,20000,20000,50000,10000,5000,50000,20000,10000,100000,1000,10000,20000,100000,20000,100000,100000,10000,20000,50000,10000,20000,1000,10000,100000,2000,20000,20000,100000,20000,20000,20000,20000,10000,10000,20000,20000,100000,10000,100000,1000,100000,10000,5000,20000,10000,20000,5000,100000,20000,20000,100000,10000,5000,100000,100000,1000,100000,100000,10000,20000,20000,1000,20000,10000,20000,10000,100000,10000,100000,20000,100000,100000,10000,20000,100000,20000,2000,100000,20000,10000,10000,10000,100000,100000,20000,20000,10000,10000,20000,10000,100000,10000,2000,100000,20000,10000,20000,10000,10000,20000,100000,1000,20000,10000,100000,20000,10000,20000,100000,10000,100000,100000,50000,10000,100000,20000,100000,20000,100000,10000,100000,10000,2000,20000,10000,10000,100000,10000,10000,100000,100000,10000,10000,20000,20000,10000,20000,10000,5000,100000,100000,2000,100000,20000,10000,100000,50000,20000,100000,10000,20000,2000,10000,20000,20000,20000,10000,10000,10000,10000,20000,10000,1000,20000,10000,20000,10000,10000,100000,5000,10000,10000,10000,10000,10000,1000,10000,100000,50000,20000,20000,20000,10000,100000,20000,20000,10000,20000,20000,20000,10000,10000,10000,10000,100000,20000,10000,10000,10000,100000,10000,20000,2000,5000,1000,100000,100000,20000,50000,10000,10000,100000,5000,20000,10000,10000,10000,20000,20000,100000,20000,20000,20000,10000,10000,10000,10000,10000,100000,10000,20000,100000,20000,100000,20000,10000,20000,100000,20000,20000,100000,100000,1000,10000,10000,20000,100000,100000,20000,10000,100000,10000,20000,20000,20000,100000,20000,20000,50000,100000,10000,1000,100000,100000,2000,10000,10000,20000,20000,100000,10000,50000,10000,20000,100000,10000,100000,20000,10000,10000,20000,100000,10000,10000,100000,20000,20000,10000,1000,10000,20000,20000,10000,20000,10000,2000,20000,50000,100000,20000,10000,20000,100000,10000,10000,20000,100000,10000,100000,1000,10000,1000,10000,20000,20000,10000,20000,10000,100000,20000,20000,100000,10000,10000,20000,100000,100000,20000,100000,10000,20000,100000,100000,20000,100000,10000,100000,10000,20000,2000,20000,20000,100000,100000,100000,2000,20000,10000,100000,100000,100000,100000,10000,10000,20000,10000,20000,100000,100000,20000,20000,100000,2000,10000,20000,10000,2000,20000,20000,20000,10000,10000,10000,10000,10000,100000,100000,10000,100000,20000,100000,10000,20000,100000,100000,20000,100000,10000,100000,10000,2000,1000,10000,10000,1000,20000,10000,20000,2000,50000,20000,10000,100000,10000,1000,20000,20000,100000,10000,20000,10000,20000,100000,10000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[381,1915,0,0,184],[184,3781,0,0,169],[169,1531,0,0,333],[333,2837,0,0,323],[323,450,0,0,405],[31,316,0,0,225],[225,316,1354,0,233],[233,354,0,0,417],[491,2484,0,0,265],[265,3217,0,0,464],[464,2919,0,0,365],[365,209,0,0,431],[272,1455,0,0,91],[91,530,0,0,425],[425,402,0,0,134],[134,2415,0,0,375],[375,1145,0,0,113],[113,2959,0,0,439],[288,1226,2026,0,254],[254,3316,0,0,223],[223,1977,0,0,89],[89,774,0,0,131],[131,2991,0,0,137],[137,112,0,0,44],[405,2481,0,0,134],[134,774,0,0,482],[482,3970,0,0,444],[150,2441,0,0,420],[420,3018,0,0,62],[62,2096,0,0,389],[389,2446,0,0,81],[81,2835,0,0,458],[312,394,0,0,22],[22,3393,0,0,481],[481,787,0,0,466],[466,1292,0,0,357],[357,3072,0,0,377],[376,870,0,0,315],[315,978,0,0,120],[120,2905,0,0,187],[187,3732,0,0,113],[113,3893,0,0,358],[8,3145,0,0,469],[469,3484,0,0,59],[59,2664,0,0,332],[314,12,0,0,256],[256,945,0,0,310],[310,846,0,0,172],[172,3031,0,0,166],[97,3198,3239,0,75],[75,220,0,0,17],[17,650,2312,0,436],[202,1970,0,0,91],[91,1378,0,0,235],[235,2079,0,0,439],[4,3313,0,0,214],[214,580,0,0,296],[296,3674,0,0,5],[5,2226,0,0,199],[199,3249,0,0,316],[316,891,0,0,82],[337,2690,0,0,280],[280,2275,0,0,179],[179,1748,0,0,470],[470,3072,0,0,353],[353,1253,0,0,370],[476,1445,0,0,394],[394,118,0,0,479],[479,3499,0,0,327],[327,3346,0,0,68],[68,2203,0,0,346],[346,1487,0,0,80],[45,2935,0,0,47],[47,359,0,0,117],[117,787,0,0,457],[457,2570,0,0,77],[144,2122,0,0,286],[286,2736,0,0,239],[239,850,0,0,72],[72,1009,0,0,30],[305,1167,0,0,339],[339,1752,0,0,19],[19,1436,0,0,72],[335,2722,0,0,195],[195,918,0,0,201],[201,1714,0,0,416],[416,2513,0,0,82],[82,3761,0,0,135],[65,1870,0,0,257],[257,2288,0,0,314],[314,728,0,0,450],[214,3994,0,0,427],[427,188,0,0,175],[175,3745,0,0,429],[429,203,0,0,58],[58,2857,0,0,325],[452,2621,0,0,339],[339,2938,0,0,208],[208,3057,0,0,321],[321,1604,0,0,15],[184,90,0,0,12],[12,1519,0,0,113],[113,3598,0,0,496],[405,2303,0,0,218],[218,388,0,0,264],[264,856,0,0,306],[306,2646,0,0,494],[89,2430,0,0,127],[127,664,1886,1904,137],[137,923,1124,0,297],[297,346,0,0,44],[188,2955,0,0,462],[462,762,0,0,493],[493,33,0,0,294],[294,3887,0,0,281],[281,512,0,0,377],[52,2955,0,0,378],[378,694,0,0,105],[105,989,1624,0,102],[481,1509,0,0,241],[241,961,0,0,258],[258,3052,0,0,191],[191,672,0,0,408],[365,1143,0,0,179],[179,1433,0,0,27],[27,2711,0,0,303],[303,3591,0,0,358],[358,3044,0,0,321],[52,2244,0,0,116],[116,3395,0,0,494],[494,2217,0,0,19],[19,707,0,0,98],[98,3350,0,0,273],[151,1262,0,0,48],[48,3198,0,0,393],[393,811,0,0,359],[388,3978,0,0,363],[363,3227,0,0,81],[81,1756,0,0,198],[209,885,0,0,357],[357,3318,0,0,329],[329,2505,0,0,488],[103,2691,0,0,293],[293,2465,0,0,263],[263,2918,0,0,231],[231,3265,0,0,90],[105,2148,0,0,128],[128,3117,0,0,452],[452,2362,0,0,265],[265,542,0,0,375],[375,2787,0,0,398],[398,3870,0,0,418],[248,2570,0,0,169],[169,963,0,0,219],[219,921,0,0,115],[115,3262,0,0,116],[484,1723,0,0,87],[87,552,1460,0,382],[382,1564,0,0,84],[84,1109,0,0,356],[58,1985,0,0,313],[313,3822,0,0,141],[141,1880,0,0,135],[34,3442,0,0,167],[167,2446,0,0,348],[348,3288,0,0,199],[199,136,0,0,74],[74,3738,0,0,21],[40,2962,0,0,178],[178,3638,0,0,189],[189,1624,0,0,487],[487,1343,0,0,326],[326,943,0,0,71],[71,1321,0,0,393],[151,3432,0,0,10],[10,2961,0,0,428],[428,2839,0,0,75],[203,1411,0,0,61],[61,2976,0,0,11],[11,483,0,0,383],[383,3302,0,0,224],[224,2956,0,0,406],[237,2200,0,0,357],[357,1225,0,0,2],[2,1109,3677,0,257],[257,627,0,0,374],[374,262,0,0,267],[269,486,0,0,232],[232,2543,0,0,221],[221,1210,0,0,27],[27,1916,0,0,98],[98,3972,0,0,439],[439,3163,0,0,292],[304,3907,0,0,340],[340,3196,0,0,296],[296,311,0,0,151],[151,1162,0,0,469],[469,2933,0,0,487],[487,714,0,0,318],[284,1241,0,0,442],[442,2516,0,0,332],[332,325,0,0,167],[167,1768,0,0,189],[189,782,0,0,21],[429,3689,0,0,196],[196,1562,0,0,359],[359,643,0,0,97],[25,1986,2737,0,28],[28,1221,0,0,55],[55,3726,0,0,493],[493,1651,0,0,206],[206,3315,0,0,176],[176,2871,3873,0,166],[354,3658,0,0,195],[195,2088,0,0,344],[344,839,0,0,403]];

