ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[],[1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1],[1],[],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1],[1,1],[],[1,1],[1,1,1,1,1,1],[1,1],[],[1,1,1,1],[1,1,1,1],[],[1,1,1],[1,1,1,1],[],[1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1],[],[1,1,1],[1,1],[1,1],[1],[1,1,1],[],[],[1,1,1,1,1],[1],[],[1,1,1,1,1,1],[1,1,1,1,1]];

processingTimesRunnables = [6,3,6,6,5,7,6,3,3,2,5,5,7,5,5,2,5,5,2,4,6,6,3,5,4,7,6,5,5,2,4,5,3,7,6,4,5,3,5,3,3,5,5,5,3,5,2,2,4,5,3,3,5,3,4,4,4,6,5,7,4,6,5,5,4,2,5,7,6,6,5,5,3,6,4,3,5,2,5,6,6,4,6,3,3,6,4,5,4,5,5,5,4,5,4,5,3,5,7,3,4,7,3,5,6,6,6,3,6,7,5,6,4,5,4,3,6,5,4,4,6,5,5,3,5,3,5,6,6,3,5,6,4,6,3,4,4,3,3,7,4,4,6,4,6,5,4,5,5,5,6,5,5,6,4,5,5,5,4,5,3,4,5,3,3,6,4,5,6,6,5,4,2,5,4,5,4,2,5,6,2,5,4,6,6,5,5,5,5,5,4,4,6,6,3,5,6,6,3,7,3,6,3,3,6,6,5,5,6,3,5,5,5,4,2,4,7,4,4,6,6,4,5,5,6,3,5,3,4,4,2,4,6,2,5,7,5,5,2,5,6,5,5,4,5,5,5,4,2,5,4,3,5,6,5,7,4,3,4,5,6,6,6,3,5,2,4,4,5,3,4,3,4,4,4,4,7,5,5,5,6,7,6,6,5,7,6,4,6,3,6,3,4,6,5,5,5,4,4,5,6,4,5,3,7,6,3,5,5,6,4,5,7,6,6,6,2,6,5,2,7,4,6,5,4,3,5,4,5,5,6,7,3,5,4,5,4,5,4,5,5,3,5,5,3,2,5,4,6,5,3,7,6,6,3,6,2,4,5,5,5,4,4,4,2,3,4,3,4,5,6,6,5,6,3,6,5,5,7,5,5,7,4,4,6,5,6,6,3,6,2,5,5,5,4,5,5,3,5,6,6,4,6,5,5,3,7,3,5,4,6,4,4,4,7,5,6,4,7,7,5,4,6,6,5,5,5,3,3,5,5,4,6,4,2,6,2,5,4,6,5,6,4,5,4,5,5,5,6,2,7,5,5,5,4,4,6,2,4,5,4,6,6,4,7,3,6,7,5,7,4,4,3,7,2,2,5,4,2,4,3,7,5,5,5,2,4,3,7,7,5,5,5,6,6,6,5,4,5,4];

periods = [20000,20000,5000,10000,20000,10000,50000,100000,20000,20000,100000,100000,20000,10000,100000,2000,20000,1000,2000,100000,50000,10000,20000,100000,20000,20000,20000,20000,20000,100000,10000,10000,2000,20000,20000,10000,10000,10000,100000,20000,1000,100000,1000,10000,10000,100000,100000,10000,100000,20000,10000,2000,10000,20000,10000,50000,20000,10000,100000,2000,10000,10000,100000,20000,20000,10000,100000,20000,10000,20000,20000,20000,20000,10000,100000,10000,10000,100000,10000,100000,20000,10000,10000,10000,10000,20000,20000,20000,10000,20000,2000,100000,20000,100000,10000,20000,10000,100000,20000,20000,10000,50000,5000,10000,20000,50000,100000,10000,10000,100000,10000,10000,20000,10000,100000,1000,20000,20000,10000,20000,20000,10000,100000,2000,100000,20000,20000,10000,10000,10000,20000,10000,100000,10000,100000,100000,20000,20000,100000,10000,10000,10000,20000,10000,50000,10000,20000,100000,20000,10000,10000,20000,100000,20000,100000,100000,20000,100000,10000,20000,10000,100000,100000,10000,100000,10000,20000,10000,20000,20000,20000,100000,100000,100000,10000,20000,10000,50000,20000,100000,20000,20000,10000,100000,20000,2000,100000,100000,100000,10000,10000,20000,10000,100000,100000,100000,2000,20000,10000,10000,50000,20000,100000,20000,100000,20000,10000,100000,20000,10000,10000,20000,100000,100000,100000,50000,20000,100000,10000,10000,20000,10000,10000,10000,10000,100000,20000,20000,20000,50000,100000,10000,20000,10000,100000,10000,20000,10000,100000,10000,20000,100000,20000,100000,20000,10000,20000,20000,100000,2000,20000,10000,1000,20000,20000,10000,10000,100000,50000,100000,100000,10000,50000,10000,10000,10000,10000,20000,10000,100000,20000,100000,1000,5000,100000,10000,10000,10000,20000,10000,100000,10000,100000,10000,20000,20000,100000,20000,20000,10000,100000,10000,20000,10000,20000,10000,10000,100000,10000,20000,100000,10000,10000,100000,20000,100000,100000,100000,100000,20000,100000,20000,10000,5000,100000,10000,100000,10000,10000,10000,100000,10000,20000,100000,10000,20000,20000,100000,20000,10000,10000,10000,10000,10000,100000,20000,10000,1000,100000,10000,20000,10000,100000,10000,50000,100000,10000,1000,20000,20000,10000,20000,10000,20000,10000,100000,20000,50000,10000,10000,100000,100000,100000,20000,100000,20000,10000,10000,100000,1000,100000,100000,20000,20000,20000,100000,100000,20000,100000,20000,10000,10000,20000,100000,10000,100000,20000,10000,20000,20000,100000,20000,20000,20000,100000,20000,10000,10000,100000,10000,10000,100000,10000,20000,20000,20000,5000,10000,100000,20000,10000,10000,100000,20000,100000,20000,20000,50000,100000,100000,100000,10000,1000,10000,20000,20000,100000,100000,10000,100000,100000,20000,100000,20000,100000,10000,20000,100000,20000,100000,1000,10000,20000,100000,10000,20000,20000,20000,20000,20000,2000,50000,1000,20000,100000,20000,20000,20000,100000,20000,20000,20000,10000,10000,100000,100000,50000,1000,20000,100000,100000,100000,20000,10000,10000,10000,20000,100000,100000,20000,2000,10000,10000,20000,100000,10000,10000,100000,100000,50000,100000,10000,100000,20000,10000,10000,20000,5000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[200,1455,0,0,442],[442,1685,0,0,55],[55,2484,0,0,267],[267,2472,0,0,487],[487,7,0,0,303],[303,3989,0,0,256],[241,958,0,0,405],[405,524,0,0,171],[171,2070,0,0,443],[443,705,0,0,387],[387,885,0,0,29],[29,3112,0,0,23],[298,3138,0,0,421],[421,606,0,0,369],[369,215,0,0,485],[485,1310,0,0,371],[371,2985,0,0,203],[336,1994,0,0,170],[170,1595,0,0,50],[50,3602,0,0,383],[383,602,0,0,206],[206,2178,0,0,229],[229,285,0,0,416],[153,1452,0,0,189],[189,2169,0,0,470],[470,833,0,0,184],[184,1851,0,0,455],[455,274,0,0,258],[258,1758,0,0,24],[439,3398,0,0,117],[117,3605,0,0,416],[416,2063,0,0,473],[87,77,0,0,245],[245,1182,0,0,185],[185,2203,0,0,233],[233,3455,0,0,93],[93,2807,0,0,202],[236,2192,0,0,316],[316,3061,0,0,299],[299,48,0,0,58],[58,2353,0,0,381],[381,3399,0,0,132],[457,2712,0,0,147],[147,3618,0,0,71],[71,3505,0,0,198],[198,2305,0,0,352],[352,3398,0,0,17],[151,1229,2632,0,219],[219,2283,0,0,463],[463,2393,0,0,299],[299,1650,0,0,240],[240,3648,0,0,246],[246,248,0,0,475],[105,827,0,0,305],[305,1153,0,0,375],[375,3664,0,0,447],[447,1481,0,0,393],[393,3621,0,0,96],[115,3386,0,0,328],[328,429,0,0,431],[431,54,0,0,92],[92,1157,0,0,244],[244,1140,0,0,455],[455,3403,0,0,430],[292,2071,0,0,299],[299,3884,0,0,262],[262,3674,0,0,388],[388,3886,0,0,486],[486,98,0,0,119],[56,834,0,0,358],[358,806,0,0,490],[490,2565,0,0,178],[35,613,0,0,460],[460,1943,0,0,484],[484,574,0,0,157],[157,1435,0,0,469],[469,3913,0,0,336],[336,2144,0,0,1],[214,2370,0,0,301],[301,2599,0,0,470],[470,2009,0,0,369],[369,2365,0,0,489],[489,3664,0,0,362],[362,469,0,0,478],[398,3249,0,0,337],[337,770,0,0,476],[476,2208,0,0,412],[412,258,0,0,161],[161,28,0,0,424],[405,1783,0,0,198],[198,1111,0,0,209],[209,3520,0,0,160],[160,1863,0,0,169],[169,2653,0,0,447],[447,2221,0,0,484],[219,493,0,0,276],[276,2752,0,0,140],[140,2619,0,0,146],[146,597,0,0,337],[337,375,0,0,85],[87,3587,0,0,154],[154,602,0,0,450],[450,988,0,0,28],[28,2378,0,0,70],[70,3255,0,0,227],[227,2217,0,0,5],[102,1084,2753,0,201],[201,1120,0,0,106],[106,617,0,0,467],[467,298,0,0,216],[333,419,0,0,84],[84,1374,0,0,397],[397,3386,0,0,119],[119,2795,0,0,14],[77,1625,0,0,220],[220,524,0,0,84],[84,2623,0,0,411],[305,2380,0,0,383],[383,1146,0,0,378],[378,772,0,0,120],[350,1162,0,0,271],[271,239,0,0,310],[310,678,0,0,255],[442,1117,0,0,150],[150,3113,3678,0,134],[134,2053,0,0,330],[330,845,0,0,183],[183,749,0,0,207],[207,1163,0,0,119],[190,2272,0,0,368],[368,2317,0,0,168],[168,1425,0,0,486],[486,1641,0,0,322],[322,622,0,0,381],[496,168,0,0,360],[360,117,0,0,55],[55,1286,0,0,318],[40,3004,0,0,68],[68,3259,0,0,127],[127,703,0,0,458],[277,61,0,0,207],[207,620,0,0,294],[294,2421,0,0,31],[31,1463,0,0,22],[22,3960,0,0,297],[297,2353,0,0,191],[208,2987,0,0,218],[218,1508,0,0,75],[75,1777,0,0,63],[318,166,0,0,353],[353,2611,0,0,266],[266,3537,0,0,122],[122,770,0,0,224],[224,2091,0,0,319],[3,759,2517,0,407],[407,2531,0,0,274],[274,2354,3493,0,103],[103,2133,0,0,498],[413,3073,0,0,156],[156,315,0,0,343],[343,2977,0,0,361],[361,3314,0,0,421],[421,2634,0,0,384],[384,2038,0,0,98],[452,182,3201,0,345],[345,1407,0,0,7],[7,2973,0,0,259],[259,1218,0,0,230],[230,1505,0,0,467],[467,2000,0,0,178],[442,3459,0,0,224],[224,3759,0,0,48],[48,481,0,0,146],[146,3240,0,0,37],[294,2827,0,0,299],[299,1335,0,0,97],[97,2111,0,0,337],[337,2703,0,0,331],[331,287,0,0,342],[492,1640,0,0,257],[257,1150,0,0,132],[132,3839,0,0,38],[38,1249,0,0,101],[101,2466,0,0,45],[45,2194,0,0,359],[65,2499,0,0,406],[406,1619,0,0,5],[5,2117,0,0,460],[460,3027,0,0,327],[327,733,0,0,181],[455,3153,0,0,433],[433,2405,0,0,80],[80,2241,0,0,391],[391,3688,0,0,281],[281,779,0,0,67],[67,3637,0,0,427],[44,2356,0,0,368],[368,1227,1463,0,22],[22,3027,0,0,161],[161,2594,0,0,256],[256,2472,0,0,89],[89,3558,0,0,320],[110,1224,0,0,362],[362,577,0,0,180],[180,158,0,0,465],[465,2089,0,0,213],[213,849,0,0,11],[458,2577,0,0,86],[86,3214,0,0,90],[90,3437,0,0,26],[26,1550,0,0,364],[364,69,0,0,457],[457,362,0,0,456],[297,3910,0,0,76],[76,3898,0,0,319],[319,659,2475,0,130],[44,313,0,0,119],[119,461,0,0,401],[401,160,0,0,351],[197,3081,0,0,250],[250,304,3932,0,186],[186,3418,0,0,124],[124,1136,0,0,91],[91,1564,3482,0,16],[16,3199,0,0,33],[483,970,0,0,442],[442,3263,0,0,496],[496,2962,0,0,368],[368,1463,0,0,150],[150,3113,3678,0,134],[440,285,452,0,8],[8,285,0,0,42],[42,1493,0,0,455],[455,326,0,0,324],[324,620,0,0,317],[329,518,0,0,25],[25,1916,0,0,336],[336,1797,1829,0,497],[423,2198,0,0,370],[370,3007,0,0,348],[348,3807,0,0,116],[116,3840,0,0,468],[468,1969,0,0,441],[441,376,0,0,453]];

